a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.023189681438098783,0.029926537797488068,0.060868682081316225,0.001252581333152781,0.007854023494363383,0.015504925691458749,0.0008463387386167439,0.04871525779477978,6.770709908933951e-05,0.012187277836081114,0.05311621923558685,0.024713091167608923,0.22262094180574835,0.0,0.011916449439723755,3.3853549544669755e-05,0.07979281627678662,0.09543315616642405,0.12461491587392938,0.017096042520058228,0.02369748468126883,0.01675750702461153,0.000981752936795423,0.04895223264159247,0.0009478993872507533,0.07630590067368563,0.0026067233149395714
0.1066138477437134,0.010850843954529796,0.0001722356183258698,0.0003444712366517396,0.3150189459180158,0.0,0.0,0.0,0.04426455390974854,0.0029280055115397862,0.0,0.08112297623148466,0.000861178091629349,0.0,0.1887702376851533,0.0001722356183258698,0.0,0.06355494316224596,0.010506372717878057,0.006028246641405443,0.10282466414054427,0.0,0.0001722356183258698,0.0,0.05856011023079573,0.0,0.0037891836031691355,0.003444712366517396
0.1405450269746853,0.0,0.0076082445704800114,0.0,0.12864849910084383,0.0,0.0,0.1997510029049661,0.026283026698021857,0.0,0.10042882833033615,0.10720708258403652,0.0,0.00027666343892654584,0.18135288421635082,0.0,0.0011066537557061834,0.03402960298796514,0.0012449854751694564,0.03485959330474478,0.020611426200027667,0.0,0.0,0.0,0.004841610181214553,0.0,0.008438234887259649,0.0027666343892654584
0.02744729124010846,5.5337280726025124e-05,0.00016601184217807536,0.009241325881246196,0.09114050135576338,0.0006640473687123014,0.006529799125670964,0.0004980355265342261,0.038072049139505286,0.00038736096508217585,0.0006087100879862764,0.011510154391013225,0.0006640473687123014,0.012616900005533728,0.0543965469536827,0.0,0.0,0.016047811410547286,0.021913563167505947,0.00011067456145205025,0.01283824912843783,0.0013834320181506281,0.0005533728072602513,0.0,0.023407669747108627,0.0,0.594765093243318,0.07498201538376405
0.05385467434647762,0.0014178112538768277,0.009791758972086841,0.09162605228179,0.037173238812583075,0.007354895879486043,0.005316792202038104,0.0013513513513513514,0.007022596366858662,0.00015507310589277804,0.0014178112538768277,0.0361541869738591,0.022950819672131147,0.07622950819672131,0.0018830305715551617,0.008130261408949933,0.0003322995126273815,0.12297297297297298,0.05206025697828977,0.02312804607886575,0.00044306601683650863,0.011586176340274701,0.007820115197164378,0.005139565795303501,0.014709791758972086,0.00037660611431103235,0.35310146211785554,0.04649977846699158
0.06911357340720221,0.0,0.0,0.0,0.07673130193905817,0.02922437673130194,0.0,0.0,0.07340720221606649,0.0,0.0,0.02631578947368421,0.0002770083102493075,0.0,0.15554016620498615,0.0,0.0,0.06454293628808865,0.00110803324099723,0.052493074792243764,0.04473684210526316,0.0,0.0,0.0,0.00221606648199446,0.0,0.3909972299168975,0.013296398891966758
0.05846692711841574,0.0001347164219318335,0.0001347164219318335,0.000538865687727334,0.11275764515694463,0.0,0.012798060083524182,0.1533072881584265,0.03852889667250438,0.0,0.0,0.016435403475683685,0.001077731375454668,0.007274686784319009,0.11720328708069513,0.0,0.0,0.0872962414118281,0.02465310521352553,0.004445641923750505,0.026000269432843864,0.0,0.0,0.0,0.003367910548295837,0.0004041492657955005,0.2804795904620773,0.0546948673043244
0.17860759493670886,0.0012236286919831223,0.0,0.00025316455696202533,0.46312236286919833,0.0002109704641350211,0.0,0.0,0.12481012658227848,0.0,0.0,0.0010970464135021097,0.0008016877637130801,0.0010548523206751054,0.07974683544303797,4.219409282700422e-05,0.0,0.009662447257383966,0.0008860759493670886,0.034936708860759495,0.010042194092827004,4.219409282700422e-05,0.0004219409282700422,0.0,0.003670886075949367,0.0,0.07983122362869198,0.009535864978902953
0.006210387511165936,0.0037007103662427157,0.038921264196690626,0.05095920711216981,0.028372112807860818,0.02020502786167,0.036369050151006,0.0,0.0005104428091369262,0.0,0.009953634778170063,0.053298736654047385,0.04313241737207027,0.2567527329958739,0.020672933770045514,0.0059977030073588835,4.253690076141052e-05,0.033689225403037135,0.09000808201114467,0.14488068399336423,0.00012761070228423156,0.014377472457356757,0.0,0.001446254625887958,0.0,0.001701476030456421,0.12829129269641415,0.010379003785784168
0.07910750507099391,0.0,0.0,0.0,0.16227180527383367,0.0,0.0,0.0,0.016227180527383367,0.0,0.0,0.0,0.0,0.0,0.281947261663286,0.0,0.0,0.012170385395537525,0.0,0.0,0.44421906693711966,0.0,0.0,0.0,0.0,0.0,0.0,0.004056795131845842
0.02332065906210393,0.00025348542458808617,0.0,0.0,0.35994930291508237,0.002788339670468948,0.0012674271229404308,0.0,0.12598225602027882,0.0,0.0007604562737642585,0.012420785804816223,0.0010139416983523447,0.08948035487959442,0.001520912547528517,0.0,0.0,0.00025348542458808617,0.04664131812420786,0.0017743979721166034,0.0005069708491761723,0.0,0.0022813688212927757,0.0,0.006844106463878327,0.0,0.27275031685678075,0.050190114068441066
0.08359391286220555,0.009728302411229241,0.0013897574873184629,0.07935515252588424,0.19338475436036412,0.011048572024181781,0.0003474393718296157,0.0006948787436592314,0.0939476061427281,0.0,0.015148356611771246,0.1402265304704329,0.00729622680842193,0.0009728302411229241,0.09797790285595163,0.005420054200542005,0.0,0.0003474393718296157,0.014522965742477937,0.01327218400389132,0.007852129803349315,0.002918490723368772,0.0051421027030783125,0.0,0.0645542352859426,0.0,0.1236884163713432,0.02716975887707595
0.11059253246753246,0.02922077922077922,0.0003043831168831169,0.0,0.30691964285714285,0.002029220779220779,0.0,0.0,0.06625405844155845,0.0,0.0,0.002232142857142857,0.011059253246753246,0.0036525974025974025,0.08015422077922078,0.030844155844155844,0.0,0.03135146103896104,0.022524350649350648,0.0006087662337662338,0.019784902597402596,0.0,0.0,0.0,0.13068181818181818,0.0,0.11617288961038962,0.03561282467532467
0.012444947270596791,0.00024243403773889854,0.036163077296052365,0.20606893207806376,0.0907915471332175,0.0016162269182593235,0.10852963756111358,0.0008081134591296618,0.021253383975110104,0.00222231201260657,0.017091599660592347,0.006343690654167845,0.00024243403773889854,0.005899228251646531,0.054305224453513275,0.00024243403773889854,0.00024243403773889854,0.001818255283041739,0.020687704553719342,0.08359933734696351,0.0052527374843428015,0.002585963069214918,0.00036365105660834783,0.00016162269182593236,0.01216210755990141,0.00016162269182593236,0.230595175562649,0.07810416582488182
0.00965482196653479,0.005299263184639396,0.006714819788755399,0.03353780262059453,0.0026133352691372364,0.0938985880730282,0.004210373489165547,0.0017785198359406191,0.011578527095205255,3.629632318246162e-05,0.025480018874088056,0.033102246742404993,0.049326703204965336,0.11556749301295778,0.06224819425792167,0.015861493230735726,0.00010888896954738485,0.09378969910348081,0.022322238757213893,0.038909658451598855,0.1341875068055606,0.018148161591230807,0.06174004573336721,0.0009800007259264637,0.009182969765162788,0.00018148161591230807,0.12790824289499475,0.021632608616747123
0.10252004581901489,0.000572737686139748,0.0,0.000572737686139748,0.23043146239022527,0.000572737686139748,0.0,0.005345551737304314,0.06204658266513936,0.00019091256204658267,0.00038182512409316535,0.08743795341733486,0.0,0.0,0.11053837342497136,0.07140129820542192,0.0,0.09221076746849943,0.016991218022145857,0.026918671248568157,0.05803741886216113,0.0,0.0,0.0,0.004772814051164567,0.0,0.10843833524245895,0.020618556701030927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
0.05071155480033985,0.0010089209855564996,0.005575615972812234,0.031913763806287174,0.22711342395921835,0.0035577740016992355,0.010885726423109601,0.0015930331350892098,0.07896134239592184,0.0,0.01231945624468989,0.009186491079014444,0.012053950722175022,0.02925870858113849,0.08666100254885302,0.0026019541206457096,0.0,0.018054375531011045,0.044445624468988955,0.034728122344944774,0.012584961767204758,0.008230671197960917,0.0010089209855564996,0.0,0.034887425658453694,0.0,0.22233432455395072,0.06032285471537808
0.06626447876447876,0.0006274131274131274,0.013658301158301158,0.0006756756756756757,0.10627413127413128,0.0007239382239382239,0.00019305019305019305,0.07432432432432433,0.04010617760617761,0.0,0.01138996138996139,0.008832046332046333,0.0065154440154440154,0.00361969111969112,0.04358108108108108,0.022586872586872586,0.0019787644787644786,0.00019305019305019305,0.03745173745173745,0.11346525096525097,0.0236003861003861,0.0,0.011583011583011582,0.0,0.0026544401544401543,0.0,0.3344111969111969,0.07528957528957529
0.02621711143053559,0.00034372851696768954,0.00478095119055059,0.0,0.0714330354352853,0.0012186738328854446,0.0004062246109618149,0.33582276107743264,0.037716392725454656,0.0,0.0,0.01443659771264296,0.0008436972689206925,0.0013436660208736954,0.11793012936691456,6.249609399412537e-05,0.0,0.022779826260858695,0.016498968814449098,0.02215486532091744,0.0107180801199925,0.0,0.004968439472532967,0.0,0.008749453159177552,0.0,0.25804637210174364,0.04352852946690832
0.006286013619696176,0.01393399685699319,0.02430591932949188,0.020848611838658982,0.021477213200628602,0.0023048716605552646,0.05625982189628077,0.0010476689366160294,0.01896280775275013,0.0,0.0,0.10026191723415401,0.025877422734415925,0.19088528025144055,0.0010476689366160294,0.05133577789418544,0.0,0.13148245154531168,0.11545311681508644,0.14133053954950237,0.0,0.00010476689366160294,0.00010476689366160294,0.00010476689366160294,0.001676270298585647,0.00020953378732320587,0.053745416448402306,0.020953378732320588
0.033927946834557535,0.0,0.0,0.0,0.7782441413081497,0.0,0.0,0.0,0.14305701294158796,0.0,0.0,0.0003497726477789437,0.0,0.0,0.03497726477789437,0.0,0.0,0.0,0.0,0.0003497726477789437,0.0003497726477789437,0.0003497726477789437,0.0,0.0,0.00664568030779993,0.0,0.0013990905911157748,0.0003497726477789437
0.2044963675633222,0.00039269585705870805,0.0,0.0023561751423522483,0.1784802670331828,0.002258001178087571,0.0,0.1579619085018653,0.13734537600628313,0.0,0.00029452189279403104,0.006774003534262714,0.00029452189279403104,0.04496367563322207,0.09601413705085411,0.0,0.0,0.02454349106616925,0.009424700569408993,0.00039269585705870805,0.0009817396426467701,9.817396426467701e-05,0.0,0.0,0.001865305321028863,0.0,0.1063224032986452,0.024739838994698605
0.06528189910979229,0.0,0.2551928783382789,0.0,0.06231454005934718,0.0,0.0,0.011869436201780416,0.04747774480712166,0.0,0.0,0.0,0.0,0.0,0.0,0.17804154302670624,0.0,0.0,0.0,0.17210682492581603,0.002967359050445104,0.011869436201780416,0.0,0.0,0.002967359050445104,0.0,0.13353115727002968,0.05637982195845697
0.005671077504725898,0.005907372400756144,0.0004725897920604915,0.00011814744801512288,0.1012523629489603,0.0025992438563327033,0.0,0.00035444234404536864,0.019494328922495273,0.0,0.0,0.001772211720226843,0.002835538752362949,0.006143667296786389,0.11460302457466919,0.0005907372400756144,0.0,0.0004725897920604915,0.0402882797731569,0.004371455576559546,0.00011814744801512288,0.0,0.000945179584120983,0.0,0.0,0.00023629489603024575,0.5614366729678639,0.13031663516068054
0.13761467889908258,0.0,0.0,0.0,0.41284403669724773,0.0,0.0,0.0,0.14678899082568808,0.0,0.0,0.027522935779816515,0.0,0.0,0.027522935779816515,0.0,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.10091743119266056,0.03669724770642202,0.05504587155963303,0.03669724770642202
