a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0160857908847185,0.04221783578351943,0.062221960345284745,0.000294611554665174,0.0064814542026338275,0.014848422355124768,0.0014141354623928351,0.048375217276021565,0.0008543735085290045,0.013434286892731934,0.05238193441946793,0.03208319830303744,0.22263795186047197,0.0,0.01517249506525646,2.9461155466517397e-05,0.10202398138054974,0.08832454408861916,0.10871166367144919,0.00916241935008691,0.0296379223993165,0.009751642459417259,0.0010900627522611437,0.02860678195798839,0.0007659900421294523,0.08785316560115487,0.005538697227705271
0.07759836965041543,0.014735852014422323,0.0,0.0007838219156607619,0.3284213826618592,0.0,0.00015676438313215238,0.00015676438313215238,0.05424047656372472,0.002508230130114438,0.0,0.09593980247687725,0.0004702931493964571,0.0,0.12227621884307885,0.0,0.0,0.08857187646966609,0.009562627371061295,0.00595704655902179,0.12415739144066468,0.0,0.00015676438313215238,0.0,0.06192193133720019,0.0,0.006270575325286095,0.0061138109421539424
0.1401324805847419,0.00011420740063956144,0.010050251256281407,0.00022841480127912289,0.13670625856555504,0.0,0.0,0.1578346276838739,0.027409776153494745,0.0,0.13670625856555504,0.04191411603471905,0.0,0.0,0.20831429876656007,0.0,0.0013704888076747374,0.036888990406578344,0.0015989036089538603,0.06224303334856099,0.027295568752855184,0.0,0.0,0.0,0.004339881224303335,0.0,0.005710370031978072,0.0011420740063956144
0.0274127531236536,0.0,0.00021542438604049978,0.011363636363636364,0.10308056872037914,0.0003769926755708746,0.005816458423093494,0.00021542438604049978,0.0472856527358897,0.0005385609651012495,0.00021542438604049978,0.008293838862559242,0.0012925463162429987,0.005978026712623869,0.054610081861266695,0.00010771219302024989,0.0015079707022834985,0.01734166307626023,0.028382162860835846,0.0,0.008293838862559242,0.0035545023696682463,0.0006462731581214993,0.0,0.00915553640672124,0.0,0.5791684618698837,0.08514648858250753
0.04817288648984505,0.0014562541260533571,0.013106287134480215,0.08498699079647393,0.034522931148304924,0.008096772940856665,0.005922100112616986,0.0015145042910954915,0.011650033008426857,9.708360840355714e-05,0.0014756708477340686,0.029396916624597102,0.017610966564405264,0.08473457341462468,0.00231058988000466,0.008523940817832316,0.0006213350937827657,0.13376179565842103,0.04959030717253699,0.0273581608481224,0.0011067531358005514,0.010795697254475555,0.006990019805056115,0.005359015183876354,0.023571900120383675,0.00021358393848782572,0.34701564987767464,0.04003728010562697
0.07595758493832504,0.0,0.0,0.0,0.08342350140662194,0.035706557022289545,0.0,0.0,0.078879030512876,0.0,0.0,0.021856740965159056,0.00010820168794633196,0.0,0.1553776238909327,0.0,0.0,0.0917550313784895,0.0010820168794633195,0.036139363774074874,0.03094568275265094,0.0,0.0,0.0,0.0007574118156243238,0.0,0.37589266392555726,0.01211858904998918
0.06528436018957345,0.00011848341232227489,0.0,0.0013033175355450237,0.12642180094786729,0.00023696682464454977,0.010900473933649289,0.12559241706161137,0.05225118483412322,0.0,0.0,0.02665876777251185,0.0010663507109004739,0.011492890995260664,0.10284360189573459,0.0,0.0,0.0754739336492891,0.017772511848341232,0.017061611374407582,0.02819905213270142,0.0,0.0,0.0,0.001184834123222749,0.0,0.2800947867298578,0.05604265402843602
0.16545739599664563,0.0005833667553870273,7.292084442337842e-05,0.00021876253327013527,0.46209939111094905,0.0005469063331753381,0.0,0.0,0.1454041637802166,0.0,0.0,0.001203193932985744,0.001567798155102636,0.003135596310205272,0.0696394064243264,0.0,0.0,0.009078645130710614,0.0009479709775039195,0.025777518503664273,0.012323622707550953,0.0,0.0006198271775987166,0.0,0.0029897546213585153,0.0,0.08743209246363073,0.010901666241295075
0.011552217453505008,0.004828326180257511,0.03930615164520744,0.04213161659513591,0.03118741058655222,0.022532188841201718,0.032260371959942774,0.0,0.000715307582260372,0.0,0.012231759656652361,0.05600858369098712,0.03787553648068669,0.2717453505007153,0.025178826895565092,0.009728183118741058,0.0001430615164520744,0.046530758226037194,0.12775393419170245,0.13601573676680973,0.00021459227467811158,0.019957081545064377,0.00010729613733905579,0.0022889842632331904,0.0,0.0024320457796852646,0.06087267525035765,0.006402002861230329
0.5401588702559577,0.0,0.0,0.0,0.09179170344218888,0.0,0.0,0.0,0.00176522506619594,0.0,0.0,0.0,0.0,0.0,0.1968225948808473,0.0,0.0,0.00441306266548985,0.0,0.0,0.16328331862312445,0.0,0.0,0.0,0.00088261253309797,0.0,0.0,0.00088261253309797
