a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
7.186489399928136e-05,0.011857707509881422,0.03190801293568092,0.04937118217750629,0.003305785123966942,0.0047430830039525695,0.014660438375853395,0.001221703197987783,0.06007905138339921,7.186489399928136e-05,0.011498383039885016,0.06920589292130794,0.026733740567732662,0.22026590010779734,0.0,0.019475386273805247,0.0,0.10643190801293569,0.07186489399928135,0.10643190801293569,0.017966223499820338,0.0362199065756378,0.011642112827883579,0.00021559468199784405,0.03442328422565577,0.0007905138339920949,0.0786201940352138,0.010923463887890766
0.06823120382442416,0.005649717514124294,0.0,0.000434593654932638,0.39852238157322906,0.0,0.0,0.000434593654932638,0.027813993915688832,0.001738374619730552,0.0,0.1290743155149935,0.0,0.000434593654932638,0.10473707083876575,0.0,0.0,0.07431551499348109,0.006084311169056932,0.010430247718383311,0.1121251629726206,0.0,0.0,0.0,0.04737070838765754,0.0,0.008257279443720122,0.004345936549326379
0.12979539641943735,0.0,0.00639386189258312,0.0,0.21930946291560102,0.0,0.0,0.1445012787723785,0.049232736572890026,0.0,0.0712915601023018,0.04028132992327366,0.0,0.0,0.18510230179028134,0.0,0.00031969309462915604,0.04955242966751918,0.00159846547314578,0.03132992327365729,0.03836317135549872,0.0,0.0,0.0,0.017902813299232736,0.0,0.010230179028132993,0.00479539641943734
0.03372210953346856,0.0,0.0,0.014579107505070995,0.1140973630831643,0.0006338742393509128,0.0029158215010141987,0.0,0.03473630831643002,0.0,0.00012677484787018255,0.010522312373225153,0.0008874239350912779,0.0024087221095334685,0.037652129817444216,0.0,0.0,0.019650101419878295,0.02865111561866126,0.0,0.004056795131845842,0.001140973630831643,0.002028397565922921,0.0,0.011029411764705883,0.0,0.5641480730223124,0.1170131845841785
0.06724208052781418,0.0016268245288987302,0.00858601834696552,0.07361380993266754,0.03009625378462651,0.006914004247819603,0.003931492611505265,0.0015364453884043562,0.010709928148583308,4.518957024718695e-05,0.001672014099145917,0.028017533553255907,0.025125401057435943,0.071309141850061,0.003344028198291834,0.007772606082516155,0.0001807582809887478,0.14713724072484072,0.04735866961905192,0.02367933480952596,0.0002711374214831217,0.010348411586605811,0.010709928148583308,0.002756563785078404,0.01717203669393104,9.03791404943739e-05,0.33987075782909304,0.0588820100320846
0.0880442626894395,0.0,0.0,0.0,0.07096463796006736,0.017560740918931922,0.0,0.0,0.04883329324031754,0.0,0.0,0.03006976184748617,0.0,0.0,0.1424103921096945,0.0,0.0,0.04763050276641809,0.0016839066634592255,0.035602598027423625,0.04666827038729853,0.0,0.0,0.0,0.0012027904738994466,0.0,0.4582631705556892,0.01106567235987491
0.06177325581395349,0.0,0.0,0.001695736434108527,0.07655038759689922,0.0,0.007751937984496124,0.1252422480620155,0.10949612403100775,0.0,0.0,0.02131782945736434,0.0,0.007751937984496124,0.08333333333333333,0.0,0.0,0.07994186046511628,0.014050387596899225,0.001937984496124031,0.02616279069767442,0.0,0.0,0.0,0.0009689922480620155,0.0,0.31007751937984496,0.07194767441860465
0.14424853064651552,0.0005037783375314861,0.0,0.00033585222502099076,0.5065491183879093,0.0010075566750629723,0.0,0.0,0.14021830394626364,0.0,0.0,0.0006717044500419815,0.0006717044500419815,0.00033585222502099076,0.06523929471032745,0.0,0.0,0.009319899244332493,0.001343408900083963,0.0343408900083963,0.006381192275398824,0.0,0.0006717044500419815,0.0,0.0041981528127623844,0.0,0.06952141057934509,0.014441645675902602
0.016315833967368333,0.005325893989348212,0.03339250993321498,0.0591765998816468,0.030095527939808943,0.02307887395384225,0.028827457942345085,0.0,0.001014455997971088,0.0,0.00760841998478316,0.07363259785273481,0.04429791191140418,0.23898892552202214,0.019950967960098064,0.015301377969397244,8.453799983092401e-05,0.040493701919012595,0.12663792374672414,0.12562346774875308,0.0338151999323696,0.016653985966692028,0.0,0.001014455997971088,0.0,0.0021134499957731,0.05368162989263674,0.002874291994251416
0.012396694214876033,0.0,0.0,0.0,0.4669421487603306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16115702479338842,0.0,0.0,0.0,0.0,0.0,0.359504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006338028169014085,0.0,0.0,0.0,0.23450704225352112,0.0007042253521126761,0.0007042253521126761,0.0,0.23169014084507042,0.0,0.0,0.057746478873239436,0.0,0.1415492957746479,0.005633802816901409,0.0,0.0,0.0,0.02535211267605634,0.0,0.0007042253521126761,0.0,0.004225352112676056,0.0,0.01056338028169014,0.0,0.22323943661971832,0.05704225352112676
0.0767881241565452,0.0009446693657219973,0.001349527665317139,0.0659919028340081,0.16113360323886639,0.009176788124156544,0.0004048582995951417,0.0,0.12753036437246965,0.0,0.004993252361673414,0.13819163292847503,0.004588394062078272,0.0016194331983805667,0.1125506072874494,0.0033738191632928477,0.0,0.0017543859649122807,0.0155195681511471,0.015114709851551956,0.019433198380566803,0.0024291497975708503,0.0006747638326585695,0.0,0.07341430499325236,0.0,0.12793522267206478,0.03508771929824561
0.15498588899341487,0.03198494825964252,0.0,0.0,0.2843367826904986,0.0011759172154280338,0.0,0.0,0.060206961429915336,0.0,0.0,0.0016462841015992475,0.016462841015992474,0.0042333019755409216,0.08043273753527752,0.049388523047977424,0.0,0.0,0.017403574788334902,0.0,0.02398871119473189,0.0,0.0,0.0,0.0698494825964252,0.0,0.1251175917215428,0.07878645343367827
0.012985865724381625,0.00026501766784452294,0.026943462897526502,0.20839222614840988,0.08489399293286219,0.0031802120141342758,0.15627208480565372,0.0011484098939929328,0.03109540636042403,0.0011484098939929328,0.010159010600706713,0.009893992932862191,0.0005300353356890459,0.008215547703180212,0.07959363957597174,0.0,0.00450530035335689,0.00026501766784452294,0.023674911660777384,0.06802120141342756,0.00450530035335689,0.0012367491166077739,0.0009717314487632509,0.00035335689045936394,0.008215547703180212,8.833922261484099e-05,0.20697879858657245,0.04646643109540636
0.006582431716728456,0.0077173337368540516,0.003783006733751986,0.03359309979571764,0.0024967844442763108,0.1386850268593478,0.0023454641749262313,0.0037073465990769463,0.009230536430354846,0.0,0.01611560868578346,0.022849360671861996,0.053340394945903,0.1097071952788076,0.042596655822047365,0.01596428841643338,7.566013467503972e-05,0.10320042369675418,0.022925020806537036,0.04327759703412272,0.14466217749867594,0.029356132253915413,0.06279791178028298,0.001059241885450556,0.0025724445789513505,0.0,0.1093288946054324,0.012029961413331316
0.15646492434662998,0.0,0.0,0.000687757909215956,0.18088033012379642,0.000343878954607978,0.0,0.016506189821182942,0.08321870701513068,0.0,0.000343878954607978,0.08356258596973865,0.0,0.0,0.13651994497936726,0.06808803301237965,0.0,0.1172627235213205,0.014442916093535076,0.02888583218707015,0.0436726272352132,0.0,0.0,0.0,0.0041265474552957355,0.0,0.04883081155433287,0.016162310866574967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04988816493241272,0.0036954196246231645,0.006321112515802781,0.02878537391811728,0.2198774676650783,0.003306428085189147,0.030535835845570358,0.0010697267334435477,0.07750656423222795,0.0,0.0068073519400953025,0.013225712340756588,0.012739472916464066,0.028007390839249247,0.10395798891374113,0.005445881552076242,9.724788485850433e-05,0.022075269862880484,0.039190897597977246,0.033161528736749976,0.019157833317125353,0.0041816590489156865,0.001750461927453078,0.0,0.021686278323446464,0.0,0.20295633569969854,0.06457259554604687
0.0775768356556972,0.0002964719833975689,0.008696511512995355,0.0016800079059195573,0.09902164245478802,0.0005929439667951378,0.00039529597786342526,0.08024508350627532,0.04417432552623777,0.0,0.005435319695622097,0.014527127186480878,0.004644727739895246,0.0005929439667951378,0.05138847712224528,0.025891886550054352,0.0008894159501927068,9.882399446585631e-05,0.037058997924696115,0.09645221859867575,0.018381262970649275,0.0,0.015120071153276016,0.0,0.001581183911453701,0.0,0.3099120466449254,0.10534637810060282
0.022741764080765142,0.00021253985122210415,0.001487778958554729,0.00035423308537017357,0.08211122918880623,0.002054551895147007,0.0,0.3880977683315622,0.047396386822529224,0.0,0.0,0.015586255756287637,0.0004250797024442083,0.0008501594048884166,0.09436769394261424,0.0,0.0,0.030322352107686856,0.01636556854410202,0.019411973078285513,0.019907899397803755,0.0,0.006447042153737159,0.0,0.013460857244066596,0.0,0.20014169323414807,0.03825717321997875
0.00703125,0.0109375,0.0240234375,0.025,0.0265625,0.0017578125,0.0634765625,0.0,0.029296875,0.0,0.0001953125,0.0935546875,0.0224609375,0.1169921875,0.001171875,0.0501953125,0.0001953125,0.1271484375,0.179296875,0.1029296875,0.0,0.0,0.0,0.0005859375,0.0005859375,0.0005859375,0.0857421875,0.0302734375
0.06033578174186779,0.0,0.0,0.0,0.7759706190975866,0.0,0.0,0.0,0.10073452256033578,0.0,0.0,0.0,0.0,0.0,0.05876180482686254,0.0,0.0,0.0,0.0,0.0,0.0005246589716684155,0.0,0.0,0.0,0.0036726128016789086,0.0,0.0,0.0
0.1537170263788969,0.0,0.0,0.002398081534772182,0.16211031175059953,0.0009592326139088729,0.00047961630695443646,0.14148681055155876,0.19616306954436452,0.0,0.00023980815347721823,0.012949640287769784,0.00023980815347721823,0.03261390887290168,0.09664268585131894,0.0,0.0,0.01630695443645084,0.014388489208633094,0.0,0.0007194244604316547,0.0,0.0,0.0,0.0,0.0,0.13453237410071942,0.03405275779376499
0.05154639175257732,0.0,0.15463917525773196,0.0,0.061855670103092786,0.0,0.0,0.010309278350515464,0.13402061855670103,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.1134020618556701,0.0,0.0,0.0,0.21649484536082475,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.07216494845360824,0.13402061855670103
0.003620161514898357,0.000835421888053467,0.0,0.0,0.053745474798106374,0.001949317738791423,0.000278473962684489,0.0,0.010582010582010581,0.0,0.0,0.001670843776106934,0.002506265664160401,0.000835421888053467,0.2584238373712058,0.000835421888053467,0.0,0.010025062656641603,0.015873015873015872,0.003063213589529379,0.0,0.0,0.001113895850737956,0.0,0.0,0.0,0.47674742411584514,0.15789473684210525
0.08333333333333333,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10085220901547433,0.03496299618748598,0.030410405920610003,0.021439784705090826,0.013298945952007176,0.033684682664274504,0.021148239515586455,0.08457053150930702,0.05045974433729536,0.00488898856245795,0.009150033639829558,0.030724377663153172,0.0358600583090379,0.020273603947073334,0.0576138147566719,0.023032069970845483,0.002803319129849742,0.017784256559766762,0.07185467593630859,0.13426777304328325,0.008544516707782014,0.01119084996636017,0.056604619869925994,0.0,0.02020632428795694,0.0001345593182327876,0.07429917021753757,0.029939448306795246
0.019647114926084883,0.010300429184549357,0.004291845493562232,0.0037195994277539344,0.0010491177873152122,0.003814973772055317,0.004577968526466381,0.01106342393896042,0.02804005722460658,0.0004768717215069146,0.0007629947544110634,0.004482594182164998,0.005913209346685742,0.0068669527896995704,0.004959465903671912,0.0022889842632331904,0.0,0.0020028612303290413,0.015355269432522651,0.024988078206962326,0.0004768717215069146,0.0004768717215069146,0.010014306151645207,0.0,0.008202193609918931,0.0,0.6695278969957081,0.15670004768717216
