a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
3.301485007956579e-05,0.020290926858901135,0.03277714315899292,0.06022568951514391,0.0006801059116390552,0.006926515546692902,0.015219845886679828,0.0024893196959992606,0.051846520564950115,0.00033675147081157103,0.013542691502637887,0.05456034124149042,0.03098773828468045,0.21728393431365428,6.602970015913158e-06,0.01378039842321076,1.980891004773947e-05,0.09632412659214115,0.08877032889393649,0.10931877158345824,0.011766492568357247,0.028663492839079017,0.012453201450012216,0.0008187682819732315,0.03658705685817481,0.0012017405428961948,0.08866468137368189,0.004423989910661816
0.08467588261788449,0.009943526313965978,3.464643314970724e-05,0.00041575719779648687,0.33153171880954857,0.0,3.464643314970724e-05,6.929286629941447e-05,0.06527388005404844,0.0027024217856771644,0.0,0.0966981949208329,0.00048505006409590133,0.00010393929944912172,0.13525967501645705,3.464643314970724e-05,0.0,0.07864740324983543,0.008107265357031494,0.006097772234348474,0.11381353289678828,0.0,6.929286629941447e-05,0.0,0.05418702144614212,0.0,0.006929286629941448,0.00488514707410872
0.14402122925992442,2.6804621116680515e-05,0.009649663602004985,8.041386335004154e-05,0.1421449057817568,0.0,0.0,0.1690835500040207,0.03213874071889994,0.0,0.10504731015627095,0.05671857828289597,0.0,0.0013134264347173454,0.20325944192778836,0.0,0.001501058782534109,0.04103787492963787,0.0013670356769507064,0.0480070764199748,0.02650977028439703,0.0,0.0,0.0,0.006352695204653282,0.0,0.00782694936607071,0.003913474683035355
0.02889701485672232,4.5996044340186746e-05,0.00024147923278598042,0.011430017018536406,0.09787958235591739,0.000804930775953268,0.0064279471965410975,0.00022998022170093372,0.04201738650476059,0.00037946736580654063,0.00028747527712616716,0.010832068442113978,0.0010694080309093417,0.007738834460236419,0.05619566717262316,0.0001609861551906536,0.0004254634101467274,0.017949956303757876,0.02490685801021112,9.199208868037349e-05,0.008095303803872867,0.0021733130950738234,0.0006784416540177545,0.0,0.012947886481762568,0.0,0.5769743802033025,0.09111816383790994
0.05231379596230559,0.001397696838687554,0.011685092825300917,0.08288081813012471,0.03456912305375056,0.007218539884277647,0.005668919476167533,0.0013239053906823105,0.009493052752203976,0.00015626424283463338,0.001632093202939504,0.03313670082776642,0.020340395608974778,0.07663024841673938,0.002383029703228159,0.008234257462702763,0.00042104532097109545,0.13208235125597384,0.05158022215566523,0.02616123865456487,0.0008768160292387761,0.011958555250261526,0.008820248373332638,0.004983093077059975,0.01900780887146832,0.00027780309837268155,0.3457823846791591,0.04898449945524549
0.07434723425318648,0.0,0.0,0.0,0.08013859670832818,0.03289196881574063,0.0,2.4749412201460217e-05,0.0705358247741616,0.0,0.0,0.025516643979705482,7.424823660438064e-05,4.9498824402920434e-05,0.1547085756713278,0.0,0.0,0.06536319762405643,0.00113847296126717,0.042271996040094045,0.03895557480509838,0.0,2.4749412201460217e-05,0.0,0.0012869694344759311,0.0,0.3998762529389927,0.012795446108154931
0.056855511194218424,7.58073482589579e-05,5.05382321726386e-05,0.0008844190630211755,0.11360994592409157,0.001263455804315965,0.013796937383130339,0.13632688128569262,0.05309041289735685,0.0,0.0,0.021099711932076617,0.0010107646434527721,0.008844190630211754,0.10860666093900036,0.0,0.0,0.07373528073987971,0.021933592762925152,0.006544701066356699,0.026153535149340476,0.001339263152574923,0.0,0.0,0.0020467984029918633,0.0003032293930358316,0.29150452317177944,0.06092383888411584
0.16747644772382897,0.0007658607286382503,2.4705184794782264e-05,0.00019764147835825812,0.4736725080703604,0.0004611634495026023,0.0,0.0,0.1314398181698399,0.0,0.0,0.000807036036629554,0.0009717372685947691,0.0016058370116608471,0.0720156136767903,1.647012319652151e-05,1.647012319652151e-05,0.009437380591606825,0.001045852822979116,0.03158146122933,0.010433823044996376,2.4705184794782264e-05,0.0004529283879043415,0.0,0.004101060675933856,0.0,0.08102477106528756,0.01242670795177548
0.009652901142935943,0.0042586328571776215,0.035610282367637636,0.05212566617185409,0.031246197649234662,0.0222584544001817,0.03456387543701685,0.0,0.0007138279836792965,3.2446726530877114e-05,0.010618191257229537,0.05412925153513575,0.04306491778810665,0.26152061583886954,0.02281816043283933,0.008598382530682435,0.00014601026938894701,0.040793646930945254,0.11235490229479474,0.13891254796031766,0.0035853632816619215,0.017496897281775486,4.0558408163596394e-05,0.0017358998694019256,8.111681632719278e-06,0.002173930677568767,0.08114926305372366,0.010391064171513396
0.2499213094113944,0.0,0.0,0.0,0.1532892666037142,0.0,0.0,0.0,0.00912810827824992,0.0,0.0,0.0,0.0,0.0,0.267233238904627,0.0,0.0,0.004091910607491344,0.0,0.0,0.300912810827825,0.0,0.0,0.0,0.0003147623544224111,0.0,0.0,0.015108593012275733
0.00973460395532329,0.00025617378829798136,0.0001537042729787888,0.0,0.32990060457014037,0.002510503125320217,0.0007172866072343478,0.00040987806127677014,0.13951224510708066,0.0,0.0001537042729787888,0.02802541243979916,0.0003074085459575776,0.09094169484578338,0.0066092837380879186,0.0007172866072343478,0.0,0.0003586433036171739,0.04201250128086894,0.000768521364893944,0.005994466646172763,0.0,0.0024080336100010245,0.0,0.009632134440004098,0.0,0.2662158007992622,0.06266010861768624
0.08693794153390046,0.003258503492207636,0.001375515818431912,0.07347658284478038,0.17598589762423045,0.011137671772545772,0.0005475354228709553,0.00030715401770809684,0.10838530468343105,0.0,0.011391407700217678,0.14230579185641218,0.003952938662678116,0.0028578678169362054,0.10618180846943817,0.007238151199903848,0.0,0.001161843458287149,0.016853407406418185,0.0135815493917015,0.01311414110388483,0.0032985670597347793,0.00317837635715335,0.0,0.06026896008333222,0.0,0.12272806185814826,0.030475020365646827
0.14132553606237816,0.02364066193853428,0.0009953962921488118,2.0737422753100245e-05,0.27684459375388826,0.0026336526896437312,0.0,0.0001866368047779022,0.07021691344199743,0.0,0.0,0.001949317738791423,0.015013894073244577,0.0034631495997677407,0.09740367467131185,0.035025507029986316,0.0,0.021401020281199452,0.029965575878229855,0.00035253618680270414,0.024884907303720293,0.0,4.147484550620049e-05,0.0,0.07776533532412591,0.0,0.1282402223051719,0.04862925635602008
0.010900209679825974,0.0002984207261047457,0.025672035622010883,0.19408341644612329,0.08929847569834376,0.002882115960011623,0.12123734656855431,0.0012408019664355216,0.02543644031192819,0.0021753300297635406,0.015227310208344787,0.007201363311527678,0.0004319247351516056,0.007994534188806081,0.05925222048579753,0.0003612461421267974,0.0010601788953721227,0.0012093892584244957,0.025687741976016396,0.07407901866700174,0.004837557033697983,0.0023559531008269397,0.0006046946292122479,0.0002041826020716681,0.011520610663043735,0.0002277421330799375,0.236270683304931,0.07824905565546542
0.009044367415269837,0.0057933966392742274,0.00798155004619435,0.025097772251436192,0.0037094410136360163,0.10371847148801379,0.005147370395326382,0.0024938002320137264,0.011378397715984635,4.86256312648916e-05,0.019255749980897074,0.03551060386087512,0.053613231728919054,0.12624603180116284,0.05098744764061491,0.016873094048917386,0.00015282341254680218,0.098494689386414,0.021304973012774647,0.043068416263189704,0.13815236494230917,0.020207423049938524,0.05246705613481804,0.0008961009190244309,0.006057364351855068,0.00041679112512764226,0.12522489354460012,0.016657751967601435
0.1096713479079195,0.0004343419719125525,0.0,0.00025336615028232227,0.18919212393224266,0.0003257564789344144,3.619516432604604e-05,0.02066743883017229,0.0703633994498335,7.239032865209208e-05,0.00025336615028232227,0.08647024757492398,0.0003619516432604604,0.0,0.11260315621832923,0.0630519762559722,0.0,0.11166208194585203,0.01929202258578254,0.031743159113942376,0.046402200665991024,0.0,0.0003257564789344144,0.0,0.00557405530621109,0.0,0.10366295062979586,0.02758071521644708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977973568281938,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676
0.05748511072991153,0.001551567950966598,0.006437561436308617,0.02879555923905711,0.22398473488425882,0.0030549505618410653,0.011554844554092863,0.0014937455428560415,0.0797274637164389,1.9274136036852148e-05,0.012547462559990749,0.010465855868010717,0.013173871981188443,0.027215080084035233,0.08622284756085809,0.002727290249214579,0.0001831042923500954,0.023996299365880925,0.045274945550565694,0.0350018310429235,0.014330320143399572,0.005184742593913228,0.0015226567469113197,0.0,0.037247267891216775,0.0,0.21216005242565003,0.058641558892122664
