a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.020310111378030137,0.0325398558637257,0.04236732911115964,0.0,0.010264249836208779,0.021620441144354664,0.0017471063550993666,0.05918322777899104,0.0,0.012448132780082987,0.05940161607337847,0.02642498362087792,0.1941471937104171,0.0,0.018126228434155928,0.0,0.10460799301157458,0.09172308364271675,0.13037781174929025,0.025333042148940818,0.027298536798427604,0.018126228434155928,0.0006551648831622625,0.027735313387202445,0.0019654946494867876,0.0711945839702992,0.0024022712382616293
0.07252298263534218,0.007150153217568948,0.0,0.0010214504596527069,0.2512768130745659,0.0010214504596527069,0.0,0.0,0.027579162410623085,0.0010214504596527069,0.0,0.09499489274770173,0.0,0.0,0.1195097037793667,0.0,0.0,0.08580183861082738,0.010214504596527068,0.0030643513789581204,0.12870275791624106,0.0,0.0,0.0,0.18488253319713993,0.0,0.007150153217568948,0.0040858018386108275
0.13793103448275862,0.0,0.010344827586206896,0.0,0.11379310344827587,0.0,0.0,0.11655172413793104,0.025517241379310347,0.0,0.07379310344827586,0.04827586206896552,0.0,0.0,0.1910344827586207,0.0,0.000689655172413793,0.15310344827586206,0.001379310344827586,0.04896551724137931,0.030344827586206897,0.0,0.0,0.0,0.043448275862068966,0.0,0.002758620689655172,0.0020689655172413794
0.016002977298101972,0.0,0.0003721622627465575,0.018980275400074433,0.15556382582806103,0.0011164867882396724,0.004838109415705247,0.0003721622627465575,0.05582433941198362,0.0003721622627465575,0.0003721622627465575,0.00893189430591738,0.00148864905098623,0.008187569780424266,0.10904354298474135,0.0,0.0,0.017119464086341647,0.014514328247115743,0.0,0.004838109415705247,0.004093784890212133,0.0003721622627465575,0.0,0.01042054335690361,0.0,0.47785634536657984,0.0893189430591738
0.053657842300028465,0.0004269854824935952,0.013236549957301452,0.09109023626530031,0.02633077142043837,0.010389980074010817,0.004696840307429547,0.0015656134358098491,0.005123825789923143,0.0004269854824935952,0.0008539709649871904,0.04070594933105608,0.011955593509820665,0.05992029604326786,0.0018502704241389126,0.009536009109023627,0.0004269854824935952,0.13421576999715343,0.05721605465414176,0.0237688585254768,0.00014232849416453175,0.01394819242812411,0.00654711073156846,0.008966695132365499,0.010816965556504412,0.0,0.35397096498719044,0.05821235411329348
0.0798990748528175,0.0,0.0,0.0,0.08074011774600505,0.04289318755256518,0.0,0.0,0.06980656013456686,0.0,0.0,0.030277544154751892,0.0,0.0,0.16568544995794784,0.0,0.0,0.0941968040370059,0.001682085786375105,0.04205214465937763,0.057190916736753576,0.0,0.0,0.0,0.00336417157275021,0.0,0.30782169890664424,0.024390243902439025
0.05288796102992345,0.0,0.0,0.0,0.11551844119693806,0.0,0.033402922755741124,0.14683368128044538,0.059846903270702856,0.0,0.0,0.022964509394572025,0.0,0.016701461377870562,0.10020876826722339,0.0,0.0,0.059846903270702856,0.008350730688935281,0.0006958942240779402,0.025748086290883786,0.0,0.0,0.0,0.0027835768963117608,0.0,0.290883785664579,0.06332637439109255
0.14115092290988057,0.0002714440825190011,0.0,0.0002714440825190011,0.49212812160694897,0.0010857763300760044,0.0,0.0,0.1444082519001086,0.0,0.0,0.0010857763300760044,0.0002714440825190011,0.0,0.05863192182410423,0.0,0.0,0.015472312703583062,0.0005428881650380022,0.035830618892508145,0.016286644951140065,0.0,0.0010857763300760044,0.0,0.003800217155266015,0.0,0.06813246471226928,0.019543973941368076
0.004978839930296241,0.005725665919840677,0.034851879512073684,0.05426935524022903,0.034851879512073684,0.02414737366193677,0.0537714712471994,0.0,0.0,0.0,0.006223549912870301,0.04879263131690316,0.042071197411003236,0.28454070201643017,0.03534976350510331,0.004729897933781429,0.0,0.02564102564102564,0.12944983818770225,0.1055514065222803,0.0004978839930296241,0.01692805576300722,0.0,0.00024894199651481205,0.0,0.0034851879512073688,0.05426935524022903,0.029624097585262636
0.20512820512820512,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3138075313807531,0.0,0.0,0.0,0.12552301255230125,0.0020920502092050207,0.0,0.03556485355648536,0.0020920502092050207,0.1297071129707113,0.0020920502092050207,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.0,0.0041841004184100415,0.0,0.010460251046025104,0.0,0.2928870292887029,0.060669456066945605
0.11631663974151858,0.0012116316639741518,0.0012116316639741518,0.047253634894991924,0.12964458804523424,0.016558966074313407,0.0004038772213247173,0.0,0.08966074313408724,0.0,0.008077544426494346,0.16760904684975766,0.005250403877221325,0.0,0.09733441033925687,0.0036348949919224557,0.0,0.0012116316639741518,0.008885298869143781,0.008481421647819063,0.017366720516962843,0.004038772213247173,0.0012116316639741518,0.0,0.1280290791599354,0.0,0.11793214862681745,0.028675282714054926
0.10571808510638298,0.013297872340425532,0.0006648936170212766,0.0,0.24135638297872342,0.003989361702127659,0.0,0.0006648936170212766,0.0990691489361702,0.0,0.0,0.007978723404255319,0.00997340425531915,0.0006648936170212766,0.0598404255319149,0.04321808510638298,0.0,0.09175531914893617,0.012632978723404254,0.0,0.034574468085106384,0.0,0.0,0.0,0.0425531914893617,0.0,0.1815159574468085,0.05053191489361702
0.013041210224308816,0.0,0.03468961919666145,0.1585811163275952,0.06885758998435054,0.006259780907668232,0.1309337506520605,0.0005216484089723526,0.029212310902451747,0.000782472613458529,0.009389671361502348,0.010954616588419406,0.0,0.007303077725612937,0.06259780907668232,0.0,0.0010432968179447052,0.0002608242044861763,0.03625456442357851,0.07902973395931143,0.005998956703182056,0.003912363067292645,0.000782472613458529,0.000782472613458529,0.008085550339071466,0.0,0.21700573813249868,0.11371935315597287
0.009213627598028712,0.0068566530962074134,0.006642382686950932,0.01414184701092779,0.002142704092564817,0.06385258195843153,0.016284551103492608,0.006642382686950932,0.012641954146132419,0.0,0.015641739875723162,0.02292693379044354,0.06106706663809728,0.12599100064281124,0.04028283694021856,0.013927576601671309,0.0,0.07906578101564174,0.04735376044568245,0.04456824512534819,0.17827298050139276,0.014784658238697236,0.07070923505463896,0.0017141632740518534,0.005142489822155561,0.00021427040925648167,0.12406256695950289,0.015856010284979644
0.10874439461883408,0.0,0.0,0.0,0.21188340807174888,0.0,0.0,0.006726457399103139,0.07511210762331838,0.0,0.0,0.10762331838565023,0.0011210762331838565,0.0,0.09641255605381166,0.06278026905829596,0.0,0.09865470852017937,0.01905829596412556,0.0257847533632287,0.043721973094170405,0.0011210762331838565,0.004484304932735426,0.0,0.005605381165919282,0.0,0.10089686098654709,0.030269058295964126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
