a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.014794520547945205,0.033424657534246574,0.04301369863013699,0.0,0.007945205479452055,0.027123287671232878,0.000547945205479452,0.06,0.0,0.015616438356164384,0.06876712328767123,0.02958904109589041,0.18876712328767123,0.0,0.015342465753424657,0.0,0.09287671232876712,0.11972602739726028,0.11506849315068493,0.0136986301369863,0.03424657534246575,0.01726027397260274,0.0,0.035890410958904106,0.0030136986301369864,0.06191780821917808,0.0013698630136986301
0.08346972176759411,0.01309328968903437,0.0,0.0016366612111292963,0.3469721767594108,0.0,0.0,0.0,0.03273322422258593,0.01309328968903437,0.0,0.10965630114566285,0.0016366612111292963,0.0,0.07364975450081833,0.0,0.0,0.07037643207855974,0.019639934533551555,0.004909983633387889,0.15220949263502456,0.0,0.0,0.0,0.062193126022913256,0.0,0.0032733224222585926,0.011456628477905073
0.14705882352941177,0.0,0.0196078431372549,0.0,0.16122004357298475,0.0,0.0,0.12527233115468409,0.034858387799564274,0.0,0.08932461873638345,0.04793028322440087,0.0,0.0,0.2047930283224401,0.0,0.0,0.046840958605664486,0.0010893246187363835,0.07516339869281045,0.03376906318082789,0.0,0.0,0.0,0.008714596949891068,0.0,0.0032679738562091504,0.0010893246187363835
0.028414755732801594,0.0,0.0,0.007477567298105683,0.10518444666001994,0.0014955134596211367,0.0014955134596211367,0.0,0.06231306081754736,0.0,0.0004985044865403788,0.03040877367896311,0.0024925224327018943,0.01296111665004985,0.06929212362911266,0.0,0.0,0.012462612163509471,0.01296111665004985,0.0004985044865403788,0.023429710867397806,0.0014955134596211367,0.0004985044865403788,0.0,0.006480558325024925,0.0,0.5244267198404786,0.09571286141575275
0.047077353867693385,0.001225061253062653,0.0168008400420021,0.0840042002100105,0.028701435071753587,0.00927546377318866,0.005425271263563178,0.0017500875043752187,0.0038501925096254812,0.00017500875043752187,0.0019250962548127406,0.03552677633881694,0.0112005600280014,0.07000350017500875,0.0008750437521876093,0.01487574378718936,0.00017500875043752187,0.14088204410220512,0.04777738886944347,0.02992649632481624,0.0007000350017500875,0.01662583129156458,0.00840042002100105,0.0077003850192509625,0.020126006300315014,0.00035001750087504374,0.3424921246062303,0.05215260763038152
0.08592910848549946,0.0,0.0,0.0,0.06981740064446831,0.03866809881847476,0.0,0.0,0.05263157894736842,0.0,0.0,0.03544575725026853,0.0,0.0,0.2781954887218045,0.0,0.0,0.05800214822771214,0.0,0.04403866809881848,0.04296455424274973,0.0,0.0,0.0,0.0021482277121374865,0.0,0.2588614393125671,0.03329752953813104
0.05410628019323672,0.0,0.0,0.0,0.13043478260869565,0.02318840579710145,0.015458937198067632,0.1285024154589372,0.035748792270531404,0.0,0.0,0.028985507246376812,0.0,0.011594202898550725,0.0927536231884058,0.0,0.0,0.05893719806763285,0.008695652173913044,0.000966183574879227,0.02705314009661836,0.0,0.0,0.0,0.004830917874396135,0.0,0.30241545893719807,0.07632850241545894
0.1645367412140575,0.0003194888178913738,0.0,0.0006389776357827476,0.5041533546325878,0.0,0.0,0.0,0.14153354632587858,0.0,0.0,0.0022364217252396168,0.0009584664536741214,0.0,0.047284345047923323,0.0,0.0,0.011821086261980831,0.0,0.031629392971246006,0.015015974440894569,0.0,0.0006389776357827476,0.0,0.005431309904153354,0.0,0.05782747603833866,0.01597444089456869
0.004810776138550353,0.0025657472738935213,0.027581783194355357,0.04650416933932008,0.025336754329698525,0.02052597819114817,0.03559974342527261,0.0,0.0,0.0,0.008017960230917255,0.05099422706863374,0.06286080821039128,0.28896728672225785,0.03752405388069275,0.003848620910840282,0.0006414368184733803,0.03143040410519564,0.12347658755612573,0.12443874278383579,0.0006414368184733803,0.0163566388710712,0.0,0.0012828736369467607,0.0,0.003207184092366902,0.06093649775497113,0.02245028864656831
0.08823529411764706,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.014705882352941176,0.0,0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
