a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
3.421727972626176e-05,0.018956372968349015,0.036646706586826346,0.04622754491017964,6.843455945252352e-05,0.00913601368691189,0.017758768177929856,0.0011633875106929,0.049786142001710866,0.00023952095808383233,0.015089820359281437,0.06504704875962361,0.03130881094952951,0.1754662104362703,0.00034217279726261765,0.01632164242942686,3.421727972626176e-05,0.11151411462788709,0.10641573994867408,0.12875962360992302,0.01088109495295124,0.03147989734816082,0.00875962360992301,0.0006159110350727117,0.04095808383233533,0.0025320786997433706,0.07178785286569718,0.0026689478186484174
0.17599436818021824,0.007567757831749384,0.0,0.0010559662090813093,0.31221400915170716,0.0,0.0,0.0,0.032910946849700806,0.006159802886307638,0.0,0.09890883491728265,0.0010559662090813093,0.00017599436818021823,0.10190073917634636,0.0,0.0,0.056494192185850056,0.013199577613516367,0.010735656458993312,0.09186906019007392,0.0015839493136219642,0.0,0.0,0.0695177754311862,0.0,0.011263639563533967,0.007391763463569166
0.1347406513872135,0.0,0.015199034981905911,0.0,0.1706875753920386,0.0,0.0,0.11109770808202654,0.03570566948130278,0.0,0.07720144752714113,0.046682750301568154,0.0,0.0,0.2010856453558504,0.0,0.0007237635705669482,0.060675512665862484,0.0007237635705669482,0.07889022919179735,0.03546441495778046,0.0,0.0,0.0,0.019782870928829917,0.0,0.007961399276236429,0.0033775633293124246
0.02955571092607894,0.00012712133731646857,0.0003813640119494057,0.008580690268861628,0.11205745884446705,0.0005084853492658743,0.0033051547702281827,6.356066865823429e-05,0.06375135066420899,0.00019068200597470284,6.356066865823429e-05,0.010487510328608656,0.0012712133731646858,0.01099599567787453,0.0802771245153499,0.00012712133731646857,6.356066865823429e-05,0.01658933451979915,0.01989448929002733,0.00012712133731646857,0.008707811606178097,0.0036865187821775885,0.0012076527045064515,0.0,0.011313799021165702,0.0,0.5137608847645078,0.10290472255768131
0.04527695780517451,0.0016278867859003299,0.01656103490189269,0.08178503212363257,0.02986629623198472,0.008833998958152458,0.003906928286160792,0.001996874457371071,0.007596805000868206,0.00023875672859871507,0.001367424900156277,0.03481507206112172,0.01656103490189269,0.07101927417954507,0.0016495919430456675,0.009029345372460496,0.0008247959715228338,0.13168518840076401,0.07025959367945823,0.02574231637437055,0.0011069630144122243,0.016604445216183365,0.008465011286681716,0.008573537072408405,0.01406494183017885,6.51154714360132e-05,0.3392299010244834,0.051245876020142384
0.08101648006038495,0.0,0.0,0.0,0.08001006415901371,0.0435274877343062,0.0,0.0,0.06604604352748773,0.0,0.0,0.019750912064410618,0.0,0.0001258019876714052,0.1766259906906529,0.0,0.0,0.07673921247955717,0.0005032079506856208,0.051830418920618945,0.03459554660963643,0.0,0.0,0.0,0.0026418417410995093,0.0,0.3434394263429362,0.023147565731538557
0.05600964759480102,0.0,0.0,0.0,0.11255527267854751,0.007369690473000134,0.014471392201527536,0.1441779445263299,0.0387243735763098,0.0,0.0,0.029210773147527805,0.00040198311670909824,0.015409352807182098,0.09366206619321989,0.0,0.0,0.07021305105185582,0.015007369690473,0.0030818705614364195,0.028406806914109607,0.0,0.00013399437223636607,0.0,0.0013399437223636608,0.0,0.3120728929384966,0.05775157443387378
0.17900834305969826,0.0003025980201443825,0.004928024899494229,0.00017291315436821856,0.4904249340768599,0.00043228288592054643,0.0,4.322828859205464e-05,0.12873384342713873,0.0,0.0,0.0009077940604331475,0.0017291315436821857,0.0003458263087364371,0.06255133359270307,0.0,0.0,0.009899278087580513,0.0016426749664980762,0.03466908745082782,0.007564950503609562,0.0,0.00038905459732849174,0.0,0.005014481476678339,0.0,0.05896338563956253,0.012276833960143518
0.007755102040816327,0.007061224489795919,0.032612244897959185,0.05228571428571428,0.02946938775510204,0.025836734693877553,0.035183673469387756,4.0816326530612245e-05,0.0004897959183673469,4.0816326530612245e-05,0.00853061224489796,0.05106122448979592,0.04404081632653061,0.278734693877551,0.037877551020408164,0.006285714285714286,0.00020408163265306123,0.032693877551020406,0.12881632653061226,0.11783673469387755,0.0004897959183673469,0.01910204081632653,8.163265306122449e-05,0.002693877551020408,0.0,0.0009795918367346938,0.0650204081632653,0.014775510204081632
0.05054151624548736,0.0,0.0,0.0,0.22743682310469315,0.0,0.0,0.0,0.02707581227436823,0.0,0.0,0.0,0.0,0.0,0.4151624548736462,0.0,0.0,0.0,0.0,0.0,0.27617328519855594,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976
0.008355614973262033,0.00033422459893048126,0.0,0.0,0.3322192513368984,0.006016042780748663,0.00033422459893048126,0.0006684491978609625,0.1089572192513369,0.0,0.0,0.021724598930481284,0.00033422459893048126,0.12733957219251338,0.002339572192513369,0.0,0.0,0.00033422459893048126,0.04144385026737968,0.001336898395721925,0.0006684491978609625,0.0,0.00033422459893048126,0.0,0.006016042780748663,0.0,0.2533422459893048,0.08790106951871658
0.07965635738831615,0.001168384879725086,0.0010309278350515464,0.06975945017182131,0.15958762886597938,0.018900343642611683,0.0004123711340206186,6.872852233676975e-05,0.10790378006872853,0.0,0.006323024054982818,0.15422680412371134,0.00577319587628866,0.0007560137457044674,0.08536082474226804,0.003161512027491409,0.0,0.0021305841924398627,0.016219931271477663,0.011821305841924399,0.015120274914089347,0.0035738831615120276,0.003986254295532646,0.0,0.10714776632302406,0.0,0.1161512027491409,0.029759450171821307
0.13699217493836424,0.0158645085218137,0.00010719262514738985,0.0,0.25447529209990355,0.0017150820023582377,0.0,0.0,0.0950798585057348,0.0,0.0,0.0033229713795690854,0.014363811769750242,0.003215778754421696,0.08832672312144925,0.040518812305713366,0.0,0.05423946832457927,0.020902561903741023,0.00010719262514738985,0.026155000535963126,0.0,0.0,0.0,0.04845106656662022,0.0,0.14985528995605102,0.04630721406367242
0.017269076305220885,0.000321285140562249,0.0378714859437751,0.1455421686746988,0.10582329317269076,0.005341365461847389,0.1280722891566265,0.0005622489959839357,0.029799196787148593,0.0007228915662650603,0.010722891566265061,0.009558232931726907,0.0014859437751004016,0.008714859437751004,0.06887550200803212,0.0005220883534136547,0.0017670682730923696,0.00036144578313253013,0.03,0.08088353413654618,0.004698795180722892,0.005381526104417671,0.000321285140562249,0.000321285140562249,0.01216867469879518,0.00012048192771084337,0.21815261044176706,0.07461847389558234
0.008776440741883506,0.006616613528060612,0.007370838904316226,0.015633035071479996,0.004799616030717543,0.08440467619733279,0.0031197504199664025,0.0016455826391031574,0.011107682813946312,0.00023998080153587713,0.011827625218553944,0.02173540402482087,0.053035757139428846,0.130892385751997,0.04155096163735473,0.012856114367993417,0.00010284891494394734,0.10257465117076348,0.02523226713291508,0.04895608351331893,0.17004353937399294,0.01669580719256745,0.05560698001302753,0.0008913572628475436,0.0033254482498542974,0.0007199424046076314,0.13939456272069664,0.020844046761973326
0.10702772404900064,0.00016118633139909736,0.0,0.0,0.19342359767891681,0.0,0.0,0.01096067053513862,0.04932301740812379,0.0,0.00016118633139909736,0.10203094777562863,0.00048355899419729207,0.00016118633139909736,0.12040618955512572,0.06866537717601548,0.0,0.13652482269503546,0.024661508704061894,0.029980657640232108,0.037717601547388784,0.0,0.0006447453255963894,0.0,0.004674403610573823,0.0,0.08978078658929722,0.02321083172147002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
