a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0003240151058076915,0.018591763312551676,0.03535675180442895,0.05102679269736989,6.145114075663114e-05,0.009753971978279815,0.01819512413130433,0.0016926996044781123,0.05181448459252307,0.00018993988961140532,0.014904694867153807,0.06753480369153762,0.027775915621997275,0.17985631605997632,0.0002569774977095484,0.0172454246832473,5.027820607360729e-05,0.10171281088690756,0.10341109695872717,0.1323378248530759,0.013513664499117338,0.0299434649505039,0.010731603763044401,0.0005083685280775848,0.03677571450917298,0.003134008178588188,0.06978615003016693,0.0035138879578109987
0.09741123214033102,0.01742820766727967,5.6585089828830105e-05,0.0014146272457207527,0.30816239920780875,0.00011317017965766021,0.0,0.00022634035931532042,0.0428632055453388,0.005234120809166785,0.0,0.1206677040599802,0.0009902390720045269,0.00028292544914415053,0.10725703777054746,2.8292544914415053e-05,0.0,0.08122789644928562,0.02022916961380676,0.007780449851464139,0.10049511953600226,0.0007638987126892064,5.6585089828830105e-05,0.0,0.07316452114867732,0.0,0.008600933653982176,0.00554533880322535
0.12980733328354865,0.0,0.014450003733851094,0.0,0.1702636098872377,0.0,1.8669255470091852e-05,0.12633485176611156,0.04460085131804944,0.0,0.09743484429840937,0.04335001120155328,0.0,3.7338510940183704e-05,0.19272272421775818,0.0,0.0010454783063251437,0.06166455081771339,0.0008401164961541334,0.06726532745874095,0.031569710999925324,0.0,0.0,0.0,0.007934433574789037,3.7338510940183704e-05,0.007598386976327384,0.00302441938615488
0.03747430191014151,0.0001596774515478733,0.0001696572922696154,0.01654657591664837,0.1181513343047045,0.0013273188159916968,0.0034031256861140496,0.00013971777010438914,0.06139598012015728,0.0003193549030957466,0.00011975808866090497,0.010299195624837828,0.0018662302149657691,0.009900001995968145,0.07532783776770922,7.983872577393665e-05,7.983872577393665e-05,0.019021576415640406,0.01832298756511846,0.0019261092592962217,0.009261292189776652,0.003203528871679208,0.0007185485319654299,0.0,0.01136703858206423,0.0,0.5028342747649748,0.09658489850501986
0.04566104888516696,0.0010014306151645207,0.015600683903834747,0.08604626818800377,0.02857043162706305,0.008862835409469975,0.004668690463728671,0.0023622596740988868,0.007495027739976971,0.0002896123381834677,0.0014201472486827873,0.03507449666771346,0.017610523744722426,0.07259848564150878,0.001926096514184026,0.009155937052932762,0.0008513904881538085,0.13502913569908231,0.05672214662060784,0.025984856415087756,0.0010328343626783906,0.015185456575595798,0.008032380752992079,0.008109145469137095,0.016183397885481,0.00018144387452458216,0.33810321365016227,0.05624062249206183
0.07340490176220377,0.0,0.0,0.0,0.07968401863479846,0.043042333400850716,4.051043143609479e-05,0.0,0.07520761596110999,0.0,0.0,0.02070083046384444,0.0,0.00014178651002633177,0.1728175005063804,0.0,0.0,0.07741543447437715,0.0006076564715414219,0.04356896900951995,0.03741138343123354,0.0,0.0,0.0,0.002228073728985214,0.0,0.3493619607048815,0.02436702450881102
0.0627463599066849,2.0111012790604135e-05,6.033303837181241e-05,0.00016088810232483308,0.11581932266108921,0.0018703241895261845,0.013876598825516853,0.12903225806451613,0.04285656825677741,0.0,0.0,0.03394738959053978,0.0009251065883677902,0.013595044646448395,0.09417987289839916,0.0,0.0,0.07231920199501247,0.014419596170863165,0.0023127664709194757,0.031332957927761244,0.0,6.033303837181241e-05,0.0,0.0017697691255731639,0.0,0.3050840640334647,0.06361113345668087
0.17008691864224504,0.0005445177274552644,0.0008031636479965151,0.0003539365228459219,0.48876591863543856,0.0004900659547097381,6.806471593190806e-06,6.806471593190806e-06,0.1379195338928253,0.0,0.0,0.0011230678128764829,0.0022189097393802027,0.0011775195856220094,0.06217031153220482,0.0,0.0,0.012884650725910196,0.0010958419265037198,0.031200865783186652,0.010495579196700222,0.0,0.0004083882955914483,0.0,0.004825788359572281,0.0,0.05928436757669192,0.014137041499057304
0.008670992731205513,0.005665383938227822,0.0351115470711034,0.054748610377524584,0.03226942327523328,0.02571744762192208,0.033143439221308385,4.401519152896199e-05,0.00038356095475238313,6.287884504137428e-06,0.00743227948389044,0.04664981513619558,0.0473917855076838,0.28171608943886917,0.03484116803742549,0.007205915641741493,0.00019492441962826027,0.0351618501471365,0.12583943258130234,0.12241253552654745,0.0010312130586785382,0.018693880630800574,1.8863653512412285e-05,0.0020058351568198397,0.0,0.0023831082270680854,0.05368595789632536,0.017574637189064112
0.11998829382499268,0.0,0.0,0.0,0.1861281826163301,0.0,0.0,0.0,0.01755926251097454,0.0,0.0,0.0,0.0,0.0,0.32074919520046824,0.0,0.0,0.000292654375182909,0.0,0.0,0.35411179397131987,0.0,0.0,0.0,0.0,0.0,0.0,0.001170617500731636
