a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.019570237582684252,0.037105170456769344,0.04630318212063094,0.0,0.009667697365846021,0.01495166151317077,0.0015264785314493719,0.05350502955105875,7.828095033073701e-05,0.01886570902970762,0.08235155974793534,0.021527261340952678,0.19307996399076285,0.00027398332615757956,0.01686954479627383,0.0,0.11225488277427688,0.09468080942502642,0.12955497279736977,0.009158871188696231,0.018122040001565618,0.011233316372460762,0.00031312380132294805,0.030764413479979647,0.0025049904105835844,0.07103996242514383,0.0046968570198442205
0.12079674448490041,0.011565645748554294,0.00021417862497322766,0.000642535874919683,0.316127650460484,0.0,0.0,0.0,0.04454915399443136,0.005997001499250375,0.0,0.11201542086099807,0.00042835724994645533,0.0008567144998929107,0.131719854358535,0.00021417862497322766,0.0,0.05997001499250375,0.016277575497965303,0.005140286999357464,0.0944527736131934,0.000642535874919683,0.0,0.0,0.06296851574212893,0.0,0.00835296637395588,0.007067894624116514
0.1171207264957265,0.0,0.019497863247863248,0.0,0.15090811965811965,0.0,0.0,0.11351495726495726,0.06116452991452991,0.0,0.08987713675213675,0.041533119658119656,0.0,0.0,0.18175747863247863,0.0,0.0009348290598290599,0.10590277777777778,0.0009348290598290599,0.06957799145299146,0.026976495726495728,0.0,0.0,0.0,0.004407051282051282,0.0,0.008680555555555556,0.007211538461538462
0.024212540476891375,7.359434795407713e-05,0.0,0.011554312628790109,0.14843979982337357,0.00036797173977038566,0.004415660877244628,0.0,0.05718280836031793,0.00014718869590815426,0.00014718869590815426,0.008610538710627023,0.0016190756549896968,0.01663232263762143,0.07359434795407713,0.00014718869590815426,0.00014718869590815426,0.01979687959964675,0.012437444804239034,0.0005151604356785399,0.009935236973800412,0.0030909626140712392,0.0008095378274948484,0.0,0.018030615248748896,0.0,0.5055931704445099,0.08249926405652046
0.04387577893553989,0.0016344876902645827,0.016268260292164674,0.09056083358872204,0.033430381039942794,0.0074828889569925425,0.005286546123199509,0.0025794258861987947,0.0064868730207375625,0.00028092757176422515,0.0012769435080192053,0.035396874042292366,0.01897538052916539,0.07140668096843396,0.0020175707426703443,0.011288180610889775,0.0008172438451322913,0.1411022576361222,0.055266115027071204,0.03350699765042395,0.0006384717540096026,0.017443048319542343,0.008581060373889058,0.007661661048115232,0.012437429768107059,0.0006895494943303708,0.3141281029727245,0.05948002860353458
0.05311585110832288,0.0,0.0,0.0,0.09633347274501604,0.05381290952181793,0.0,0.0,0.09619406106231702,0.0,0.0,0.022305869231841628,0.0,0.0005576467307960407,0.1385752126028161,0.0,0.0,0.07779171894604768,0.0006970584134950509,0.041126446396208,0.03094939355918026,0.0,0.0,0.0,0.0019517635577861424,0.0,0.3502021469399136,0.03638644918444166
0.055233853006681516,0.0,0.0,0.0,0.1192279138827023,0.0,0.023162583518930958,0.12100965107646622,0.052412769116555305,0.0,0.0,0.026280623608017816,0.0002969561989606533,0.012175204157386786,0.13170007423904975,0.0,0.0,0.04840386043058649,0.016035634743875277,0.0022271714922048997,0.029547141796585005,0.0,0.0,0.0,0.0032665181885671865,0.0,0.29606533036377136,0.0629547141796585
0.19223159429344996,0.000781005935645111,0.0,0.0005206706237634072,0.46157450796626054,0.0007289388732687702,5.206706237634073e-05,0.0,0.14068520254087263,0.0,0.0,0.0010413412475268145,0.0006768718108924295,0.0003644694366343851,0.06445902322190981,0.0,0.0,0.011454753722794959,0.0014058106841611997,0.03295845048422368,0.015568051650525877,0.0,0.0005206706237634072,0.0,0.004581901489117984,0.0,0.05425387899614704,0.016140789336665625
0.007386676454395302,0.0067902367406863645,0.03766746191961828,0.05111029546705818,0.033262984033767665,0.031840704716461735,0.036703982382088454,4.587997797761057e-05,0.0,0.0,0.008212516057992293,0.04060378051018536,0.04665993760322995,0.3016149752248119,0.03541934299871536,0.006973756652596807,0.000321159845843274,0.03445586346118554,0.10350523031748944,0.11869150302807854,0.003945678106074509,0.019590750596439714,0.0,0.004129198017984952,0.0,0.006010277115066985,0.04698109744907322,0.018076711323178566
0.24361493123772102,0.0,0.0,0.0,0.10609037328094302,0.0,0.0,0.0,0.029469548133595286,0.0,0.0,0.0,0.0,0.0,0.1807465618860511,0.0,0.0,0.0,0.0,0.0,0.4400785854616896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
