a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01823493854523474,0.039441869836792265,0.05304251460809994,0.0,0.009772315131976628,0.017126737860165223,0.0013600644771307676,0.051883941164618176,0.0002518637920612533,0.02009873060648801,0.0886056820471489,0.019544630263953255,0.18194640338504936,0.0,0.019192020955067498,0.0,0.09424743098932098,0.09596010477533749,0.134041910134999,0.006699576868829337,0.02150916784203103,0.010930888575458392,0.0002518637920612533,0.03465645778762845,0.0020149103364900263,0.06865806971589765,0.010527906508160387
0.10997267759562841,0.020264116575591986,0.0,0.0,0.2857468123861566,0.0,0.0,0.0,0.047586520947176685,0.0036429872495446266,0.0,0.061247723132969036,0.0,0.0,0.1732695810564663,0.0,0.0,0.04075591985428051,0.006147540983606557,0.004326047358834244,0.0924408014571949,0.00022768670309653916,0.0,0.0,0.0471311475409836,0.0,0.049408014571948995,0.057832422586520944
0.15344409184244914,0.0,0.009146910584282247,0.0,0.12693671831248834,0.0,0.0,0.21560574948665298,0.024640657084188913,0.0,0.11349635990293075,0.049467985812955015,0.00018667164457718873,0.0,0.17155124136643643,0.0,0.00018667164457718873,0.06514840395743887,0.00018667164457718873,0.03584095575882024,0.030054134776927383,0.0,0.0,0.0,0.0013067015120403211,0.0,0.002053388090349076,0.0007466865783087549
0.023608768971332208,0.0,0.0,0.012928611579539067,0.09752670039347948,0.002342139778902005,0.005714821060520892,0.0,0.05855349447255012,0.0002810567734682406,0.00037474236462432077,0.01433389544688027,0.0015926550496533633,0.00477796514896009,0.07129473486977703,0.0,0.0,0.01424020985572419,0.020891886827805885,0.0,0.0030916245081506464,0.0027168821435263257,0.0013115982761851227,0.0,0.007213790519018175,0.0,0.5811317219411655,0.07607270001873712
0.059774604597553946,0.00025613113914324135,0.010181212780943843,0.08349875136069668,0.03528206441698149,0.009284753793942498,0.00582698341550874,0.0007043606326439137,0.01319075366587693,0.00022411474675033618,0.0032016392392905167,0.025196900813216367,0.02013831081513735,0.05436383428315297,0.0017929179740026895,0.00960491771787155,0.0005122622782864827,0.1102324390087725,0.054427867067938784,0.027374015495933917,0.004802458858935775,0.010373311135301275,0.00761990138951143,0.005666901453544215,0.03185631043094064,0.0007043606326439137,0.3576871358135365,0.05622078504194147
0.06286627597229622,0.0,0.0,0.0,0.05594033031433138,0.031610726336352334,0.0,0.0,0.0914580003551767,0.0,0.0,0.03729355354288759,0.0,0.0,0.16267092878707157,0.0,0.0,0.07423193038536673,0.0001775883502042266,0.04883679630616231,0.027526194281655123,0.0,0.0,0.0,0.0007103534008169064,0.0,0.3864322500443971,0.020245071923281833
0.060550458715596334,0.0,0.0,0.0,0.12036697247706422,0.0,0.015045871559633028,0.15174311926605505,0.02073394495412844,0.0,0.0,0.023853211009174313,0.0001834862385321101,0.010458715596330275,0.09284403669724771,0.0,0.0,0.06422018348623854,0.02146788990825688,0.011009174311926606,0.02018348623853211,0.0,0.0003669724770642202,0.0,0.0009174311926605505,0.0,0.33247706422018347,0.053577981651376144
0.12660704304080492,0.00011179429849077697,0.0,0.0,0.4958077138065959,0.00022358859698155394,5.5897149245388485e-05,0.0,0.13510340972610396,0.0,0.0,0.0003353828954723309,0.00016769144773616545,0.012744550027948574,0.06472889882615987,0.0,0.0,0.010173281162660704,0.0012297372833985467,0.02738960313024036,0.01615427613191727,0.0,0.0005030743432084964,0.0,0.0024594745667970933,0.0,0.08999441028507546,0.01621017328116266
0.0085149863760218,0.002316076294277929,0.04529972752043597,0.06553133514986376,0.03876021798365123,0.024795640326975475,0.039373297002724794,0.0,0.002997275204359673,0.0,0.008106267029972752,0.052111716621253405,0.05,0.28092643051771116,0.026634877384196187,0.009196185286103543,6.811989100817439e-05,0.048501362397820165,0.12043596730245232,0.12091280653950953,0.00013623978201634878,0.019346049046321527,6.811989100817439e-05,0.0014305177111716622,0.0,0.0019754768392370573,0.0220708446866485,0.010490463215258856
0.04675716440422323,0.0,0.0,0.0,0.30618401206636503,0.0,0.0,0.0,0.10105580693815988,0.0,0.0,0.0,0.0,0.0,0.42081447963800905,0.0,0.0,0.0,0.0,0.0,0.12518853695324283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
