a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
3.120027456241615e-05,0.015818539203144986,0.03029546660010608,0.05010764094724034,0.0,0.016567345792642976,0.014289725749586596,0.0027456241614926213,0.05435087828772893,0.00034320302018657766,0.015100932888209417,0.07388225016380144,0.02399301113849802,0.20579701101369693,0.0005616049421234907,0.018532963090075193,9.360082368724845e-05,0.08998159183800818,0.09946647530498269,0.1228978815013572,0.014071323827649683,0.02739384106580138,0.011762503510030888,0.0003744032947489938,0.03456990421515709,0.0017160151009328881,0.06414776450032761,0.01110729774422015
0.09687778768956289,0.007671721677074041,0.0,0.0016057091882247993,0.28795718108831403,0.0,0.0,0.0,0.03907225691347012,0.0016057091882247993,0.0,0.10276538804638716,0.0003568242640499554,0.0,0.18519179304192684,0.0,0.0,0.04852809991079393,0.008028545941123996,0.009455842997323818,0.13862622658340767,0.0012488849241748439,0.0,0.0,0.06012488849241748,0.0,0.00695807314897413,0.00392506690454951
0.17192892752141123,0.0,0.013166304486769781,0.0,0.13984404959734117,0.0,0.0,0.20081810047296433,0.046657292598747284,0.0,0.09305892879969321,0.03182922152626869,0.0,0.0,0.1778090246708424,0.0,0.0006391409945033875,0.041927649239422216,0.0003834845967020325,0.03783714687460054,0.02748306276364566,0.0,0.0,0.0,0.00613575354723252,0.0,0.0060079253483318424,0.004473986961523712
0.0348294009816096,0.0,0.00029566554313760273,0.010643959552953698,0.11034238069895334,0.00029566554313760273,0.0040210513866713975,0.0001182662172550411,0.05487552480633907,0.00017739932588256165,0.0,0.007746437230205192,0.0015965939329430547,0.005913310862752055,0.06214889716752409,0.0,0.0,0.012181420377269233,0.021051386671397315,0.00017739932588256165,0.007687304121577671,0.0038436520607888357,0.0009461297380403288,0.0,0.009402164271775768,0.0001182662172550411,0.5550233575779079,0.09656436638874105
0.05789590747330961,0.0006895017793594306,0.012255338078291815,0.08173932384341637,0.032784697508896794,0.008563167259786477,0.0032473309608540926,0.001445729537366548,0.006294483985765125,0.0005782918149466192,0.0015124555160142348,0.04679715302491103,0.017548932384341638,0.07395462633451957,0.0012455516014234875,0.00789590747330961,0.0009119217081850534,0.1287144128113879,0.054848754448398575,0.03069395017793594,0.0017126334519572955,0.014479537366548043,0.009408362989323843,0.005293594306049822,0.01103202846975089,0.0006895017793594306,0.31365658362989324,0.07411032028469751
0.0733152308072081,0.0,0.0,0.0,0.06850160454208837,0.0372747469760553,0.0,0.00024685262898049864,0.091088620093804,0.0,0.0,0.02345099975314737,0.0,0.00012342631449024932,0.181683534929647,0.0,0.0,0.0628239940755369,0.001974821031843989,0.053813873117748705,0.036163910145643054,0.0,0.0,0.0,0.0012342631449024932,0.0,0.33979264379165636,0.028511478647247592
0.06180172535709235,0.0,0.0,0.0,0.12162353273935794,0.0,0.009192476311695659,0.1690001414227125,0.046528072408428794,0.0,0.0,0.022769056710507708,0.000565690849950502,0.012586621411398671,0.09333899024183284,0.0,0.0,0.05062933107056993,0.024183283835383963,0.006222599349455522,0.022769056710507708,0.0,0.0,0.0,0.001414227124876255,0.0,0.28850233347475607,0.06887286098147362
0.19101772466794012,0.00017769090666785127,0.0,8.884545333392564e-05,0.4383190440229221,0.0007996090800053308,0.0,0.0,0.11794233930078628,0.0,0.0,0.0013771045266758473,0.0006663409000044422,0.004042468126693616,0.0703655990404691,0.0,0.0,0.011727599840078184,0.00044422726666962817,0.03824796766025498,0.010927990760072854,0.0,0.00044422726666962817,0.0,0.009417618053396118,0.0,0.08164897161387766,0.0223446315134823
0.011717958074848964,0.00405465677330414,0.03462676884401735,0.05940072172890565,0.0332076389733609,0.023517009285164012,0.033572558082958275,0.0001621862709321656,0.0009731176255929935,0.0,0.010907026720188137,0.047115111705794105,0.03949235697198232,0.24498236224303613,0.022462798524104936,0.010339374771925557,8.10931354660828e-05,0.03778940112719458,0.10306937517739123,0.11523334549730366,0.0004460122450634554,0.020151644163321575,0.0,0.0017840489802538216,0.0,0.0021084215221181526,0.12131533065725986,0.021489680898511943
0.07251908396946564,0.0,0.0,0.0,0.2786259541984733,0.0,0.0,0.0,0.18193384223918574,0.0,0.0,0.0,0.0,0.0,0.25190839694656486,0.0,0.0,0.0,0.0,0.0,0.21501272264631044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
