a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01515645371577575,0.03158409387222946,0.052998696219035205,0.0,0.00697522816166884,0.01985006518904824,0.003422425032594524,0.05179269882659713,0.00029335071707953063,0.015091264667535855,0.07959582790091264,0.036897001303780964,0.18197522816166883,0.000423728813559322,0.01698174706649283,0.0,0.08702737940026076,0.11835071707953064,0.13559322033898305,0.012190352020860495,0.03292046936114733,0.008898305084745763,0.0002607561929595828,0.029172099087353326,0.0011734028683181225,0.056323337679269884,0.005052151238591917
0.08655267046654,0.004433185560481318,0.0,0.0,0.383153894870171,0.0,0.0,0.0,0.029765674477517417,0.002955457040320878,0.0,0.10956301456618113,0.00021110407430863416,0.0,0.07958623601435508,0.0,0.0,0.0667088874815284,0.009921891492505806,0.011399620012666244,0.15178382942790797,0.0004222081486172683,0.0,0.0,0.0586869326578003,0.0,0.0021110407430863414,0.002744352966012244
0.16631920315033588,0.0,0.014825110030113504,0.0,0.1583275422747278,0.0,0.0,0.17917535325457493,0.0433171183692379,0.0,0.04447533009034051,0.040421589066481356,0.0,0.0,0.20187630298818623,0.0,0.0020847810979847115,0.04551772063933287,0.0031271716469770676,0.04679175353254575,0.027912902478573084,0.0,0.0,0.0,0.01262450776001853,0.0,0.009381514940931202,0.003822098679638638
0.036548091305196075,6.503219093451258e-05,0.0,0.01007998959484945,0.10743317942381479,0.00013006438186902516,0.005267607465695519,0.00019509657280353775,0.06197567796059049,0.0005202575274761007,6.503219093451258e-05,0.008714313585224686,0.004097028028874293,0.0017558691552318397,0.06295116082460818,0.0,0.00013006438186902516,0.01359172790531313,0.019184496325681213,0.0029914807829875788,0.006438186902516746,0.003706834883267217,0.0007153541002796384,0.0,0.011900890941015803,0.0,0.5224686219678741,0.11907394160109254
0.048720909575413036,0.0007772250843844377,0.013634748623201279,0.08314087759815242,0.030755906910641322,0.0077500444128619644,0.008549475928228816,0.0014212115828744004,0.006595310001776515,0.00044412861964825015,0.001132527980103038,0.036485166104103746,0.01689909397761592,0.0886036596198259,0.0021096109433291882,0.008882572392965003,0.0009770829632261503,0.13383815953100017,0.06348818617871736,0.02844643808847042,0.002353881684135726,0.013301652158465092,0.0076390122579499025,0.01176940842067863,0.009793036063243915,0.00046633505063066265,0.30940220287795345,0.06262213537040327
0.08154143512925828,0.00012080212611741966,0.0,0.0,0.06607876298622856,0.03273737617782073,0.0,0.0,0.07296448417492148,0.0,0.0,0.030804542159942015,0.0,0.00012080212611741966,0.1750422807441411,0.0,0.0,0.0645083353467021,0.001812031891761295,0.034066199565112344,0.029354916646532978,0.0,0.0,0.0,0.0013288233872916163,0.0,0.3833051461705726,0.026214061367480068
0.07498916341569137,0.0,0.0,0.0,0.13813032798728508,0.0,0.007079901748302269,0.16384915474642392,0.03135385059962433,0.0,0.0,0.04898136107498916,0.0015893656985984685,0.017627510475364833,0.1043201849443722,0.0,0.0,0.06776477387660743,0.022106631989596878,0.017049559312238116,0.031931801762751046,0.0,0.0,0.0,0.0024562924432885423,0.0,0.21369744256610315,0.05707267735876318
0.19694629539737876,0.0007501875468867217,4.4128679228630685e-05,0.00017651471691452274,0.419045937955077,0.00039715811305767617,0.0,4.4128679228630685e-05,0.12386920259476634,0.0,0.0,0.00127973169763029,0.0005295441507435682,0.0027801067914037334,0.08049071091302237,0.0,0.0,0.00772251886501037,0.0007501875468867217,0.032434579233043555,0.014209434711619081,0.0,0.0011032169807157672,0.0,0.006001500375093774,0.0,0.09050792109792154,0.020916993954370945
0.01345148285634455,0.005348660839021275,0.05009380114157985,0.04905600127729214,0.03676206442342234,0.025585758192631623,0.03348900331297649,7.983075879136232e-05,0.0016764459346186086,0.0,0.005109168562647188,0.04662116313415559,0.03692172594100507,0.22592104737955535,0.03640282600886122,0.007983075879136232,0.00023949227637408692,0.027781104059394084,0.11379874665708697,0.12717039875464017,0.0003592384145611304,0.014010298167884086,0.0,0.001796192072805652,0.0,0.0018361074522013333,0.13235939807607872,0.006146968426934898
0.12568306010928962,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.030054644808743168,0.0,0.0,0.0,0.0,0.0,0.41530054644808745,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013582966226138032,0.0,0.0,0.0,0.37041116005873714,0.0011013215859030838,0.0003671071953010279,0.0003671071953010279,0.08039647577092511,0.0,0.0,0.012481644640234948,0.0,0.1527165932452276,0.003671071953010279,0.0,0.0,0.0,0.03671071953010279,0.0,0.0,0.0,0.003303964757709251,0.0,0.0047723935389133625,0.0,0.24008810572687225,0.08002936857562408
0.09577391076802302,0.0003925160277377993,0.001112128745257098,0.07824152819573466,0.15301583147978542,0.024139735705874656,0.0005233547036503991,0.017597801910244668,0.09996074839722623,0.0,0.012495093549653278,0.14601596231846134,0.0059531597540232895,0.00045793536569409916,0.07255004579353656,0.0020934188146015963,0.0,0.002289676828470496,0.01681276985476907,0.013149286929216276,0.01570064110951197,0.003728902263509093,0.004317676305115792,0.0,0.07523223864974486,6.541933795629989e-05,0.12305377469580007,0.03532644249640193
0.15566414926699246,0.013416259440248778,0.0019546868058640606,0.0,0.3044868947134607,0.0011550422034651267,0.0,0.001243891603731675,0.08031985784095957,0.0,0.0,0.0029320302087960906,0.007818747223456242,0.0032874278098622835,0.08725011106175033,0.030386494891159483,0.0,0.028787205686361617,0.015992892047978675,0.00035539760106619283,0.03109729009329187,0.0,0.0,0.0,0.10706352732119058,0.0,0.082007996446024,0.044780097734340295
0.019832490518331226,0.0002370417193426043,0.03061788874841972,0.14941529709228824,0.08316213653603034,0.0036741466498103666,0.10406131479140329,0.0045828065739570165,0.027852402022756004,0.0003950695322376738,0.008019911504424779,0.009758217446270544,0.002488938053097345,0.006123577749683944,0.11184418457648546,0.00011852085967130215,0.0007901390644753476,0.0004345764854614412,0.03302781289506953,0.08569058154235146,0.0030420353982300885,0.0030420353982300885,0.00035556257901390645,0.0004345764854614412,0.011496523388116308,3.9506953223767386e-05,0.23222187104930467,0.06724083438685209
0.004497247952745335,0.003758893811249832,0.011880789367700362,0.011645858504497248,0.0034904013961605585,0.09544905356423682,0.002919855014095852,0.002617801047120419,0.007383541414955027,0.0,0.012216404886561954,0.02617801047120419,0.05594710699422741,0.13266881460598737,0.02997046583434018,0.011377366089407974,0.00013424620754463686,0.1087058665592697,0.028191703584373742,0.06141763995167136,0.1722378842797691,0.01459927507047926,0.058296415626258556,0.00030205396697543293,0.001980131561283394,0.0002349308632031145,0.12572157336555242,0.01617666800912874
0.13568943416956603,0.0003662332906061161,0.0,0.0,0.16993224684123787,0.0,0.0,0.006958432521516206,0.04504669474455228,0.0,0.0,0.1138985533785021,0.0005493499359091741,0.0,0.14466214978941586,0.06628822559970701,0.0,0.123054385643655,0.03845449551364219,0.0353415125434902,0.04614539461637063,0.0,0.0,0.0,0.0062259659403039735,0.0,0.049075260941219556,0.018311664530305805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056910569105691054,0.0020686005676624816,0.009428970029345264,0.031173329484774137,0.23230865444749121,0.002934526386683985,0.007023620532063309,0.005291768894020301,0.07687496993313128,0.0,0.0068792995622263915,0.010439216818203685,0.012363496416029249,0.023668639053254437,0.07057295425025256,0.004233415115216241,9.621397989127821e-05,0.018906047048636167,0.039351517775532786,0.044017895800259776,0.014143455044017896,0.005724731803531053,0.0017799586279886466,0.0,0.03141386443450234,0.0,0.22788281137249242,0.06451147351710204
0.056219942971443164,0.0010214069881261437,0.009192662893135294,0.00025535174703153593,0.1129505894369494,0.0003404689960420479,0.00021279312252627994,0.08541515938204877,0.04468655573051879,4.255862450525599e-05,0.010554538877303486,0.00817125590500915,0.008767076648082734,0.0015321104821892156,0.056858322339022,0.01910882240285994,0.0006383793675788399,0.00012767587351576796,0.04987870792016002,0.11792994850406435,0.024045622845469634,0.0,0.008894752521598503,0.0,0.0020002553517470315,0.0,0.2972719921692131,0.08388304889985955
0.03190702262778223,6.165608237252604e-05,0.00234293113015599,3.082804118626302e-05,0.07935137801344103,0.0009556692767741538,3.082804118626302e-05,0.2994019360009865,0.0541956964054504,0.0,3.082804118626302e-05,0.015968925334484248,0.0012022936062642579,0.0003391084530488933,0.095875208089278,6.165608237252604e-05,0.0,0.031228805721684443,0.013502682039583205,0.019082557494296812,0.01670879832295456,0.0,0.007121277514026759,0.0,0.014304211110426044,0.0032061162833713548,0.26422714100746036,0.048862445280226895
0.014778769036676579,0.013336937911147156,0.032441200324412,0.017842660178426603,0.0332522303325223,0.0040551500405515,0.051996034964404796,0.0,0.018113003514463367,9.01144453455889e-05,0.0007209155627647112,0.09759394430927278,0.02360998468054429,0.1193115256375597,0.0006308011174191223,0.03442371812201496,0.0,0.17464179507975128,0.10282058213931693,0.11624763449580967,0.0,0.0014418311255294223,0.0,0.0016220600162206002,0.0003604577813823556,0.0012616022348382447,0.11669820672253763,0.0227088402270884
0.08174386920980926,0.0,0.0,0.0,0.7341810475325462,0.0,0.0,0.0,0.09657886769603391,0.0,0.0,0.0,0.0,0.0,0.07266121707538602,0.0,0.0,0.0006055101422948834,0.0,0.0,0.0015137753557372085,0.0,0.0,0.0,0.007871631849833485,0.0,0.004844081138359067,0.0
0.20667759115116754,0.0,0.0,0.0014338385907414993,0.16356001638672676,0.0003072511265874642,0.0,0.1791274068004916,0.13908234330192545,0.0,0.0007169192953707497,0.005223269151986891,0.0,0.04752150757886112,0.10313396149119214,0.0,0.0,0.006964358869315854,0.00952478492421139,0.00020483408439164277,0.0007169192953707497,0.0,0.0,0.0,0.00020483408439164277,0.0,0.10129045473166735,0.034309709135600164
