a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.017443748550220368,0.046392948271862675,0.05093945720250522,0.0,0.007886801206216655,0.015912781257248897,0.002319647413593134,0.05989329621897472,0.0025980051032243098,0.02203665042913477,0.09603340292275574,0.03140802598005103,0.1853398283460914,0.0,0.016237531895151938,0.0,0.08137323126884713,0.09000231964741359,0.1239155648341452,0.008443516585479007,0.027279053583855253,0.008443516585479007,0.0003247506379030387,0.03966597077244259,0.0004175365344467641,0.062491301322199024,0.0032011134307585246
0.08647634923942488,0.0029172744321733697,0.0,0.0,0.31673265263596584,0.0,0.0,0.0,0.053344446759741614,0.0008335069806209627,0.0,0.051677432798499685,0.00020837674515524068,0.0,0.1942071264846843,0.0,0.0,0.04396749322775578,0.003750781412794332,0.003334027922483851,0.11294019587414045,0.00020837674515524068,0.0,0.0,0.045426130443842465,0.0,0.027297353615336528,0.05667847468222546
0.20540743522343222,0.0,0.01145324821629741,0.0,0.11622230567029666,0.0,0.0,0.16410063837776942,0.024220803604956816,0.0,0.12898986105895607,0.040555764175741645,0.0,0.0,0.2016522718738265,0.0,0.0003755163349605708,0.039429215170859934,0.0005632745024408562,0.029853548629365376,0.020277882087870822,0.0,0.0,0.0,0.0005632745024408562,0.0,0.007885843034171986,0.008449117536612843
0.019708574631048012,0.0,9.340556697179151e-05,0.014571268447599477,0.09667476181580423,0.00028021670091537453,0.008126284326545863,0.0,0.056883990285821036,0.00018681113394358303,0.00037362226788716606,0.013170184943022604,0.0018681113394358303,0.009994395665981693,0.08172987110031758,9.340556697179151e-05,0.0,0.01774705772464039,0.030917242667662992,0.00018681113394358303,0.007752662058658696,0.001961516906407622,0.0005604334018307491,0.0,0.008966934429291985,0.0,0.5686530917242668,0.0594993461610312
0.0520866288935546,0.0005177025511231269,0.007449164485604993,0.06229687365181627,0.04124363657280911,0.006356236877678391,0.003796485374902931,0.0006615088153239955,0.011993442434352441,0.00023009002272138975,0.0007765538266846904,0.026402830107279472,0.021081998331847335,0.05944950962063907,0.0025022289970951135,0.009031033391814547,0.0004026575397624321,0.11685697028962581,0.050418476228824526,0.030429405504903792,0.0012942563778078173,0.01153326238890966,0.0046018004544277945,0.019902786965400213,0.030832063044666225,0.00023009002272138975,0.34999568581207396,0.07762662141562887
0.07299828014523219,0.0,0.0,0.0,0.05637301738964265,0.03630804509841391,0.0,0.0,0.0959296770494936,0.0,0.0,0.02407796674947449,0.0,0.0,0.17351423657557807,0.0,0.0,0.07452703993884961,0.00038218994840435696,0.049684693292566404,0.029619721001337664,0.0,0.0,0.0,0.0017198547678196063,0.0,0.3676667303649914,0.017198547678196063
0.04771820232517786,0.0,0.0,0.0,0.14037827520388688,0.0,0.0055526635432934235,0.16935623807044942,0.02307825785181329,0.0,0.0,0.01717855283706403,0.00034704147145583897,0.005726184279021343,0.1369078604893285,0.0,0.0,0.05691480131875759,0.013881658858233559,0.007461391636300538,0.014402221065417317,0.0,0.0,0.0,0.00034704147145583897,0.0,0.2982821447162936,0.062467464862051014
0.1297282151863267,0.00016811431773606052,5.6038105912020176e-05,0.0,0.5061922107032782,0.00011207621182404035,0.0,0.0,0.12115438498178761,0.0,0.0,0.0002801905295601009,0.00016811431773606052,0.011319697394228076,0.06791818436536845,0.0,0.0,0.014177640795741103,0.0006164191650322219,0.02947604370972261,0.018772765480526758,0.0,0.0010647240123283833,0.0,0.0026898290837769684,0.0,0.08041468198374895,0.015690669655365648
0.006076932715198597,0.004322766570605188,0.03664954266382659,0.07806039343440671,0.03558451321889487,0.025748653050996117,0.043478260869565216,0.0,0.001190327026688385,0.0,0.011339431148978825,0.06390176669590276,0.04003257737125673,0.25961658939982457,0.016852524746272395,0.0092093722591154,0.0,0.04629745645909034,0.11715323894248841,0.11934594662323017,0.0,0.025435409096604435,0.0,0.002881844380403458,0.0,0.004448064152361859,0.037213381781731614,0.015161007392557324
0.12080536912751678,0.0,0.0,0.0,0.21073825503355706,0.0,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.38791946308724834,0.0,0.0,0.0,0.0,0.0,0.2778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
