a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.016193495038588752,0.03486769570011025,0.05271499448732084,0.0001378169790518192,0.0056504961411245865,0.019604465270121278,0.0032731532524807056,0.058813395810363836,0.00044790518191841237,0.01071527012127894,0.0740077177508269,0.031077728776185226,0.21602811466372657,0.00010336273428886439,0.019363285556780595,3.44542447629548e-05,0.08778941565600883,0.09347436604189636,0.12165793825799338,0.009819459757442117,0.018260749724366043,0.01371278941565601,0.0011025358324145535,0.03597023153252481,0.0022739801543550167,0.06842613009922822,0.004479051819184124
0.11510250141056987,0.00902764716945646,0.0001880759826970096,0.0007523039307880384,0.2866277976302426,0.0,0.0,0.0001880759826970096,0.038179424487492945,0.0047018995674252394,0.0,0.10137295467368818,0.0011284558961820576,0.0,0.1277035922512695,0.0,0.0,0.0705284935113786,0.007334963325183374,0.004137671619334211,0.1608049652059432,0.0016926838442730863,0.0,0.0,0.05905585856686101,0.0,0.006958811359789355,0.00451382358472823
0.13620418531510825,0.0,0.015241320914479255,0.000604814322003145,0.15325994919559696,0.0,0.00012096286440062901,0.17527519051651144,0.04028063384540946,0.0,0.06761824119995162,0.03786137655739688,0.0,0.0,0.1985000604814322,0.0,0.00241925728801258,0.04584492560783839,0.00120962864400629,0.058908914963106324,0.04608685133663965,0.0,0.0,0.0,0.010644732067255353,0.0,0.005564291762428934,0.004354663118422644
0.02250260145681582,0.0,0.0,0.009885535900104058,0.10971644120707597,0.00045525494276795007,0.008975026014568158,0.0005853277835587929,0.059508324661810615,0.0007804370447450572,0.00013007284079084288,0.011966701352757543,0.002991675338189386,0.004292403746097815,0.05144380853277836,6.503642039542144e-05,0.0,0.023413111342351717,0.019836108220603537,6.503642039542144e-05,0.01047086368366285,0.004422476586888657,0.0024063475546305933,0.0,0.008324661810613945,0.0,0.5510535900104059,0.09670915712799168
0.047252205849419984,0.0008285931831414878,0.013011152416356878,0.08041832758543467,0.03209119003896627,0.008241143010704529,0.005710574640569714,0.0020826801630313076,0.01227213687463609,8.95776414207014e-05,0.0014556366730863976,0.038339230528060195,0.016683835714605636,0.07490930263806155,0.0012988758006001703,0.00842029829354593,0.0007614099520759618,0.1311864558606172,0.05934518744121467,0.02624624893626551,8.95776414207014e-05,0.012585658619608546,0.008397903883190755,0.004949164688493752,0.014130872934115645,0.0002687329242621042,0.34005912124333765,0.05887490482375599
0.0726405678163469,0.0,0.0,0.0,0.0865032715980925,0.040257291782189196,0.0,0.0,0.07219696129533104,0.0,0.0,0.02084950648774537,0.0,0.00011090163025396473,0.14827547964955085,0.0,0.0,0.10801818786736166,0.0009981146722856827,0.03315958744593545,0.030830653210602195,0.0,0.004325163579904624,0.0,0.0017744260840634356,0.0,0.3587667738715759,0.02129311300876123
0.05933636955107352,0.0,0.0,0.00013012361743656474,0.11463890696161354,0.0,0.014443721535458686,0.15966167859466493,0.060767729342875734,0.0,0.0,0.026154847104749513,0.0011711125569290827,0.013923227065712427,0.0826284970722186,0.0,0.0,0.07117761873780092,0.02199089134677944,0.004033832140533507,0.026024723487312947,0.0,0.00013012361743656474,0.0,0.004684450227716331,0.00013012361743656474,0.2800260247234873,0.058945998698763824
0.14202898550724638,0.0007039337474120083,0.0,0.00016563146997929605,0.46215320910973084,0.00020703933747412008,0.00016563146997929605,0.0,0.15867494824016562,0.0,0.0,0.00037267080745341616,0.0006625258799171842,0.0005383022774327122,0.07424430641821946,8.281573498964803e-05,0.0,0.009068322981366459,0.0011594202898550724,0.02960662525879917,0.012298136645962732,0.0,0.0008695652173913044,0.0,0.003933747412008281,0.0,0.08331262939958592,0.019751552795031057
0.01161162809849296,0.005146998270608581,0.04529358478135551,0.053117022152680556,0.034217244503005846,0.0228526723215021,0.04051717038623075,0.00020587993082434323,0.001976447335913695,0.00012352795849460594,0.008564605122292679,0.055052293502429385,0.044840648933541956,0.283373136786626,0.03306431689038952,0.005599934118422136,0.0003294078893189492,0.038211315160998106,0.12241620686815449,0.12525734991353044,0.0007411677509676357,0.02161739273655604,0.0,0.002099975294408301,0.0,0.0033352548793543603,0.02894671827390266,0.011488100139998353
0.057539682539682536,0.0,0.0,0.0,0.13293650793650794,0.0,0.0,0.0,0.013888888888888888,0.001984126984126984,0.0,0.0,0.0,0.0,0.1884920634920635,0.0,0.0,0.0,0.0,0.0,0.6031746031746031,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0
