a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0003416117241143716,0.017866293171181637,0.03402452772179141,0.047210740272606154,3.416117241143716e-05,0.007481296758104738,0.01622655689543265,0.0017422197929832953,0.060670242202712395,0.0004782564137601202,0.013220373723226181,0.07286578075359547,0.025108461722406314,0.212550814743962,0.00020496703446862296,0.017524681447067262,0.0,0.09103952447648003,0.09674444026919003,0.1240050558535169,0.009530967102790968,0.01865200013664469,0.013186212550814744,0.0005807399309944318,0.033853721859734225,0.002801216137737847,0.07255833020189253,0.009496805930379531
0.09795918367346938,0.008357628765792031,0.0,0.00038872691933916425,0.29970845481049563,0.0,0.0,0.0,0.04586977648202138,0.004859086491739553,0.0,0.10787172011661808,0.0011661807580174927,0.0,0.11914480077745383,0.0,0.0,0.06705539358600583,0.01010689990281827,0.004664723032069971,0.13935860058309038,0.0009718172983479105,0.0,0.0,0.08007774538386783,0.0,0.010689990281827016,0.001749271137026239
0.1321832242712671,0.0,0.013206424747174301,0.0002379535990481856,0.15823914336704342,0.0,0.006186793575252826,0.13955978584176085,0.04497323022010708,0.0,0.07650208209399167,0.03438429506246282,0.0,0.0,0.21677572873289708,0.0,0.0009518143961927424,0.040214158239143365,0.0009518143961927424,0.04723378941106484,0.06174895895300416,0.0,0.0,0.0,0.004283164782867341,0.0,0.014396192742415229,0.007971445568114218
0.044917109790428525,0.0,0.00012511729746637472,0.010259618392242728,0.13506412261495152,0.0008758210822646231,0.005254926493587738,0.00018767594619956208,0.05573975602126994,0.0005004691898654989,6.255864873318736e-05,0.009696590553644042,0.0036909602752580543,0.01282452299030341,0.06987801063497029,0.00012511729746637472,0.0,0.016703159211761028,0.014638723803565843,6.255864873318736e-05,0.007569596496715671,0.0023772286518611197,0.0009383797309978105,0.0,0.010134501094776352,0.0,0.5161088520487958,0.08226462308414138
0.051131242112853796,0.0005859022895258699,0.012979989183342347,0.08229673697494141,0.03249504236524247,0.0075491256535063994,0.0056562105642689745,0.0017126374616910041,0.007346313322516676,0.00020281233098972418,0.0010365963583919236,0.0393906616188931,0.018072832161528753,0.07001532359834145,0.0018478456823508202,0.008337840274021993,0.0005633675860825672,0.13523075536325943,0.05521002343609158,0.02868667748332432,0.0003380205516495403,0.014354606093383812,0.00822516675680548,0.006016765819361817,0.019086893816477376,0.0001802776275464215,0.317153416261042,0.07429691725256896
0.06470435684647304,0.0,0.0,0.0,0.08285788381742738,0.03682572614107884,0.0,0.0,0.07092842323651452,0.0,0.0,0.021524896265560166,0.0,0.0,0.16766078838174273,0.0,0.0,0.08195020746887967,0.0018153526970954357,0.041234439834024895,0.03397302904564315,0.0,0.00038900414937759333,0.0,0.0014263485477178422,0.0,0.3721473029045643,0.022562240663900415
0.0661044613710555,0.0,0.0,0.0002720348204570185,0.12908052230685527,0.00013601741022850925,0.009657236126224157,0.15410772578890097,0.06215995647442873,0.0,0.0,0.02162676822633297,0.001088139281828074,0.010065288356909684,0.12976060935799782,0.0,0.0,0.05671926006528836,0.02910772578890098,0.005984766050054407,0.026523394994559305,0.0,0.0,0.0,0.0009521218715995648,0.00013601741022850925,0.23041349292709468,0.0661044613710555
0.15450436614155952,0.00030716573785598316,4.388081969371188e-05,0.00017552327877484752,0.473956733511782,0.00030716573785598316,0.0,8.776163938742376e-05,0.14919478695862037,0.0,0.0,0.00030716573785598316,0.0003949273772434069,0.001097020492342797,0.06748870068892887,0.0,0.0,0.009478257053841766,0.0005265698363245426,0.037079292641186534,0.010180350168941156,0.0,0.0004826890166308307,0.0,0.007503620167624731,0.0,0.0661283952784238,0.020755627715125718
0.009537250876742794,0.00359250705671029,0.03733641262509623,0.0600034214352921,0.029296039688649387,0.024548798220853648,0.037593020272004105,0.00025660764690787786,0.0006842870584210076,0.00012830382345393893,0.010478145582071679,0.04866991703019417,0.04751518261910872,0.27234624925156103,0.02848344880677444,0.005474296467368061,0.0003421435292105038,0.045633393208450945,0.11662817551963048,0.12967239757078095,0.0007270549995723206,0.017919767342400136,0.0,0.0025233085279274658,0.0,0.007099478231117954,0.04815670173637841,0.015353690873321358
0.0564373897707231,0.0,0.0,0.0,0.13580246913580246,0.0,0.0,0.0,0.1128747795414462,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.5343915343915344,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.010582010582010581
