a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.015764425936942297,0.034057108863771564,0.04937537180249851,0.0,0.005502676977989292,0.015466983938132063,0.002082093991671624,0.052349791790600834,0.000594883997620464,0.019928613920285543,0.07317073170731707,0.030041641879833433,0.226948245092207,0.0,0.01264128494943486,0.0,0.10276621058893516,0.09220701963117192,0.11957168352171327,0.006841165972635336,0.02825698988697204,0.017697798929208804,0.0,0.03985722784057109,0.004759071980963712,0.047144556811421774,0.00297441998810232
0.07080419580419581,0.008741258741258742,0.0,0.0,0.3103146853146853,0.0,0.0,0.0,0.033216783216783216,0.0008741258741258741,0.0,0.1381118881118881,0.0,0.0,0.11538461538461539,0.0,0.0,0.07954545454545454,0.007867132867132868,0.006993006993006993,0.14772727272727273,0.0,0.0,0.0,0.06993006993006994,0.0,0.006118881118881119,0.004370629370629371
0.11512261580381472,0.0,0.0027247956403269754,0.0,0.20776566757493187,0.0,0.0,0.21457765667574932,0.03746594005449591,0.0,0.05790190735694823,0.04904632152588556,0.0,0.0,0.18119891008174388,0.0,0.0,0.05449591280653951,0.0006811989100817438,0.04427792915531335,0.01907356948228883,0.0,0.0,0.0,0.0027247956403269754,0.0,0.008174386920980926,0.004768392370572207
0.024644824586836766,0.00028993911278631486,0.0,0.006668599594085242,0.08872136851261235,0.0005798782255726297,0.0028993911278631487,0.0,0.04233111046680197,0.0,0.0,0.009857929834734706,0.0005798782255726297,0.0017396346767178893,0.06958538706871557,0.0,0.0,0.020005798782255727,0.03450275442157147,0.00028993911278631486,0.006958538706871557,0.0005798782255726297,0.0014496955639315744,0.0,0.004349086691794723,0.0,0.5926355465352277,0.09133082052768919
0.06874276899344389,0.0003856536829926726,0.007134593135364443,0.06392209795603548,0.040879290397223295,0.004531430775163903,0.0030852294639413806,0.0007713073659853452,0.0055919784033937525,9.641342074816814e-05,0.0008677207867335133,0.027670651754724256,0.015522560740455072,0.06122252217508677,0.0009641342074816814,0.008002313922097956,0.0001928268414963363,0.11029695333590436,0.06546471268800617,0.01600462784419591,9.641342074816814e-05,0.011376783648283841,0.007616660239105283,0.002506748939452372,0.01716158889317393,0.0003856536829926726,0.39211338218279984,0.06739298110296954
0.07893242475865986,0.0,0.0,0.0,0.05167518455423055,0.01306076093128904,0.0,0.0,0.07438955139125497,0.0,0.0,0.031232254400908575,0.0,0.0,0.15616127200454288,0.0,0.0,0.05848949460533787,0.004542873367404884,0.039182282793867124,0.03520726859738785,0.0,0.0,0.0,0.0,0.0,0.4463373083475298,0.010789324247586598
0.059344091618948464,0.0,0.0,0.0,0.07704320666319625,0.0,0.0015616866215512754,0.1728266527850078,0.08745445080687142,0.0,0.0,0.01717855283706403,0.0,0.0031233732431025507,0.05153565851119209,0.0,0.0,0.09838625715773035,0.03956272774596564,0.0031233732431025507,0.015616866215512754,0.0,0.0,0.0,0.0015616866215512754,0.0,0.3019260801665799,0.06975533576262363
0.1446573450716382,0.00017262213015708613,0.0,0.0,0.502848265147592,0.00017262213015708613,0.0,0.0,0.11617469359571897,0.0,0.0,0.00017262213015708613,0.00017262213015708613,0.0,0.07612635939927499,0.0,0.0,0.009148972898325565,0.002761954082513378,0.03780424650440187,0.010529949939582254,0.0,0.00017262213015708613,0.0,0.0039703089936129815,0.0,0.07992404626273088,0.01519074745382358
0.00662126371547484,0.0026485054861899358,0.04029511918274688,0.032727960650775635,0.02894438138479001,0.016836927733636018,0.04256526674233825,0.0,0.0,0.0,0.0026485054861899358,0.06791524782444192,0.031025349981082105,0.2996594778660613,0.03140370790768066,0.0056753688989784334,0.00018917896329928113,0.03386303443057132,0.12202043132803632,0.1524782444192206,0.0,0.01021566401816118,0.0,0.0005675368898978433,0.0,0.001513431706394249,0.06753688989784336,0.0026485054861899358
0.1951219512195122,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002828854314002829,0.0014144271570014145,0.0,0.0,0.28005657708628007,0.0,0.0,0.0,0.07072135785007072,0.0,0.0,0.016973125884016973,0.0,0.2065063649222065,0.007072135785007072,0.0,0.0,0.0,0.06506364922206506,0.0,0.014144271570014143,0.0,0.002828854314002829,0.0,0.0297029702970297,0.0,0.23055162659123055,0.07213578500707214
0.08259755055539732,0.0,0.0011392765593847907,0.07035032754201083,0.14953004841925377,0.007120478496154941,0.0,0.0002848191398461977,0.09427513528909143,0.0,0.00854457419538593,0.1828538877812589,0.005411563657077755,0.001708914839077186,0.10737681572201652,0.0005696382796923954,0.0,0.0,0.024494446026773,0.009968669894616918,0.03332383936200513,0.008259755055539733,0.007974935915693534,0.0,0.05468527485046995,0.0,0.11563657077755625,0.03389347764169752
0.17488323819408408,0.021795537104307212,0.0,0.0,0.2651790347690711,0.005189413596263622,0.0,0.0,0.062272963155163466,0.0,0.0,0.0020757654385054488,0.009859885832900882,0.00467047223663726,0.18733783082511676,0.02075765438505449,0.0,0.0,0.024390243902439025,0.0,0.03943954333160353,0.0,0.0,0.0,0.038920601971977165,0.0,0.09807991696938247,0.045147898287493514
0.010263427984946972,0.00017105713308244953,0.024632227163872734,0.2196373588778652,0.08518645227505987,0.002223742730071844,0.16832021895313035,0.0005131713992473486,0.024461170030790284,0.00017105713308244953,0.01094765651727677,0.008210742387957578,0.0005131713992473486,0.004447485460143688,0.08706808073896681,0.0005131713992473486,0.00034211426616489907,0.0008552856654122477,0.023263770099213137,0.06431748203900102,0.0013684570646595963,0.0008552856654122477,0.0006842285323297981,0.00034211426616489907,0.015224084844338008,0.0,0.19141293191926104,0.05405405405405406
0.014451326028267429,0.0033349213911386373,0.0030173098300778148,0.01588057805304113,0.007146260123868509,0.12466253771637288,0.002064475146895347,0.0006352231221216452,0.00730506590439892,0.0,0.01842147054152771,0.023662061299031284,0.040495474035254886,0.1359377481340321,0.04097189137684612,0.011275210417659203,0.0,0.09766555502620296,0.03033190408130856,0.04875337462283627,0.15626488804192473,0.01842147054152771,0.07829124980149277,0.0001588057805304113,0.004287756074321105,0.0006352231221216452,0.10624106717484516,0.00968715261235509
0.13055303717135086,0.0,0.0,0.0,0.185856754306437,0.0,0.0,0.007252946509519492,0.0770625566636446,0.0,0.0,0.10154125113327289,0.0,0.0,0.13689936536718042,0.04805077062556664,0.0,0.08340888485947416,0.0471441523118767,0.019038984587488667,0.029918404351767906,0.0,0.0,0.0,0.008159564823209429,0.0,0.08794197642792384,0.0371713508612874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07899003937919852,0.0039379198517488995,0.010192263145703035,0.024090803798934444,0.27032661570535094,0.0030113504748668055,0.006485985638174659,0.005559416261292564,0.07273569608524438,0.0,0.006717627982395182,0.008802409080379893,0.014593467685892982,0.020152883947185545,0.10169098911280983,0.0032429928190873293,0.0,0.018068102849200834,0.04933981931897151,0.03266157053509382,0.017373175816539264,0.0039379198517488995,0.0016214964095436647,0.0,0.026870511929580728,0.0,0.17720639332870047,0.0423905489923558
