a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
5.46532252855631e-05,0.015914025508150784,0.036190372089094695,0.05083743646562561,3.974780020768226e-05,0.008744516045690097,0.018174681644962713,0.0024246158126686175,0.05618351559355887,0.000616090903219075,0.015392335630424954,0.0782832925090302,0.02833024459802553,0.19927062786618904,0.00023848680124609353,0.01778217211791185,2.981085015576169e-05,0.08912450501567554,0.1001743934734112,0.12766496579204945,0.010667315880736725,0.0250311771807879,0.01233175501443342,0.0004968475025960282,0.03400921155269813,0.0018283988095533837,0.06359648033229161,0.006568323984319493
0.09675484046904827,0.008590128170166349,2.727024815925825e-05,0.000545404963185165,0.31298063812380694,0.0,0.0,5.45404963185165e-05,0.040278156531224435,0.0027815653122443412,0.0,0.09285519498227433,0.000545404963185165,0.0,0.14226888464685028,0.0,0.0,0.05934005999454595,0.007744750477229343,0.007117534769566403,0.137169348241069,0.0007908371966184892,0.0,0.0,0.05904008726479411,0.0,0.01434415053176984,0.016771202617943824
0.15410735274911846,0.0,0.01309725927722532,0.0001679135804772477,0.1509356517845482,0.0,0.0015485363532901733,0.17681300024254185,0.03858280938077203,0.0,0.08242691094983115,0.038377581671299836,1.8657064497471967e-05,0.0,0.198679079833579,0.0,0.001156737998843262,0.04509412489038975,0.001212709192335678,0.04460904121345548,0.034758111158790274,0.0,0.0,0.0,0.006175488348663221,0.0,0.0074255116699938435,0.004813522640347768
0.029487131175340093,2.8262426046651844e-05,7.536646945773825e-05,0.010786825941138787,0.10874439461883408,0.000602931755661906,0.0061894713042167536,0.00017899536496212835,0.05623280702415495,0.00043335719938199495,0.00013189132155104195,0.010221577420205751,0.002684930474431925,0.006001055130572409,0.0641651279345819,4.710404341108641e-05,2.8262426046651844e-05,0.016731356219617893,0.021093190639484494,0.0005087236688397332,0.007480122093680521,0.0032219165693183104,0.0010928138071372047,0.0,0.009580962429814975,1.8841617364434563e-05,0.5504955345366846,0.09373704638806195
0.05238650740186977,0.0006637858797627458,0.011688546407505381,0.08031480538258055,0.03409953502127729,0.0077912689154330216,0.005247851732579728,0.0013538603092190659,0.008757373116671869,0.000289174046629315,0.0014130095460296074,0.03594301956853918,0.01779734814254966,0.0716362979149894,0.0016200318748665035,0.00843205231421389,0.0006703580171861394,0.1291687889193763,0.05684241657493058,0.02798416114880962,0.00138014885891264,0.012858386868869427,0.0077682664344511446,0.007902995251630712,0.01706784088855298,0.00036475362699834056,0.33141317384946517,0.06714424198609993
0.07459061637534499,1.8399264029438823e-05,0.0,0.0,0.07223551057957682,0.035712971481140755,0.0,3.6798528058877646e-05,0.0806623735050598,0.0,0.0,0.02688132474701012,0.0,5.5197792088316466e-05,0.16824287028518858,0.0,0.0,0.07619135234590617,0.001435142594296228,0.04218951241950322,0.031205151793928243,0.0,0.0007727690892364305,0.0,0.0012143514259429623,0.0,0.3660533578656854,0.02250229990800368
0.06471820409453798,0.0,0.0,5.928385107896609e-05,0.12572128685479408,0.0003359418227808078,0.009900403130187337,0.16097541696308593,0.04594498458619872,0.0,0.0,0.02594656548889416,0.00090901904987748,0.011481305825626432,0.0998340052169789,0.0,0.0,0.0638091850446605,0.023021895502331833,0.008102126314125366,0.02363449529681448,0.0,0.00019761283692988697,0.0,0.0016401865465180618,3.952256738597739e-05,0.27163860564382264,0.06208995336337048
0.16080766995932597,0.00044210898618093626,1.8947527979182984e-05,0.00011368516787509789,0.4641070661647677,0.00031579213298638304,3.1579213298638304e-05,2.5263370638910644e-05,0.13278427607811435,0.0,0.0,0.0006568476366116767,0.0005621099967157618,0.004395826491170452,0.07150165475077686,1.2631685319455322e-05,0.0,0.010048505671626708,0.0008652704443826895,0.03349291362453578,0.013168531945532172,0.0,0.000707374377889498,0.0,0.00540004547406715,0.0,0.08168279311825784,0.018859106181946795
0.010672077861075099,0.004052132849833092,0.04007039563096155,0.05793861050047285,0.0334128728807721,0.023962071535489043,0.037289642948850434,0.00014404799929854887,0.0013778504280730762,3.757773894744753e-05,0.008705509522825346,0.05126856183730091,0.04219353788149234,0.25961833543142376,0.027895208211988553,0.007327659094752269,0.00016909982526351389,0.03927500015657391,0.11312778310129079,0.12296062479253957,0.0003820403459657166,0.018344199562845637,0.0006325586056153667,0.0019039387733373416,6.262956491241255e-06,0.0033569446793053127,0.08126812343034653,0.012607331416868647
0.08661228406909789,0.0,0.0,0.0,0.20153550863723607,0.0,0.0,0.0,0.07485604606525911,0.0002399232245681382,0.0,0.0,0.0,0.0,0.31333973128598847,0.0,0.0,0.0,0.0,0.0,0.32077735124760076,0.0,0.0,0.0,0.0004798464491362764,0.0,0.0,0.002159309021113244
