a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00013559322033898305,0.018847457627118643,0.03254237288135593,0.05925423728813559,0.0005423728813559322,0.008949152542372881,0.016542372881355932,0.0002711864406779661,0.04433898305084746,0.0002711864406779661,0.010983050847457628,0.07308474576271186,0.033084745762711865,0.18752542372881356,0.0002711864406779661,0.015593220338983051,0.00013559322033898305,0.0992542372881356,0.096,0.11959322033898305,0.01247457627118644,0.022372881355932205,0.007728813559322034,0.0002711864406779661,0.02888135593220339,0.002711864406779661,0.0888135593220339,0.019525423728813558
0.08673894912427023,0.006672226855713094,0.0,0.0,0.3386155129274395,0.0,0.0,0.0,0.03419516263552961,0.0025020850708924102,0.0,0.11175979983319433,0.0008340283569641367,0.0,0.097581317764804,0.0,0.0,0.11843202668890743,0.014178482068390326,0.007506255212677231,0.11592994161801501,0.003336113427856547,0.0,0.0,0.05004170141784821,0.0,0.0016680567139282735,0.010008340283569641
0.1150483202945237,0.0,0.017027151403589506,0.0004601932811780948,0.16520938794293602,0.0,0.0,0.19420156465715602,0.057063966866083754,0.0,0.07409111826967327,0.05200184077312471,0.0,0.0,0.15508513575701796,0.0,0.0036815462494247586,0.042797975149562816,0.0013805798435342844,0.06902899217671422,0.03405430280717901,0.0,0.0,0.0,0.0041417395306028535,0.0,0.013345605154164749,0.0013805798435342844
0.0397005444646098,0.0,0.00022686025408348456,0.013157894736842105,0.11728675136116153,0.0,0.006352087114337568,0.001134301270417423,0.060798548094373864,0.00045372050816696913,0.0,0.006805807622504537,0.0029491833030852997,0.012704174228675136,0.05353901996370236,0.00022686025408348456,0.0,0.021551724137931036,0.02586206896551724,0.0,0.009981851179673321,0.00022686025408348456,0.001588021778584392,0.0,0.010435571687840291,0.0,0.5036297640653358,0.11138838475499092
0.04138490668109278,0.0008114687584527996,0.01640970155982328,0.10107294202506537,0.025967000270489586,0.009557298710666306,0.0032458750338111983,0.0017131007122892436,0.007483545216842485,0.0002704895861509332,0.0014426111261383104,0.02993418086736994,0.021639166892074655,0.07681904246686502,0.0032458750338111983,0.010278604273735462,0.0009917951492200883,0.13308087638625912,0.059958524930123526,0.024975205121269498,0.0005409791723018664,0.014516274456766749,0.01208186818140835,0.011180236227571905,0.014426111261383103,9.01631953836444e-05,0.32116130195654136,0.055720854747092236
0.06873614190687362,0.0,0.0,0.0,0.08536585365853659,0.03492239467849224,0.0,0.0,0.07483370288248337,0.0,0.0,0.021618625277161862,0.0,0.0,0.1629711751662971,0.0,0.0,0.07760532150776053,0.0011086474501108647,0.04212860310421286,0.041019955654102,0.0,0.0,0.0,0.0005543237250554324,0.0,0.3713968957871397,0.017738359201773836
0.06108597285067873,0.0,0.0,0.0,0.126131221719457,0.0,0.009615384615384616,0.15610859728506787,0.041289592760180995,0.0,0.0,0.03167420814479638,0.0016968325791855204,0.014705882352941176,0.09219457013574661,0.0,0.0,0.06391402714932126,0.023755656108597284,0.022058823529411766,0.016968325791855202,0.0,0.0011312217194570137,0.0,0.0005656108597285068,0.0,0.27601809954751133,0.06108597285067873
0.15520954116282923,0.0011595163160510187,0.0,0.0,0.44227265197946,0.0011595163160510187,0.0,0.0,0.1128043730329634,0.0,0.0,0.000828225940036442,0.0009938711280437303,0.00016564518800728838,0.13019711777372867,0.0,0.00016564518800728838,0.009938711280437303,0.0011595163160510187,0.02584064932913699,0.013251615040583071,0.0,0.0006625807520291535,0.0,0.007454033460327978,0.0,0.08447904588371707,0.01225774391253934
0.01465378421900161,0.006602254428341385,0.054428341384863126,0.061674718196457326,0.03784219001610306,0.022866344605475042,0.028502415458937197,0.0,0.0004830917874396135,0.0,0.00933977455716586,0.05056360708534621,0.04396135265700483,0.2687600644122383,0.04041867954911433,0.00466988727858293,0.00016103059581320451,0.030112721417069242,0.09146537842190017,0.14041867954911433,0.0006441223832528181,0.02962962962962963,0.0,0.007407407407407408,0.0,0.003864734299516908,0.03687600644122383,0.01465378421900161
0.03896103896103896,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.3116883116883117,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013568521031207597,0.0013568521031207597,0.0013568521031207597,0.0,0.3310719131614654,0.005427408412483039,0.0,0.0,0.13161465400271372,0.0,0.0,0.009497964721845319,0.0027137042062415195,0.09905020352781546,0.004070556309362279,0.0,0.0,0.0,0.09362279511533243,0.0067842605156037995,0.0,0.0,0.0013568521031207597,0.0,0.009497964721845319,0.0,0.23337856173677068,0.06784260515603799
0.11651835372636263,0.0,0.00027808676307007786,0.058954393770856504,0.15239154616240266,0.01557285873192436,0.0011123470522803114,0.0,0.13542825361512792,0.0,0.011957730812013349,0.13709677419354838,0.00389321468298109,0.0008342602892102336,0.06562847608453838,0.0030589543937708566,0.0,0.0016685205784204673,0.008342602892102336,0.02836484983314794,0.02224694104560623,0.004171301446051168,0.006117908787541713,0.0,0.10595105672969966,0.0,0.09454949944382647,0.02586206896551724
0.1575492341356674,0.01487964989059081,0.0,0.000437636761487965,0.2687089715536105,0.001312910284463895,0.0,0.000437636761487965,0.07921225382932166,0.0,0.0,0.00175054704595186,0.01400437636761488,0.003938730853391685,0.08227571115973742,0.04288840262582057,0.0,0.045514223194748356,0.02363238512035011,0.000437636761487965,0.038074398249452954,0.0,0.0,0.0,0.0350109409190372,0.0,0.12910284463894967,0.060831509846827135
0.016616072855088673,0.0006390797251957181,0.03690685413005272,0.17239175587154498,0.09282633008467807,0.0030356286946796613,0.12206422751238218,0.0011183895190925068,0.02795973797731267,0.0012781594503914362,0.00687010704585397,0.006071257389359323,0.00031953986259785906,0.01054481546572935,0.0941044895350695,0.0006390797251957181,0.0014379293816903658,0.0009586195877935772,0.034190765297970924,0.08611599297012303,0.00687010704585397,0.0023965489694839433,0.0006390797251957181,0.00031953986259785906,0.012621824572615434,0.0,0.20466528199392875,0.056398785748522126
0.005499153976311337,0.004653130287648054,0.011421319796954314,0.018753525098702765,0.0028200789622109417,0.08587140439932318,0.002679075014100395,0.002679075014100395,0.008883248730964468,0.0,0.013395375070501973,0.024393683023124647,0.05710659898477157,0.1625775521714608,0.03778905809362662,0.014382402707275803,0.0001410039481105471,0.1218274111675127,0.025521714608009026,0.04145516074450085,0.14974619289340102,0.014805414551607445,0.05865764241398759,0.001551043429216018,0.0019740552735476595,0.0005640157924421884,0.1218274111675127,0.009024252679075015
0.11493411420204978,0.0,0.0,0.0,0.20351390922401172,0.0007320644216691069,0.0,0.022693997071742314,0.06222547584187409,0.0,0.0014641288433382138,0.11566617862371889,0.0,0.0007320644216691069,0.11493411420204978,0.06222547584187409,0.0,0.12884333821376281,0.024158125915080528,0.04172767203513909,0.03074670571010249,0.0,0.0007320644216691069,0.0,0.005856515373352855,0.0,0.05490483162518302,0.013909224011713031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09188588366061504,0.0031493145609484993,0.011115227862171175,0.032975175991107816,0.2282326787699148,0.0029640607632456465,0.006298629121896999,0.0016672841793256763,0.09577621341237495,0.0001852537977028529,0.013153019636902557,0.00889218228973694,0.010374212671359764,0.02111893293812523,0.08132641719155242,0.0033345683586513525,0.0,0.022600963319748056,0.053908855131530195,0.03130789181178214,0.010003705075954057,0.00444609114486847,0.0027788069655427937,0.0,0.026861800666913672,0.0,0.18599481289366432,0.04964801778436458
0.043610366398570154,0.0071492403932082215,0.011974977658623771,0.0005361930294906167,0.1065236818588025,0.0014298480786416443,0.0,0.09526362823949955,0.054691689008042894,0.0,0.009472743521000894,0.007864164432529044,0.008400357462019661,0.004468275245755138,0.04539767649687221,0.025022341376228777,0.0010723860589812334,0.00017873100983020553,0.0420017873100983,0.10688114387846291,0.0353887399463807,0.0,0.006791778373547811,0.0,0.001966041108132261,0.0,0.2861483467381591,0.09776586237712243
0.033803911410439064,0.0,0.0029788887449812202,0.00012951690195570523,0.08794197642792384,0.0015542028234684627,0.0,0.2876570392436213,0.06074342701722575,0.0,0.0,0.019945602901178604,0.0012951690195570523,0.0007771014117342313,0.1117730863877736,0.0,0.0,0.030177438155679318,0.015023960626861805,0.023831109959849762,0.016060095842507446,0.0,0.006346328195829556,0.0,0.013469757803393342,0.00025903380391141046,0.2357207615593835,0.05051159176272504
0.019836639439906652,0.014391287436795021,0.0470633994554648,0.013613380007779074,0.026448852586542202,0.0031116297160637884,0.06573317775184753,0.0,0.034616880591209646,0.0,0.00038895371450797355,0.09140412290937379,0.020614546868922598,0.10151691948658109,0.0019447685725398677,0.043173862310385065,0.0,0.13730066122131465,0.13263321664721897,0.11046285492026449,0.0,0.00038895371450797355,0.0,0.00038895371450797355,0.0027226760015558148,0.0,0.09490470633994555,0.03733955659276546
0.04562268803945746,0.0,0.0,0.0,0.7533908754623921,0.0,0.0,0.0,0.17632552404438964,0.0,0.0,0.0,0.0,0.0,0.02096177558569667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.002466091245376079,0.0
0.2530013339261894,0.006669630947087594,0.0,0.00044464206313917296,0.1333926189417519,0.0013339261894175188,0.0,0.18630502445531347,0.15073365940417963,0.0,0.0008892841262783459,0.0031124944419742106,0.0,0.05113383726100489,0.0871498443752779,0.0013339261894175188,0.0,0.006224988883948421,0.009337483325922631,0.0008892841262783459,0.00044464206313917296,0.0,0.0,0.0,0.00044464206313917296,0.0,0.0840373499333037,0.023121387283236993
0.03225806451612903,0.0,0.21505376344086022,0.0,0.026881720430107527,0.0,0.0,0.010752688172043012,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.20430107526881722,0.005376344086021506,0.0,0.0,0.15591397849462366,0.0,0.0,0.0,0.0,0.11827956989247312,0.0,0.08064516129032258,0.06451612903225806
0.0016216216216216215,0.0037837837837837837,0.001081081081081081,0.0005405405405405405,0.04108108108108108,0.0005405405405405405,0.0,0.0,0.0075675675675675675,0.0,0.0,0.0075675675675675675,0.005945945945945946,0.001081081081081081,0.22324324324324324,0.002162162162162162,0.0,0.0005405405405405405,0.04054054054054054,0.008108108108108109,0.0,0.0,0.002162162162162162,0.0,0.0,0.0005405405405405405,0.49027027027027026,0.1616216216216216
0.10909090909090909,0.0,0.0,0.0,0.4909090909090909,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.03636363636363636,0.03636363636363636,0.0
0.1097334159950403,0.036673184224331155,0.034527159139682385,0.03381181744479947,0.015880585626400878,0.03152272402117411,0.01840812628165387,0.09595116600696266,0.06271162191806953,0.002622919547904049,0.005198149649482569,0.028613667795316898,0.03900996709428203,0.019838809671419714,0.05574896275454242,0.02284324478992799,0.003290571796461443,0.021221803614860032,0.0756831513186132,0.13281510801659593,0.008870237016548238,0.004816634078878344,0.0667175354094139,0.0,0.019409604654489963,4.768944632552816e-05,0.02742143163717869,0.026610711049644714
