a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.024923813670004354,0.030801044841097084,0.06045929473225947,0.0001632564214192425,0.007074444928167174,0.011536787113626469,0.00108837614279495,0.054527644754026994,0.0001632564214192425,0.012135393992163691,0.0619830213321724,0.024651719634305617,0.2043970396168916,0.000326512842838485,0.016325642141924248,0.0,0.08445798868088812,0.09762734000870701,0.13457771005659555,0.023781018720069658,0.027699172834131477,0.007346538963865912,0.00038093164997823247,0.028787548976926425,0.00130605137135394,0.07052677405311275,0.012951676099259905
0.06806806806806807,0.004337671004337671,0.000667334000667334,0.000333667000333667,0.3520186853520187,0.0,0.0,0.0,0.031031031031031032,0.006006006006006006,0.0,0.16950283616950285,0.000333667000333667,0.0,0.08375041708375042,0.0,0.0,0.052719386052719384,0.012345679012345678,0.01001001001001001,0.13313313313313313,0.001668335001668335,0.0,0.0,0.062062062062062065,0.0,0.004337671004337671,0.007674341007674341
0.12903225806451613,0.0,0.018273354465784077,0.0,0.1605444713779601,0.0,0.0,0.1512213313443968,0.04456460936043259,0.0,0.04736155137050158,0.03505500652619802,0.0,0.0,0.19037851948536266,0.0,0.001864628006712661,0.06302442662688794,0.0027969420100689914,0.1137423084094723,0.026477717695319782,0.0,0.0,0.0,0.00428864441543912,0.0,0.008950214432220773,0.002424016408726459
0.034869617950272894,0.000505356781888013,0.0,0.009500707499494642,0.11168384879725086,0.0006064281382656155,0.007580351728320194,0.000505356781888013,0.05953102890640792,0.00010107135637760258,0.0,0.006064281382656155,0.003840711542348898,0.010612492419648272,0.05387103294926218,0.0,0.000505356781888013,0.016474631089549222,0.02263998382858298,0.0014149989892864362,0.008692136648473823,0.001920355771174449,0.0032342834040832826,0.0,0.0072771376591873865,0.0,0.5351728320194057,0.10339599757428744
0.037026217775505736,0.0012415102607171548,0.017381143650040166,0.0872343533192142,0.027751405827795225,0.009384356970714963,0.0045643759585189516,0.0014606003067260645,0.007668151610311838,0.0002556050536770613,0.0010589352223763966,0.034214562185058056,0.018914773972102533,0.09143357920105163,0.0021909004600890966,0.009822537062732783,0.0008763601840356387,0.12214270064996714,0.06258672314321186,0.022785364784926605,0.00635361133425838,0.01431388300591543,0.01362009786022055,0.00748557657197108,0.01179434747681297,7.303001533630322e-05,0.32783173884466515,0.05853355729204703
0.08064869603331142,0.0,0.0,0.0,0.07560815253122946,0.033968880122726273,0.0,0.0,0.07297830374753451,0.0,0.0,0.06092483015559939,0.0,0.0,0.16765285996055226,0.0,0.0,0.06815691431076046,0.0019723865877712033,0.031996493534955074,0.024983563445101907,0.0,0.00043830813061582295,0.0,0.0006574621959237344,0.0,0.3574402805172036,0.022572868726714882
0.07250376317109884,0.0,0.0,0.0,0.1347215253386854,0.0,0.006021073758153537,0.16231811339688912,0.041394882087305566,0.0,0.0,0.02960361264425489,0.0035122930255895636,0.02282990466633216,0.09734069242348219,0.0,0.0,0.04716507777220271,0.028600100351229302,0.0035122930255895636,0.03085800301053688,0.0,0.0,0.0,0.0017561465127947818,0.0,0.26091319618665326,0.05694932262920221
0.1826022001901399,0.0003395355154149124,6.790710308298248e-05,0.00027162841233192993,0.43317941056634524,0.0004074426184978949,0.0,0.0,0.14973516229797637,0.0,0.0,0.0006111639277468423,0.0014939562678256146,0.00020372130924894744,0.08182805921499389,0.00013581420616596497,0.0,0.020168409615645796,0.0007469781339128073,0.029132147222599485,0.012087464348770881,0.0,0.00013581420616596497,0.0,0.004753497215808773,0.0,0.07164199375254651,0.010457693874779302
0.035563631643844504,0.007008890907910961,0.06379388668959698,0.057888247128301644,0.034200791745084044,0.02323317541696411,0.028749432150042182,0.0,0.0003893828282172756,0.0,0.006295022389512623,0.05646051009150496,0.04782919073268869,0.2404438964241677,0.04185865403335713,0.006749302355766111,0.0,0.02550457524823155,0.11272632876890129,0.12090336816146408,0.0005191771042897008,0.018949964306574082,0.0,0.0017522227269777403,0.0,0.004607696800571095,0.05139853332468038,0.013174119021351158
0.1702127659574468,0.0,0.0,0.0,0.21808510638297873,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.4627659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024630541871921183,0.0,0.0,0.0006157635467980296,0.34051724137931033,0.003694581280788177,0.0012315270935960591,0.0012315270935960591,0.11822660098522167,0.0,0.0,0.017857142857142856,0.0018472906403940886,0.15024630541871922,0.0,0.0,0.0,0.0,0.03263546798029557,0.0006157635467980296,0.0,0.0,0.0018472906403940886,0.0,0.0067733990147783255,0.0,0.2419950738916256,0.07820197044334976
0.09886665059078852,0.00024113817217265494,0.0010851217747769471,0.07246202073788281,0.16964070412346274,0.019532191945985048,0.0004822763443453099,0.0,0.13973957077405352,0.0,0.009404388714733543,0.12527128044369423,0.003978779840848806,0.0012056908608632747,0.07800819869785387,0.002290812635640222,0.0,0.007234145165179648,0.011574632264287437,0.015071135760790933,0.00952495780081987,0.001808536291294912,0.004822763443453099,0.0,0.08849770918736435,0.0,0.11128526645768025,0.027972027972027972
0.1419624217118998,0.017049408489909535,0.0010438413361169101,0.0003479471120389701,0.24269311064718163,0.008002783576896311,0.0,0.0,0.07863604732080724,0.0,0.0,0.0015657620041753654,0.014787752261656227,0.003479471120389701,0.08037578288100208,0.0419276270006959,0.0,0.1035142658315936,0.02244258872651357,0.00017397355601948505,0.025748086290883786,0.0,0.0,0.0,0.027313848295059152,0.0,0.1313500347947112,0.05758524704244955
0.02264199767110881,0.00045283995342217624,0.03131064820804761,0.16903868547030665,0.0906326821063527,0.004269633846551948,0.1069996118514685,0.0010997541725967137,0.021024712123172466,0.0006469142191745374,0.008862724802691162,0.00847457627118644,0.0011644455945141673,0.007892353473929357,0.08280502005434079,0.00019407426575236122,0.0012291370164316212,0.0008409884849268987,0.03409237935049812,0.09865441842411696,0.004916548065726485,0.006275067925993014,0.0008409884849268987,0.00019407426575236122,0.012938284383490749,0.0,0.2099236641221374,0.0725837753913831
0.00710296260320544,0.00710296260320544,0.009349198640116562,0.013963088878096164,0.0035211267605633804,0.08675327829043225,0.0027319086935405535,0.0011534725594949005,0.01001699854298203,6.070908207867897e-05,0.014448761534725595,0.021005342399222925,0.060405536668285575,0.14879796017484215,0.03587906750849927,0.01420592520641088,0.0,0.11674356483729965,0.021491015055852356,0.04990286546867411,0.16725352112676056,0.01584507042253521,0.046260320543953376,0.0011534725594949005,0.002064108790675085,0.00012141816415735794,0.1290067994171928,0.013659543467702769
0.0929903900508762,0.0,0.0,0.0,0.18824194460146976,0.0,0.0,0.06896551724137931,0.05172413793103448,0.0,0.0002826455624646693,0.08451102317693612,0.0005652911249293386,0.0005652911249293386,0.14669304691916338,0.06246466930469192,0.0,0.1252119841718485,0.02459016393442623,0.041548897682306386,0.03646127755794234,0.0,0.0005652911249293386,0.0,0.007348784624081402,0.0,0.05285472018089316,0.014414923685698135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0818937939859245,0.0015195137555982087,0.008877159309021113,0.02383237364043506,0.24048304542546386,0.002159309021113244,0.005598208573256558,0.002959053103007038,0.08453294945617403,0.0,0.009037108125399871,0.007597568777991043,0.011676263595649392,0.02231285988483685,0.06701855406269994,0.005118362124120281,0.0002399232245681382,0.012875879718490083,0.05486244401791427,0.03318937939859245,0.013595649392194497,0.007677543186180422,0.002479206653870761,0.0,0.03934740882917467,0.0,0.17026551503518875,0.09085092770313499
0.05115801817648783,0.0003664614482556435,0.013119319847552038,0.00021987686895338611,0.11059806508355322,0.0009527997654646731,0.0002931691586045148,0.06838170624450308,0.06156552330694811,0.0,0.009454705364995602,0.007255936675461741,0.005936675461741424,0.005863383172090296,0.04067722075637643,0.020668425681618294,0.000732922896511287,0.0005863383172090296,0.038551744356493695,0.13155965992377602,0.028437408384637937,0.0,0.007036059806508356,0.0,0.0021254763998827322,0.0,0.3227792436235708,0.07167985927880387
0.037762307807883005,5.0082636349977465e-05,0.003906445635298242,0.0,0.09635899233735663,0.0010517353633495267,5.0082636349977465e-05,0.2946862322832674,0.06480693143687084,0.0,0.0,0.015024790904993238,0.0014023138177993689,0.0011018179996995041,0.12009816196724596,0.00010016527269995493,0.0,0.023538839084489407,0.01186958481494466,0.01637702208644263,0.0142234687233936,0.0,0.0039565282716482195,0.0,0.010166775179045425,0.0,0.2306305403916462,0.05283718134922622
0.01849853553260367,0.014798828426082935,0.031139201479882844,0.017573608755973486,0.029443502389394173,0.0033913981809773393,0.055495606597811005,0.0,0.01973177123477725,0.0,0.0007707723138584862,0.08879297055649761,0.025281331894558348,0.10436257129643903,0.001233235702173578,0.06890704485894866,0.0,0.13611839062740866,0.1342685370741483,0.12316941575458609,0.0,0.0004624633883150917,0.0,0.00015415446277169725,0.0003083089255433945,0.0013873901649452752,0.09418837675350701,0.030522583628796052
0.11689351481184948,0.0,0.0,0.0,0.633706965572458,0.0,0.0,0.0,0.20536429143314652,0.0,0.0,0.0,0.0,0.0,0.042033626901521216,0.0,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0,0.00040032025620496394,0.0,0.0008006405124099279,0.0
0.21030042918454936,0.0,0.0004087471898630697,0.002248109544246883,0.15062333946454118,0.0,0.0,0.20621295728591865,0.13611281422440222,0.0,0.0006131207847946045,0.00674432863274065,0.0,0.044349070100143065,0.10075618230124668,0.0,0.0,0.005722460658082976,0.015328019619865114,0.0,0.00020437359493153485,0.0,0.0,0.0,0.003678724708767627,0.0,0.08215818516247701,0.03453913754342939
0.05653710247349823,0.0,0.17314487632508835,0.0,0.07773851590106007,0.0,0.0,0.0176678445229682,0.08833922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.2862190812720848,0.007067137809187279,0.0,0.0,0.10954063604240283,0.014134275618374558,0.014134275618374558,0.0,0.038869257950530034,0.0035335689045936395,0.0,0.0812720848056537,0.03180212014134275
0.0016404968361846731,0.004218420435903445,0.00023435669088352472,0.00023435669088352472,0.06187016639325053,0.00046871338176704945,0.00023435669088352472,0.00023435669088352472,0.010546051089758613,0.0,0.0,0.007499414108272791,0.002577923599718772,0.00023435669088352472,0.23576283102882586,0.0016404968361846731,0.0,0.00023435669088352472,0.032809936723693464,0.00398406374501992,0.0,0.0,0.0009374267635340989,0.0,0.0,0.00023435669088352472,0.46004218420435905,0.1743613780173424
0.01639344262295082,0.0,0.0,0.0,0.7049180327868853,0.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.09016393442622951,0.00819672131147541,0.0
0.10773635642568338,0.037317908339943126,0.03685361088003714,0.0271807471319959,0.017720686386411562,0.03462885221798766,0.018223675301309705,0.09473602754831595,0.059642877870422314,0.002766439031939796,0.006035866978777737,0.020951422878257336,0.0439728385985955,0.021028805788241667,0.05060842312975179,0.023524404635236307,0.002282795844537734,0.021744597705596717,0.07068928827068542,0.13930858369929,0.009750246658025576,0.013658083612234239,0.061113153160124584,0.0001934572749608249,0.01942311040606682,3.869145499216498e-05,0.03037279216884951,0.028496256601729508
0.0184194890077243,0.006090314913844325,0.0041592394533571005,0.00920974450386215,0.004010695187165776,0.004976232917409388,0.0017825311942959,0.011512180629827689,0.03163992869875223,0.00037136066547831253,0.00037136066547831253,0.008021390374331552,0.009358288770053475,0.006090314913844325,0.004010695187165776,0.0034165181224004755,7.427213309566251e-05,0.0035650623885918,0.04114676173499703,0.04144385026737968,0.0005941770647653001,0.007352941176470588,0.011883541295306001,0.0,0.010472370766488414,0.0,0.6094771241830066,0.15054961378490792
