a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
5.632533513574406e-05,0.025459051481356312,0.03678044384364087,0.03965303593556382,0.00016897600540723216,0.01622169651909429,0.016672299200180242,0.0004506026810859525,0.03317562239495325,0.0014081333783936014,0.015771093838008336,0.08522023206038076,0.024952123465134618,0.22597724456460516,0.0013518080432578573,0.018362059254252563,5.632533513574406e-05,0.10510307536329841,0.07378618902782472,0.11952236115804889,0.009462656302805001,0.021122000675904022,0.007265968232510984,0.0006195786864931846,0.02833164357327926,0.0014081333783936014,0.07857384251436296,0.01306747775149262
0.08106454573263995,0.008871214438666258,0.0,0.0003059039461609055,0.31416335270724993,0.0,0.0,0.0003059039461609055,0.039767513000917715,0.004894463138574488,0.0,0.13092688895686755,0.0009177118384827164,0.0,0.0890180483328235,0.0,0.0,0.0835117773019272,0.015295197308045273,0.008871214438666258,0.11563169164882227,0.001223615784643622,0.0003059039461609055,0.0,0.09666564698684613,0.0,0.005506271030896299,0.0027531355154481493
0.1337269885376867,0.0,0.01667245571378951,0.0,0.16568252865578326,0.0,0.0,0.16220910038207711,0.05244876693296283,0.0,0.04272316776658562,0.03664466828759986,0.0,0.0,0.18478638416116708,0.0,0.0013893713094824591,0.04254949635290031,0.0022577283779089963,0.09656130600903091,0.036992011114970476,0.0,0.0,0.0,0.006773185133726989,0.0,0.015804098645362974,0.0027787426189649182
0.04760254188330445,0.0003466204506065858,0.0,0.008434430964760254,0.12177931831311381,0.0,0.006123627960716349,0.0,0.07394569612940496,0.00023108030040439053,0.0,0.009589832466782206,0.005199306759098787,0.0003466204506065858,0.03339110340843443,0.0,0.00011554015020219527,0.024032351242056615,0.03963027151935297,0.0003466204506065858,0.01756210283073368,0.004852686308492201,0.0020797227036395147,0.0,0.00901213171577123,0.0,0.5192374350086655,0.07614095898324667
0.055246301662345586,0.0015250876925423213,0.019864267195363734,0.07842763458898887,0.030463626658532864,0.008349855116669209,0.006939149001067561,0.0017919780387372275,0.012391337501906359,0.0004956535000762544,0.0008387982308982766,0.03317065731279548,0.016661583041024858,0.07797010828122616,0.00232575873112704,0.009646179655330182,0.0020207411926185755,0.128793655635199,0.08647247216714961,0.022380661888058564,0.0020969955772456917,0.018529815464389202,0.006405368308677749,0.010866249809364039,0.010141833155406435,0.0003812719231355803,0.3196965075491841,0.03610645112093945
0.05900508351488744,0.0,0.0,0.0,0.06808278867102396,0.04611474219317357,0.0,0.0,0.08169934640522876,0.0,0.0,0.03540305010893246,0.0,0.0,0.1294480755265069,0.0,0.0,0.09114015976761075,0.0039941902687000725,0.041938997821350764,0.03903413217138707,0.0,0.0,0.0,0.0014524328249818446,0.0,0.39397240377632536,0.008714596949891068
0.08958958958958958,0.0,0.0,0.0015015015015015015,0.13763763763763764,0.0,0.011011011011011011,0.12987987987987987,0.04104104104104104,0.0,0.0,0.044294294294294295,0.001001001001001001,0.012512512512512513,0.05780780780780781,0.0,0.0,0.0980980980980981,0.017517517517517518,0.006006006006006006,0.02827827827827828,0.0,0.0005005005005005005,0.0,0.0025025025025025025,0.001001001001001001,0.27127127127127126,0.04854854854854855
0.11615404952850975,0.0007050321670926236,0.0,0.0004406451044328897,0.4692870362210276,0.0003525160835463118,0.0,0.0,0.12778708028553803,0.0,0.0,0.0023794835639376045,0.0013219353132986693,0.0007050321670926236,0.08372256984224906,8.812902088657794e-05,0.0,0.021944126200757908,0.0030845157310302285,0.021239094033665286,0.016215739843130343,0.0,0.0013219353132986693,0.0,0.003789547898122852,0.0,0.11588966246585,0.013571869216533004
0.021740602776837113,0.008601422282424652,0.06759227903826617,0.0260074500507958,0.034879783271249576,0.0221469691838808,0.029326109041652556,0.0,0.00040636640704368437,0.0,0.006163223840162547,0.07693870640027091,0.035963427023366065,0.23989163562478835,0.06461225871994582,0.006908228919742634,0.00013545546901456146,0.043887571960717915,0.1173721639011175,0.13193362682018286,0.00040636640704368437,0.03603115475787335,0.0,0.002980020318320352,0.0,0.005418218760582459,0.01740602776837115,0.003250931256349475
0.1752988047808765,0.0,0.0,0.0,0.17131474103585656,0.0,0.0,0.0,0.043824701195219126,0.0,0.0,0.0,0.0,0.0,0.2549800796812749,0.0,0.0,0.0,0.0,0.0,0.3466135458167331,0.0,0.0,0.0,0.0,0.0,0.0,0.00796812749003984
