a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
3.834208811011848e-05,0.022851884513630613,0.034124458418005446,0.05256700279897243,7.668417622023696e-05,0.008166864767455236,0.015988650741919404,0.0012269468195237913,0.04880947816418082,0.00011502626433035543,0.015451861508377747,0.07154633641348108,0.025574172769449025,0.19040680955484834,0.00023005252866071087,0.019017675702618763,3.834208811011848e-05,0.09999616579118899,0.10927495111383766,0.12564702273685824,0.012154441930907558,0.02361872627583298,0.009662206203749857,0.0003067367048809478,0.02764464552739542,0.001840420229285687,0.07944480656416548,0.004179287604002914
0.056130573248407645,0.032245222929936306,0.0,0.0005971337579617834,0.3023487261146497,0.0,0.0,0.0,0.02786624203821656,0.009753184713375796,0.0,0.11982484076433121,0.0003980891719745223,0.00019904458598726116,0.11962579617834394,0.0,0.0,0.07006369426751592,0.020700636942675158,0.011345541401273885,0.1285828025477707,0.0003980891719745223,0.0,0.0,0.07006369426751592,0.0,0.016122611464968153,0.01373407643312102
0.14280536426241391,0.0,0.019813942249607346,0.00012081672103419114,0.16721034191132053,0.0,0.0,0.14208046393620877,0.04385646973541138,0.0,0.05690467560710402,0.043494019572308806,0.0,0.0,0.18194998187749184,0.0,0.0013289839313761025,0.0599250936329588,0.0024163344206838224,0.0763561676936088,0.03733236679956506,0.0,0.0,0.0,0.006282469493777939,0.0,0.012323305545487495,0.005799202609641174
0.021367218002413573,0.0,0.0006388869170156882,0.008660467097323774,0.10882373819833889,0.0007808617874636189,0.0038333215020941295,0.0,0.06275289273798537,0.0004969120465677575,0.0007098743522396536,0.010151203237027047,0.0019166607510470648,0.0026975225385106835,0.0543053879463335,0.0,7.098743522396536e-05,0.020870305955845814,0.01937956981614254,7.098743522396536e-05,0.018172783417335133,0.0033364094555263716,0.0004969120465677575,0.0,0.01164193937673032,0.0,0.5532050827003621,0.09562007524668134
0.05010785213100935,0.0009669501400838024,0.018000148761560014,0.09265365829469666,0.028215109215778644,0.008900900007438078,0.004140530087025513,0.001314060446780552,0.00892569360077356,0.0002727295266903032,0.0017107579401482657,0.041380507276919644,0.01822329110157935,0.07862048446681377,0.0028016760469094784,0.008479408920734881,0.0008181885800709097,0.14476979148588004,0.05910792651178935,0.028958917015843105,0.0030248183869288174,0.01631418441474723,0.009644707807502541,0.008975280787444525,0.010487689980908934,0.00032231671336126747,0.3008702551260754,0.05199216522450599
0.09149343544857769,0.0,0.0,0.00013676148796498905,0.09477571115973742,0.0413019693654267,0.0,0.0,0.06154266958424508,0.0,0.0,0.021198030634573303,0.0,0.0,0.16356673960612692,0.0,0.0,0.07357768052516411,0.002461706783369803,0.03665207877461707,0.0437636761487965,0.0,0.0,0.0,0.002735229759299781,0.0,0.34286105032822756,0.023933260393873085
0.06006907944135756,0.0,0.0,0.0001501726986033939,0.15362667067127198,0.0001501726986033939,0.013966060970115633,0.14912148971317016,0.05045802673074035,0.0,0.0,0.03574110226760775,0.0018020723832407267,0.010812434299444361,0.06066977023577114,0.0,0.0,0.06742754167292386,0.01621865144916654,0.0021024177804475144,0.024928667968163388,0.0004505180958101817,0.0001501726986033939,0.0,0.0019522450818441207,0.0,0.2971917705361165,0.05301096260699805
0.15421846341960466,0.0006113715100876299,0.0016812716527409822,0.00010189525168127165,0.4476258406358264,0.00045852863256572244,0.0,0.0,0.1491746484613817,0.0,0.0,0.001477481149378439,0.0007642143876095374,0.0007642143876095374,0.07830650091705726,0.0,0.0,0.009730996535561443,0.0013246382718565316,0.030211942123497044,0.011768901569186876,0.0,0.0005094762584063583,0.0,0.004687181577338496,0.0,0.08966782147951906,0.016914611779091093
0.018292408200045056,0.006578058121198468,0.048344221671547644,0.04325298490651047,0.0355485469700383,0.025906735751295335,0.03194413156116242,0.0,0.0011263798152737104,0.0,0.00792971389952692,0.045325523766614105,0.04460464068483893,0.2536156792070286,0.04050461815724262,0.006127506195088984,0.0004054967334985357,0.03460238792520838,0.13881504843433207,0.11863032214462717,0.001306600585717504,0.02297814823158369,0.0,0.0010362694300518134,0.0,0.0027934219418788014,0.06406848389276865,0.006262671772921829
0.084070796460177,0.0,0.0,0.0,0.28982300884955753,0.0,0.0,0.0,0.022123893805309734,0.0,0.0,0.0,0.0,0.0,0.25442477876106195,0.0,0.0,0.0,0.0,0.0,0.34513274336283184,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0022123893805309734
