a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0008653597872889813,0.020384805957025118,0.0351866455444439,0.057448723943249146,0.00013259545127815037,0.010154020084721514,0.017404897657247738,0.0012422100172374087,0.046673598849908925,0.000565275344922641,0.01321767288004299,0.07344392259217128,0.025800283335543257,0.19980040895228657,0.00043965860160649856,0.018186512948992622,3.489353981003957e-05,0.09650855240660744,0.09634106341551925,0.1292945224121206,0.013252566419853028,0.02642836705212397,0.00832559859867544,0.0005303818051126015,0.02736351391903303,0.0017376982825399706,0.07173413914147934,0.007502111059158508
0.07960274439937834,0.010537887115727227,0.00015162427504643492,0.0006444031689473485,0.31841097759751336,0.0,0.0,0.0001137182062848262,0.033054091960122815,0.006519843826996702,0.0,0.11947992873659073,0.0004927788939009135,0.00018953034380804368,0.11057200257761268,3.790606876160873e-05,0.0,0.07861718661157652,0.017512603767863236,0.00898373829650127,0.13035897047117243,0.0008718395815170009,3.790606876160873e-05,0.0,0.07035366362154581,0.0,0.007088434858420833,0.006368219551950267
0.13128981421880895,4.4392160344483165e-05,0.01935498191019466,4.4392160344483165e-05,0.16247530686080838,0.0,6.658824051672475e-05,0.15963420859876146,0.04683372916342974,0.0,0.06006259294608572,0.03910949326348967,0.0,0.0,0.18700197545113534,0.0,0.0017312942534348434,0.04900894502030941,0.002508157059463299,0.07875169245111313,0.03304996337646771,0.0,0.0,0.0,0.014138903069717887,8.878432068896633e-05,0.01123121656715424,0.003573568907730895
0.02807997461123453,0.00017772135829895272,0.00019041574103459218,0.009482703903522691,0.11954300222151698,0.0005331640748968582,0.006728022849888924,0.00020311012377023167,0.06304030466518566,0.0003046651856553475,0.00019041574103459218,0.007933989209774674,0.0029450967946683592,0.0053697238971754995,0.04705807680101555,3.808314820691844e-05,0.00021580450650587115,0.019917486512218342,0.023738495715645826,0.0004950809266899397,0.015385591875595048,0.004519200253887655,0.001244049508092669,0.0,0.010879086004443034,1.2694382735639479e-05,0.5383687718184703,0.09340526816883529
0.04469015520561912,0.0015407273139231902,0.017301461425172766,0.09166874362750652,0.029559306672708733,0.009511725388014048,0.005451455760734111,0.0017582417582417582,0.009634077262943243,0.00030814546278463804,0.001323212869604622,0.036111929307805594,0.020033986631924777,0.08372946640987879,0.0025920471281296025,0.009072164948453608,0.0010513198142064121,0.13273365809448284,0.0633057663985499,0.02733884672029002,0.0020256032627166648,0.015905743740795286,0.009040444091990485,0.00863260450889317,0.011279030248102413,0.00020391979154865754,0.316401948566897,0.04779426758808202
0.07137839329620152,0.0,2.5089066184956597e-05,2.5089066184956597e-05,0.07629585026845301,0.043629886095639524,2.5089066184956597e-05,0.0,0.08354659039590547,0.0,0.0,0.032314717246224096,5.0178132369913194e-05,0.0,0.16265241607707362,0.0,0.0,0.07366149831903257,0.0019067690300567013,0.039088765116162376,0.03514978172512419,0.0,0.00012544533092478298,0.0,0.0017562346329469617,0.0,0.3604546138792714,0.01791359325605901
0.07493715221873852,0.0001977233567776742,0.0,0.00033895432590458433,0.13922548936530801,0.0005931700703330227,0.011778662825184307,0.1460045758833997,0.04378160042934215,0.0,0.0,0.03248312289918934,0.00180775640482445,0.014151343106516397,0.06787560376239302,2.824619382538203e-05,0.0,0.0691466824845352,0.01892494986300596,0.00960370590062989,0.032115922379459365,8.473858147614608e-05,0.000903878202412225,0.0,0.0024291726689828546,0.00016947716295229217,0.28014575036013895,0.05327232155467051
0.16602995180700603,0.00045325464586012005,0.0003515036029119298,0.00037000379253887355,0.44800059200606807,0.00045325464586012005,0.0,3.700037925388735e-05,0.13013033383592182,0.0,0.0,0.0014060144116477193,0.0014060144116477193,0.0010452607139223176,0.08138233416892524,4.625047406735919e-05,9.250094813471838e-06,0.0157991619414099,0.0014615149805285504,0.02959105330829641,0.01328313615214556,0.0,0.0007122573006373315,0.0,0.006169813240585716,0.0,0.08653463698002904,0.015327407105922836
0.019526519236192908,0.007357698624682715,0.05385138610083448,0.04476002455331221,0.0379415033926705,0.022106276025681437,0.031960781060769446,8.29503790832324e-06,0.0006055377673075965,1.659007581664648e-05,0.0066526204024752395,0.05520347727989117,0.03946779036780198,0.2535129485541749,0.04793702407220001,0.0059475421802677635,0.00027373625097466695,0.03648157672080561,0.10918758398725882,0.12858967765482687,0.000688488146390829,0.024304461071387097,0.0,0.0024138560313220632,0.0,0.004031388423445095,0.06027174544187667,0.006901471539724937
0.12932924156071898,0.0,0.0,0.0,0.3073213502849627,0.0,0.0,0.0,0.012275317843051293,0.0,0.0,0.0,0.0,0.0,0.24287593160894344,0.0,0.0,0.0,0.0,0.0,0.3051293292415607,0.0,0.0,0.0,0.00043840420868040335,0.0,0.0,0.00263042525208242
