a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00020122748767481639,0.01388469664956233,0.03280008049099507,0.06771304960257571,0.00020122748767481639,0.007143575812455981,0.016299426501660125,0.0023141161082603882,0.06107254250930677,0.00110675118221149,0.011973035516651574,0.054733876647550056,0.02766877955528725,0.19911459905423082,0.0,0.019116611329107556,0.0,0.11288862058557199,0.10151926753194486,0.11007143575812456,0.019116611329107556,0.033202535466344704,0.007948485763155247,0.00040245497534963277,0.02998289566354764,0.0017104336452359392,0.06217929369151826,0.005634369654894859
0.08250620347394541,0.007444168734491315,0.0,0.003101736972704715,0.3579404466501241,0.0,0.0,0.0,0.03287841191066997,0.004342431761786601,0.0,0.1011166253101737,0.0006203473945409429,0.0006203473945409429,0.09925558312655088,0.0,0.0,0.08498759305210918,0.009925558312655087,0.011786600496277916,0.1315136476426799,0.0,0.0,0.0,0.060794044665012405,0.0,0.005583126550868486,0.005583126550868486
0.16695712791913558,0.0,0.011502265597769257,0.0,0.15684907633321715,0.0,0.0,0.20704078075984664,0.03171836876960613,0.0,0.0658766120599512,0.039735099337748346,0.0,0.0,0.19170442662948764,0.0,0.003485535029627048,0.046357615894039736,0.001742767514813524,0.03938654583478564,0.0292784942488672,0.0,0.0,0.0,0.0038340885325897525,0.0,0.0027884280237016382,0.001742767514813524
0.022210281210818555,0.00017911517105498835,0.00017911517105498835,0.008239297868529465,0.09636396202758374,0.0028658427368798136,0.0041196489342647325,0.00017911517105498835,0.04603259896113201,0.00017911517105498835,0.00017911517105498835,0.00877664338169443,0.0026867275658248252,0.002507612394769837,0.06627261329034569,0.0,0.0,0.015762135052838976,0.025792584631918324,0.0,0.015045674368619023,0.002507612394769837,0.0008955758552749418,0.0,0.009851334408024359,0.0,0.5504209206519792,0.11875335840945728
0.054085745694393554,0.0014657383657017222,0.011652620007328692,0.09314767314034444,0.032172957127152804,0.008427995602784902,0.004250641260534995,0.001978746793697325,0.008134847929644558,0.0005130084279956027,0.001245877610846464,0.03371198241113961,0.01927445950897765,0.08134847929644558,0.0011725906925613779,0.008427995602784902,0.0005130084279956027,0.12788567240747525,0.058776108464639064,0.027116159765481863,0.0010260168559912055,0.013777940637596188,0.007035544155368266,0.006375961890802492,0.01128618541590326,7.328691828508612e-05,0.32532063026749725,0.05980212532063027
0.08101472995090016,0.0,0.0,0.0,0.06914893617021277,0.04132569558101473,0.0,0.0,0.060556464811783964,0.0,0.0,0.023322422258592473,0.0,0.0,0.2225859247135843,0.0,0.0,0.07405891980360066,0.0008183306055646482,0.030687397708674305,0.02618657937806874,0.0,0.0,0.0,0.0,0.0,0.354746317512275,0.015548281505728314
0.07753303964757709,0.0026431718061674008,0.0,0.0004405286343612335,0.12599118942731277,0.0,0.009251101321585903,0.14185022026431718,0.051541850220264314,0.0,0.0,0.04229074889867841,0.0,0.009251101321585903,0.07577092511013216,0.0,0.0,0.07665198237885462,0.01894273127753304,0.011894273127753305,0.023348017621145373,0.0,0.000881057268722467,0.0,0.001762114537444934,0.0,0.2616740088105727,0.06828193832599119
0.21896435776731674,0.0004034969737726967,0.0,0.00013449899125756557,0.40524546065904504,0.00026899798251513114,0.0,0.0,0.1285810356422327,0.0,0.0,0.000941492938802959,0.0017484868863483524,0.0072629455279085405,0.07827841291190316,0.0,0.0,0.008876933422999328,0.0014794889038332213,0.029186281102891728,0.008069939475453935,0.0,0.0006724949562878278,0.0,0.016543375924680564,0.0,0.07895090786819099,0.014391392064559515
0.010392309690828787,0.006105481943361912,0.05131202909846713,0.04520654715510522,0.036373083917900756,0.020135100025980773,0.028578851649779163,0.0,0.000779423226812159,0.0,0.009742790335151987,0.04416731618602234,0.04260846973239803,0.2518836061314627,0.029618082618862042,0.013250194855806703,0.0006495193556767992,0.03715250714471291,0.11262665627435697,0.10989867498051442,0.0002598077422707197,0.01766692647440894,0.0,0.002468173551571837,0.0,0.0022083658093011173,0.12159002338269681,0.005326058716549753
0.18633540372670807,0.0,0.0,0.0,0.18012422360248448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45962732919254656,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
