a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01907591611764199,0.03332902725746028,0.06484950264823666,8.612151746113767e-05,0.010248460577875382,0.01963570598113939,0.001033458209533652,0.046376437152822636,0.000258364552383413,0.013736382035051458,0.07983464668647462,0.023209748955776602,0.18808939413512465,0.0004306075873056883,0.017611850320802654,4.3060758730568835e-05,0.0762606037118374,0.10347500322955691,0.15041123024587694,0.01476984024458511,0.030142531111398183,0.008913577057227747,0.0003444860698445507,0.02510442233992163,0.002798949317486974,0.06777763424191534,0.0021530379365284416
0.05615234375,0.005126953125,0.00048828125,0.0009765625,0.364990234375,0.0,0.0,0.0,0.048828125,0.009765625,0.0,0.126953125,0.000244140625,0.000732421875,0.0888671875,0.0,0.0,0.043212890625,0.035400390625,0.008056640625,0.1376953125,0.000732421875,0.0,0.0,0.057373046875,0.0,0.008544921875,0.005859375
0.12824324324324324,0.0002702702702702703,0.01891891891891892,0.0,0.15405405405405406,0.0,0.0004054054054054054,0.14202702702702702,0.07756756756756757,0.0,0.05337837837837838,0.038378378378378375,0.0,0.0,0.18662162162162163,0.0,0.002702702702702703,0.03445945945945946,0.002837837837837838,0.08216216216216216,0.031081081081081083,0.0,0.0,0.0,0.026081081081081082,0.0005405405405405405,0.015540540540540541,0.00472972972972973
0.019941484447182013,0.0,7.69941484447182e-05,0.013089005235602094,0.12919618109023714,0.0002309824453341546,0.0044656606097936554,0.0001539882968894364,0.07183554049892209,0.0003079765937788728,0.0,0.007160455805358793,0.0031567600862334464,0.012165075454265475,0.049507237449953806,0.0,7.69941484447182e-05,0.018247613181398215,0.016399753618724977,0.0,0.013012011087157375,0.0022328303048968277,0.0012319063751154912,0.0,0.008546350477363721,0.0,0.5267169695103172,0.10224822913458577
0.04026500811249324,0.0030557057869118444,0.020524607896160087,0.09586262844780963,0.034180638182801516,0.009626825310978908,0.006598161168199027,0.0016495402920497567,0.006598161168199027,0.00016224986479177934,0.001108707409410492,0.038263926446727964,0.02406706327744727,0.0881557598702001,0.0031097890751757705,0.00897782585181179,0.0009734991887506761,0.1193347755543537,0.05914007571660357,0.028555976203353164,0.0008923742563547864,0.016360194699837752,0.01057328285559762,0.008274743104380746,0.009762033531638724,8.112493239588967e-05,0.3105732828555976,0.05327203893996755
0.06662515566625156,0.0,0.0,0.0,0.09355541718555417,0.04654420921544209,0.0,0.0,0.07861145703611457,0.0,0.0,0.02303860523038605,0.0,0.0,0.15473225404732255,0.0,0.0,0.058530510585305104,0.0012453300124533001,0.03549190535491906,0.031755915317559155,0.0,0.00015566625155666251,0.0,0.002801992528019925,0.0,0.3852739726027397,0.02163760896637609
0.0702499591570005,0.0,0.0,0.0006534879921581441,0.1210586505472962,0.0,0.011436039862767521,0.15177258617872896,0.042640091488318904,0.0,0.0,0.0263028916843653,0.0026139519686325763,0.021074987747100146,0.077111583074661,0.0,0.0,0.06959647116484234,0.023688939715732722,0.006698251919620977,0.022708707727495506,0.0,0.0,0.0,0.005391275935304689,0.0,0.2898219245221369,0.05718019931383761
0.21998257333720592,0.00017426662794074935,0.0,0.00017426662794074935,0.4269532384548359,0.000522799883822248,0.0,0.00017426662794074935,0.11304095265756607,0.0,0.0,0.001045599767644496,0.0006389776357827476,0.0004066221318617485,0.07493465001452222,0.0,0.0,0.009700842288701713,0.001568399651466744,0.03311065930874237,0.01614870752250944,0.0,0.0004066221318617485,0.0,0.007609642753412722,0.0,0.07359860586697647,0.019808306709265176
0.013644859813084113,0.007897196261682242,0.04813084112149533,0.044672897196261684,0.037570093457943925,0.023457943925233645,0.027850467289719627,0.0,0.00023364485981308412,0.0,0.0059345794392523365,0.04144859813084112,0.03612149532710281,0.25649532710280376,0.05065420560747663,0.004579439252336449,0.00037383177570093456,0.025186915887850467,0.08285046728971962,0.13934579439252337,0.0006542056074766356,0.021962616822429906,0.0,0.00102803738317757,0.0,0.0073364485981308415,0.11154205607476636,0.01102803738317757
0.21649484536082475,0.0,0.0,0.0,0.17525773195876287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18900343642611683,0.0,0.0,0.0,0.0,0.0,0.41924398625429554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006858710562414266,0.0004572473708276177,0.0004572473708276177,0.0004572473708276177,0.31092821216278005,0.003200731595793324,0.0009144947416552355,0.0004572473708276177,0.13854595336076816,0.0,0.0,0.009144947416552356,0.0004572473708276177,0.12071330589849108,0.0013717421124828531,0.0,0.0,0.038866026520347506,0.038866026520347506,0.0,0.0004572473708276177,0.0,0.006858710562414266,0.0,0.007773205304069501,0.0,0.24142661179698216,0.07178783721993598
0.08134705669916938,0.00027085590465872155,0.0006319971108703503,0.07556879739978331,0.15655471289274106,0.020404478150957025,0.003340556157457566,9.028530155290719e-05,0.13163596966413868,0.0,0.010473094980137234,0.12847598410978692,0.006049115204044782,0.0016251354279523294,0.07114481762369086,0.004785120982304081,0.0,0.0027085590465872156,0.016883351390393642,0.01959191043698086,0.02112676056338028,0.00641025641025641,0.005417118093174431,0.0,0.09254243409172987,0.0,0.1093355001805706,0.03358613217768147
0.14778144481114777,0.01772399462168439,0.0004889377826671556,0.0001222344456667889,0.2988632196552989,0.0026891578046693556,0.0,0.0003667033370003667,0.08079696858574746,0.0,0.0,0.0011001100110011,0.01796846351301797,0.003422564478670089,0.0970541498594304,0.049627184940716294,0.0,0.019557511306686225,0.017235056839017236,0.0001222344456667889,0.023835716905023837,0.0,0.0,0.0,0.08519740862975186,0.0,0.09399828871776067,0.04204864930937538
0.03039408866995074,4.926108374384237e-05,0.04596059113300493,0.14064039408866996,0.08334975369458128,0.006502463054187192,0.12463054187192119,0.00270935960591133,0.028817733990147785,0.0005911330049261083,0.011625615763546798,0.00812807881773399,0.0011330049261083744,0.007192118226600985,0.06241379310344827,0.0004433497536945813,0.0011330049261083744,0.0006403940886699507,0.04251231527093596,0.09448275862068965,0.005172413793103448,0.005714285714285714,0.0008374384236453202,0.0004433497536945813,0.012315270935960592,9.852216748768474e-05,0.2168472906403941,0.0652216748768473
0.004156741861659895,0.006305170239596469,0.01153612629022465,0.01611321283452431,0.0023819532016253328,0.10517958058941665,0.006305170239596469,0.0020550184484610713,0.009574517771239082,4.6704964737751625e-05,0.011909766008126665,0.022371678109383026,0.0605296343001261,0.15421979356405585,0.0331138199990659,0.01695390219980384,9.340992947550325e-05,0.10247069263462706,0.02676194479473168,0.045677455513521086,0.1476343935360329,0.016486852552426323,0.044182896641913036,0.000747279435804026,0.0037363971790201297,9.340992947550325e-05,0.13871374527112232,0.01064873196020737
0.12812769628990509,0.0008628127696289905,0.0,0.0,0.21052631578947367,0.0,0.0,0.03559102674719586,0.06082830025884383,0.0,0.0,0.08714408973252805,0.0025884383088869713,0.00021570319240724764,0.11173425366695428,0.06880931837791199,0.0,0.13891285591026747,0.01984469370146678,0.03192407247627265,0.03472821397756687,0.0,0.0004314063848144953,0.0,0.004314063848144953,0.0,0.04486626402070751,0.018550474547023296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06772677525268783,0.0032833322603489346,0.011845747762827529,0.02279018863065731,0.2870662460567823,0.002832678812850061,0.009141827077834288,0.0025107834932080087,0.0755810210519539,0.0,0.008755552694263825,0.007918624863194489,0.01461404751174918,0.022403914247086848,0.0712676237687504,0.004570913538917144,0.0,0.02118071203244705,0.05111697675915792,0.03708234082276444,0.01590162879031739,0.006888559840339922,0.002382025365351188,0.0,0.024721560548509623,0.0,0.17968196742419365,0.048734951393806736
0.038689278528312734,0.0006323656223052601,0.015521701638401839,0.0005173900546133947,0.12509341764874965,0.0016671457315320494,0.00040241448692152917,0.06139695314745616,0.059154929577464786,5.748778384593274e-05,0.008450704225352112,0.006381144006898534,0.009140557631503305,0.007415924116125324,0.05185398102903133,0.02661684392066686,0.0008048289738430583,0.0,0.05030181086519115,0.11756251796493246,0.03679218166139695,0.0,0.004541534923828686,0.0,0.0036217303822937627,0.0,0.29531474561655646,0.07806841046277666
0.036238262910798125,3.6678403755868545e-05,0.0021273474178403755,0.0,0.08146273474178403,0.0008436032863849766,3.6678403755868545e-05,0.2944175469483568,0.07005575117370892,0.0,0.0,0.014304577464788732,0.0019072769953051643,0.0009536384976525822,0.11058538732394366,3.6678403755868545e-05,0.0,0.029342723004694836,0.015258215962441314,0.020246478873239437,0.01511150234741784,0.0,0.0031910211267605635,0.0,0.015514964788732395,0.00014671361502347418,0.2421875,0.045994718309859156
0.021728574896819616,0.02209274095654285,0.035688273852876914,0.034352998300558386,0.03253216800194222,0.006312211701869385,0.07246904588492352,0.0,0.025127458120903133,0.0,0.00024277737314882253,0.10318038358824957,0.024520514688031077,0.09674678319980577,0.0008497208060208788,0.041029376062151006,0.0,0.1423889293517844,0.11446953143966983,0.12745812090313183,0.0,0.0,0.0,0.0016994416120417577,0.00024277737314882253,0.0012138868657441126,0.06797766448167031,0.027676620538965767
0.053577601106118214,0.0,0.0,0.0,0.7601106118216384,0.0,0.0,0.0,0.12893190459730383,0.0,0.0,0.0,0.0,0.0,0.04493605254061528,0.0,0.0,0.000691323885240235,0.0003456619426201175,0.0,0.00276529554096094,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0010369858278603526
0.23890882986360373,0.00014357501794687725,0.00014357501794687725,0.002297200287150036,0.18305814788226848,0.00014357501794687725,0.0,0.18205312275664035,0.12447954055994256,0.0,0.0007178750897343862,0.007609475951184494,0.0,0.03359655419956927,0.0826992103374013,0.00014357501794687725,0.0,0.011055276381909548,0.01564967695620962,0.000574300071787509,0.0,0.0,0.0,0.0,0.0020100502512562816,0.0,0.09231873653984207,0.02239770279971285
0.061381074168797956,0.0,0.2020460358056266,0.0,0.03580562659846547,0.0,0.0,0.028132992327365727,0.10230179028132992,0.0,0.0,0.0,0.0,0.0,0.0076726342710997444,0.29411764705882354,0.0025575447570332483,0.0,0.0,0.11764705882352941,0.04092071611253197,0.010230179028132993,0.0,0.017902813299232736,0.005115089514066497,0.0,0.043478260869565216,0.030690537084398978
0.004259669449650707,0.0015334810018742546,0.001192707445902198,0.0003407735559720566,0.05281990117566877,0.0003407735559720566,0.0003407735559720566,0.0,0.016016357130686658,0.0,0.0,0.001192707445902198,0.004259669449650707,0.0037485091156926223,0.1710683250979724,0.0020446413358323396,0.0,0.0006815471119441132,0.04259669449650707,0.008178565343329358,0.0,0.0,0.002896575225762481,0.0,0.0,0.0006815471119441132,0.5200204464133583,0.16578633498040551
0.1037037037037037,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.044444444444444446,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.05925925925925926,0.003703703703703704,0.0
0.10212954747116237,0.03973676427092576,0.03745933155871044,0.02922212363206152,0.016932860100561963,0.03241644483880509,0.01805678793256433,0.06443359952676724,0.08927832002366164,0.0032091097308488614,0.005974563738538894,0.02261165335699497,0.05251404909790003,0.022034900916888495,0.06024844720496894,0.023898254954155575,0.0019077196095829635,0.02261165335699497,0.06808636498077492,0.1474267968056788,0.010559006211180125,0.0046879621413782905,0.07160603371783496,0.00013309671694764863,0.015794143744454304,4.4365572315882877e-05,0.01857438627624963,0.01841171251109139
0.011477854873224823,0.007392516698009209,0.004928344465339472,0.007846443161922054,0.0035017184358990985,0.0022696323195642307,0.0012969327540367033,0.0068737435963945265,0.02477141560210103,0.0002593865508073406,0.0002593865508073406,0.007846443161922054,0.009597302379871603,0.0052525776538486476,0.006549510407885351,0.0019453991310550548,0.0,0.00855975617664224,0.03488749108358732,0.04545749302898645,0.0008430062901238571,0.007651903248816549,0.015628039686142275,0.0,0.008754296089747747,0.0,0.617210297646067,0.158939109007198
