a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.1896551724137931,0.0,0.03078817733990148,0.050492610837438424,0.019704433497536946,0.019704433497536946,0.029556650246305417,0.0,0.008620689655172414,0.0,0.007389162561576354,0.07512315270935961,0.03078817733990148,0.31650246305418717,0.0,0.011083743842364532,0.0,0.09729064039408868,0.020935960591133004,0.06280788177339902,0.008620689655172414,0.007389162561576354,0.0,0.0,0.0,0.0012315270935960591,0.008620689655172414,0.003694581280788177
0.11695906432748537,0.017543859649122806,0.0,0.0,0.2982456140350877,0.0,0.0,0.0,0.15204678362573099,0.0,0.0,0.08771929824561403,0.0,0.0,0.11695906432748537,0.0,0.0,0.09941520467836257,0.0,0.0,0.07602339181286549,0.0,0.0,0.0,0.005847953216374269,0.0,0.017543859649122806,0.011695906432748537
0.04666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.7466666666666667,0.02666666666666667,0.0,0.11333333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.0,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
0.06284153005464481,0.0,0.0,0.009562841530054645,0.5737704918032787,0.0,0.001366120218579235,0.006830601092896175,0.1092896174863388,0.00546448087431694,0.001366120218579235,0.0,0.0,0.0,0.04644808743169399,0.001366120218579235,0.0,0.01092896174863388,0.02459016393442623,0.015027322404371584,0.00819672131147541,0.0,0.006830601092896175,0.0,0.001366120218579235,0.0,0.08196721311475409,0.03278688524590164
0.001267962806424345,0.007185122569737954,0.00507185122569738,0.03550295857988166,0.06551141166525781,0.005494505494505495,0.018174133558748945,0.0033812341504649195,0.01944209636517329,0.0,0.015638207945900255,0.07185122569737955,0.01944209636517329,0.2704987320371936,0.0,0.002113271344040575,0.0,0.13736263736263737,0.026204564666103127,0.06931530008453085,0.006762468300929839,0.013947590870667794,0.0033812341504649195,0.0,0.0008453085376162299,0.01098901098901099,0.17666948436179206,0.013947590870667794
0.0,0.013888888888888888,0.0,0.1111111111111111,0.06944444444444445,0.041666666666666664,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.05555555555555555,0.0,0.0,0.013888888888888888,0.0,0.0,0.1111111111111111,0.1388888888888889,0.125,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.125,0.06944444444444445
0.07631578947368421,0.0,0.0,0.015789473684210527,0.531578947368421,0.0,0.005263157894736842,0.013157894736842105,0.018421052631578946,0.0,0.0,0.002631578947368421,0.005263157894736842,0.002631578947368421,0.02894736842105263,0.0,0.0,0.034210526315789476,0.015789473684210527,0.08157894736842106,0.010526315789473684,0.005263157894736842,0.0,0.0,0.0,0.005263157894736842,0.12105263157894737,0.02631578947368421
0.08504398826979472,0.0,0.0,0.0,0.49560117302052786,0.0,0.0,0.0,0.05865102639296188,0.002932551319648094,0.0,0.0,0.0,0.0,0.093841642228739,0.0,0.0,0.03812316715542522,0.005865102639296188,0.11730205278592376,0.04985337243401759,0.0,0.0,0.0,0.0,0.0,0.04105571847507331,0.011730205278592375
0.03056768558951965,0.002911208151382824,0.024745269286754003,0.046579330422125184,0.17758369723435224,0.001455604075691412,0.09606986899563319,0.0,0.001455604075691412,0.2066957787481805,0.049490538573508006,0.026200873362445413,0.010189228529839884,0.18777292576419213,0.004366812227074236,0.005822416302765648,0.0,0.0,0.0611353711790393,0.043668122270742356,0.0,0.002911208151382824,0.0,0.001455604075691412,0.0,0.001455604075691412,0.010189228529839884,0.00727802037845706
0.05454545454545454,0.0,0.012121212121212121,0.10303030303030303,0.09090909090909091,0.01818181818181818,0.006060606060606061,0.012121212121212121,0.0,0.0,0.15151515151515152,0.03636363636363636,0.006060606060606061,0.17575757575757575,0.030303030303030304,0.0,0.0,0.006060606060606061,0.012121212121212121,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.1696969696969697,0.024242424242424242
