a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.024,0.029333333333333333,0.03866666666666667,0.0,0.004,0.02666666666666667,0.0,0.032,0.0,0.02266666666666667,0.06533333333333333,0.024,0.24533333333333332,0.0,0.012,0.0,0.08666666666666667,0.10133333333333333,0.16,0.013333333333333334,0.028,0.0013333333333333333,0.0,0.02,0.0013333333333333333,0.06133333333333333,0.0026666666666666666
0.047619047619047616,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.11904761904761904,0.0,0.0,0.14285714285714285,0.0,0.0,0.023809523809523808,0.015873015873015872,0.015873015873015872,0.1984126984126984,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
0.10989010989010989,0.0,0.018315018315018316,0.0,0.25274725274725274,0.0,0.0,0.13553113553113552,0.06227106227106227,0.0,0.03663003663003663,0.02564102564102564,0.0,0.0,0.21978021978021978,0.0,0.0,0.03296703296703297,0.0,0.06593406593406594,0.040293040293040296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023706896551724137,0.0,0.0,0.010775862068965518,0.07543103448275862,0.0,0.0,0.0,0.07327586206896551,0.0021551724137931034,0.0021551724137931034,0.010775862068965518,0.004310344827586207,0.028017241379310345,0.10560344827586207,0.0,0.0,0.01939655172413793,0.021551724137931036,0.0,0.05603448275862069,0.00646551724137931,0.0,0.0,0.008620689655172414,0.0,0.46336206896551724,0.08836206896551724
0.05672609400324149,0.0008103727714748784,0.02025931928687196,0.08103727714748785,0.018638573743922204,0.01053484602917342,0.005672609400324149,0.0008103727714748784,0.008103727714748784,0.0008103727714748784,0.0008103727714748784,0.03565640194489465,0.013776337115072933,0.07374392220421394,0.0032414910858995136,0.006482982171799027,0.0024311183144246355,0.16612641815235007,0.06158833063209076,0.022690437601296597,0.0,0.02025931928687196,0.0016207455429497568,0.007293354943273906,0.01053484602917342,0.0,0.3119935170178282,0.05834683954619125
0.04854368932038835,0.0,0.0,0.0,0.09223300970873786,0.014563106796116505,0.0,0.0,0.06796116504854369,0.0,0.0,0.038834951456310676,0.0,0.0,0.1796116504854369,0.0,0.0,0.07766990291262135,0.0048543689320388345,0.02912621359223301,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.34951456310679613,0.06796116504854369
0.05851063829787234,0.0,0.0,0.0,0.13297872340425532,0.0,0.015957446808510637,0.1702127659574468,0.09574468085106383,0.0,0.0,0.010638297872340425,0.0,0.005319148936170213,0.03723404255319149,0.0,0.0,0.031914893617021274,0.005319148936170213,0.0,0.05851063829787234,0.0,0.0,0.0,0.0,0.0,0.2925531914893617,0.0851063829787234
0.18124006359300476,0.0,0.0,0.0,0.4737678855325914,0.0,0.0,0.0,0.08585055643879173,0.0,0.0,0.0,0.003179650238473768,0.0,0.08267090620031796,0.0,0.0,0.00794912559618442,0.0,0.025437201907790145,0.00794912559618442,0.0,0.0,0.0,0.009538950715421303,0.0,0.09697933227344992,0.025437201907790145
0.01804511278195489,0.0030075187969924814,0.045112781954887216,0.031578947368421054,0.06917293233082707,0.0406015037593985,0.013533834586466165,0.0,0.0,0.0,0.004511278195488722,0.03759398496240601,0.03007518796992481,0.26165413533834586,0.05413533834586466,0.007518796992481203,0.0,0.039097744360902256,0.10827067669172932,0.13383458646616542,0.0015037593984962407,0.013533834586466165,0.0,0.0,0.0,0.0,0.07368421052631578,0.013533834586466165
0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011627906976744186,0.0,0.0,0.0,0.3372093023255814,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.023255813953488372,0.0,0.10465116279069768,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32558139534883723,0.05813953488372093
0.059895833333333336,0.0,0.0,0.11197916666666667,0.13020833333333334,0.015625,0.0026041666666666665,0.0,0.1015625,0.0,0.0078125,0.13020833333333334,0.005208333333333333,0.0,0.0546875,0.0078125,0.0,0.0,0.013020833333333334,0.015625,0.026041666666666668,0.0,0.0078125,0.0,0.1484375,0.0,0.12239583333333333,0.0390625
0.18773946360153257,0.007662835249042145,0.0,0.0,0.2567049808429119,0.0,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.007662835249042145,0.0,0.09961685823754789,0.0421455938697318,0.0,0.06896551724137931,0.0038314176245210726,0.0,0.05747126436781609,0.0,0.0,0.0,0.06513409961685823,0.0,0.08045977011494253,0.03065134099616858
0.0205761316872428,0.0013717421124828531,0.07270233196159122,0.15089163237311384,0.07818930041152264,0.009602194787379973,0.102880658436214,0.0013717421124828531,0.00823045267489712,0.0027434842249657062,0.01783264746227709,0.0205761316872428,0.0013717421124828531,0.010973936899862825,0.06721536351165981,0.0,0.0013717421124828531,0.0,0.056241426611796985,0.10425240054869685,0.00411522633744856,0.006858710562414266,0.0013717421124828531,0.0,0.010973936899862825,0.0,0.15089163237311384,0.09739368998628258
0.0035971223021582736,0.007194244604316547,0.007194244604316547,0.013189448441247002,0.005995203836930456,0.07074340527577938,0.001199040767386091,0.005995203836930456,0.01079136690647482,0.001199040767386091,0.008393285371702638,0.014388489208633094,0.04436450839328537,0.19304556354916066,0.023980815347721823,0.015587529976019185,0.0,0.1091127098321343,0.027577937649880094,0.0407673860911271,0.16786570743405277,0.008393285371702638,0.04436450839328537,0.0,0.0035971223021582736,0.001199040767386091,0.15467625899280577,0.015587529976019185
0.08396946564885496,0.0,0.0,0.007633587786259542,0.2366412213740458,0.0,0.0,0.007633587786259542,0.04580152671755725,0.0,0.0,0.11450381679389313,0.007633587786259542,0.0,0.09923664122137404,0.05343511450381679,0.0,0.11450381679389313,0.030534351145038167,0.061068702290076333,0.030534351145038167,0.0,0.0,0.0,0.007633587786259542,0.0,0.08396946564885496,0.015267175572519083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06239737274220033,0.0,0.003284072249589491,0.026272577996715927,0.2019704433497537,0.003284072249589491,0.013136288998357963,0.003284072249589491,0.0755336617405583,0.0,0.006568144499178982,0.041050903119868636,0.008210180623973728,0.0049261083743842365,0.05747126436781609,0.003284072249589491,0.0,0.03940886699507389,0.07717569786535304,0.029556650246305417,0.0180623973727422,0.0016420361247947454,0.003284072249589491,0.0,0.03284072249589491,0.0,0.22167487684729065,0.06568144499178982
0.02608695652173913,0.0014492753623188406,0.014492753623188406,0.0,0.10144927536231885,0.0014492753623188406,0.0,0.11884057971014493,0.03768115942028986,0.0,0.013043478260869565,0.005797101449275362,0.002898550724637681,0.010144927536231883,0.07536231884057971,0.021739130434782608,0.0,0.0,0.042028985507246375,0.13768115942028986,0.02608695652173913,0.0,0.002898550724637681,0.0,0.004347826086956522,0.0,0.26231884057971017,0.09420289855072464
0.050308008213552365,0.0,0.007186858316221766,0.0,0.08316221765913757,0.002053388090349076,0.0,0.26386036960985626,0.06262833675564682,0.0,0.0,0.014373716632443531,0.004106776180698152,0.001026694045174538,0.11088295687885011,0.0,0.0,0.02566735112936345,0.011293634496919919,0.017453798767967144,0.01026694045174538,0.0,0.004106776180698152,0.0,0.01026694045174538,0.0,0.26078028747433263,0.060574948665297744
0.008522727272727272,0.011363636363636364,0.045454545454545456,0.019886363636363636,0.036931818181818184,0.005681818181818182,0.07386363636363637,0.0,0.022727272727272728,0.0,0.0,0.13920454545454544,0.005681818181818182,0.0625,0.0,0.022727272727272728,0.0,0.15056818181818182,0.13636363636363635,0.16761363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.028409090909090908
0.04878048780487805,0.0,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1493212669683258,0.0,0.0,0.0,0.14479638009049775,0.0,0.0,0.19457013574660634,0.15384615384615385,0.0,0.0,0.0,0.0,0.04072398190045249,0.19909502262443438,0.0,0.0,0.013574660633484163,0.013574660633484163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429864253393665,0.03619909502262444
0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004784688995215311,0.0,0.0,0.03827751196172249,0.0,0.0,0.0,0.028708133971291867,0.0,0.0,0.0,0.004784688995215311,0.0,0.1722488038277512,0.0,0.0,0.0,0.0430622009569378,0.014354066985645933,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.1674641148325359
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08740157480314961,0.03267716535433071,0.03503937007874016,0.04488188976377953,0.01653543307086614,0.030708661417322834,0.014566929133858268,0.06377952755905512,0.06968503937007874,0.0066929133858267716,0.007086614173228346,0.016141732283464567,0.05275590551181102,0.015748031496062992,0.05669291338582677,0.01732283464566929,0.003937007874015748,0.013779527559055118,0.07716535433070866,0.12637795275590552,0.00826771653543307,0.003937007874015748,0.0610236220472441,0.0,0.015748031496062992,0.0,0.08897637795275591,0.03307086614173228
0.01837270341207349,0.009186351706036745,0.006561679790026247,0.009186351706036745,0.0026246719160104987,0.003937007874015748,0.0013123359580052493,0.007874015748031496,0.03805774278215223,0.0026246719160104987,0.0,0.0026246719160104987,0.014435695538057743,0.007874015748031496,0.009186351706036745,0.003937007874015748,0.0,0.0013123359580052493,0.04330708661417323,0.07349081364829396,0.0013123359580052493,0.0013123359580052493,0.01837270341207349,0.0,0.003937007874015748,0.0,0.4868766404199475,0.23228346456692914
