a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.020928116469517744,0.03548680618744313,0.06824385805277525,0.0,0.004549590536851683,0.020018198362147407,0.0,0.042766151046405826,0.0,0.014558689717925387,0.08098271155595996,0.028207461328480437,0.19472247497725204,0.0009099181073703367,0.017288444040036398,0.0,0.08098271155595996,0.10555050045495905,0.13193812556869883,0.018198362147406732,0.0272975432211101,0.003639672429481347,0.0,0.028207461328480437,0.0,0.06915377616014559,0.006369426751592357
0.06930693069306931,0.009900990099009901,0.0,0.0,0.32673267326732675,0.0,0.0,0.0,0.0297029702970297,0.024752475247524754,0.0,0.1188118811881188,0.0,0.0,0.10396039603960396,0.0,0.0,0.039603960396039604,0.0,0.01485148514851485,0.16336633663366337,0.0049504950495049506,0.0,0.0,0.0891089108910891,0.0,0.0049504950495049506,0.0
0.09113300492610837,0.0,0.022167487684729065,0.0024630541871921183,0.2512315270935961,0.0,0.0,0.16009852216748768,0.054187192118226604,0.0,0.024630541871921183,0.029556650246305417,0.0,0.0024630541871921183,0.16995073891625614,0.0,0.0,0.024630541871921183,0.0,0.08620689655172414,0.046798029556650245,0.0,0.0,0.0,0.007389162561576354,0.0,0.017241379310344827,0.009852216748768473
0.021666666666666667,0.0,0.0,0.0033333333333333335,0.105,0.0,0.005,0.0,0.075,0.0,0.0,0.011666666666666667,0.0016666666666666668,0.006666666666666667,0.03166666666666667,0.0,0.0,0.013333333333333334,0.025,0.0,0.02,0.0016666666666666668,0.0,0.0,0.008333333333333333,0.0,0.595,0.075
0.041413583655438985,0.0005521811154058532,0.02153506350082827,0.07785753727222529,0.024295969077857537,0.003865267807840972,0.005521811154058531,0.0011043622308117063,0.011043622308117063,0.0005521811154058532,0.0005521811154058532,0.0353395913859746,0.019878520154610713,0.08393152954168967,0.005521811154058531,0.004969630038652678,0.0016565433462175593,0.13583655438983988,0.06791827719491994,0.03257868580894534,0.0005521811154058532,0.023743787962451683,0.00717835450027609,0.009939260077305357,0.012147984538928768,0.0,0.3180563224737714,0.05245720596355605
0.056105610561056105,0.0,0.0,0.0,0.09900990099009901,0.013201320132013201,0.0,0.0,0.1254125412541254,0.0,0.0,0.0165016501650165,0.0,0.0,0.21122112211221122,0.0,0.0,0.052805280528052806,0.0,0.013201320132013201,0.013201320132013201,0.0,0.0,0.0,0.0033003300330033004,0.0,0.3927392739273927,0.0033003300330033004
0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.0,0.011363636363636364,0.14772727272727273,0.07196969696969698,0.0,0.0,0.015151515151515152,0.003787878787878788,0.015151515151515152,0.04924242424242424,0.0,0.0,0.045454545454545456,0.026515151515151516,0.0,0.045454545454545456,0.0,0.0,0.0,0.003787878787878788,0.0,0.2840909090909091,0.09848484848484848
0.17927823050058206,0.0,0.0,0.0,0.42724097788125726,0.0,0.0,0.0,0.18044237485448195,0.0,0.0,0.0,0.0,0.002328288707799767,0.0640279394644936,0.0,0.0,0.011641443538998836,0.0011641443538998836,0.03259604190919674,0.013969732246798603,0.0,0.0,0.0,0.006984866123399301,0.0,0.0710128055878929,0.009313154831199068
0.011472275334608031,0.004780114722753346,0.055449330783938815,0.036328871892925434,0.05736137667304015,0.030592734225621414,0.02390057361376673,0.0,0.0009560229445506692,0.0,0.006692160611854685,0.04110898661567878,0.052581261950286805,0.27246653919694075,0.04875717017208413,0.0038240917782026767,0.0,0.04110898661567878,0.13766730401529637,0.11759082217973231,0.0009560229445506692,0.02676864244741874,0.0,0.0038240917782026767,0.0,0.004780114722753346,0.011472275334608031,0.009560229445506692
0.2222222222222222,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00909090909090909,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.00909090909090909,0.0,0.06363636363636363,0.0,0.0,0.0,0.0,0.06363636363636363,0.00909090909090909,0.0,0.0,0.01818181818181818,0.0,0.00909090909090909,0.0,0.24545454545454545,0.08181818181818182
0.08681135225375626,0.0,0.0,0.08013355592654424,0.15358931552587646,0.00667779632721202,0.001669449081803005,0.0,0.11853088480801335,0.0,0.0333889816360601,0.1335559265442404,0.00333889816360601,0.0,0.08180300500834725,0.005008347245409015,0.0,0.005008347245409015,0.02337228714524207,0.011686143572621035,0.01001669449081803,0.001669449081803005,0.005008347245409015,0.0,0.12353923205342238,0.0,0.08514190317195326,0.03005008347245409
0.165,0.015,0.0,0.0,0.245,0.0,0.0,0.0,0.0625,0.0,0.0,0.0025,0.01,0.0,0.1225,0.0575,0.0,0.0725,0.0225,0.0,0.0425,0.0,0.0,0.0,0.015,0.0,0.095,0.0725
0.026600985221674877,0.0009852216748768472,0.04926108374384237,0.1566502463054187,0.10147783251231528,0.0049261083743842365,0.11724137931034483,0.0009852216748768472,0.034482758620689655,0.0009852216748768472,0.007881773399014778,0.013793103448275862,0.0009852216748768472,0.009852216748768473,0.06206896551724138,0.0009852216748768472,0.0019704433497536944,0.0019704433497536944,0.024630541871921183,0.10344827586206896,0.006896551724137931,0.006896551724137931,0.0019704433497536944,0.0,0.009852216748768473,0.0,0.20591133004926107,0.04729064039408867
0.007266121707538601,0.009082652134423252,0.013623978201634877,0.014532243415077202,0.0027247956403269754,0.09809264305177112,0.006357856494096276,0.0018165304268846503,0.01907356948228883,0.0009082652134423251,0.019981834695731154,0.02452316076294278,0.07811080835603997,0.15985467756584923,0.03451407811080836,0.019981834695731154,0.0,0.13260672116257946,0.02452316076294278,0.03723887375113533,0.1080835603996367,0.021798365122615803,0.04178019981834696,0.0009082652134423251,0.0027247956403269754,0.0009082652134423251,0.11262488646684832,0.006357856494096276
0.11923076923076924,0.0,0.0,0.0,0.19615384615384615,0.0,0.0,0.015384615384615385,0.15,0.0,0.0,0.08076923076923077,0.011538461538461539,0.0,0.10384615384615385,0.03076923076923077,0.0,0.12307692307692308,0.019230769230769232,0.06538461538461539,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.019230769230769232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04892601431980907,0.0011933174224343676,0.034606205250596656,0.027446300715990454,0.19331742243436753,0.00477326968973747,0.007159904534606206,0.003579952267303103,0.06324582338902147,0.0,0.013126491646778043,0.041766109785202864,0.008353221957040573,0.02028639618138425,0.10381861575178998,0.0011933174224343676,0.0,0.0059665871121718375,0.060859188544152745,0.03341288782816229,0.022673031026252982,0.002386634844868735,0.00477326968973747,0.0,0.03937947494033413,0.0,0.18615751789976134,0.07159904534606205
0.04436860068259386,0.0,0.01478953356086462,0.0,0.09783845278725825,0.0011376564277588168,0.0,0.023890784982935155,0.04664391353811149,0.0,0.004550625711035267,0.005688282138794084,0.006825938566552901,0.0022753128555176336,0.048919226393629126,0.020477815699658702,0.0,0.0,0.038680318543799774,0.13196814562002276,0.034129692832764506,0.0011376564277588168,0.0022753128555176336,0.0,0.0011376564277588168,0.0,0.3981797497155859,0.07508532423208192
0.05259203606311044,0.0,0.0,0.0,0.09015777610818933,0.0,0.0,0.3020285499624343,0.08039068369646882,0.0,0.0,0.015026296018031555,0.0015026296018031556,0.0,0.09166040570999248,0.0,0.0,0.03005259203606311,0.013523666416228399,0.02404207362885049,0.018782870022539443,0.0,0.005259203606311044,0.0,0.01652892561983471,0.0,0.21187077385424494,0.04658151765589782
0.020151133501259445,0.017632241813602016,0.05037783375314862,0.027707808564231738,0.05289672544080604,0.0025188916876574307,0.05793450881612091,0.0,0.015113350125944584,0.0,0.0,0.12090680100755667,0.037783375314861464,0.10075566750629723,0.007556675062972292,0.022670025188916875,0.0,0.14105793450881612,0.10579345088161209,0.1561712846347607,0.0,0.0,0.0,0.0,0.0,0.0025188916876574307,0.05037783375314862,0.010075566750629723
0.07100591715976332,0.0,0.0,0.0,0.757396449704142,0.0,0.0,0.0,0.10059171597633136,0.0,0.0,0.0,0.0,0.0,0.07100591715976332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
