a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0117096018735363,0.03864168618266979,0.05152224824355972,0.00234192037470726,0.00468384074941452,0.01288056206088993,0.0,0.05620608899297424,0.0,0.00702576112412178,0.07962529274004684,0.01873536299765808,0.2306791569086651,0.0,0.01639344262295082,0.0,0.10421545667447307,0.06440281030444965,0.09953161592505855,0.0234192037470726,0.02927400468384075,0.00585480093676815,0.00117096018735363,0.03044496487119438,0.0,0.10070257611241218,0.01053864168618267
0.05442176870748299,0.0,0.0,0.0,0.3673469387755102,0.0,0.0,0.006802721088435374,0.027210884353741496,0.0,0.0,0.17687074829931973,0.0,0.0,0.1292517006802721,0.0,0.0,0.05442176870748299,0.013605442176870748,0.006802721088435374,0.06802721088435375,0.0,0.0,0.0,0.08843537414965986,0.0,0.006802721088435374,0.0
0.13875598086124402,0.0,0.004784688995215311,0.0,0.16267942583732056,0.0,0.0,0.16267942583732056,0.07177033492822966,0.0,0.03827751196172249,0.05263157894736842,0.0,0.0,0.15311004784688995,0.0,0.0,0.06220095693779904,0.009569377990430622,0.05263157894736842,0.06220095693779904,0.0,0.0,0.0,0.004784688995215311,0.0,0.009569377990430622,0.014354066985645933
0.04740406320541761,0.0,0.0,0.004514672686230248,0.08577878103837472,0.0,0.0,0.0,0.03160270880361174,0.0,0.002257336343115124,0.006772009029345372,0.0,0.002257336343115124,0.03160270880361174,0.0,0.0,0.020316027088036117,0.03611738148984198,0.0,0.013544018058690745,0.002257336343115124,0.002257336343115124,0.0,0.02708803611738149,0.0,0.5891647855530474,0.09706546275395034
0.05211726384364821,0.004071661237785016,0.011400651465798045,0.06514657980456026,0.02687296416938111,0.005700325732899023,0.005700325732899023,0.0016286644951140066,0.013029315960912053,0.0,0.0024429967426710096,0.03175895765472313,0.018729641693811076,0.0781758957654723,0.0016286644951140066,0.004071661237785016,0.0008143322475570033,0.15798045602605862,0.06188925081433225,0.02768729641693811,0.0,0.013029315960912053,0.013029315960912053,0.003257328990228013,0.017915309446254073,0.0,0.32166123778501626,0.06026058631921824
0.07662835249042145,0.0,0.0,0.0,0.09961685823754789,0.038314176245210725,0.0,0.0,0.06130268199233716,0.0,0.0,0.038314176245210725,0.0,0.0,0.11877394636015326,0.0,0.0,0.03065134099616858,0.0,0.02681992337164751,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.01532567049808429
0.06276150627615062,0.0,0.0,0.0,0.05439330543933055,0.0,0.0,0.16317991631799164,0.11297071129707113,0.0,0.0,0.02510460251046025,0.0,0.0041841004184100415,0.07112970711297072,0.0,0.0,0.07531380753138076,0.02510460251046025,0.008368200836820083,0.03765690376569038,0.0,0.0,0.0,0.0,0.0,0.3179916317991632,0.04184100418410042
0.1472,0.0,0.0,0.0016,0.488,0.0016,0.0,0.0,0.0976,0.0,0.0,0.0,0.0016,0.0,0.0832,0.0,0.0,0.0128,0.0032,0.0528,0.0048,0.0,0.0016,0.0,0.0032,0.0,0.088,0.0128
0.03056768558951965,0.002911208151382824,0.042212518195050945,0.043668122270742356,0.034934497816593885,0.027656477438136828,0.040756914119359534,0.0,0.0,0.0,0.00727802037845706,0.06986899563318777,0.026200873362445413,0.24017467248908297,0.03784570596797671,0.013100436681222707,0.0,0.05967976710334789,0.08879184861717612,0.1470160116448326,0.017467248908296942,0.020378457059679767,0.0,0.001455604075691412,0.0,0.001455604075691412,0.043668122270742356,0.002911208151382824
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012987012987012988,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0,0.23376623376623376,0.0,0.0,0.012987012987012988,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.24675324675324675,0.05194805194805195
0.07014028056112225,0.002004008016032064,0.0,0.08216432865731463,0.1743486973947896,0.01002004008016032,0.0,0.0,0.13026052104208416,0.0,0.006012024048096192,0.12224448897795591,0.006012024048096192,0.0,0.12625250501002003,0.002004008016032064,0.0,0.002004008016032064,0.02004008016032064,0.01002004008016032,0.04809619238476954,0.002004008016032064,0.002004008016032064,0.0,0.050100200400801605,0.0,0.1062124248496994,0.028056112224448898
0.18699186991869918,0.02032520325203252,0.0,0.0,0.2764227642276423,0.0040650406504065045,0.0,0.0,0.1016260162601626,0.0,0.0,0.0,0.02032520325203252,0.0040650406504065045,0.08943089430894309,0.04878048780487805,0.0,0.0,0.008130081300813009,0.0,0.028455284552845527,0.0,0.0,0.0,0.10975609756097561,0.0,0.052845528455284556,0.04878048780487805
0.017518248175182483,0.0,0.024817518248175182,0.22335766423357664,0.08905109489051095,0.00145985401459854,0.1386861313868613,0.0,0.0364963503649635,0.00145985401459854,0.008759124087591242,0.008759124087591242,0.0,0.00583941605839416,0.08759124087591241,0.0,0.00291970802919708,0.00145985401459854,0.021897810218978103,0.05401459854014599,0.0,0.0,0.0,0.0,0.008759124087591242,0.0,0.20875912408759123,0.058394160583941604
