a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01473922902494331,0.02834467120181406,0.06349206349206349,0.0,0.0045351473922902496,0.009070294784580499,0.0011337868480725624,0.04081632653061224,0.0,0.018140589569160998,0.05782312925170068,0.03741496598639456,0.21201814058956917,0.0,0.01473922902494331,0.0,0.11791383219954649,0.08956916099773243,0.10657596371882086,0.01020408163265306,0.023809523809523808,0.011337868480725623,0.0045351473922902496,0.034013605442176874,0.0,0.09410430839002268,0.005668934240362812
0.08974358974358974,0.00641025641025641,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.04487179487179487,0.0,0.0,0.05128205128205128,0.0,0.0,0.1346153846153846,0.0,0.0,0.14102564102564102,0.0,0.01282051282051282,0.09615384615384616,0.0,0.0,0.0,0.0641025641025641,0.0,0.019230769230769232,0.00641025641025641
0.22169811320754718,0.0,0.0047169811320754715,0.0,0.1179245283018868,0.0,0.0,0.1509433962264151,0.0330188679245283,0.0,0.10377358490566038,0.02830188679245283,0.0,0.0,0.18867924528301888,0.0,0.009433962264150943,0.06132075471698113,0.0,0.02830188679245283,0.014150943396226415,0.0,0.0,0.0,0.009433962264150943,0.0,0.02830188679245283,0.0
0.036093418259023353,0.0,0.0,0.014861995753715499,0.09554140127388536,0.0021231422505307855,0.0021231422505307855,0.0,0.040339702760084924,0.0,0.0,0.008492569002123142,0.010615711252653927,0.0,0.02335456475583864,0.0,0.0,0.006369426751592357,0.036093418259023353,0.0,0.021231422505307854,0.004246284501061571,0.004246284501061571,0.0,0.016985138004246284,0.0,0.5732484076433121,0.1040339702760085
0.05920114122681883,0.0014265335235378032,0.007132667617689016,0.06062767475035663,0.03851640513552068,0.007132667617689016,0.005706134094151213,0.0007132667617689016,0.007132667617689016,0.0,0.0028530670470756064,0.033523537803138374,0.01925820256776034,0.07489300998573467,0.0042796005706134095,0.010699001426533523,0.0007132667617689016,0.15977175463623394,0.05206847360912981,0.026390870185449358,0.0,0.014978601997146932,0.009985734664764621,0.0028530670470756064,0.014978601997146932,0.0,0.34308131241084167,0.04208273894436519
0.12883435582822086,0.0,0.0,0.0,0.07975460122699386,0.018404907975460124,0.0,0.0,0.08282208588957055,0.0,0.0,0.027607361963190184,0.0,0.0,0.11042944785276074,0.0,0.0,0.06441717791411043,0.0,0.05214723926380368,0.03680981595092025,0.0,0.0,0.0,0.0,0.0,0.39570552147239263,0.003067484662576687
0.054187192118226604,0.0,0.0,0.0,0.06896551724137931,0.0,0.009852216748768473,0.16748768472906403,0.059113300492610835,0.0,0.0,0.0049261083743842365,0.0,0.009852216748768473,0.054187192118226604,0.0,0.0,0.11330049261083744,0.029556650246305417,0.0,0.014778325123152709,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.06896551724137931
0.13746630727762804,0.0,0.0,0.0,0.5215633423180593,0.004043126684636119,0.0,0.0,0.1105121293800539,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0673854447439353,0.0,0.0,0.008086253369272238,0.0,0.03504043126684636,0.008086253369272238,0.0,0.0,0.0,0.005390835579514825,0.0,0.09164420485175202,0.009433962264150943
0.008391608391608392,0.0013986013986013986,0.027972027972027972,0.033566433566433566,0.032167832167832165,0.027972027972027972,0.039160839160839164,0.0,0.025174825174825177,0.0,0.002797202797202797,0.05874125874125874,0.05314685314685315,0.23076923076923078,0.02097902097902098,0.008391608391608392,0.0,0.046153846153846156,0.10909090909090909,0.13846153846153847,0.005594405594405594,0.023776223776223775,0.0,0.005594405594405594,0.0,0.0,0.06293706293706294,0.03776223776223776
0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2558139534883721,0.011627906976744186,0.0,0.0,0.13953488372093023,0.0,0.0,0.03488372093023256,0.0,0.12790697674418605,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.26744186046511625,0.09302325581395349
