a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
4.9000392003136025e-05,0.02650921207369659,0.030282242257938064,0.061103488827910626,0.00024500196001568013,0.007203057624460996,0.01813014504116033,0.0029890239121912977,0.03479027832222658,9.800078400627205e-05,0.012985103880831047,0.06590552724421796,0.02763622108976872,0.2026656213249706,0.0005880047040376323,0.019894159153273226,9.800078400627205e-05,0.0981967855742846,0.0984907879263034,0.12019796158369267,0.014308114464915719,0.02724421795374363,0.00960407683261466,0.0013230105840846727,0.02797922383379067,0.002303018424147393,0.07585260682085457,0.013328106624852998
0.09427521008403361,0.04411764705882353,0.0002626050420168067,0.0055147058823529415,0.2930672268907563,0.0002626050420168067,0.0,0.0,0.03335084033613445,0.0034138655462184874,0.0,0.10976890756302521,0.0002626050420168067,0.0007878151260504202,0.12841386554621848,0.0,0.0,0.05698529411764706,0.017331932773109245,0.009453781512605041,0.13865546218487396,0.0,0.0,0.0,0.050945378151260504,0.0,0.007352941176470588,0.005777310924369748
0.1460456942003515,0.0,0.01898066783831283,0.0001757469244288225,0.17223198594024605,0.0,0.0,0.1521968365553603,0.03743409490333919,0.0,0.05588752196836556,0.036379613356766254,0.0,0.0,0.22390158172231986,0.0,0.0015817223198594025,0.03427065026362039,0.00492091388400703,0.060984182776801406,0.03427065026362039,0.0,0.0,0.0,0.006854130052724078,0.0,0.010720562390158173,0.003163444639718805
0.030236992645055843,0.0,0.00018160355942976482,0.011895033142649596,0.10024516480523019,0.00018160355942976482,0.003722872968310179,0.0005448106782892945,0.0676473258875874,0.0006356124580041769,9.080177971488241e-05,0.011350222464360302,0.002905656950876237,0.006083719240897121,0.05675111232180151,0.0,0.0,0.023608462725869427,0.0165259239081086,0.02297285026786525,0.015073095432670481,0.002179242713157178,0.001543630255153001,0.0,0.007082538817760828,0.0,0.5384545537092527,0.08008716970852629
0.042858088429970874,0.0010259465184008472,0.014694201747418586,0.09068043420704262,0.025152237225311094,0.008042096902303415,0.004136881122584061,0.001621657400052952,0.005460683081810961,6.619009796134498e-05,0.0008273762245168123,0.0372981202012179,0.015521577971935398,0.07870002647603919,0.001224516812284882,0.006751389992057188,0.0013568970082075721,0.1387344453269791,0.06221869208366428,0.024722001588562352,0.002548318771511782,0.016977760127084986,0.007115435530844586,0.006354249404289118,0.011550172094254699,6.619009796134498e-05,0.34015091342335185,0.054143500132380194
0.07482993197278912,0.0,0.0,0.0,0.07235621521335807,0.04926819212533498,0.0,0.0,0.07792207792207792,0.0,0.0,0.03421974850546279,0.0,0.00020614306328592042,0.1776953205524634,0.0,0.0,0.08245722531436817,0.00041228612657184083,0.036899608328179755,0.044320758606472895,0.0,0.0,0.0,0.0020614306328592042,0.0,0.3331271902700474,0.01422387136672851
0.10406342913776016,0.0,0.0,0.0,0.1292368681863231,0.0,0.015064420218037661,0.13875123885034688,0.04222001982160555,0.0,0.0,0.03805748265609515,0.00019821605550049553,0.019425173439048562,0.08107036669970268,0.0,0.0,0.04975222993062438,0.017244796828543112,0.002180376610505451,0.019821605550049554,0.0,0.0,0.0,0.0037661050545094153,0.00019821605550049553,0.2705649157581764,0.06838453914767097
0.18408536585365853,0.0,0.0,0.00018292682926829268,0.48597560975609755,0.0006707317073170732,0.0,6.097560975609756e-05,0.1354878048780488,0.0,0.0,0.0013414634146341464,0.0013414634146341464,0.0009146341463414635,0.056707317073170734,6.097560975609756e-05,0.00018292682926829268,0.009390243902439024,0.0014024390243902438,0.029878048780487804,0.010121951219512195,0.0,0.0003048780487804878,0.0,0.0062195121951219515,0.0,0.0575609756097561,0.018109756097560974
0.017140028463585175,0.008167811397809541,0.04733617969185075,0.03774518903533197,0.033599405977352885,0.023946537961759794,0.045046717406101104,0.0,0.0007425283088917765,0.0,0.008848462347627003,0.047274302332776436,0.050925066518161005,0.25877111564878413,0.03520821731328507,0.00525957552131675,0.00030938679537157354,0.0294536229193738,0.13656333147701255,0.12301218983973763,0.0004950188725945176,0.020048264340077965,0.0,0.00105191510426335,0.0,0.004517047212424974,0.05451395334447126,0.010024132170038983
0.19889502762430938,0.0,0.0,0.0,0.20441988950276244,0.0,0.0,0.0,0.022099447513812154,0.0,0.0,0.0,0.0,0.0,0.18232044198895028,0.0,0.0,0.0,0.0,0.0,0.39226519337016574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027502750275027505,0.0011001100110011,0.0,0.0,0.37843784378437845,0.0038503850385038503,0.0011001100110011,0.0027502750275027505,0.09845984598459846,0.0,0.00055005500550055,0.029152915291529153,0.00055005500550055,0.15126512651265125,0.0011001100110011,0.0,0.0,0.0011001100110011,0.036303630363036306,0.0,0.0,0.0,0.0,0.0,0.00825082508250825,0.0,0.21397139713971397,0.06930693069306931
0.09871455205573545,0.0005887547836326171,0.001766264350897851,0.07732312825041704,0.16092630752624865,0.013050731037189678,0.0004906289863605142,0.0,0.09783141988028653,0.0,0.0061819252281424784,0.14081051908546757,0.0034344029045235993,0.0007850063781768226,0.0900794818957904,0.0018643901481699538,0.0,0.0013737611618094398,0.011775095672652341,0.00971445392993818,0.014718869590815425,0.002453144931802571,0.005985673633598273,0.0,0.1178490825237955,0.0,0.10656461583750368,0.035717790207045436
0.16865646544476207,0.017655960988733815,0.0,0.0,0.25727257440726414,0.0020178241129981504,0.0,0.0,0.0951740373297461,0.0,0.0,0.003194888178913738,0.012443248696821927,0.0036993442071632755,0.12106944677988903,0.04977299478728771,0.0,0.01126618463090634,0.018833025054649403,0.0,0.031108121742054816,0.0,0.00016815200941651252,0.0,0.032957793845636456,0.0,0.12947704725071466,0.04523289053304187
0.01866306708140149,0.00017606667057925933,0.0333352896296731,0.16761547039145488,0.10329244673983215,0.003814777862550619,0.12336404718586771,0.0009390222430893832,0.029285756206350138,0.0006455777921239509,0.009272844650507659,0.010270555783790129,0.0007042666823170373,0.008685955748576795,0.09795175773226128,0.0002347555607723458,0.0007629555725101238,0.000528200011737778,0.02893362286519162,0.0818710018193556,0.0052820001173777805,0.004753800105640003,0.0005868889019308644,0.0002347555607723458,0.013028933622865191,0.0001173777803861729,0.19760549328012209,0.0580433124009625
0.0054866031001970916,0.005593139082725191,0.007883662707079317,0.014808501571405742,0.0035156874234272624,0.07542747562989399,0.0054866031001970916,0.0027699355457305704,0.013849677728652853,0.0,0.013423533798540457,0.03339903052255899,0.05550524689713951,0.1294412187716401,0.03819314973632344,0.015287913492782187,5.326799126404943e-05,0.10845363021360464,0.026420923666968518,0.06690459702764609,0.16198796143397431,0.016300005326799125,0.047568316198796146,0.0006392158951685932,0.0038885633622756086,0.0009588238427528897,0.131465402439674,0.015287913492782187
0.13729032258064516,0.0,0.0,0.0,0.18503225806451612,0.0,0.0,0.020129032258064516,0.05548387096774193,0.0,0.0,0.08645161290322581,0.0005161290322580645,0.00025806451612903227,0.12051612903225807,0.06761290322580644,0.0,0.12,0.02967741935483871,0.027870967741935485,0.04541935483870968,0.0,0.0,0.0,0.008774193548387097,0.0,0.07354838709677419,0.021419354838709676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08322690506598553,0.002767134951042997,0.007166170001419043,0.024336597133532,0.20604512558535548,0.004257130693912303,0.006953313466723428,0.003760465446289201,0.08840641407691216,0.0,0.005818078615013481,0.010642826734780758,0.014616148715765574,0.026323258124024407,0.08308500070952178,0.0036185610898254576,7.095217823187172e-05,0.03625656307648645,0.039804171988080034,0.053923655456222505,0.019298992479069108,0.005676174258549737,0.001986660990492408,0.0,0.024549453668227614,0.0,0.1944799205335604,0.0529303249609763
0.03592041827935085,0.0004753174441502003,0.014055815848441637,0.0006790249202145718,0.10178583554016432,0.001493854824472058,0.00027160996808582875,0.08413118761458546,0.055951653425680724,0.00013580498404291438,0.006450736742038433,0.00916683642289672,0.00943844639098255,0.004888979425544918,0.04556257214639777,0.01765464792557887,0.0019012697766008012,0.00013580498404291438,0.04984042914374957,0.1114958918992327,0.024444897127724588,0.0,0.003530929585115774,0.0,0.001833367284579344,0.0,0.3259319617029945,0.09282270659333197
0.03188626782671092,0.00013454121445869585,0.0039465422907884115,0.0,0.08301192932101534,0.000896941429724639,0.0,0.31168714682931203,0.05480312135617544,0.0,0.0,0.0280742667503812,0.0015696475020181182,0.0006278590008072473,0.10153376984482913,4.484707148623195e-05,0.0,0.022602924029060903,0.012153556372768859,0.02439680688851018,0.017131581307740604,0.0,0.007040990223338416,0.0,0.010404520584805812,0.0004484707148623195,0.23410171315813078,0.053502556283074716
0.015821058374249863,0.01568466993998909,0.03136933987997818,0.01718494271685761,0.029596290234588107,0.007637752318603383,0.049509001636661214,0.0004091653027823241,0.021140207310420076,0.0,0.005319148936170213,0.10679214402618659,0.01895799236224768,0.10542825968357883,0.0016366612111292963,0.04800872885979269,0.0004091653027823241,0.15166393889798144,0.10092744135297327,0.15002727768685215,0.0,0.0004091653027823241,0.0,0.001363884342607747,0.0004091653027823241,0.0017730496453900709,0.09629023458810693,0.022231314784506274
0.06010452961672474,0.0,0.0,0.0,0.7408536585365854,0.0,0.0,0.0,0.14329268292682926,0.0,0.0,0.0,0.0,0.0,0.04660278745644599,0.0,0.0,0.00043554006968641115,0.0,0.0,0.0013066202090592336,0.0,0.0,0.0,0.004790940766550522,0.0,0.0021777003484320556,0.00043554006968641115
0.26735218508997427,0.00017137960582690659,0.00017137960582690659,0.0013710368466152527,0.11585261353898886,0.00034275921165381317,0.0,0.1766923736075407,0.14190231362467867,0.0,0.00017137960582690659,0.007712082262210797,0.0,0.0416452442159383,0.11328191945158526,0.0,0.0,0.010796915167095116,0.012853470437017995,0.0,0.0005141388174807198,0.0,0.00017137960582690659,0.0,0.0,0.0,0.07694944301628107,0.032047986289631535
0.03636363636363636,0.0,0.13818181818181818,0.0,0.05818181818181818,0.0,0.0,0.01090909090909091,0.13818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.2727272727272727,0.01090909090909091,0.0,0.0,0.13454545454545455,0.02181818181818182,0.014545454545454545,0.0,0.0036363636363636364,0.0036363636363636364,0.0,0.07272727272727272,0.06545454545454546
0.007467204843592331,0.0022199798183652874,0.0,0.00020181634712411706,0.05852674066599395,0.0004036326942482341,0.0,0.0010090817356205853,0.009081735620585268,0.0,0.0,0.0020181634712411706,0.0028254288597376388,0.0014127144298688194,0.21977800201816347,0.0026236125126135215,0.0,0.0004036326942482341,0.030474268415741676,0.011099899091826439,0.0,0.0,0.0016145307769929364,0.0,0.0,0.0006054490413723512,0.45671039354187687,0.19152371342078708
0.03125,0.0,0.0,0.0,0.5520833333333334,0.0,0.0,0.0,0.13020833333333334,0.0,0.0,0.07291666666666667,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.09895833333333333,0.010416666666666666,0.057291666666666664
0.10220303559804023,0.041628122109158186,0.038801521225203,0.0298763147976839,0.017010998047075752,0.03378216329187652,0.01704525987597218,0.08863535135505533,0.062031041216980165,0.002312673450508788,0.006287045602494261,0.0221160105526433,0.037602357213828076,0.028471579812930414,0.05113577962791654,0.02574776441566451,0.00195292424709631,0.018706958577448866,0.06413814369411039,0.14360845581937165,0.010466988727858293,0.005481892623428238,0.06862644327954226,0.00020557097337855896,0.018706958577448866,6.852365779285298e-05,0.034912803645458595,0.028437317984033986
0.01120528659675334,0.007829334865680219,0.006249102140497055,0.007613848584973423,0.0031604654503663266,0.00387875305272231,0.002370349087774745,0.00775750610544462,0.02320068955609826,0.000646458842120385,0.0005746300818847866,0.008763108748742997,0.010127855193219366,0.009553225111334579,0.0056744720586122685,0.004022410573193506,7.182876023559833e-05,0.004668869415313892,0.04051142077287746,0.029808935497773307,0.0007901163625915816,0.0043097256141359,0.013288320643585691,0.0,0.00948139635109898,0.0,0.6547191495474788,0.12972274098549058
