a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.015972720746590095,0.036387293610911704,0.04791816223977028,0.01350502512562814,0.008255563531945441,0.0156586503948313,0.0030509691313711416,0.041591888011486,0.0017498205312275663,0.012114142139267767,0.06900574300071788,0.0312275664034458,0.1972361809045226,8.973438621679828e-05,0.015434314429289303,4.486719310839914e-05,0.1093862167982771,0.10700825556353194,0.11634063173007897,0.013460157932519742,0.03248384781048098,0.007672290021536253,0.00026920315865039483,0.02552943287867911,0.0017498205312275663,0.07205671213208902,0.004800789662598707
0.1212624584717608,0.005695301376364499,0.00023730422401518748,0.0026103464641670624,0.3490745135263408,0.0,0.0,0.0,0.027527289985761746,0.004034171808258187,0.0,0.10939724727100142,0.0007119126720455624,0.0,0.07973421926910298,0.0,0.0,0.07617465590887518,0.009966777408637873,0.007831039392501186,0.1535358329378263,0.00023730422401518748,0.00023730422401518748,0.0,0.04224015187470337,0.0,0.003084954912197437,0.006407214048410062
0.15371832156211052,0.0,0.011494252873563218,0.0,0.1762913723860961,0.0,0.0,0.2358399113696164,0.03171305913308406,0.0,0.07588976596039329,0.04819277108433735,0.00013848497438027975,0.0,0.1434704334579698,0.0,0.0002769699487605595,0.040160642570281124,0.0016618196925633569,0.035452153441351615,0.022296080875225038,0.0,0.0013848497438027974,0.0,0.011217282924802658,0.0,0.007339703642154826,0.0034621243595069936
0.02524884680747754,0.0008901837015456826,0.00040462895524803755,0.008254430687059966,0.11467184591729385,0.00040462895524803755,0.002670551104637048,0.006231285910819779,0.05106417415230234,0.00048555474629764507,0.0,0.01497127134417739,0.005098324836125273,0.0029942542688354778,0.05729546006312212,0.0,0.0,0.025086995225378328,0.01658978716516954,0.000161851582099215,0.026705511046370478,0.0023468479404386176,0.0030751800598850854,0.0,0.007768875940762321,0.0,0.5336246661811119,0.09395484340859432
0.044108810837384604,0.0007647348008958322,0.015649751461189708,0.0845305074561643,0.02425301797126782,0.007210356694160704,0.006063254492816955,0.002922379417709073,0.011744141585185995,0.00024580761457366037,0.0015840935161413666,0.039001474845687445,0.012399628557382423,0.08007865843666358,0.0014202217730922599,0.007237668651335555,0.0007647348008958322,0.148440487245316,0.06431965914677445,0.03181843010870159,0.0012017261156934507,0.014857704703119026,0.007101108865461299,0.0053804555634456765,0.011771453542360845,8.193587152455345e-05,0.3227727098923909,0.0522750860326651
0.08347692896802604,0.0,0.0,0.0,0.06662837449741528,0.05284319356691557,0.0,0.0,0.08385985066053991,0.0,0.0,0.026613057629714724,0.002488991001340226,0.0003829216925138809,0.18399387325291977,0.0,0.0,0.07926479035037334,0.0005743825387708214,0.03637756078881869,0.0421213861765269,0.0,0.0,0.0,0.0011487650775416428,0.0,0.3208883783266322,0.019337545471950986
0.06873441396508728,0.0,0.0,0.0010910224438902742,0.11237531172069826,0.0,0.006701995012468828,0.1613154613466334,0.05283665835411471,0.0,0.0,0.029301745635910224,0.0006234413965087282,0.015118453865336659,0.0807356608478803,0.0,0.0,0.13341645885286782,0.015586034912718205,0.0020261845386533666,0.014962593516209476,0.0,0.0,0.0,0.0009351620947630922,0.0,0.22428304239401498,0.07995635910224438
0.17309872344620236,0.0001478633742422002,0.0,0.0001478633742422002,0.48159100990684606,0.0005914534969688008,0.0,0.0,0.1517078219724974,0.0,0.0,0.0015772093252501356,0.0006900290797969343,0.013504854847454286,0.05559662871506728,0.0001478633742422002,0.0,0.008871802454532013,0.0007886046626250678,0.025777514909556903,0.006900290797969343,0.0,0.0004928779141406673,0.0,0.005963822761102075,0.0,0.05421657055547341,0.018187195031790625
0.01193430849659397,0.007445741141680309,0.05998838253155199,0.04499128689866399,0.03289855837777895,0.018746369541109996,0.042667793209061625,0.0,0.0008449067962190421,5.280667476369013e-05,0.009399588107936844,0.053545968210381795,0.041453239689496754,0.2531551988171305,0.026508950731372445,0.009874848180810055,0.0001584200242910704,0.03173681153297777,0.14738342926545916,0.11997676506310398,0.0001584200242910704,0.017531816021545122,0.0,0.0012673601943285632,0.0,0.003221207160585098,0.06136135607540793,0.0036964672334583093
0.04609929078014184,0.0,0.0,0.0,0.2730496453900709,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.19858156028368795,0.0,0.0,0.0,0.0,0.0,0.4716312056737589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007218844984802432,0.0,0.0,0.0,0.34802431610942247,0.0026595744680851063,0.0007598784194528875,0.0007598784194528875,0.13411854103343465,0.0,0.0,0.023936170212765957,0.00037993920972644377,0.09954407294832827,0.0022796352583586625,0.0,0.0,0.01405775075987842,0.03001519756838906,0.003799392097264438,0.0011398176291793312,0.0,0.0007598784194528875,0.0,0.00303951367781155,0.0,0.22112462006079028,0.10638297872340426
0.06889846986220306,0.000507227998985544,0.001606221996787556,0.07659142784681715,0.1532673936934652,0.013272465973455067,0.00042268999915462,0.00016907599966184801,0.098993997802012,0.0,0.006255811987488376,0.15749429368501142,0.003043367993913264,0.000253613999492772,0.08825767182348465,0.001859835996280328,0.0,0.001859835996280328,0.01141262997717474,0.0084537999830924,0.016400371967199255,0.002367063995265872,0.008115647983768704,0.0,0.09789500380421,0.0,0.1362752557274495,0.046326823907346354
