a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00010504254222960299,0.019617945267833472,0.03491414022679185,0.0566779545716015,0.0016706766240327333,0.00692780576133334,0.01851749958733287,0.0034563998419359842,0.039280908768051064,0.0009753950349891706,0.012900224590959339,0.07445515433750668,0.03093752969952831,0.19599437772297781,0.0002601053426637788,0.016661748007943216,3.5014180743201e-05,0.0988350281864155,0.10245649488042657,0.11964845762533827,0.015266182804035635,0.030762458795812304,0.009638903756021189,0.0004701904271229848,0.028511547176606526,0.0024810048069468134,0.0731196134434446,0.005422195989375697
0.08801888864484955,0.012381945969690314,0.00013727212826707664,0.0019218097957390732,0.3125411816384801,2.745442565341533e-05,0.0,0.000329453107840984,0.03374148912804744,0.0036239841862508236,0.0,0.12118383483417527,0.0007138150669887986,0.00030199868218756863,0.10775862068965517,0.0,0.0,0.07928838128706348,0.014743026575884033,0.01122886009224687,0.15572150230617177,0.000164726553920492,0.00013727212826707664,0.0,0.042719086316714255,0.0,0.007330331649461893,0.005985064792444542
0.14199511019403166,0.0,0.01694092351441799,8.669868738187304e-05,0.1721489136654471,0.0,0.0,0.17533942536110003,0.04054030621976383,0.0,0.07052071231641553,0.04054030621976383,1.7339737476374606e-05,1.7339737476374606e-05,0.18142567321530753,0.0,0.009242080074907667,0.03792200586083127,0.0026356400964089406,0.056163409685977356,0.030084444521509945,0.0,0.00017339737476374607,0.0,0.007854901076797698,6.935894990549843e-05,0.009450156924624161,0.006831856565691595
0.030745270486922268,0.00018322568824149146,0.00010993541294489487,0.010947734872429114,0.11065915441344877,0.0009710961476799047,0.003050707709220833,0.0008703220191470844,0.05873299436581009,0.0004397416517795795,0.00019238697265356602,0.012688378910723283,0.0029132884430397143,0.005936512299024323,0.055526544821583985,9.161284412074572e-06,2.7483853236223717e-05,0.022683340204296642,0.02167559891896844,0.0025193532133205077,0.012798314323668179,0.0029865787183363107,0.0013283862397508131,0.0,0.008565800925289725,0.0,0.5396362970088406,0.09380239109523156
0.044478330245007205,0.001203160387070208,0.01508775993411571,0.08792078443483632,0.02500579061148857,0.007070980028824377,0.004667876261066502,0.0021135731933292156,0.007682211241507103,0.00014154828083178916,0.0014862569487337862,0.03353407453160387,0.014177347127856703,0.0765744029236154,0.002541435042207124,0.008399603664813671,0.000801034589252625,0.13443226271360922,0.06419536236359893,0.027495753551575047,0.004021257978175829,0.018317634342186535,0.009017268890261478,0.0056747992588017295,0.013459954704550133,0.00010937821700638254,0.33157684784846614,0.0588133106856084
0.07776304338817289,2.072023538187394e-05,0.0,2.072023538187394e-05,0.06883262193858522,0.04554307736935891,0.0,4.144047076374788e-05,0.08288094152749576,0.0,0.0,0.027702954705565455,0.00026936305996436117,0.00018648211843686545,0.18148854170983383,0.0,0.0,0.0787161742157391,0.0013882557705855538,0.03688201897973561,0.04226928017902283,0.0,0.0,0.0,0.001636898595168041,0.0,0.3348597240064647,0.019497741494343374
0.0735483128393025,1.91831801876115e-05,0.0,0.0011126244508814671,0.13151988336626447,1.91831801876115e-05,0.012603349383260756,0.14489055995702968,0.05027911527172975,0.0,0.0,0.034050144833010415,0.0007481440273168486,0.023038999405321413,0.08432926010474016,0.0,0.0,0.06673828387270042,0.016651000402846783,0.019010531565923,0.021772909512939056,0.0,1.91831801876115e-05,0.0,0.0019375011989487617,0.00011509908112566901,0.2517984231425886,0.06579830804350745
0.17377218659277646,0.00023441303576902502,2.4042362642976925e-05,0.0003065401236979558,0.4699620731729307,0.0006791967446640981,6.010590660744231e-06,2.4042362642976925e-05,0.1481730809686668,0.0,0.0,0.0014665841212215924,0.000859514464486425,0.0037806615256081215,0.06421715061939137,3.606354396446539e-05,3.606354396446539e-05,0.009610934466530026,0.0012922769920600096,0.030107048619667856,0.009622955647851514,0.0,0.0003846778022876308,0.0,0.006226971924531023,0.0,0.05913219092040175,0.020045319853582013
0.013779783350855846,0.006727463881965199,0.04863383459534807,0.04017577640485275,0.04239070086116263,0.021960237676160326,0.036383825735650244,0.0021086080824070028,0.000820998665138861,5.906465216826338e-06,0.008156828464437172,0.056554404451112185,0.04288684393937604,0.24915832870660223,0.03089081308400175,0.00798554097314921,0.0003484814477927539,0.03306439228379384,0.1417965104603499,0.12371682043164448,0.0004488913564788017,0.01862899129387027,1.1812930433652677e-05,0.0011458542520643095,5.906465216826338e-06,0.0032072106127367015,0.060818872337660805,0.008186360790521305
0.21633839199225058,0.0,0.0,0.0,0.18921536971262512,0.0,0.0,0.0,0.009363900548918308,0.0,0.0,0.0,0.0,0.0,0.34904746528898933,0.0,0.0,0.0,0.0,0.0,0.2340975137229577,0.0,0.0,0.0,0.0,0.0,0.00032289312237649337,0.0016144656118824668
