a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.022336548767416933,0.0369989281886388,0.05046087888531618,8.574490889603429e-05,0.006859592711682743,0.016420150053590567,0.0021864951768488746,0.03506966773847803,0.0002572347266881029,0.013762057877813505,0.0660235798499464,0.036913183279742766,0.19798499464094318,0.0003858520900321543,0.016291532690246517,0.0,0.0987781350482315,0.10109324758842443,0.12643086816720256,0.013890675241157556,0.033954983922829585,0.011489817792068596,0.0002572347266881029,0.031768488745980705,0.002015005359056806,0.07506966773847802,0.003215434083601286
0.07542147293700088,0.011091393078970719,0.0,0.001996450754214729,0.30501330967169477,0.0,0.0,0.0006654835847382431,0.025288376220053237,0.002883762200532387,0.0,0.1262200532386868,0.0015527950310559005,0.0,0.10736468500443656,0.0,0.0,0.07209405501330968,0.015971606033717833,0.010425909494232475,0.17968056787932565,0.0,0.0,0.0,0.04081632653061224,0.0,0.01020408163265306,0.013309671694764862
0.12802404207362886,0.0,0.013072877535687453,0.00015026296018031557,0.16769346356123216,0.0,0.0,0.15296769346356123,0.04477836213373403,0.0,0.09135987978963185,0.04297520661157025,0.0,0.0,0.19684447783621337,0.0,0.00135236664162284,0.04147257700976709,0.002253944402704733,0.056048084147257704,0.02945154019534185,0.0,0.0,0.0,0.017129977460555973,0.00045078888054094667,0.008564988730277986,0.00540946656649136
0.029362748988175542,0.0,7.935878104912309e-05,0.011983175938417585,0.10784858344575828,0.0006348702483929847,0.004444091738750893,0.0,0.06697881120545988,0.0004761526862947385,0.0006348702483929847,0.01285612252995794,0.002698198555670185,0.009046901039600031,0.05975716212998968,0.0,0.0,0.021664947226410602,0.019442901357035157,0.0,0.01055471787953337,0.0013490992778350925,0.003015633679866677,0.0,0.008650107134354417,0.0,0.5391635584477422,0.0893579874613126
0.04484140422169545,0.0008748165707190428,0.016339315949881476,0.0901061067840614,0.025792978891522746,0.0076193701320690825,0.005728637543740828,0.0025397900440230275,0.0070831922338864435,0.00016931933626820184,0.0012134552432554464,0.03521842194378598,0.01348910712270008,0.07083192233886443,0.0009030364600970764,0.00838130714527599,0.0007901569025849419,0.13116604582910035,0.07150919968393724,0.024748842984535502,0.002031832035218422,0.017947849644429394,0.007958008804605485,0.006434134778191669,0.01450502314030929,0.00025397900440230273,0.33116040185122475,0.06036234337961395
0.08695652173913043,0.0,0.0,0.0,0.07041013906002465,0.05491990846681922,0.0,0.0,0.0834360147861292,0.0,0.0,0.025699700756908996,0.0,0.0,0.16634395352930822,0.0,0.0,0.061080795634571375,0.0014082027812004929,0.033268790705861646,0.04330223552191516,0.0,0.0,0.0,0.0014082027812004929,0.0,0.345713782784721,0.02605175145220912
0.06612685560053981,0.0,0.0,0.00016869095816464237,0.1126855600539811,0.00016869095816464237,0.011977058029689609,0.1584008097165992,0.07101889338731444,0.0,0.0,0.03744939271255061,0.0008434547908232119,0.020242914979757085,0.08215249662618083,0.0,0.0,0.07101889338731444,0.016869095816464237,0.01130229419703104,0.02125506072874494,0.0,0.0,0.0,0.0010121457489878543,0.00033738191632928474,0.2555668016194332,0.06140350877192982
0.17727014315985323,0.00020672902992402707,0.0,0.00036177580236704737,0.4444674143366582,0.0009302806346581219,0.0,5.168225748100677e-05,0.15618378210760245,0.0,0.0,0.001808879011835237,0.0007752338622151016,0.0016021499819112099,0.07245852498837149,5.168225748100677e-05,0.0,0.01007804020879632,0.0014471032094681895,0.032818233500439296,0.010698227298568402,0.0,0.00031009354488604064,0.0,0.005685048322910745,0.0,0.06289730735438524,0.019897669130187607
0.01637003416798409,0.006986587791320312,0.04487735223621806,0.044010403386200214,0.03340302922127594,0.0213677393033811,0.03360701718598603,0.0,0.0012239277882604926,0.0,0.0077005456678055995,0.051047988168698044,0.04742720179509409,0.23586108419603244,0.030139221785914633,0.009179458411953695,0.0005099699117752052,0.04635626498036616,0.14870722627364985,0.11581416696414912,0.00015299097353256157,0.019837829568055486,5.099699117752052e-05,0.0010199398235504105,0.0,0.0028558315059411493,0.07297669437503188,0.008516497526645928
0.4837962962962963,0.0,0.0,0.0,0.10648148148148148,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.19675925925925927,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0447347585114806,0.0,0.000395882818685669,0.0,0.31314330958036424,0.0023752969121140144,0.000395882818685669,0.0,0.10688836104513064,0.0,0.0,0.022169437846397466,0.0,0.13103721298495646,0.0027711797307996833,0.0,0.0,0.0,0.0344418052256532,0.0035629453681710215,0.000395882818685669,0.0,0.000791765637371338,0.0,0.009501187648456057,0.0,0.21496437054631828,0.11243072050673
0.07328304882890035,0.00023818975784041285,0.0003969829297340214,0.07336244541484715,0.1628423977768956,0.014767764986105597,0.00031758634378721714,0.0,0.09702262802699484,0.0,0.003969829297340214,0.15093290988487496,0.0034934497816593887,0.00055577610162763,0.09972211194918619,0.00277888050813815,0.0,0.0009527590313616514,0.011909487892020643,0.01071853910281858,0.01556173084557364,0.0024612941643509328,0.006272330289797539,0.0,0.10520047637951568,0.00023818975784041285,0.12536720921000397,0.03763398173878523
0.154000535188654,0.021675140487021675,0.0001337971635001338,0.0,0.263045223441263,0.0016055659620016055,0.0,0.0,0.10529836767460529,0.0,0.0,0.001337971635001338,0.012978324859512978,0.0009365801445009366,0.09017928819909019,0.03906877174203907,0.0,0.01725983409151726,0.021006154669521007,0.0001337971635001338,0.03451966818303452,0.0,0.0,0.0,0.05833556328605834,0.0,0.1151993577736152,0.06328605833556329
0.024787388508608173,0.00031113876789047915,0.03339556108691143,0.16547396805641984,0.10262393694254304,0.004615225057042108,0.11901057871810827,0.0005704210744658784,0.028054345571458205,0.000362995229205559,0.009126737191454055,0.011926986102468368,0.0009334163036714375,0.013534536403235844,0.09100808960796515,0.00010371292263015972,0.0008815598423563576,0.0004667081518357187,0.02546152250570421,0.08157021364862062,0.004200373366521469,0.0033706699854801907,0.0005185646131507986,0.00010371292263015972,0.013845675171126323,0.0,0.1944098734702344,0.06933208877826177
0.005982367758186398,0.011604893846707449,0.008051457358762145,0.015922993882691614,0.004408060453400504,0.07853544440446204,0.0035084562792371357,0.0030136739834472834,0.009670744872256207,4.49802087081684e-05,0.014528607412738394,0.03297049298308744,0.05833933069449442,0.13777437927311983,0.041561712846347604,0.01268441885570349,0.00013494062612450522,0.10035084562792371,0.026673263763943866,0.05532565671104714,0.16570708888089242,0.022130262684418856,0.04907340770061173,0.0010795250089960418,0.003328535444404462,0.0011694854264123786,0.12221122706009356,0.014213745951781216
