a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018282208588957054,0.030061349693251534,0.048466257668711654,0.001226993865030675,0.005766871165644172,0.024049079754601226,0.002822085889570552,0.041226993865030676,0.0001226993865030675,0.011288343558282208,0.07337423312883436,0.032392638036809814,0.17987730061349694,0.0,0.01815950920245399,0.0,0.10883435582822086,0.11374233128834356,0.12245398773006134,0.014478527607361963,0.03263803680981595,0.012269938650306749,0.0006134969325153375,0.023680981595092025,0.001226993865030675,0.07963190184049079,0.003312883435582822
0.07671418873048201,0.008825526137135099,0.0,0.0,0.3075356415478615,0.0,0.0,0.0,0.05634758995247793,0.004073319755600814,0.0,0.15750169721656485,0.0013577732518669382,0.0,0.09911744738628649,0.0,0.0,0.048879837067209775,0.019008825526137134,0.011541072640868975,0.12695179904955872,0.0,0.0013577732518669382,0.0,0.05634758995247793,0.0,0.010183299389002037,0.014256619144602852
0.16446527481891776,0.0,0.015764806135492117,0.0,0.19216020451640392,0.0,0.0,0.12867490413293567,0.03834682573498083,0.0,0.08052833404345973,0.05496378355347252,0.0,0.0,0.1734128674904133,0.0,0.004686834256497656,0.0391989774179804,0.0008521516829995739,0.05325948018747337,0.035790370685982106,0.0,0.0,0.0,0.0034086067319982955,0.0,0.008095440988495952,0.006391137622496805
0.018745660726683638,0.0004628558204119417,0.0004628558204119417,0.015737097894006017,0.11085396898866003,0.00023142791020597085,0.0016199953714417959,0.00023142791020597085,0.05785697755149271,0.00023142791020597085,0.00023142791020597085,0.015505669983800046,0.004628558204119417,0.0111085396898866,0.07613978245776441,0.0,0.0,0.018051376996065724,0.02175422355936126,0.0,0.009488544318444805,0.006017125665355242,0.00023142791020597085,0.0,0.017357093265447814,0.0,0.5202499421430224,0.0928025919925943
0.04611143597026147,0.001085957731183694,0.014702196976025395,0.093893576142344,0.025478239077771282,0.008687661849469551,0.005346253445827416,0.002422521092640548,0.005262718235736363,0.00016707042018210676,0.0014200985715479074,0.03683902765015454,0.014200985715479075,0.07785481580486175,0.0016707042018210675,0.008771197059560604,0.0011694929412747472,0.12463453345585164,0.05880878790410158,0.028569041851140255,0.002004845042185281,0.016957647648483835,0.010274830841199565,0.0073510984880126974,0.009523013950380086,8.353521009105338e-05,0.3300476150697519,0.0666610976526606
0.07146503318019398,0.0,0.0,0.0,0.07452782031648801,0.04747320061255743,0.0,0.0,0.07963246554364471,0.0,0.0,0.022970903522205207,0.0,0.0,0.1807044410413476,0.0,0.0,0.06431852986217458,0.0,0.02909647779479326,0.04849412965798877,0.0,0.0,0.0,0.0010209290454313426,0.0,0.3517100561510975,0.02858601327207759
0.06374133949191686,0.0,0.0,0.0,0.1371824480369515,0.0,0.03325635103926097,0.14734411085450347,0.07806004618937644,0.0,0.0,0.03602771362586605,0.0013856812933025404,0.011547344110854504,0.07482678983833718,0.0,0.0,0.05034642032332563,0.014318706697459584,0.003233256351039261,0.028637413394919167,0.0,0.0,0.0,0.0018475750577367205,0.0,0.26189376443418017,0.05635103926096998
0.21050812305565159,0.0003456619426201175,0.0,0.00017283097131005876,0.4388178361562392,0.0005184929139301763,0.0,0.0,0.12789491876944348,0.0,0.0,0.0010369858278603526,0.0003456619426201175,0.0005184929139301763,0.06965088143795369,0.0,0.00017283097131005876,0.0074317317663325265,0.0010369858278603526,0.03802281368821293,0.01261666090563429,0.0,0.00017283097131005876,0.0,0.010542689249913584,0.0,0.05858969927410992,0.021603871413757345
0.015091774303195105,0.008157715839564922,0.04078857919782461,0.046498980285520054,0.03331067301155676,0.020938137321549966,0.03399048266485384,0.0,0.0008157715839564922,0.0,0.009245411284840245,0.05288919102651258,0.03371855880353501,0.2443235893949694,0.03113528212100612,0.007070020394289599,0.0005438477226376615,0.04269204622705643,0.10401087695445276,0.12046227056424201,0.0006798096532970768,0.01563562202583277,0.0,0.0013596193065941536,0.0,0.0025832766825288917,0.12372535690006799,0.010333106730115567
0.08421052631578947,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.18947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004700352526439483,0.0,0.0,0.0,0.34430082256169214,0.0,0.0011750881316098707,0.0011750881316098707,0.0881316098707403,0.0,0.0,0.025851938895417155,0.0,0.10575793184488837,0.0023501762632197414,0.0,0.0,0.0,0.04230317273795535,0.0,0.0023501762632197414,0.0,0.0023501762632197414,0.0,0.01527614571092832,0.0,0.24324324324324326,0.12103407755581669
0.08760545100584036,0.001081548777849881,0.0008652390222799049,0.05926887302617348,0.14947004109885356,0.010382868267358857,0.00043261951113995244,0.0,0.10058403634003893,0.0,0.00800346095608912,0.1708847069002812,0.0023794073112697383,0.00021630975556997622,0.06294613887086307,0.0025957170668397143,0.0,0.0028120268224096907,0.011680726800778715,0.012329656067488644,0.02509193164611724,0.004975124378109453,0.006921912178239239,0.0,0.12005191434133679,0.00043261951113995244,0.11875405580791694,0.04023361453601557
