a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018081438800356807,0.04030955423226211,0.060271462667856025,0.00012054292533571205,0.005159237204368476,0.019359193808915355,0.004146676631548494,0.04387762482219919,0.0011331034981556932,0.014368716700016876,0.0818004291328142,0.035487837218833626,0.18580486511246655,0.00031341160587285133,0.016176860580052556,2.4108585067142408e-05,0.09515658526001108,0.0979531811277996,0.11347910991103932,0.022637961378046724,0.0336555847537308,0.01029436582366981,0.00031341160587285133,0.02623014055305094,0.004918151353697052,0.06620217459437305,0.0027242701125870924
0.07352736387689737,0.010026458710486005,0.0,0.0011140509678317784,0.31137724550898205,0.0,0.0,0.0005570254839158892,0.027712017824815485,0.004316947500348141,0.0,0.13298983428491853,0.0001392563709789723,0.0001392563709789723,0.0965046650884278,0.0,0.0,0.135774961704498,0.015596713549644895,0.009887202339507033,0.13048321960729703,0.0001392563709789723,0.0001392563709789723,0.0,0.042473193148586545,0.0,0.00487397298426403,0.0022281019356635567
0.1202878147974347,0.0,0.016267792898482715,7.821054278116691e-05,0.16095729704364148,0.0,0.0,0.2048334115438761,0.028155795401220086,0.0,0.061317065540434854,0.038244955419990616,0.0,0.0,0.19474425152510558,0.0,0.015798529641795712,0.03730642890661661,0.0017988424839668388,0.06053496011262318,0.027686532144533083,0.0,0.0,0.0,0.006960738307523855,0.0,0.009854528390427029,0.015172845299546378
0.04311265349706354,0.0,4.4491902473749775e-05,0.009610250934329953,0.11274248086848193,0.0003114433173162484,0.0026250222459512367,0.00022245951236874887,0.05864032746040221,0.00026695141484249865,0.0001779676098949991,0.013792489766862431,0.0022690870261612385,0.0021801032212137392,0.041510945008008546,0.0,0.0,0.022245951236874888,0.02215696743192739,0.00026695141484249865,0.01392596547428368,0.0023135789286349885,0.0003114433173162484,0.0,0.007252180103221214,0.0,0.5425342587649048,0.10148602954262324
0.044960956564177645,0.0022724499755978527,0.014183748169838946,0.08743594436310395,0.023670082967301123,0.006054782820888238,0.0034620546608101514,0.0028520009760858956,0.007213884821864324,0.00012201073694485115,0.0016471449487554905,0.03166178623718887,0.014580283064909712,0.06988164958516349,0.0006100536847242558,0.008601756954612006,0.0006710590531966813,0.12330710102489019,0.06805148853099073,0.026339067837969743,0.01268911664226452,0.02443265007320644,0.006466569058077111,0.005231210346510493,0.013924475353831137,7.625671059053197e-05,0.3359413128355295,0.06365910200097609
0.09119088091190881,0.0,0.0,9.999000099990002e-05,0.06969303069693031,0.033896610338966106,0.0,9.999000099990002e-05,0.0776922307769223,0.0,0.0,0.030496950304969503,0.0,0.00019998000199980003,0.1760823917608239,0.0,0.0,0.09619038096190381,0.0014998500149985001,0.0336966303369663,0.0390960903909609,0.0,0.0,0.0,0.0014998500149985001,0.0,0.33366663333666635,0.014898510148985102
0.0851550079491256,0.0,0.0,0.0002980922098569157,0.11228139904610493,0.0,0.013116057233704292,0.1458664546899841,0.04203100158982512,0.0,0.0,0.03428060413354531,0.0011923688394276629,0.029809220985691574,0.08416136724960255,0.0,0.0,0.06677265500794913,0.013910969793322734,0.0045707472178060414,0.027722575516693163,0.0,0.0,0.0,0.0013910969793322733,9.936406995230525e-05,0.27772257551669316,0.05961844197138315
0.16815459048496717,0.00020158967860845525,0.0,0.00028798525515493607,0.4717774449948163,0.0006623660868563529,0.0,2.8798525515493607e-05,0.1509042737011865,0.0,0.0,0.0011231424951042507,0.0008639557654648082,0.0006047690358253657,0.05923856698537035,0.0,0.0,0.010482663287639672,0.0012383365971662251,0.028395346158276696,0.00783319894021426,0.0,0.0005471719847943785,0.0,0.005702108052067734,0.0,0.06494067503743808,0.027013016933533
0.010388823059329273,0.004960180771032544,0.059081264294965415,0.034307916999641766,0.07905977017829094,0.01868334757088925,0.029816197745873404,8.266967951720907e-05,0.0009093664746892998,0.0,0.00625533908346882,0.061258232522251925,0.03822094849678966,0.23277026096062167,0.027253437680839925,0.007743393314778583,0.0004960180771032544,0.028741491912149687,0.16696519606492324,0.10945465568078482,0.0003031221582297666,0.019069139408636224,0.0,0.0012676017525972058,0.0,0.002039185428091157,0.058915924935931,0.001956515748573948
0.32575757575757575,0.0,0.0,0.0,0.32575757575757575,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
