a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018969729876476178,0.03244197095154065,0.06244061354689833,3.3935116058096916e-05,0.007839011809420388,0.015270802226143614,0.0019682367313696215,0.036819600923035156,0.0006108320890457446,0.01299714945025112,0.08083344645038686,0.024806569838468847,0.19224243246911904,3.3935116058096916e-05,0.017272974073571333,0.0,0.1013302565494774,0.10007465725532781,0.13519750237545813,0.01201303108456631,0.028709108185149993,0.008891000407221393,0.0005768969729876476,0.03427446721867789,0.0014252748744400705,0.07102619790959686,0.0019003664992534273
0.07241689128481581,0.0052111410601976636,0.0,0.0012578616352201257,0.31572327044025156,0.0,0.0,0.00035938903863432165,0.03593890386343217,0.0034141958670260556,0.0,0.1105121293800539,0.0012578616352201257,0.0008984725965858042,0.14088050314465408,0.0,0.0,0.06612758310871518,0.012758310871518418,0.01311769991015274,0.17088948787061994,0.00035938903863432165,0.0,0.0,0.03324348607367475,0.0,0.009344115004492363,0.006289308176100629
0.14453320019970045,0.0,0.01834747878182726,0.00024962556165751375,0.1518971542685971,0.0,0.0,0.1593859211183225,0.04867698452321518,0.0,0.081627558662007,0.0381927109335996,0.0,0.00012481278082875687,0.16038442336495257,0.0,0.03394907638542187,0.03794308537194209,0.004992511233150275,0.06590114827758363,0.03607089365951073,0.0,0.0,0.0,0.004992511233150275,0.0,0.00836245631552671,0.004368447329006491
0.029386450264355095,6.147792942333702e-05,0.0,0.011311939013894013,0.12861182835362106,0.0002459117176933481,0.0025820730357801547,0.00018443378827001107,0.057666297799090126,0.00012295585884667404,0.0,0.011803762449280709,0.0025820730357801547,0.006332226730603714,0.06639616377720399,6.147792942333702e-05,0.00018443378827001107,0.022869789745481373,0.022255010451248003,0.00012295585884667404,0.008115086683880487,0.0013525144473134146,0.0006147792942333702,0.0,0.010205336284273945,0.0,0.5274806344522317,0.08945038731095536
0.04579620471034227,0.001023987450706987,0.015250876925423212,0.08527418898015207,0.025861129872110502,0.00716791215494891,0.0047713457809538335,0.001198283186997538,0.007734373297893201,0.00010893483518159437,0.0016775964617965532,0.031612889169698684,0.014226889474716224,0.08747467265082028,0.001568661626614959,0.010130939671888276,0.0008932656484890738,0.13562386980108498,0.06248502146016253,0.03002244057604741,0.0020044009673413363,0.01779995206867252,0.009782348199307175,0.005141724220571254,0.013878298002135123,6.536090110895663e-05,0.3259548138303667,0.055469618074467854
0.0697742170429716,0.0,0.0,0.0,0.07108521485797524,0.04413692643845594,0.0,0.0,0.09613983976693372,0.0,0.0,0.020538965768390385,0.0,0.0001456664238892935,0.17785870356882738,0.0,0.0,0.08739985433357611,0.0016023306627822287,0.04078659868900218,0.04005826656955572,0.0,0.0,0.0,0.0024763292061179896,0.0,0.325564457392571,0.0224326292789512
0.05638204775596949,0.0,0.0,0.0,0.1053881735216902,0.0,0.009626203275409426,0.13651706463307914,0.037129641205150644,0.0,0.0,0.031378922365295665,0.0006250781347668458,0.015501937742217777,0.09538692336542068,0.0,0.0,0.05500687585948243,0.020127515939492437,0.10051256407050882,0.016377047130891362,0.0,0.00012501562695336918,0.0,0.0023752969121140144,0.00012501562695336918,0.24628078509813728,0.07113389173646706
0.18082691528171868,0.0006485610052695582,4.053506282934739e-05,0.0006890960680989056,0.4619781110660722,0.0005674908796108633,4.053506282934739e-05,0.0,0.14118362383461694,0.0,0.0,0.0018240778273206323,0.0009323064450749898,0.009971625456019456,0.07271990271584922,4.053506282934739e-05,0.0,0.009120389136603162,0.0016619375760032428,0.03165788406972031,0.011268747466558574,0.0,0.00028374543980543167,0.0,0.00510741791649777,0.0,0.05301986218078638,0.016416700445885692
0.011497015583062932,0.005888715298641991,0.04482634298762168,0.03997916917037215,0.031166125866282098,0.024195809798501784,0.03489163962664744,0.0,0.00048071145295036654,0.0,0.00981452549773665,0.050434643272042626,0.04338420862877058,0.26819693145855866,0.03244802307414974,0.008813043304090053,8.011857549172775e-05,0.03312903096582943,0.13604134118495373,0.13299683531626807,0.0007210671794255498,0.01778632375916356,4.0059287745863876e-05,0.0014020750711052357,0.0,0.0044065216520450265,0.054360453471137285,0.013019268517405761
0.1280120481927711,0.0,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.5737951807228916,0.0,0.0,0.0,0.0,0.0,0.21084337349397592,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422
