a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00012470771628994543,0.013406079501169135,0.03332813717848792,0.04801247077162899,0.004302416212003118,0.007918939984411535,0.017926734216679657,0.0012470771628994544,0.049540140296180826,0.00018706157443491815,0.011971940763834761,0.07102104442712392,0.030459859703819175,0.2386593920498831,0.0001558846453624318,0.014434918160561186,6.235385814497272e-05,0.09056897895557288,0.08623538581449727,0.12106001558846453,0.009197194076383476,0.0253780202650039,0.01421667965705378,0.0003117692907248636,0.0351987529228371,0.001995323460639127,0.0701792673421668,0.0028994544037412315
0.07763204537398086,0.010811768876285006,0.0,0.001772421127259837,0.3121233605104573,0.0,0.0,0.0,0.05831265508684864,0.0015951790145338532,0.0,0.10421836228287841,0.0001772421127259837,0.0003544842254519674,0.10492733073378235,0.0,0.0,0.08401276143211626,0.004962779156327543,0.00815313718539525,0.15402339595887982,0.0003544842254519674,0.0001772421127259837,0.0,0.06664303438496987,0.0,0.00673520028358738,0.003013115916341723
0.12912912912912913,0.0,0.007098007098007098,0.0006825006825006825,0.16898716898716898,0.0,0.0,0.17526617526617527,0.03467103467103467,0.0,0.1167076167076167,0.053371553371553374,0.001365001365001365,0.0,0.1855036855036855,0.0001365001365001365,0.0023205023205023203,0.04722904722904723,0.000819000819000819,0.03753753753753754,0.025935025935025936,0.0,0.0,0.0,0.003958503958503959,0.0,0.006006006006006006,0.003276003276003276
0.029841236128073063,0.00015929485477619073,0.00031858970955238146,0.00791164445388414,0.11400201773482717,0.0026018159613444484,0.004938140498061913,0.0003716879944777784,0.05522221632241279,0.00021239313970158763,0.0,0.00791164445388414,0.0010088674135825414,0.0026549142462698456,0.04911591355599214,0.0,5.309828492539691e-05,0.020549036266128605,0.02304465565762226,0.0003716879944777784,0.004513354218658738,0.0012212605532841289,0.0019115382573142888,0.0,0.007168268464928583,0.0,0.5598152179684596,0.10508150586736048
0.048763582247772816,0.0008766028581330398,0.009581473100523923,0.08423541883269117,0.03514565877724094,0.007705950706378814,0.002935600269096691,0.002711353026318472,0.0075836340284997856,0.00010193056489919067,0.001345483456669317,0.03563492548875706,0.016471979287709212,0.08488777444804599,0.0012435528917701263,0.010009581473100524,0.00040772225959676266,0.1354045624120849,0.05167879640388967,0.02949870548182578,0.0008766028581330398,0.0074613173506207576,0.009051434163048131,0.009520314761584409,0.01596232646321326,0.00020386112979838133,0.3267486188408456,0.06395123641775223
0.09113453192808431,0.0,0.0,0.0,0.10985740855548667,0.027154370737755736,0.0,0.0,0.07427154370737755,0.0,0.0,0.029386236825790453,0.0,0.0,0.1573465592064476,0.0,0.0,0.09646621202727837,0.002851828890266584,0.04401735895846249,0.023930564166150033,0.0,0.0,0.0,0.0006199628022318661,0.0,0.3166769993800372,0.026286422814631123
0.0671500278862242,0.0,0.0,0.0007808142777467931,0.09514779698828779,0.0,0.00747350808700502,0.16709425543781373,0.03904071388733965,0.0,0.0,0.07785833798103736,0.001226993865030675,0.008031232571109872,0.08198549916341327,0.0,0.0,0.0815393195761294,0.019297267150027886,0.0036809815950920245,0.018404907975460124,0.0,0.00011154489682097045,0.0,0.0016731734523145567,0.00011154489682097045,0.2476296709425544,0.08176240936977133
0.14944214955796625,0.0005018723699957534,7.721113384550052e-05,0.0003088445353820021,0.488167393738177,0.00038605566922750263,0.0,3.860556692275026e-05,0.12500482569586535,0.0,0.0,0.001930278346137513,0.0010809558738370073,0.00038605566922750263,0.05987723429718565,0.0,0.0,0.012315175848357333,0.0023163340153650154,0.03875998919044126,0.008338802455314057,0.0,0.00042466123615025284,0.0,0.0031656564876655214,0.0,0.08269312434853106,0.024784773964405666
0.024882798413270825,0.005930199943903514,0.03177465240213167,0.04399567255679769,0.05140842248667708,0.01955363224746564,0.04211243338542293,0.00016027567415955444,0.0010818608005769925,0.0,0.013423087710862683,0.05164883599791641,0.04523780903153424,0.2761549865769123,0.02364066193853428,0.007172336418640061,0.00028048242977922027,0.047161117121448895,0.1072644949312818,0.1354730135833634,0.0006811716151781063,0.013743639059181793,0.0,0.0012421364747365468,0.0,0.0024041351123933164,0.04664022118043034,0.006931922907400729
0.3903420523138833,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158953722334004,0.0,0.0,0.0,0.0,0.0,0.30784708249496984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003870967741935484,0.0007741935483870968,0.00025806451612903227,0.0,0.34425806451612906,0.001032258064516129,0.0005161290322580645,0.0,0.1112258064516129,0.0,0.0005161290322580645,0.05290322580645161,0.002064516129032258,0.08232258064516129,0.0007741935483870968,0.0,0.0,0.0005161290322580645,0.030451612903225806,0.0,0.0,0.0,0.001032258064516129,0.0,0.020129032258064516,0.0,0.25006451612903224,0.09729032258064516
0.1241681155944601,0.0004196894298219318,0.0008393788596438636,0.08040050362731578,0.17255231128964565,0.020684693326938067,0.0005995563283170454,5.995563283170454e-05,0.10893938485520714,0.0,0.013490017387133521,0.13388092811319624,0.004316805563882727,0.0013190239222974998,0.09329096468613227,0.0056358294861802265,0.0,0.0007194675939804545,0.023862341867018407,0.012230949097667726,0.010012590682894658,0.0056358294861802265,0.0020384915162779543,0.0,0.04508663588944181,0.0,0.09832723784399544,0.04148929791953954
0.12897715139867605,0.024983984625240232,0.0,0.0,0.25838137945761264,0.001174460815716421,0.0,0.0,0.0790091821481956,0.0,0.0,0.001174460815716421,0.009929532351057015,0.004377535767670297,0.12491992312620115,0.02754644458680333,0.0,0.02252829382874226,0.028827674567584883,0.0009609224855861628,0.0325645953448644,0.00010676916506512919,0.0,0.0,0.029895366218236172,0.0,0.15374759769378604,0.07089472560324578
0.01687160423219903,0.0021446954532456392,0.02427080354589648,0.2201172433514441,0.08417929653989134,0.013940520446096654,0.12567915356019446,0.0008578781812982557,0.035530454675436085,0.0007148984844152131,0.010080068630254504,0.007148984844152131,0.0006434086359736917,0.012189019159279382,0.06995281670002859,0.0007148984844152131,0.0005004289390906491,0.0011080926508435802,0.025378896196740063,0.069595367457821,0.003074063482985416,0.001751501286817272,0.0005004289390906491,0.00021446954532456392,0.00982985416070918,0.00025021446954532456,0.20228052616528452,0.06048041178152702
0.00832012678288431,0.006663304999279643,0.009472698458435383,0.024276040916294483,0.00345771502665322,0.08089612447774096,0.003997982999567786,0.0021250540267972913,0.01001296643134995,0.00018008932430485522,0.02009796859242184,0.038503097536378046,0.0630672813715603,0.11900302550064833,0.06076213802045815,0.01347068145800317,7.203572972194209e-05,0.09955337847572396,0.021862843970609423,0.05532344042645152,0.13477885030975364,0.02416798732171157,0.06767756807376459,0.00018008932430485522,0.002665321999711857,0.0003241607837487394,0.1136723815012246,0.015415646160495606
0.12847404299947562,0.0008739730816290859,0.0,0.0,0.20013983569306065,0.00017479461632581716,0.00017479461632581716,0.017654256248907534,0.06345044572627163,0.0,0.0,0.08320223737108898,0.0003495892326516343,0.0,0.14892501310959622,0.0662471595874847,0.0,0.08792169201188603,0.030064674008040554,0.03373536095088271,0.03600769096311834,0.0,0.0005243838489774515,0.0,0.006991784653032687,0.0,0.0651983918895298,0.029889879391714735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056660938771818756,0.0022157909016912365,0.010717192728588225,0.03897983178077236,0.22379488107081486,0.0020801302342407526,0.009360586054083386,0.003934159356064032,0.07262367730849235,9.044044496698923e-05,0.012390340960477525,0.010264990503753279,0.020032558560188117,0.041150402459980105,0.10898073618522203,0.002713213349009677,0.0,0.017681106991046396,0.04671248982544994,0.03459347019987338,0.015962738536673602,0.004883784028217419,0.0011305055620873655,0.0,0.02224834946187935,9.044044496698923e-05,0.1716107443248621,0.06909649995477977
0.04753182935001117,0.0007147643511279875,0.01259772168863078,0.0005807460352914898,0.11270940361849453,0.0005360732633459906,0.0002680366316729953,0.058744695108331475,0.04762117489390217,0.0,0.008711190529372347,0.00857717221353585,0.007862407862407862,0.0040205494750949295,0.04855930310475765,0.028143846325664506,0.0006700915791824883,0.00022336385972749609,0.04190306008487827,0.1366986821532276,0.022113022113022112,0.0,0.007773062318516864,0.0,0.0021442930533839624,0.0,0.3030600848782667,0.09823542550815278
0.02964141122035859,5.78368999421631e-05,0.004366685945633314,8.675534991324465e-05,0.06821862348178137,0.0004916136495083863,5.78368999421631e-05,0.3753903990746096,0.041526894158473104,0.0,0.0,0.012232504337767496,0.0006362058993637941,0.0013591671486408328,0.09016772700983228,0.0001735106998264893,0.0,0.03366107576633892,0.014054366685945634,0.014517061885482938,0.014227877385772122,0.0,0.008762290341237709,0.0,0.006246385193753615,0.0,0.2340080971659919,0.050115673799884325
