a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0010686834641785523,0.013220287049873141,0.03753844084313894,0.052223496836921145,0.0007435944383619997,0.0076489337453618765,0.018417974807468828,0.0025409257190259285,0.04898381654516309,0.0014871888767239994,0.01254021575448679,0.06717385536901341,0.03166441844562606,0.22622459541362908,0.00013825625235876375,0.015544486751688034,0.00017562280705032154,0.10266087235958583,0.08523684790691244,0.1127348955044298,0.012293596493522508,0.025129008030072602,0.013720998882740015,0.0010612101532402407,0.030479898661903676,0.00194679749943016,0.07067136488814321,0.006729716499949555
0.10160042395336513,0.006952835188129306,0.0,0.00036036036036036037,0.3086592474827769,0.0,2.1197668256491786e-05,0.0001695813460519343,0.036735559088500264,0.002352941176470588,0.0,0.11347111817700054,0.00038155802861685216,0.00019077901430842608,0.10518282988871225,8.479067302596714e-05,0.0,0.10461049284578697,0.006338102808691044,0.005892951775304717,0.131595124536301,8.479067302596714e-05,8.479067302596714e-05,0.0,0.06480127186009539,0.0,0.006698463169051404,0.0037307896131425545
0.1362500902461916,1.4439390657714245e-05,0.013414193921016533,0.0009385603927514258,0.15222005631362356,1.4439390657714245e-05,0.0001588332972348567,0.1838856400259909,0.029441917551079343,0.0,0.10094578008808028,0.05305032127644214,0.00014439390657714244,0.0005053786730199986,0.18704786658003034,1.4439390657714245e-05,0.008143816330950834,0.050537867301999856,0.0012851057685365679,0.037513536928741605,0.0247346761966645,0.0,2.887878131542849e-05,0.0,0.007205255938199408,2.887878131542849e-05,0.0074507255793805505,0.005024907948884557
0.031760389329120696,8.917879073559762e-05,0.00016561775422325274,0.007905062807348333,0.11460111600886692,0.0012230234158024818,0.007096083777103982,0.00031849568119856296,0.052526307743267005,0.00028027619945473537,0.0002165770632150228,0.010497617652304635,0.0016370678013606136,0.0037072897291512727,0.047373047621474255,3.8219481743827556e-05,0.00031849568119856296,0.027097612556373735,0.024364919611690065,0.00022294697683899407,0.007363620149310775,0.0025479654495885037,0.004127704028333376,0.0,0.008070680561571585,0.0,0.5377353683084057,0.10871531582031747
0.051280981799802734,0.001656124717232039,0.010228716957244994,0.08653803689109815,0.03198651546452458,0.008165308235478853,0.0044972986765723375,0.002340656267021282,0.008609395011506999,0.00013494349547816614,0.0015751586199451394,0.035011703281335106,0.01642139664064302,0.08248482499055396,0.0022940394231288244,0.008577499276212161,0.000466168438924574,0.13639352467503152,0.05622236725240322,0.02676297543046975,0.0008366496719646301,0.010873992217440589,0.010290054909735068,0.005054247285182223,0.01841856037371988,0.00025271236425911114,0.3267669010594291,0.05585924657366197
0.080061004501303,0.0003257521914238332,0.0,0.0,0.07507107320540156,0.03762437810945274,0.0,0.0,0.08481402511253258,0.0,0.0,0.03232350153991945,0.0,4.4420753375977256e-05,0.17352226960435915,0.0,0.0,0.09559346126510306,0.0018656716417910447,0.041785122009002605,0.027644515517649845,0.0,0.00035536602700781805,0.0,0.0008884150675195451,0.0,0.3282841743662639,0.019796849087893864
0.07894736842105263,0.000301064674165914,0.0,0.0005473903166652982,0.12102799901469743,0.00021895612666611927,0.010058297068724855,0.1601937761720995,0.05231682951528587,0.0,0.0,0.040397405369899005,0.0009853025699975368,0.009264581109560173,0.088800394121028,4.105427374989737e-05,0.0,0.0768262309439746,0.014875331855379478,0.0051865232504037006,0.029121164846593862,0.0,0.0013958453074965104,0.0,0.0015874319183293649,0.000150532337082957,0.23967485015190082,0.06808167063524646
0.14026526526526525,0.001181737292848404,4.170837504170838e-05,0.00032903273644014383,0.49098172246320393,0.0003892781670559448,0.0,0.00028732436139843547,0.11875764653542431,0.0,1.3902791680569459e-05,0.0016219923627331034,0.0027203129054980905,0.001821265710154599,0.06766488710933155,4.634263893523153e-06,2.7805583361138918e-05,0.013263263263263263,0.0016915063211359507,0.036443851258666074,0.012364216067919771,0.0,0.0008109961813665517,0.0,0.004124494865235606,0.0,0.0828467356245134,0.022346420494568642
0.01929216163702993,0.004259819474163162,0.03748739516466219,0.04717282766423178,0.04109791190142404,0.0190068619493839,0.041796404240143636,0.0003098944883051723,0.0008263853021471261,0.0,0.010988956934504046,0.060149044491994395,0.039243463931724835,0.27377948301729016,0.028785754691458224,0.008578666469908262,0.0002803807275142035,0.05159005386261344,0.11350992400206596,0.12854718512506455,0.0009887109864974545,0.017801716717086007,7.87033621092501e-05,0.0016380137238987678,0.0,0.002420128384859441,0.04317371307705551,0.007196438672864556
0.3613382899628253,0.0,0.0,0.0,0.12174721189591078,0.0,0.0,0.0,0.013382899628252789,0.0,0.0,0.0,0.0,0.0,0.22434944237918217,0.0,0.0,0.0001858736059479554,0.0,0.0001858736059479554,0.2741635687732342,0.0,0.0,0.0,0.0,0.0,0.0,0.004646840148698885
