a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.02833530106257379,0.023612750885478158,0.04604486422668241,0.0,0.004722550177095631,0.0295159386068477,0.0,0.030696576151121605,0.0,0.02243211334120425,0.05430932703659976,0.0295159386068477,0.20425029515938606,0.0,0.018890200708382526,0.0,0.08264462809917356,0.0885478158205431,0.14994096812278632,0.03423848878394333,0.03659976387249114,0.0023612750885478157,0.0,0.02715466351829988,0.0023612750885478157,0.07910271546635184,0.004722550177095631
0.022727272727272728,0.0,0.0,0.0,0.3352272727272727,0.0,0.0,0.0,0.03409090909090909,0.017045454545454544,0.0,0.11363636363636363,0.0,0.0,0.13068181818181818,0.0,0.0,0.07954545454545454,0.017045454545454544,0.011363636363636364,0.14772727272727273,0.0,0.0,0.0,0.07954545454545454,0.0,0.005681818181818182,0.005681818181818182
0.08812260536398467,0.0,0.01532567049808429,0.0,0.12643678160919541,0.0,0.0,0.1532567049808429,0.07662835249042145,0.0,0.04597701149425287,0.05747126436781609,0.0,0.0,0.19540229885057472,0.0,0.01532567049808429,0.03065134099616858,0.007662835249042145,0.10727969348659004,0.034482758620689655,0.0,0.0,0.0,0.01532567049808429,0.0,0.022988505747126436,0.007662835249042145
0.03980099502487562,0.0,0.0,0.007462686567164179,0.1417910447761194,0.0,0.004975124378109453,0.0024875621890547263,0.04975124378109453,0.0,0.0,0.004975124378109453,0.0024875621890547263,0.0,0.029850746268656716,0.0024875621890547263,0.0,0.024875621890547265,0.014925373134328358,0.0,0.014925373134328358,0.004975124378109453,0.0,0.0,0.012437810945273632,0.0,0.5646766169154229,0.07711442786069651
0.04640718562874251,0.0007485029940119761,0.027694610778443114,0.07634730538922156,0.023952095808383235,0.009730538922155689,0.005239520958083832,0.0014970059880239522,0.0074850299401197605,0.0,0.0029940119760479044,0.03967065868263473,0.014221556886227544,0.08682634730538923,0.0037425149700598802,0.006736526946107785,0.0029940119760479044,0.13847305389221556,0.07859281437125748,0.029191616766467067,0.0,0.019461077844311378,0.012724550898203593,0.014221556886227544,0.011976047904191617,0.0,0.2904191616766467,0.048652694610778445
0.1134453781512605,0.0,0.0,0.0,0.06722689075630252,0.012605042016806723,0.0,0.0,0.07983193277310924,0.0,0.0,0.01680672268907563,0.0,0.0,0.19327731092436976,0.0,0.0,0.09663865546218488,0.0,0.02100840336134454,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.36134453781512604,0.004201680672268907
0.03398058252427184,0.0,0.0,0.0048543689320388345,0.14563106796116504,0.0,0.0,0.14563106796116504,0.10679611650485436,0.0,0.0,0.03398058252427184,0.0,0.043689320388349516,0.06796116504854369,0.0,0.0,0.08737864077669903,0.019417475728155338,0.0048543689320388345,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.25728155339805825,0.02912621359223301
0.18584070796460178,0.0,0.0,0.0,0.45663716814159294,0.0,0.0,0.0,0.07964601769911504,0.0,0.0,0.008849557522123894,0.0017699115044247787,0.0017699115044247787,0.08495575221238938,0.0,0.0,0.01592920353982301,0.0,0.035398230088495575,0.010619469026548672,0.0,0.0,0.0,0.008849557522123894,0.0,0.09026548672566372,0.019469026548672566
0.013140604467805518,0.013140604467805518,0.04993429697766097,0.04467805519053877,0.03416557161629435,0.018396846254927726,0.01971090670170828,0.0,0.005256241787122208,0.0,0.006570302233902759,0.04730617608409987,0.03416557161629435,0.23390275952693823,0.05913272010512484,0.009198423127463863,0.001314060446780552,0.051248357424441525,0.09592641261498029,0.10906701708278581,0.0,0.023653088042049936,0.0,0.002628120893561104,0.0,0.001314060446780552,0.11695137976346912,0.009198423127463863
0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010869565217391304,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.010869565217391304,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.06521739130434782
0.07268170426065163,0.0,0.0,0.06516290726817042,0.21553884711779447,0.022556390977443608,0.002506265664160401,0.0,0.11278195488721804,0.0,0.005012531328320802,0.12030075187969924,0.0,0.0,0.045112781954887216,0.002506265664160401,0.0,0.002506265664160401,0.02506265664160401,0.02756892230576441,0.02756892230576441,0.002506265664160401,0.002506265664160401,0.0,0.09273182957393483,0.0,0.10776942355889724,0.047619047619047616
0.1423728813559322,0.006779661016949152,0.0,0.0,0.23389830508474577,0.010169491525423728,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.006779661016949152,0.003389830508474576,0.10847457627118644,0.07796610169491526,0.0,0.010169491525423728,0.02711864406779661,0.0,0.020338983050847456,0.0,0.0,0.0,0.1694915254237288,0.0,0.10508474576271186,0.02711864406779661
0.022606382978723406,0.0013297872340425532,0.041223404255319146,0.14893617021276595,0.11037234042553191,0.007978723404255319,0.09840425531914894,0.0013297872340425532,0.02526595744680851,0.0013297872340425532,0.015957446808510637,0.009308510638297872,0.0,0.007978723404255319,0.057180851063829786,0.0,0.0026595744680851063,0.0,0.0625,0.11436170212765957,0.0,0.003989361702127659,0.0013297872340425532,0.0013297872340425532,0.017287234042553192,0.0,0.21409574468085107,0.03324468085106383
0.002472187886279357,0.011124845488257108,0.011124845488257108,0.012360939431396786,0.0012360939431396785,0.09023485784919653,0.006180469715698393,0.0012360939431396785,0.007416563658838072,0.0012360939431396785,0.016069221260815822,0.023485784919653894,0.06180469715698393,0.15203955500618047,0.03584672435105068,0.016069221260815822,0.0,0.11248454882571075,0.02843016069221261,0.04697156983930779,0.1557478368355995,0.019777503090234856,0.023485784919653894,0.002472187886279357,0.007416563658838072,0.0,0.14585908529048208,0.007416563658838072
0.1407766990291262,0.0,0.0,0.0,0.1650485436893204,0.0,0.0048543689320388345,0.04854368932038835,0.08737864077669903,0.0,0.0,0.09223300970873786,0.0,0.0,0.07766990291262135,0.05339805825242718,0.0,0.1650485436893204,0.014563106796116505,0.019417475728155338,0.05339805825242718,0.0,0.0,0.0,0.009708737864077669,0.0,0.04854368932038835,0.019417475728155338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06929133858267716,0.004724409448818898,0.004724409448818898,0.01889763779527559,0.22362204724409449,0.0031496062992125984,0.014173228346456693,0.0015748031496062992,0.10393700787401575,0.0,0.0031496062992125984,0.023622047244094488,0.012598425196850394,0.023622047244094488,0.08661417322834646,0.007874015748031496,0.0,0.011023622047244094,0.05196850393700787,0.05669291338582677,0.009448818897637795,0.0031496062992125984,0.0015748031496062992,0.0,0.025196850393700787,0.0,0.1968503937007874,0.04251968503937008
0.02302158273381295,0.0,0.02158273381294964,0.0014388489208633094,0.11798561151079137,0.0014388489208633094,0.0,0.06330935251798561,0.05755395683453238,0.0,0.0057553956834532375,0.007194244604316547,0.0028776978417266188,0.004316546762589928,0.04748201438848921,0.02446043165467626,0.0,0.0,0.05611510791366906,0.11798561151079137,0.03597122302158273,0.0,0.0028776978417266188,0.0,0.0014388489208633094,0.0,0.320863309352518,0.08633093525179857
