a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.001004016064257028,0.010040160642570281,0.04216867469879518,0.0321285140562249,0.001004016064257028,0.0050200803212851405,0.020080321285140562,0.001004016064257028,0.03413654618473896,0.001004016064257028,0.010040160642570281,0.0853413654618474,0.028112449799196786,0.18072289156626506,0.0,0.050200803212851405,0.0,0.10642570281124498,0.12048192771084337,0.09337349397590361,0.019076305220883535,0.014056224899598393,0.007028112449799197,0.028112449799196786,0.01606425702811245,0.002008032128514056,0.08032128514056225,0.01104417670682731
0.04017857142857143,0.008928571428571428,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.044642857142857144,0.004464285714285714,0.0,0.07589285714285714,0.004464285714285714,0.0,0.07589285714285714,0.0,0.0,0.08035714285714286,0.004464285714285714,0.004464285714285714,0.25892857142857145,0.0,0.0,0.0,0.11607142857142858,0.0,0.004464285714285714,0.008928571428571428
0.08945686900958466,0.0,0.01597444089456869,0.0,0.20766773162939298,0.0,0.0,0.2523961661341853,0.01597444089456869,0.0,0.07028753993610223,0.022364217252396165,0.003194888178913738,0.0,0.20447284345047922,0.0,0.0,0.04472843450479233,0.0,0.04792332268370607,0.009584664536741214,0.0,0.0,0.0,0.009584664536741214,0.0,0.006389776357827476,0.0
0.03302752293577982,0.0,0.0,0.003669724770642202,0.10642201834862386,0.001834862385321101,0.007339449541284404,0.0,0.05504587155963303,0.0,0.0,0.007339449541284404,0.001834862385321101,0.0,0.023853211009174313,0.0,0.0,0.01651376146788991,0.02018348623853211,0.0,0.08440366972477065,0.001834862385321101,0.009174311926605505,0.0,0.04220183486238532,0.0,0.5155963302752293,0.06972477064220184
0.07633587786259542,0.0013879250520471894,0.009715475364330326,0.09090909090909091,0.025676613462873005,0.009715475364330326,0.005551700208188758,0.0013879250520471894,0.01457321304649549,0.0,0.0013879250520471894,0.02498265093684941,0.012491325468424705,0.07702984038861901,0.0013879250520471894,0.004857737682165163,0.0006939625260235947,0.13948646773074255,0.0784177654406662,0.01734906315058987,0.002081887578070784,0.013879250520471894,0.009021512838306732,0.005551700208188758,0.009715475364330326,0.0,0.32061068702290074,0.04580152671755725
0.06997084548104957,0.0,0.0,0.0,0.0728862973760933,0.03498542274052478,0.0,0.0,0.037900874635568516,0.0,0.0,0.02040816326530612,0.0,0.0,0.09912536443148688,0.0,0.0,0.09620991253644315,0.0,0.029154518950437316,0.03206997084548105,0.0,0.0,0.0,0.0,0.0,0.4868804664723032,0.02040816326530612
0.04814814814814815,0.0,0.0,0.0,0.07777777777777778,0.0,0.003703703703703704,0.1962962962962963,0.040740740740740744,0.0,0.0,0.022222222222222223,0.003703703703703704,0.03333333333333333,0.05185185185185185,0.0,0.0,0.11851851851851852,0.044444444444444446,0.014814814814814815,0.08148148148148149,0.0,0.0,0.0,0.0,0.0,0.2,0.06296296296296296
0.1619047619047619,0.0013605442176870747,0.0,0.0,0.4013605442176871,0.0,0.0,0.0,0.17687074829931973,0.0,0.0,0.0013605442176870747,0.0,0.0027210884353741495,0.07346938775510205,0.0,0.0,0.0163265306122449,0.0013605442176870747,0.044897959183673466,0.006802721088435374,0.0,0.0,0.0,0.004081632653061225,0.0,0.08435374149659863,0.02312925170068027
0.05336426914153132,0.004640371229698376,0.042923433874709975,0.03480278422273782,0.03248259860788863,0.025522041763341066,0.04176334106728538,0.001160092807424594,0.013921113689095127,0.0,0.0034802784222737818,0.0568445475638051,0.05568445475638051,0.19489559164733178,0.04640371229698376,0.00580046403712297,0.001160092807424594,0.042923433874709975,0.12761020881670534,0.09396751740139211,0.0,0.02668213457076566,0.0,0.008120649651972157,0.0,0.004640371229698376,0.0765661252900232,0.004640371229698376
0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04504504504504504,0.0,0.0,0.0,0.3963963963963964,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.1981981981981982,0.07207207207207207
0.072265625,0.0,0.001953125,0.087890625,0.17578125,0.025390625,0.001953125,0.0,0.1328125,0.0,0.001953125,0.123046875,0.0078125,0.0,0.072265625,0.0,0.0,0.0,0.01953125,0.017578125,0.025390625,0.0,0.0078125,0.0,0.08203125,0.0,0.111328125,0.033203125
0.23076923076923078,0.027692307692307693,0.003076923076923077,0.0,0.18153846153846154,0.0,0.0,0.0,0.10153846153846154,0.0,0.0,0.003076923076923077,0.012307692307692308,0.003076923076923077,0.13538461538461538,0.03076923076923077,0.0,0.0,0.018461538461538463,0.0,0.024615384615384615,0.003076923076923077,0.0,0.0,0.08307692307692308,0.0,0.11076923076923077,0.03076923076923077
0.02127659574468085,0.0013297872340425532,0.034574468085106384,0.22739361702127658,0.09441489361702128,0.006648936170212766,0.09441489361702128,0.003989361702127659,0.02526595744680851,0.0013297872340425532,0.006648936170212766,0.010638297872340425,0.0026595744680851063,0.009308510638297872,0.05452127659574468,0.0026595744680851063,0.0,0.0013297872340425532,0.03324468085106383,0.09042553191489362,0.003989361702127659,0.0026595744680851063,0.0,0.0,0.0199468085106383,0.0,0.21409574468085107,0.03723404255319149
0.012514220705346985,0.011376564277588168,0.006825938566552901,0.01478953356086462,0.004550625711035267,0.18088737201365188,0.0,0.0011376564277588168,0.005688282138794084,0.0,0.010238907849829351,0.027303754266211604,0.04323094425483504,0.1342434584755404,0.02502844141069397,0.011376564277588168,0.0,0.11035267349260523,0.03185437997724687,0.05233219567690557,0.149032992036405,0.013651877133105802,0.02957906712172924,0.0011376564277588168,0.004550625711035267,0.0,0.11262798634812286,0.005688282138794084
0.07373271889400922,0.0,0.0,0.0,0.15668202764976957,0.0,0.0,0.009216589861751152,0.05069124423963134,0.0,0.0,0.059907834101382486,0.004608294930875576,0.0,0.1336405529953917,0.03686635944700461,0.0,0.16129032258064516,0.08755760368663594,0.11981566820276497,0.055299539170506916,0.0,0.0,0.0,0.004608294930875576,0.0,0.041474654377880185,0.004608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07292954264524104,0.0,0.013597033374536464,0.014833127317676144,0.19901112484548825,0.003708281829419036,0.05315203955500618,0.002472187886279357,0.1273176761433869,0.0,0.0012360939431396785,0.04326328800988875,0.009888751545117428,0.014833127317676144,0.0754017305315204,0.004944375772558714,0.0,0.012360939431396786,0.04573547589616811,0.04449938195302843,0.014833127317676144,0.004944375772558714,0.0012360939431396785,0.0,0.030902348578491966,0.0,0.1792336217552534,0.029666254635352288
0.014360313315926894,0.020887728459530026,0.005221932114882507,0.0,0.10182767624020887,0.0,0.0,0.04177545691906005,0.04569190600522193,0.0,0.0026109660574412533,0.005221932114882507,0.0039164490861618795,0.0,0.03655352480417755,0.01174934725848564,0.0,0.0013054830287206266,0.05483028720626632,0.17101827676240208,0.022193211488250653,0.0,0.0039164490861618795,0.0,0.0,0.0,0.39033942558746737,0.06657963446475196
0.02881844380403458,0.0,0.0009606147934678194,0.0,0.10662824207492795,0.0009606147934678194,0.0,0.3112391930835735,0.06628242074927954,0.0,0.0,0.024975984630163303,0.0009606147934678194,0.0019212295869356388,0.1037463976945245,0.0,0.0,0.03650336215177714,0.024015369836695485,0.024975984630163303,0.010566762728146013,0.0,0.005763688760806916,0.0,0.03650336215177714,0.0019212295869356388,0.1844380403458213,0.02881844380403458
