a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.013636363636363636,0.022727272727272728,0.025757575757575757,0.0,0.006060606060606061,0.013636363636363636,0.0015151515151515152,0.022727272727272728,0.004545454545454545,0.007575757575757576,0.07424242424242425,0.022727272727272728,0.24242424242424243,0.0,0.021212121212121213,0.0,0.10909090909090909,0.12878787878787878,0.14242424242424243,0.010606060606060607,0.021212121212121213,0.006060606060606061,0.004545454545454545,0.022727272727272728,0.0030303030303030303,0.07121212121212121,0.0015151515151515152
0.10317460317460317,0.007936507936507936,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.031746031746031744,0.007936507936507936,0.0,0.15079365079365079,0.007936507936507936,0.0,0.10317460317460317,0.0,0.0,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.07936507936507936,0.007936507936507936,0.0,0.0,0.05555555555555555,0.0,0.0,0.007936507936507936
0.16981132075471697,0.0,0.014150943396226415,0.0,0.20754716981132076,0.0,0.0,0.18396226415094338,0.014150943396226415,0.0,0.02830188679245283,0.05660377358490566,0.0,0.0,0.1650943396226415,0.0,0.0,0.03773584905660377,0.0,0.0660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0330188679245283,0.0047169811320754715
0.019886363636363636,0.0,0.0,0.0,0.17613636363636365,0.002840909090909091,0.005681818181818182,0.0,0.07386363636363637,0.002840909090909091,0.0,0.008522727272727272,0.002840909090909091,0.0,0.0625,0.002840909090909091,0.0,0.011363636363636364,0.045454545454545456,0.0,0.017045454545454544,0.002840909090909091,0.03125,0.0,0.005681818181818182,0.0,0.4460227272727273,0.08238636363636363
0.043560606060606064,0.001893939393939394,0.014204545454545454,0.06060606060606061,0.023674242424242424,0.003787878787878788,0.000946969696969697,0.0,0.011363636363636364,0.0,0.0,0.03314393939393939,0.01893939393939394,0.12878787878787878,0.002840909090909091,0.011363636363636364,0.0,0.1240530303030303,0.07291666666666667,0.028409090909090908,0.0,0.020833333333333332,0.011363636363636364,0.008522727272727272,0.006628787878787879,0.0,0.32859848484848486,0.043560606060606064
0.07627118644067797,0.0,0.0,0.0,0.07627118644067797,0.03389830508474576,0.0,0.0,0.059322033898305086,0.0,0.0,0.025423728813559324,0.0,0.0,0.16101694915254236,0.0,0.0,0.08050847457627118,0.0,0.01694915254237288,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.4322033898305085,0.012711864406779662
0.053763440860215055,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0,0.15053763440860216,0.05913978494623656,0.0,0.0,0.043010752688172046,0.0,0.021505376344086023,0.08064516129032258,0.0,0.0,0.10215053763440861,0.005376344086021506,0.005376344086021506,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.26881720430107525,0.04838709677419355
0.14862385321100918,0.0,0.0,0.0,0.3981651376146789,0.0,0.0,0.0,0.13394495412844037,0.0,0.0,0.0,0.0,0.001834862385321101,0.10275229357798166,0.0,0.0,0.011009174311926606,0.0,0.05137614678899083,0.005504587155963303,0.0,0.0,0.0,0.005504587155963303,0.0,0.11009174311926606,0.031192660550458717
0.016176470588235296,0.0058823529411764705,0.051470588235294115,0.023529411764705882,0.014705882352941176,0.022058823529411766,0.03823529411764706,0.0,0.027941176470588237,0.0,0.013235294117647059,0.06323529411764706,0.030882352941176472,0.2485294117647059,0.041176470588235294,0.0058823529411764705,0.0,0.039705882352941174,0.1161764705882353,0.13088235294117648,0.0,0.033823529411764704,0.0,0.007352941176470588,0.0,0.004411764705882353,0.057352941176470586,0.007352941176470588
0.05,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012048192771084338,0.012048192771084338,0.0,0.0,0.27710843373493976,0.0,0.0,0.0,0.21686746987951808,0.0,0.0,0.012048192771084338,0.0,0.18072289156626506,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.012048192771084338
0.07397959183673469,0.002551020408163265,0.002551020408163265,0.07908163265306123,0.16071428571428573,0.015306122448979591,0.00510204081632653,0.0,0.14540816326530612,0.0,0.0,0.15306122448979592,0.002551020408163265,0.0,0.10204081632653061,0.0,0.0,0.002551020408163265,0.007653061224489796,0.007653061224489796,0.025510204081632654,0.002551020408163265,0.002551020408163265,0.0,0.0663265306122449,0.0,0.10459183673469388,0.03826530612244898
0.20192307692307693,0.02403846153846154,0.0,0.0,0.23557692307692307,0.004807692307692308,0.0,0.0,0.1201923076923077,0.0,0.0,0.004807692307692308,0.004807692307692308,0.0,0.09615384615384616,0.052884615384615384,0.0,0.0,0.019230769230769232,0.0,0.014423076923076924,0.0,0.0,0.0,0.04326923076923077,0.0,0.16826923076923078,0.009615384615384616
0.017316017316017316,0.008658008658008658,0.03751803751803752,0.1544011544011544,0.08225108225108226,0.001443001443001443,0.10245310245310245,0.002886002886002886,0.03607503607503607,0.002886002886002886,0.008658008658008658,0.005772005772005772,0.001443001443001443,0.002886002886002886,0.0836940836940837,0.0,0.002886002886002886,0.011544011544011544,0.05194805194805195,0.09523809523809523,0.004329004329004329,0.0,0.004329004329004329,0.0,0.011544011544011544,0.0,0.22943722943722944,0.04040404040404041
0.004076086956521739,0.012228260869565218,0.004076086956521739,0.03804347826086957,0.005434782608695652,0.1331521739130435,0.001358695652173913,0.001358695652173913,0.008152173913043478,0.002717391304347826,0.005434782608695652,0.043478260869565216,0.0625,0.13994565217391305,0.02309782608695652,0.01358695652173913,0.001358695652173913,0.13179347826086957,0.019021739130434784,0.050271739130434784,0.09782608695652174,0.012228260869565218,0.05570652173913043,0.0,0.004076086956521739,0.0,0.12364130434782608,0.005434782608695652
