a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.013,0.034,0.056,0.0,0.006,0.033,0.004,0.042,0.001,0.022,0.068,0.033,0.212,0.0,0.011,0.001,0.115,0.091,0.124,0.016,0.026,0.008,0.001,0.024,0.003,0.053,0.003
0.06043956043956044,0.0,0.0,0.0,0.23626373626373626,0.0,0.0,0.0,0.06043956043956044,0.0,0.0,0.14835164835164835,0.0,0.0,0.19230769230769232,0.0,0.0,0.07692307692307693,0.005494505494505495,0.02197802197802198,0.15384615384615385,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0
0.1,0.0,0.011538461538461539,0.0,0.21153846153846154,0.0,0.0,0.18846153846153846,0.05,0.0,0.06153846153846154,0.07307692307692308,0.0,0.0,0.16153846153846155,0.0,0.0038461538461538464,0.03461538461538462,0.0,0.05,0.023076923076923078,0.0,0.0,0.0,0.007692307692307693,0.0,0.011538461538461539,0.011538461538461539
0.029465930018416207,0.0,0.0,0.016574585635359115,0.09576427255985268,0.0,0.0,0.0,0.058931860036832415,0.0,0.0,0.01289134438305709,0.0,0.0,0.058931860036832415,0.0,0.0,0.014732965009208104,0.034990791896869246,0.0,0.02394106813996317,0.003683241252302026,0.001841620626151013,0.0,0.007366482504604052,0.0,0.5524861878453039,0.08839779005524862
0.07439824945295405,0.0007293946024799417,0.006564551422319475,0.08169219547775347,0.03282275711159737,0.008023340627279359,0.0029175784099197666,0.0,0.018964259664478483,0.0,0.0007293946024799417,0.029905178701677606,0.014587892049598834,0.10430342815463166,0.0007293946024799417,0.005835156819839533,0.0007293946024799417,0.11305616338439095,0.06272793581327499,0.014587892049598834,0.0,0.014587892049598834,0.005835156819839533,0.0036469730123997084,0.006564551422319475,0.0,0.337709700948213,0.058351568198395334
0.057971014492753624,0.0,0.0,0.0,0.09855072463768116,0.028985507246376812,0.0,0.0,0.0782608695652174,0.0,0.0,0.028985507246376812,0.0,0.0,0.16521739130434782,0.0,0.0,0.08115942028985507,0.0,0.03188405797101449,0.04927536231884058,0.0,0.0,0.0,0.0,0.0,0.3652173913043478,0.014492753623188406
0.07327586206896551,0.0,0.0,0.0,0.11637931034482758,0.0,0.004310344827586207,0.12931034482758622,0.07758620689655173,0.0,0.0,0.03879310344827586,0.0,0.004310344827586207,0.10344827586206896,0.0,0.0,0.10344827586206896,0.01293103448275862,0.004310344827586207,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.03017241379310345
0.16907514450867053,0.0,0.0,0.001445086705202312,0.4682080924855491,0.0,0.0,0.0,0.09104046242774566,0.0,0.0,0.002890173410404624,0.0,0.0,0.08815028901734104,0.0,0.0,0.010115606936416185,0.002890173410404624,0.033236994219653176,0.005780346820809248,0.0,0.005780346820809248,0.0,0.004335260115606936,0.0,0.0953757225433526,0.02167630057803468
0.011904761904761904,0.009523809523809525,0.04880952380952381,0.025,0.034523809523809526,0.034523809523809526,0.023809523809523808,0.0,0.011904761904761904,0.0,0.004761904761904762,0.05952380952380952,0.02857142857142857,0.22023809523809523,0.02738095238095238,0.002380952380952381,0.0,0.0630952380952381,0.09285714285714286,0.11547619047619048,0.0,0.02023809523809524,0.0,0.0035714285714285713,0.0,0.005952380952380952,0.1392857142857143,0.016666666666666666
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
