a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
8.425309630128907e-05,0.015839582104642345,0.04119976409133036,0.06723397084842868,0.0002527592889038672,0.007077260089308282,0.019293959052995198,0.0015165557334232034,0.04229505434324712,0.0013901760889712697,0.013480495408206252,0.07212065043390345,0.026539725334906058,0.1985424214339877,4.2126548150644534e-05,0.013817507793411407,4.2126548150644534e-05,0.09537450501305923,0.09499536607970342,0.12482096217035976,0.012006066222933693,0.030583873957367932,0.01280647063779594,0.0009689106074648243,0.03631308450585559,0.001095290251916758,0.06795012216698963,0.0023169601482854493
0.08504075787618418,0.004406256884776382,0.0008812513769552765,0.0008812513769552765,0.3474333553646178,0.0,0.0,0.0,0.038334434897554524,0.003304692663582287,0.0004406256884776382,0.1198501872659176,0.0008812513769552765,0.0,0.09627671293236395,0.0,0.0,0.0749063670411985,0.01255783212161269,0.004406256884776382,0.13086582947785855,0.0,0.0,0.0,0.07160167437761622,0.0,0.005728133950209297,0.002203128442388191
0.118470010418217,0.0001488316713796696,0.011460038696234558,0.0005953266855186784,0.18425360916803096,0.0,0.0004464950141390088,0.16624497693109094,0.03155231433248996,0.0,0.08885250781366275,0.04390534305700253,0.0002976633427593392,0.0,0.19764845959220123,0.0,0.001041821699657687,0.04762613484149427,0.0008929900282780176,0.06489060872153594,0.020092275636255395,0.0,0.0,0.0,0.004762613484149427,0.0,0.013097187081410925,0.00372079178449174
0.02405981640509328,7.403020432336393e-05,0.0002961208172934557,0.011178560852827955,0.115339058335801,0.00207284572105419,0.005034053893988748,0.0006662718389102754,0.05678116671602013,7.403020432336393e-05,0.00037015102161681965,0.013843648208469055,0.0009623926562037312,0.004737933076695291,0.04375185075510808,0.00014806040864672785,0.0,0.022579212318626,0.026058631921824105,7.403020432336393e-05,0.008809594314480309,0.003405389398874741,0.0007403020432336393,0.0,0.009475866153390583,0.0,0.5741042345276873,0.07536274800118448
0.054211110824143184,0.001188047211963119,0.015573749322038276,0.08037397660063535,0.030682610604612724,0.009349415015883674,0.004881324414370206,0.002014514837676593,0.009556031922312044,5.1654226607092124e-05,0.0012655285518737571,0.03057930215139854,0.01619360004132338,0.07861773289599422,0.001188047211963119,0.010046747075079418,0.0007748133991063819,0.13987964565200547,0.06606575583047083,0.02802241793434748,0.00025827113303546065,0.017175030346858133,0.007903096670885096,0.007696479764456727,0.011957953459541827,5.1654226607092124e-05,0.33285983625610166,0.04158165241870916
0.08129132633216647,0.0,0.0,0.0,0.0856994684299235,0.032023855827823154,0.0,0.0,0.06690003889537145,0.0,0.0,0.028004667444574097,0.0001296512381693245,0.0,0.15000648256190846,0.0,0.0,0.06949306365875794,0.001037209905354596,0.036561649163749516,0.0401918838324906,0.0,0.0,0.0,0.001037209905354596,0.0,0.3924542979385453,0.015169194865810968
0.06402985074626866,0.0,0.0,0.00029850746268656717,0.10432835820895522,0.00044776119402985075,0.00955223880597015,0.14238805970149254,0.04149253731343284,0.0,0.0,0.03402985074626866,0.00014925373134328358,0.010298507462686568,0.0617910447761194,0.00029850746268656717,0.0,0.07194029850746268,0.024626865671641792,0.01253731343283582,0.017761194029850748,0.0,0.0,0.0,0.0011940298507462687,0.0,0.3401492537313433,0.0626865671641791
0.1592189086880251,4.6163789123811284e-05,0.0,0.00036931031299049027,0.4591912104145508,0.001292586095466716,0.0,0.00013849136737143384,0.1578801588034346,0.0,0.0,0.001154094728095282,0.0005539654694857353,0.006739913212076447,0.06509094266457391,0.0,0.0,0.010063706028990859,0.0010617671498476596,0.030329609454344014,0.010063706028990859,0.0,0.000646293047733358,0.0,0.003092973871295356,0.0,0.08180223432739359,0.011263964546209954
0.013223626212165737,0.0067097658928396515,0.0391321383093349,0.0385444215887942,0.03540993241257714,0.027524733078656088,0.03325497110392791,4.8976393378391615e-05,0.000881575080811049,0.0,0.009599373102164757,0.05529434812420413,0.04853560583798609,0.2826917425800764,0.03487119208541483,0.008130081300813009,9.795278675678323e-05,0.03545890880595553,0.13297090802233325,0.1379175237535508,0.0009795278675678322,0.017386619649329024,0.0,0.0011754334410813989,0.0,0.0040650406504065045,0.0315407973356842,0.00455480458419042
0.09207708779443255,0.0,0.0,0.0,0.2334047109207709,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.5224839400428265,0.0,0.0,0.0,0.0,0.0,0.14989293361884368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
