a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01314459049544995,0.05358948432760364,0.05156723963599596,0.0,0.00910010111223458,0.012133468149646108,0.0010111223458038423,0.05358948432760364,0.0,0.00910010111223458,0.08493427704752275,0.01820020222446916,0.1961577350859454,0.0,0.015166835187057633,0.0,0.10111223458038422,0.09201213346814964,0.1435793731041456,0.014155712841253791,0.032355915065722954,0.006066734074823054,0.0,0.022244691607684528,0.0010111223458038423,0.06774519716885744,0.0020222446916076846
0.0660377358490566,0.0,0.0,0.0,0.49528301886792453,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.09433962264150944,0.0047169811320754715,0.0,0.05188679245283019,0.0,0.0,0.10849056603773585,0.0047169811320754715,0.0047169811320754715,0.07547169811320754,0.0,0.0,0.0,0.08490566037735849,0.0,0.0047169811320754715,0.0
0.16964285714285715,0.0,0.008928571428571428,0.0,0.23511904761904762,0.0,0.0,0.14285714285714285,0.05654761904761905,0.0,0.05654761904761905,0.05357142857142857,0.0,0.0,0.14583333333333334,0.0,0.0,0.041666666666666664,0.0,0.044642857142857144,0.026785714285714284,0.0,0.0,0.0,0.008928571428571428,0.0,0.005952380952380952,0.002976190476190476
0.02491103202846975,0.0,0.0,0.008896797153024912,0.15302491103202848,0.0,0.0035587188612099642,0.0,0.06761565836298933,0.0,0.0,0.0071174377224199285,0.0,0.0035587188612099642,0.046263345195729534,0.0,0.0,0.037366548042704624,0.028469750889679714,0.0,0.019572953736654804,0.0071174377224199285,0.0017793594306049821,0.0,0.005338078291814947,0.0,0.5,0.08540925266903915
0.04014989293361884,0.0,0.019271948608137045,0.08511777301927195,0.02569593147751606,0.006959314775160599,0.0032119914346895075,0.0026766595289079227,0.015524625267665952,0.0,0.0,0.04764453961456103,0.027837259100642397,0.0690578158458244,0.0010706638115631692,0.007494646680942184,0.0010706638115631692,0.14293361884368308,0.07441113490364026,0.016059957173447537,0.0,0.013383297644539615,0.0053533190578158455,0.008029978586723769,0.016595289079229122,0.0,0.32494646680942185,0.045503211991434686
0.07368421052631578,0.0,0.0,0.0,0.10789473684210527,0.02368421052631579,0.0,0.0,0.06578947368421052,0.0,0.0,0.005263157894736842,0.0,0.0,0.1763157894736842,0.0,0.0,0.05526315789473684,0.0,0.015789473684210527,0.05,0.0,0.0,0.0,0.0,0.0,0.40789473684210525,0.018421052631578946
0.04680851063829787,0.0,0.0,0.0,0.1702127659574468,0.0,0.00425531914893617,0.18723404255319148,0.029787234042553193,0.0,0.0,0.0425531914893617,0.0,0.03404255319148936,0.0425531914893617,0.0,0.0,0.07234042553191489,0.06808510638297872,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.251063829787234,0.04680851063829787
0.14551083591331268,0.0010319917440660474,0.0,0.0,0.5325077399380805,0.005159958720330237,0.0,0.0010319917440660474,0.09391124871001032,0.0,0.0,0.0010319917440660474,0.0,0.0010319917440660474,0.06914344685242518,0.0,0.0,0.009287925696594427,0.0020639834881320948,0.021671826625386997,0.02063983488132095,0.0,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0784313725490196,0.011351909184726523
0.012048192771084338,0.008433734939759036,0.051807228915662654,0.033734939759036145,0.03493975903614458,0.033734939759036145,0.03614457831325301,0.0,0.0,0.0,0.0036144578313253013,0.06626506024096386,0.021686746987951807,0.26626506024096386,0.06144578313253012,0.006024096385542169,0.0012048192771084338,0.05060240963855422,0.11927710843373494,0.14819277108433734,0.0024096385542168677,0.020481927710843374,0.0,0.0,0.0,0.0024096385542168677,0.018072289156626505,0.0012048192771084338
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27380952380952384,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808,0.05952380952380952,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.011904761904761904,0.0,0.047619047619047616,0.0,0.32142857142857145,0.13095238095238096
0.0603290676416819,0.0,0.0,0.06946983546617916,0.12248628884826325,0.031078610603290677,0.0,0.0,0.113345521023766,0.0,0.003656307129798903,0.13711151736745886,0.005484460694698354,0.0018281535648994515,0.09323583180987204,0.0018281535648994515,0.0,0.0,0.025594149908592323,0.005484460694698354,0.014625228519195612,0.007312614259597806,0.003656307129798903,0.0,0.09689213893967093,0.0,0.1590493601462523,0.04753199268738574
0.15857605177993528,0.02912621359223301,0.0,0.0,0.24271844660194175,0.003236245954692557,0.0,0.0,0.07119741100323625,0.0,0.0,0.0,0.009708737864077669,0.0,0.19741100323624594,0.042071197411003236,0.0,0.0,0.022653721682847898,0.0,0.022653721682847898,0.0,0.0,0.0,0.02912621359223301,0.0,0.1262135922330097,0.045307443365695796
0.03368176538908246,0.0011614401858304297,0.03948896631823461,0.16376306620209058,0.09988385598141696,0.006968641114982578,0.12311265969802555,0.0,0.024390243902439025,0.0,0.010452961672473868,0.018583042973286876,0.0011614401858304297,0.003484320557491289,0.06504065040650407,0.0,0.0011614401858304297,0.0,0.03716608594657375,0.09639953542392567,0.003484320557491289,0.005807200929152149,0.003484320557491289,0.0,0.013937282229965157,0.0,0.1997677119628339,0.047619047619047616
0.006398537477148081,0.002742230347349177,0.006398537477148081,0.0283363802559415,0.005484460694698354,0.12888482632541134,0.003656307129798903,0.0009140767824497258,0.005484460694698354,0.0,0.009140767824497258,0.021937842778793418,0.05301645338208409,0.12979890310786105,0.04021937842778794,0.010968921389396709,0.0009140767824497258,0.12157221206581353,0.0356489945155393,0.0603290676416819,0.1526508226691042,0.022851919561243144,0.04113345521023766,0.0,0.0018281535648994515,0.0,0.10329067641681901,0.006398537477148081
0.15454545454545454,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.013636363636363636,0.07272727272727272,0.0,0.0,0.07727272727272727,0.0,0.0,0.18636363636363637,0.06818181818181818,0.0,0.14545454545454545,0.03636363636363636,0.04090909090909091,0.013636363636363636,0.0,0.004545454545454545,0.0,0.004545454545454545,0.0,0.022727272727272728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06628571428571428,0.001142857142857143,0.010285714285714285,0.019428571428571427,0.22514285714285714,0.004571428571428572,0.010285714285714285,0.006857142857142857,0.06857142857142857,0.0,0.017142857142857144,0.005714285714285714,0.010285714285714285,0.014857142857142857,0.07542857142857143,0.0,0.0,0.010285714285714285,0.054857142857142854,0.05028571428571429,0.02057142857142857,0.008,0.005714285714285714,0.0,0.02057142857142857,0.0,0.2537142857142857,0.04
0.01220865704772475,0.0,0.018867924528301886,0.0011098779134295228,0.11764705882352941,0.0011098779134295228,0.0,0.0932297447280799,0.04661487236403995,0.0,0.00776914539400666,0.00776914539400666,0.009988901220865706,0.0011098779134295228,0.03107658157602664,0.0244173140954495,0.0,0.0011098779134295228,0.051054384017758046,0.14428412874583796,0.025527192008879023,0.0,0.0022197558268590455,0.0,0.0022197558268590455,0.0,0.3340732519422864,0.06659267480577137
0.027888446215139442,0.0,0.0015936254980079682,0.0,0.07649402390438247,0.0031872509960159364,0.0,0.38645418326693226,0.05737051792828685,0.0,0.0,0.008764940239043825,0.0015936254980079682,0.0,0.09083665338645418,0.0007968127490039841,0.0,0.028685258964143426,0.018326693227091632,0.010358565737051793,0.031075697211155377,0.0,0.002390438247011952,0.0,0.015139442231075698,0.0,0.2151394422310757,0.02390438247011952
0.016666666666666666,0.014285714285714285,0.03333333333333333,0.030952380952380953,0.02142857142857143,0.002380952380952381,0.06190476190476191,0.0,0.023809523809523808,0.0,0.002380952380952381,0.10238095238095238,0.03333333333333333,0.12380952380952381,0.002380952380952381,0.03571428571428571,0.0,0.18571428571428572,0.12380952380952381,0.12142857142857143,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.05238095238095238,0.009523809523809525
