a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.03513862024500322,0.042875564152159894,0.06415215989684075,0.0,0.008704061895551257,0.017408123791102514,0.0006447453255963894,0.0670535138620245,0.0,0.013539651837524178,0.042875564152159894,0.014829142488716958,0.19761444229529335,0.0,0.006447453255963894,0.0,0.09703417150225661,0.1102514506769826,0.08639587362991619,0.010315925209542231,0.015151515151515152,0.015473887814313346,0.002256608639587363,0.052869116698903935,0.007736943907156673,0.07769181173436493,0.013539651837524178
0.06493506493506493,0.015873015873015872,0.0,0.0,0.31024531024531027,0.0,0.0,0.0,0.044733044733044736,0.0,0.0,0.08658008658008658,0.0,0.0,0.17893217893217894,0.0,0.0,0.12842712842712842,0.002886002886002886,0.004329004329004329,0.11688311688311688,0.0,0.0,0.0,0.03607503607503607,0.0,0.008658008658008658,0.001443001443001443
0.1018957345971564,0.0,0.008293838862559242,0.0,0.12559241706161137,0.0,0.0,0.18364928909952608,0.02014218009478673,0.0,0.14218009478672985,0.05568720379146919,0.0,0.001184834123222749,0.11255924170616113,0.0,0.0,0.1386255924170616,0.001184834123222749,0.027251184834123223,0.07464454976303317,0.0,0.0,0.0,0.0035545023696682463,0.0,0.002369668246445498,0.001184834123222749
0.03307086614173228,0.0,0.0005249343832020997,0.01784776902887139,0.07874015748031496,0.0,0.009973753280839895,0.0,0.03307086614173228,0.0,0.0,0.010498687664041995,0.0,0.005249343832020997,0.05931758530183727,0.0005249343832020997,0.0,0.023622047244094488,0.025196850393700787,0.0,0.005774278215223097,0.0005249343832020997,0.0,0.0,0.01994750656167979,0.0,0.5606299212598426,0.11548556430446194
0.04763903462749213,0.0014690451206715634,0.009233997901364113,0.089401888772298,0.030640083945435468,0.00944386149003148,0.004197271773347324,0.0065057712486883525,0.002728226652675761,0.0,0.0008394543546694648,0.030640083945435468,0.013641133263378805,0.060650577124868835,0.0014690451206715634,0.007345225603357817,0.0002098635886673662,0.11962224554039874,0.03945435466946485,0.026232948583420776,0.0016789087093389296,0.03399790136411333,0.009863588667366212,0.0031479538300104933,0.007135362014690451,0.0006295907660020986,0.37355718782791186,0.06862539349422875
0.06808510638297872,0.0,0.0,0.0,0.1574468085106383,0.015602836879432624,0.0,0.0,0.08794326241134752,0.0,0.0,0.05106382978723404,0.0,0.0,0.17588652482269504,0.0,0.0,0.10070921985815603,0.0014184397163120568,0.0524822695035461,0.032624113475177303,0.0,0.0,0.0,0.0,0.0,0.23546099290780143,0.02127659574468085
0.1441543700340522,0.0,0.0,0.0,0.06129398410896708,0.0,0.011350737797956867,0.18388195232690124,0.09534619750283768,0.0,0.0,0.0170261066969353,0.0011350737797956867,0.0056753688989784334,0.10329171396140749,0.0,0.0,0.04086265607264472,0.00681044267877412,0.0011350737797956867,0.036322360953461974,0.0,0.0,0.0,0.0,0.0,0.26106696935300794,0.03064699205448354
0.123527311674402,0.0,0.0,0.0003570153516601214,0.4759014637629418,0.0,0.0,0.0,0.16422706176365584,0.0,0.0,0.0021420921099607284,0.0,0.0,0.0635487325955016,0.0,0.0,0.01785076758300607,0.0010710460549803642,0.03712959657265263,0.014280614066404856,0.0,0.0,0.0,0.009282399143163157,0.0,0.07140307033202428,0.019278828989646554
0.0027205596579867857,0.001554605518849592,0.035367275553828216,0.055188495919160516,0.019043917605907502,0.0194325689856199,0.04236300038865138,0.0,0.001165954139137194,0.0,0.012436844150796735,0.059075009716284495,0.06879129420909444,0.2938204430625729,0.013214146910221531,0.013991449669646328,0.0,0.03264671589584143,0.12631169840652934,0.12164788184998057,0.000388651379712398,0.023707734162456275,0.0,0.001554605518849592,0.0,0.00388651379712398,0.034201321414691024,0.01748931208705791
0.29508196721311475,0.0,0.0,0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0045351473922902496,0.0,0.0022675736961451248,0.0,0.2925170068027211,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.02040816326530612,0.0,0.12018140589569161,0.031746031746031744,0.0,0.0,0.0,0.036281179138321996,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0045351473922902496,0.0,0.24036281179138322,0.08390022675736962
0.09001837109614207,0.002449479485609308,0.001224739742804654,0.09859154929577464,0.17146356399265156,0.014084507042253521,0.0,0.0,0.13472137170851195,0.0,0.011022657685241886,0.15309246785058175,0.004898958971218616,0.0,0.10226576852418862,0.004286589099816289,0.0,0.002449479485609308,0.007960808328230252,0.009797917942437232,0.007348438456827924,0.001224739742804654,0.002449479485609308,0.0,0.062461726883037354,0.0,0.07103490508266994,0.04715248009797918
0.1052158273381295,0.03147482014388489,0.0,0.0,0.2158273381294964,0.002697841726618705,0.0,0.0,0.09262589928057553,0.0,0.0,0.0008992805755395684,0.011690647482014389,0.008093525179856115,0.08273381294964029,0.0737410071942446,0.0,0.0,0.02158273381294964,0.0,0.02068345323741007,0.0,0.0,0.0,0.0035971223021582736,0.0,0.21762589928057555,0.11151079136690648
0.01289134438305709,0.0,0.023204419889502764,0.1734806629834254,0.09023941068139964,0.00036832412523020257,0.1001841620626151,0.0,0.019889502762430938,0.0,0.007366482504604052,0.00847145488029466,0.0007366482504604051,0.0055248618784530384,0.06151012891344383,0.0,0.00036832412523020257,0.0007366482504604051,0.020626151012891343,0.06408839779005525,0.001841620626151013,0.002578268876611418,0.0007366482504604051,0.0,0.0066298342541436465,0.0,0.2279926335174954,0.1705340699815838
0.010033444816053512,0.005351170568561873,0.006688963210702341,0.026421404682274247,0.0030100334448160534,0.04280936454849498,0.0033444816053511705,0.001003344481605351,0.018729096989966554,0.0,0.017391304347826087,0.06153846153846154,0.09698996655518395,0.1331103678929766,0.05585284280936455,0.018729096989966554,0.0,0.07926421404682274,0.028093645484949834,0.04749163879598662,0.10735785953177257,0.01471571906354515,0.0705685618729097,0.0013377926421404682,0.018729096989966554,0.00033444816053511704,0.11003344481605351,0.021070234113712373
0.06539074960127592,0.0,0.0,0.0,0.1850079744816587,0.0,0.0,0.001594896331738437,0.0861244019138756,0.0,0.0,0.07177033492822966,0.0,0.0,0.06060606060606061,0.08293460925039872,0.0,0.0733652312599681,0.030303030303030304,0.03668261562998405,0.0430622009569378,0.0,0.0,0.0,0.012759170653907496,0.0,0.1850079744816587,0.06539074960127592
