a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0026495310025581678,0.01321720063345109,0.03937751248629553,0.0628273845779023,0.00012181751735899622,0.005755877695212572,0.018424899500548177,0.001004994518211719,0.048300645632842004,0.00024363503471799245,0.010202217078815934,0.0516506273602144,0.023967596540382507,0.2247228651480083,0.00024363503471799245,0.013826288220246072,0.0,0.09416494091850408,0.11892435132172006,0.11064076014130832,0.008923133146546473,0.024728956023876234,0.022109879400657815,0.0005786332074552321,0.03669752710439761,0.002375441588500426,0.06023876233402363,0.0040808868315263735
0.11785356068204614,0.012537612838515547,0.00016716817118020728,0.0005015045135406219,0.2596121698428619,0.00016716817118020728,0.0,0.0,0.04312938816449348,0.0005015045135406219,0.0,0.09445001671681712,0.00016716817118020728,0.00016716817118020728,0.18505516549648948,0.0,0.0,0.06034770979605483,0.0036776997659645604,0.0026746907388833165,0.16482781678368438,0.00016716817118020728,0.0,0.0,0.042962219993313275,0.0,0.006352390504847877,0.004680708793045804
0.10283102704075156,0.0,0.014218611146375524,0.0,0.13977402564428082,0.0,0.0,0.18128729211628794,0.03199187507934493,0.0,0.11996953154754349,0.04925733147137235,0.0,0.0,0.20490034277009014,0.0,0.0002539037704709915,0.06677669163387076,0.0013964707375904533,0.03478481655452584,0.03859337311159071,0.0,0.0,0.0,0.004443315983242351,0.0,0.008378824425542719,0.0011425669671194618
0.023799668874172186,0.0,0.00025869205298013247,0.011278973509933775,0.08728269867549669,0.0022764900662251655,0.003932119205298013,0.0004656456953642384,0.03989031456953642,0.0004139072847682119,0.00015521523178807948,0.017073675496688742,0.0010347682119205299,0.005018625827814569,0.041597682119205295,0.0009312913907284768,0.0,0.015314569536423841,0.02022971854304636,0.00025869205298013247,0.005329056291390729,0.0004139072847682119,0.00031043046357615895,0.0,0.010502897350993377,0.0,0.6322951158940397,0.07993584437086093
0.048242620713188876,0.0011943354376386282,0.009192117386111585,0.09746630267872376,0.033526701927998635,0.006526190069953933,0.005225217539668999,0.003710970824091452,0.006526190069953933,6.398225558778366e-05,0.0019621225046920323,0.0321190923050674,0.016379457430472616,0.0757763180344651,0.0025592902235113462,0.01030114314963317,0.00019194676676335097,0.12900955468350112,0.04557669339703122,0.023204231359836205,0.0006398225558778366,0.015590342944889951,0.009490701245521243,0.003945572427913325,0.01716857191605528,6.398225558778366e-05,0.35813001194335436,0.04621651595290906
0.08837803320561942,0.0,0.0,0.0,0.09335887611749681,0.022222222222222223,0.0,0.0,0.08199233716475096,0.0,0.0,0.030140485312899108,0.0,0.0001277139208173691,0.19029374201787994,0.0,0.0,0.08275862068965517,0.001277139208173691,0.04431673052362708,0.029757343550447,0.0,0.0,0.0,0.0006385696040868455,0.0,0.3195402298850575,0.015197956577266922
0.07857874957294157,0.0,0.0,0.0,0.09657214440268762,0.0,0.011388224575788634,0.15374103177314657,0.061838059446532284,0.0,0.0,0.022662566905819383,0.00034164673727365904,0.009793873135178226,0.08609497779296207,0.00011388224575788635,0.0,0.11297118779182326,0.012299282541851725,0.0012527047033367498,0.021295979956724748,0.0,0.0006832934745473181,0.0,0.003871996355768136,0.0,0.2809475002847056,0.04555289830315454
0.14609060575831584,0.0012039489525644113,0.0,0.0001719927075092016,0.4906607959822504,0.0005159781225276049,0.0,0.0,0.14106841869904715,0.0,0.0,0.0013415431185717726,0.0004815795810257645,0.0029582745691582677,0.06625159093254446,0.0,0.0,0.015135358260809742,0.0009287606205496887,0.02868838361253483,0.010319562450552097,0.0,0.00027518833201472257,0.0,0.005469368098792611,0.0,0.07736231983763889,0.011076330363592584
0.007562411377991664,0.003437459717268938,0.032183216602930435,0.04442916684570103,0.03910110428393417,0.020409917071284322,0.04155029433248829,4.296824646586173e-05,0.001289047393975852,0.0,0.009882696687148198,0.06148756069264813,0.05542903794096163,0.28586774373737805,0.027972328449275986,0.008550681046706483,0.0003007777252610321,0.04253856400120311,0.13139689769260515,0.13638121428264513,0.0009882696687148198,0.016113092424698147,4.296824646586173e-05,0.001289047393975852,0.0,0.0023202853091565333,0.02135521849353328,0.008078030335582005
0.5711282410651717,0.0,0.0,0.0,0.026629292221443588,0.0,0.0,0.0,0.004204625087596356,0.0,0.0,0.0,0.0,0.0,0.2817098808689559,0.0,0.0,0.0,0.0,0.0,0.11632796075683252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
