a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.0095654550423613,0.03580213172998087,0.04605083356108226,0.0,0.009838753757857338,0.020770702377698826,0.005056026236676688,0.06354195135282864,0.0005465974309920743,0.011751844766329598,0.05752937961191582,0.0191309100847226,0.23694998633506423,0.0,0.033342443290516534,0.0,0.09059852418693633,0.09305821262640065,0.11669855151680787,0.008335610822629133,0.018994260726974584,0.01352828641705384,0.0009565455042361301,0.03853511888494124,0.0019130910084722602,0.06559169171904893,0.0019130910084722602
0.12144504227517294,0.015372790161414296,0.0,0.0,0.25057647963105306,0.0,0.0,0.0,0.12375096079938509,0.0,0.0,0.10222905457340507,0.0007686395080707148,0.0,0.11452728670253651,0.0,0.0,0.06302843966179862,0.004611837048424289,0.006149116064565719,0.13835511145272866,0.0,0.0,0.0,0.044581091468101464,0.0,0.006917755572636433,0.007686395080707148
0.17197125256673512,0.0,0.004106776180698152,0.0,0.12987679671457905,0.001540041067761807,0.0,0.16478439425051336,0.02002053388090349,0.0,0.16940451745379878,0.059034907597535935,0.0,0.0,0.1457905544147844,0.0,0.001026694045174538,0.053388090349075976,0.003593429158110883,0.030287474332648872,0.03490759753593429,0.0,0.0,0.0,0.002566735112936345,0.0,0.006673511293634497,0.001026694045174538
0.02842688508793062,0.0,0.0002409058058299205,0.010599855456516502,0.08287159720549266,0.0002409058058299205,0.002890869669959046,0.000481811611659841,0.0481811611659841,0.0,0.0002409058058299205,0.00987713803902674,0.001445434834979523,0.0074680799807275355,0.06721271982654782,0.0,0.0,0.021199710913033003,0.021199710913033003,0.0,0.00505902192242833,0.000481811611659841,0.000481811611659841,0.0,0.011804384485666104,0.0,0.5798602746326187,0.09973500361358709
0.049601959583588484,0.001837109614206981,0.011941212492345376,0.09899979587670953,0.029291692182077975,0.00785874668299653,0.007246376811594203,0.004184527454582568,0.005511328842620943,0.00010206164523372117,0.0011226780975709329,0.03388446621759543,0.011737089201877934,0.07593386405388855,0.002449479485609308,0.008471116554398857,0.0,0.1282914880587875,0.04092671973872219,0.02286180853235354,0.004898958971218616,0.014696876913655848,0.009899979587670953,0.004184527454582568,0.018473157787303532,0.00020412329046744235,0.3543580322514799,0.05103082261686059
0.07378854625550661,0.0005506607929515419,0.0,0.0,0.08535242290748898,0.02973568281938326,0.0,0.0,0.05781938325991189,0.0,0.0,0.0671806167400881,0.0,0.0,0.17400881057268722,0.0,0.0,0.09306167400881057,0.0016519823788546256,0.05616740088105727,0.03909691629955947,0.0,0.0005506607929515419,0.0,0.0,0.0,0.3001101321585903,0.02092511013215859
0.08506429277942631,0.0,0.0,0.0,0.09643916913946587,0.0,0.03857566765578635,0.16073194856577647,0.07319485657764589,0.0,0.0,0.021760633036597428,0.0,0.008407517309594461,0.08259149357072205,0.0,0.0,0.05588526211671612,0.033135509396636995,0.0019782393669634025,0.033135509396636995,0.0,0.0004945598417408506,0.0,0.002472799208704253,0.0004945598417408506,0.25370919881305637,0.05192878338278932
0.14823374050841862,0.0006602839220864972,0.0,0.0,0.4663255199735886,0.0004952129415648729,0.0,0.0,0.14443710795642126,0.0,0.0,0.00115549686365137,0.003301419610432486,0.0003301419610432486,0.0680092439749092,0.0,0.0,0.020138659623638165,0.0006602839220864972,0.030042918454935622,0.012875536480686695,0.0,0.0,0.0,0.004787058435127105,0.0,0.08055463849455266,0.017992736876857048
0.008490930142802007,0.0025086839058278657,0.03820918564260903,0.04592821304515631,0.0407178695484369,0.024893863373214975,0.04380548050945581,0.0,0.0005789270551910459,0.0,0.00887688151292937,0.07545349285989965,0.05576997298340409,0.2738324971053647,0.019876495561559245,0.00984175993824778,0.0,0.036665380162099574,0.1252412196063296,0.13681976071015053,0.00038595137012736397,0.016209957545349287,0.0,0.0007719027402547279,0.0,0.0030876109610189118,0.02759552296410652,0.004438440756464685
0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
