a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.010394774211871627,0.039477421187162735,0.06117580232888384,0.0,0.013802896904288554,0.01868787276341948,0.002385685884691849,0.04407838682192559,0.0004544163589889236,0.009599545583641012,0.05464356716841806,0.02845782448168134,0.23334280034081226,0.0,0.013746094859414939,0.0,0.0904288554387958,0.11746662879863676,0.1150809429139449,0.010281170122124397,0.01846066458392502,0.012894064186310707,0.0003408122692416927,0.02698097131496734,0.001760863391082079,0.07202499289974439,0.004032945186026697
0.13523809523809524,0.0031746031746031746,0.0,0.00031746031746031746,0.24634920634920635,0.0,0.0,0.0,0.03873015873015873,0.00031746031746031746,0.0,0.10253968253968254,0.00031746031746031746,0.0,0.14857142857142858,0.0,0.0,0.08317460317460318,0.006666666666666667,0.0031746031746031746,0.1492063492063492,0.0,0.0,0.0,0.045714285714285714,0.0,0.022222222222222223,0.014285714285714285
0.13226808699511763,0.0,0.005992010652463382,0.0,0.14536173990235243,0.0,0.0,0.15357301375943186,0.022858411007545494,0.0,0.11606746560142032,0.043275632490013316,0.0,0.0004438526409232135,0.1673324456280515,0.0,0.0,0.1284953395472703,0.0019973368841544607,0.0361739902352419,0.032845095428317796,0.0,0.0,0.0,0.003550821127385708,0.0,0.008433200177541057,0.0013315579227696406
0.022916866430146707,0.0,0.0,0.010068079393997507,0.12311822801802666,0.0003835458816760955,0.0036436858759229074,0.00019177294083804776,0.057244222840157254,9.588647041902388e-05,0.0005753188225141433,0.010068079393997507,0.0003835458816760955,0.003068367053408764,0.036149199347972,0.0003835458816760955,0.0,0.019464953495061846,0.022149774666794516,0.0008629782337712149,0.007383258222264839,0.0013424105858663342,0.00019177294083804776,0.0,0.014287084092434557,0.0,0.5610317384217087,0.10499568510883114
0.054366593053603696,0.0007628990162617948,0.007789600481830958,0.08050592250552098,0.03232282674161815,0.007950210801043966,0.00955631399317406,0.003051596065047179,0.0050993776350130495,0.00012045773940975707,0.001565950612326842,0.033487251555912464,0.013852640032122063,0.10303151977514555,0.0018470186709496086,0.007910058221240714,0.0002007628990162618,0.14005219835374422,0.0460148564545272,0.02284681790805059,0.0013651877133105802,0.014695844207990364,0.007107006625175667,0.0033326641236699458,0.015097370006022888,0.00032122063842601886,0.3355952619955832,0.0501505721742622
0.07877082882492967,0.0,0.0,0.0,0.08418091322224627,0.03873620428478684,0.0,0.0,0.09197143475438217,0.0,0.0,0.03029647262497295,0.0,0.00021640337589266391,0.1655485825578879,0.0,0.0,0.07422635793118372,0.002164033758926639,0.06881627353386713,0.0287816489937243,0.0,0.0,0.0,0.0006492101276779918,0.0,0.314217701796148,0.021423934213373727
0.0632395732298739,0.0,0.0,0.0,0.09369544131910766,0.0,0.015324927255092144,0.17225994180407372,0.055674102812803106,0.0,0.0,0.01862269641125121,0.0013579049466537342,0.007177497575169738,0.08283220174587778,0.0,0.0,0.08147429679922405,0.01066925315227934,0.0027158098933074684,0.026576139670223084,0.0,0.004655674102812803,0.0,0.00504364694471387,0.0,0.30164888457807953,0.05703200775945684
0.14253912132521443,0.0002619000851175277,0.0,0.0,0.45976559942381984,0.0004583251489556734,0.0,0.0,0.15052707392129902,0.0,6.547502127938192e-05,0.0010476003404701107,0.0002619000851175277,0.0003273751063969096,0.06619524651345511,0.0,0.0,0.01780920578799188,0.000720225234073201,0.03601126170366006,0.009690303149348524,0.0,0.0003273751063969096,0.0,0.006351077064100046,0.0,0.08583775289726969,0.021803182086034177
0.01076491547267076,0.004624365097414904,0.039269198696080664,0.03896596164051247,0.035781972557046474,0.019407171556364188,0.04495489348798423,0.0,0.0006822833750284285,0.0,0.010310059889318475,0.06405882798878022,0.05882798878022894,0.2629065271776211,0.031005988931847472,0.009021302403153665,0.00037904631946023806,0.03434159654309757,0.11295580319915094,0.1665529527708286,0.0010613296944886666,0.01652641952846638,0.0,0.0012129482222727618,0.0,0.002729133500113714,0.025850958987188234,0.007808354180880904
0.03773584905660377,0.0,0.0,0.0,0.11635220125786164,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.11949685534591195,0.0,0.0,0.0,0.0,0.0,0.720125786163522,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146
0.012906556530717605,0.0005162622612287042,0.0,0.0,0.2880743417656169,0.014455343314403717,0.0,0.0010325245224574084,0.1461022199277233,0.0,0.0,0.02839442436757873,0.0010325245224574084,0.11254517294785751,0.006711409395973154,0.0,0.0,0.003097573567372225,0.025296850800206504,0.0005162622612287042,0.002065049044914817,0.0,0.007227671657201859,0.0,0.018069179143004648,0.0,0.23954568921011873,0.09241094475993805
0.07469443186962427,0.001358080579447714,0.001923947487550928,0.0890674513354459,0.16149841557265732,0.01799456767768221,0.0003395201448619285,0.0,0.12234042553191489,0.0,0.007922136713444997,0.13761883205070166,0.004866455409687642,0.0010185604345857855,0.10457220461747398,0.003961068356722499,0.0,0.003961068356722499,0.010864644635581712,0.007129923042100498,0.01810774105930285,0.0016976007243096423,0.005771842462652784,0.0,0.07729741964689905,0.0,0.10502489814395655,0.0409687641466727
0.12475925529638347,0.0211855339182538,0.0,0.0,0.26257222341108494,0.0008559811684142949,0.0,0.0,0.07639631928097582,0.0,0.0,0.004065910549967901,0.016049646907768028,0.010057778728867964,0.12347528354376204,0.04750695484699337,0.0,0.009415792852557245,0.02418146800770383,0.00021399529210357372,0.027391397389257437,0.0,0.0,0.0,0.022683500962978814,0.0,0.16563235608816607,0.0635566017547614
0.014119820533122196,0.0002639218791237794,0.023093164423330693,0.23555027711797308,0.08346529427289523,0.0027711797307996833,0.1328846661388229,0.0007257851675903932,0.023752969121140142,6.598046978094485e-05,0.011414621272103458,0.007851675903932437,0.0001319609395618897,0.004750593824228029,0.06188968065452626,0.0002639218791237794,0.0005938242280285036,0.0005938242280285036,0.023489047242016364,0.07396410662443917,0.0027051992610187385,0.000791765637371338,0.0009897070467141725,0.0005938242280285036,0.007983636843494325,0.0003299023489047242,0.2154262338347849,0.06954341514911586
0.010409973011181082,0.009831641177226578,0.005269245598252152,0.024418455211412414,0.0019277727798483486,0.08829199331705437,0.0028274000771109113,0.0017992545945251252,0.011181082123120422,0.0003212954633080581,0.01869939596452898,0.043824701195219126,0.05564837424495566,0.13147410358565736,0.049929314998072225,0.0171571777406503,0.00019277727798483485,0.098444929957589,0.02300475517285696,0.05179282868525897,0.1339159491067986,0.01754273229661997,0.06644390181210641,0.0004498136486312813,0.007004241100115666,0.0004498136486312813,0.11444544403033029,0.013301632180953605
0.1310013717421125,0.0006858710562414266,0.0,0.0,0.17352537722908093,0.0,0.0,0.027434842249657063,0.08950617283950617,0.0,0.0,0.08024691358024691,0.0,0.0013717421124828531,0.09156378600823045,0.06515775034293553,0.0,0.08367626886145405,0.03497942386831276,0.03189300411522634,0.03292181069958848,0.0,0.0051440329218107,0.0,0.003429355281207133,0.0,0.10013717421124829,0.047325102880658436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07446898536007447,0.0022002200220022,0.00897012778200897,0.03841922653803842,0.18921892189218922,0.002454091563002454,0.009731742405009732,0.0019463484810019463,0.10171786409410172,0.0,0.007700770077007701,0.010239485487010239,0.012355081662012355,0.024794787171024794,0.10798002877210798,0.007362274689007363,0.0,0.013285943979013285,0.056951849031056954,0.03748836422103749,0.012862824744012864,0.004231192350004231,0.003384953880003385,0.0,0.026656511805026657,0.0,0.18566472031818568,0.05991368367605991
0.0423728813559322,0.0001584032947885316,0.007840963092032313,0.0002376049421827974,0.09306193568826232,0.0002376049421827974,0.000396008236971329,0.07444954855060985,0.04625376207825123,0.0,0.007286551560272454,0.013464280057025185,0.009504197687311896,0.0030096626009821006,0.04760019008395375,0.024473309044828133,0.0015048313004910503,0.0,0.042689687945509265,0.12268335181371773,0.02510692222398226,0.0,0.012513860288293996,0.0,0.002772057658799303,0.0,0.34199271344843973,0.08038967210517979
0.029068271852652157,0.0,0.0039100684261974585,5.1448268765756035e-05,0.0819056438750836,0.0010804136440808766,0.00010289653753151207,0.3509286412512219,0.04249627000051448,0.0,0.0,0.02037351443123939,0.001389103256675413,0.0008746205690178526,0.09908936564284612,5.1448268765756035e-05,0.0,0.027319030714616454,0.0132222050727993,0.04002675309975819,0.014045377373051397,0.0,0.0061737922518907236,0.0,0.0069455162833770645,0.0,0.2177805216854453,0.04316509749446931
0.014063926940639269,0.013333333333333334,0.02684931506849315,0.0502283105022831,0.024292237442922374,0.006940639269406392,0.09095890410958904,0.006757990867579908,0.025753424657534246,0.0,0.00036529680365296805,0.10922374429223744,0.024292237442922374,0.14136986301369864,0.001095890410958904,0.03945205479452055,0.0,0.1097716894977169,0.09917808219178083,0.15305936073059362,0.0,0.00036529680365296805,0.0,0.0,0.0,0.0027397260273972603,0.042922374429223746,0.016986301369863014
0.06922043010752688,0.0,0.0,0.0,0.7755376344086021,0.0,0.0,0.0,0.09408602150537634,0.0,0.0,0.0,0.0,0.0,0.05040322580645161,0.0,0.0,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.004704301075268817,0.0,0.003360215053763441,0.0013440860215053765
0.2898701298701299,0.0008658008658008658,0.0,0.005541125541125541,0.11047619047619048,0.0003463203463203463,0.0,0.1483982683982684,0.141991341991342,0.0,0.0005194805194805195,0.00813852813852814,0.0,0.0425974025974026,0.09783549783549783,0.0008658008658008658,0.0,0.006060606060606061,0.008311688311688312,0.0008658008658008658,0.0019047619047619048,0.0,0.0,0.0,0.0013852813852813853,0.0,0.09333333333333334,0.04069264069264069
