a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.008223914770337834,0.017195458156160928,0.032334937619737394,0.043969907948226715,0.0,0.015466566982851268,0.021307415541329845,0.00028036073080697164,0.037708518293537684,0.0032708751927480024,0.01004625952058315,0.08308022989579926,0.029671510677071165,0.192748002429793,0.0005139946731461146,0.014251670482687724,0.0,0.09990187374421756,0.09803280220550442,0.15359095369375264,0.009578991635904864,0.031120041119573852,0.007195925424045606,0.0009812625578244007,0.01981215831035933,0.0007943554039530863,0.061772814354469414,0.007149198635577777
0.04609137055837564,0.0006091370558375635,0.0,0.0002030456852791878,0.31593908629441625,0.0,0.0,0.002233502538071066,0.028426395939086295,0.015228426395939087,0.0,0.11350253807106599,0.0020304568527918783,0.0,0.11796954314720812,0.0,0.0,0.116751269035533,0.016040609137055836,0.009543147208121827,0.12101522842639593,0.0026395939086294416,0.0,0.0,0.08873096446700508,0.0,0.0014213197969543147,0.0016243654822335025
0.13816834303864478,0.0,0.02038115404976178,0.00013234515616728428,0.16516675489677077,0.0,0.0,0.18144520910534676,0.03983589200635257,0.0,0.02382212811011117,0.0303070407623081,0.0,0.00026469031233456857,0.22008999470619375,0.0,0.0009264160931709899,0.026204340921122286,0.00648491265219693,0.08562731604023292,0.032556908417151934,0.0,0.0,0.0,0.009264160931709899,0.0,0.01270513499205929,0.006617257808364214
0.019079578139980825,0.0,0.0002876318312559923,0.005848513902205177,0.1682646212847555,0.0010546500479386386,0.005752636625119847,9.587727708533077e-05,0.07468839884947268,0.00019175455417066154,0.0,0.006999041227229147,0.0028763183125599234,0.0010546500479386386,0.0336529242569511,0.0,9.587727708533077e-05,0.017737296260786194,0.024832214765100672,0.0019175455417066154,0.02694151486097795,0.004122722914669224,0.0006711409395973154,0.0,0.008341323106423777,0.0,0.5285714285714286,0.06692233940556089
0.03972923569062036,0.0017708214326516622,0.018279447046726835,0.07440306180738032,0.026533759853764424,0.010196504055752313,0.006112190106249286,0.0011424654404204272,0.01876499485890552,0.0003998629041471495,0.0017422597966411516,0.024905746601165315,0.023077801896492632,0.09928024677253514,0.0029418485090826002,0.013166914200845424,0.0018565063406831943,0.14315091968467955,0.06840511824517308,0.020021706843367987,0.0018279447046726837,0.016851365246201302,0.004941163029818348,0.009339654975436993,0.014852050725465554,5.7123272021021365e-05,0.3257454586998743,0.03050382725922541
0.05748999851829901,0.0,0.0,0.0,0.066380204474737,0.054378426433545714,0.0,0.0,0.0946806934360646,0.0,0.0,0.022225514891094977,0.00044451029782189953,0.0,0.15187435175581568,0.0001481700992739665,0.0,0.10149651800266705,0.0010371906949177656,0.02252185508964291,0.027855978663505705,0.0,0.0,0.0,0.0017780411912875981,0.0,0.3859831086086828,0.011705437842643355
0.06090712742980561,0.00043196544276457883,0.0,0.0,0.16241900647948165,0.0006479481641468683,0.014470842332613391,0.11231101511879049,0.05377969762419006,0.0,0.0,0.029805615550755938,0.002591792656587473,0.02526997840172786,0.08423326133909287,0.0,0.0,0.07213822894168466,0.019438444924406047,0.004967602591792656,0.035637149028077755,0.0,0.00021598272138228941,0.0,0.0017278617710583153,0.0,0.2758099352051836,0.04319654427645788
0.16616812160429767,0.0006715096758439656,6.104633416763323e-05,0.0006715096758439656,0.4672486417190648,0.0001831390025028997,6.104633416763323e-05,6.104633416763323e-05,0.10292411940662963,0.0,0.0,0.0014651120200231977,0.0022587143642024297,0.0005494170075086991,0.0839387094804957,6.104633416763323e-05,0.0,0.009156950125144985,0.0021366216958671634,0.01886331725779867,0.008607533117636287,0.0,0.0,0.0,0.004517428728404859,0.0,0.11977290763689641,0.010622062145168183
0.021306510923642656,0.01108587497296128,0.07695219554401904,0.03433917369673372,0.04288340904174778,0.018224096906770494,0.026065325546182135,0.0,0.0005407743889249405,5.4077438892494055e-05,0.003298723772442137,0.04234263465282284,0.028606965174129355,0.23691325978801644,0.06797534068786502,0.004163962794722042,0.00021630975556997622,0.045965823058619945,0.1308674021198356,0.15130867402119835,0.0005948518278174346,0.031202682240969067,0.00027038719446247024,0.002217174994592256,0.0,0.0017845554834523037,0.019413800562405364,0.0014060134112048454
0.09307875894988067,0.0,0.0,0.0,0.324582338902148,0.0,0.0,0.0,0.007159904534606206,0.0,0.002386634844868735,0.0,0.0,0.0,0.2100238663484487,0.0,0.0,0.0,0.0,0.0,0.34844868735083534,0.0,0.0,0.0,0.0,0.0,0.0,0.014319809069212411
0.045037531276063386,0.0008340283569641367,0.0,0.0,0.29608006672226855,0.0016680567139282735,0.0008340283569641367,0.009174311926605505,0.16013344453711426,0.0,0.006672226855713094,0.014178482068390326,0.003336113427856547,0.10258548790658882,0.006672226855713094,0.0008340283569641367,0.0,0.06255212677231026,0.06422018348623854,0.0016680567139282735,0.004170141784820684,0.0,0.0,0.0,0.0,0.0,0.1743119266055046,0.045037531276063386
0.08934235567773313,0.0019031507718333686,0.0008458447874814971,0.08828504969338126,0.15838443645591033,0.012053288221611334,0.0009515753859166843,0.00010573059843518714,0.11884119264115035,0.0003171917953055614,0.00444068513427786,0.11958130683019666,0.00222034256713893,0.0025375343624444912,0.06618735462042716,0.0034891097483611758,0.0,0.004652146331148234,0.017128356946500316,0.02040600549799112,0.020088813702685556,0.007083950095157538,0.00518079932332417,0.0,0.0946288855994925,0.0,0.13660393317826178,0.024740960033833793
0.16299093655589122,0.02945619335347432,0.00015105740181268882,0.0,0.26238670694864047,0.0036253776435045317,0.0,0.002870090634441088,0.10392749244712991,0.0,0.0,0.00030211480362537764,0.029909365558912385,0.004380664652567976,0.08217522658610273,0.07250755287009064,0.0,0.019788519637462237,0.028851963746223563,0.00015105740181268882,0.035196374622356495,0.00015105740181268882,0.00015105740181268882,0.0,0.025377643504531724,0.0,0.10649546827794562,0.029154078549848944
0.029857067231339334,0.0009528851244044468,0.04007411328745368,0.1610375860243515,0.07781895182636316,0.008311275807305453,0.092641609317099,0.0015352038115404975,0.0277924827951297,0.0016940179989412387,0.0030174695606140817,0.008946532556908417,0.00968766543144521,0.00757014293276866,0.05500264690312334,0.0006352567496029645,0.0012175754367390154,0.0011116993118051879,0.05314981471678137,0.10667019587083112,0.0070937003705664374,0.005293806246691371,0.0007940709370037057,0.00042350449973530967,0.01656961355214399,5.293806246691371e-05,0.24351508734780308,0.03753308628904182
0.003364670954972786,0.00801583374567046,0.009302325581395349,0.011479465611083622,0.018604651162790697,0.12815437902028698,0.003315190499752598,0.001781296387926769,0.006135576447303315,4.948045522018802e-05,0.004948045522018802,0.03414151410192974,0.0553686293913904,0.1730826323602177,0.021029193468579913,0.021622958931222167,0.0001979218208807521,0.11019297377535874,0.028946066303809994,0.0487382483918852,0.11731815932706581,0.02003958436417615,0.03775358733300346,0.00044532409698169224,0.004898565066798615,0.00024740227610094015,0.12592775853537852,0.004898565066798615
0.0954951214448827,0.00041519618019514223,0.0,0.0,0.18434710400664314,0.00020759809009757111,0.0,0.009134315964293128,0.04442599128088021,0.00041519618019514223,0.0,0.08179364749844302,0.00041519618019514223,0.00020759809009757111,0.18517749636703343,0.04048162756902637,0.0,0.17936474984430142,0.03030932115424538,0.03695246003736766,0.05916545567780777,0.0,0.0,0.0,0.002075980900975711,0.0,0.03487647913639195,0.014739464396927549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916317991631799,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415
