a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.000246669955599408,0.02201529353724716,0.03829551060680809,0.06419585594474593,0.000555007400098668,0.005426739023186976,0.021768623581647755,0.005426739023186976,0.04446225949679329,0.00030833744449926,0.011470152935372471,0.06487419832264431,0.038973852984706465,0.2203379378391712,6.1667488899852e-05,0.013320177602368031,6.1667488899852e-05,0.09823630981746423,0.08577947705969413,0.11451652688702516,0.00863344844597928,0.029353724716329552,0.010298470646275284,0.000678342377898372,0.028860384805130736,0.001973359644795264,0.06592254563394179,0.003946719289590528
0.07161458333333333,0.0126953125,0.0,0.004231770833333333,0.3434244791666667,0.0,0.0,0.0003255208333333333,0.0322265625,0.0022786458333333335,0.0,0.11263020833333333,0.0006510416666666666,0.0,0.09895833333333333,0.0,0.0,0.08821614583333333,0.032877604166666664,0.005859375,0.13053385416666666,0.0026041666666666665,0.0,0.0,0.047526041666666664,0.0,0.009440104166666666,0.00390625
0.13598673300165837,0.0,0.00912106135986733,0.0,0.14075456053067995,0.0,0.0,0.19962686567164178,0.03503316749585406,0.0,0.09369817578772803,0.03627694859038143,0.0,0.00020729684908789387,0.20087064676616914,0.0,0.001658374792703151,0.05970149253731343,0.0022802653399668325,0.04125207296849088,0.027570480928689883,0.0,0.0,0.0,0.0035240464344941957,0.0,0.008913764510779435,0.0035240464344941957
0.02599302351749747,0.0,0.0,0.011027343310453472,0.12523911331157872,0.0005626195566557894,0.0050635760099021045,0.00022504782266231574,0.05975019691684483,0.0,0.00022504782266231574,0.010802295487791156,0.001800382581298526,0.001687858669967368,0.05333633397096883,0.0,0.0,0.023967593113536627,0.02633059525149094,0.0005626195566557894,0.00843929334983684,0.0029256216946101045,0.0005626195566557894,0.0,0.011027343310453472,0.0,0.558118600202543,0.07235287498593451
0.04554336989032901,0.0007577268195413759,0.011405782652043868,0.07996011964107677,0.028793619142572283,0.008654037886340978,0.007098703888334995,0.003070787637088734,0.01682951146560319,0.00015952143569292123,0.0013559322033898306,0.049212362911266204,0.025962113659022932,0.06951146560319042,0.0016350947158524428,0.01036889332003988,0.0003589232303090728,0.1252642073778664,0.0580259222333001,0.024247258225324027,0.0022333000997008974,0.012323030907278166,0.004785643070787637,0.00646061814556331,0.025084745762711864,0.0004785643070787637,0.3319242273180459,0.048494516450648055
0.09280689811663263,0.0,0.0,0.0,0.07329248922169276,0.036532788745178124,0.0,0.0,0.06353528477422282,0.0,0.0,0.02654867256637168,0.0,0.0,0.15815747674154754,0.0,0.0,0.09371454504197867,0.0020422055820285907,0.032448377581120944,0.031313818924438394,0.0,0.0,0.0,0.0011345586566825505,0.0,0.36963921034717495,0.018833673700930337
0.0645707376058041,0.0,0.0,0.0,0.12237001209189843,0.0,0.022732769044740024,0.11438935912938332,0.03675937122128174,0.0,0.0,0.053204353083434096,0.0007255139056831923,0.01064087061668682,0.07666263603385731,0.0,0.0,0.07835550181378477,0.016928657799274487,0.0036275695284159614,0.02902055622732769,0.0,0.0004836759371221282,0.0,0.021039903264812577,0.0,0.2957678355501814,0.05272067714631197
0.15676251331203409,0.00021299254526091586,0.0,0.00021299254526091586,0.4668796592119276,0.00021299254526091586,0.0,0.0,0.14952076677316295,0.0,0.0,0.0007809726659566915,0.004756833510827121,0.001632942847000355,0.06134185303514377,0.0,0.0,0.017181398651047213,0.0005679801206957757,0.023429179978700747,0.01050763223287185,0.0,0.0003549875754348598,0.0,0.003549875754348598,0.0,0.08853390131345402,0.013560525381611644
0.011646020324901713,0.007492025814108746,0.04962539870929456,0.04791929382093316,0.05051554039017877,0.026852607373340255,0.029968103256434984,0.0,0.0004450708404421037,0.0,0.009865736963133299,0.04814182924115422,0.03567984570877531,0.24241525109413248,0.03338031303315778,0.008233810548178918,0.0003708923670350864,0.0528150730657963,0.14227431199465915,0.13144425487723463,0.0004450708404421037,0.018173725984719235,7.417847340701729e-05,0.0020028187819894666,0.0,0.0025220680958385876,0.04094651732067354,0.006750241080038573
0.1276595744680851,0.0,0.0,0.0,0.11702127659574468,0.0,0.0,0.0,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.34574468085106386,0.0,0.0,0.0,0.0,0.0,0.3723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213
0.003910614525139665,0.0,0.0,0.0,0.31787709497206706,0.0011173184357541898,0.0022346368715083797,0.01899441340782123,0.09888268156424582,0.0,0.0,0.016201117318435754,0.0016759776536312849,0.08100558659217877,0.024581005586592177,0.0,0.0,0.0,0.05139664804469274,0.0,0.0005586592178770949,0.0,0.0022346368715083797,0.0,0.015083798882681564,0.0,0.2860335195530726,0.0782122905027933
0.0816758856066847,0.0007061315758503001,0.0009415087678004002,0.07343768388843121,0.14946451688831353,0.015064140284806403,0.0007061315758503001,0.00011768859597505002,0.10945039425679652,0.0,0.005766741202777451,0.14228551253383548,0.021537013063434154,0.00035306578792515005,0.09226785924443921,0.0032952806873014005,0.0,0.0029422148993762504,0.023420030599034955,0.011533482405554902,0.014122631517006002,0.0045898552430269505,0.0034129692832764505,0.0,0.06990702600917971,0.00011768859597505002,0.13251735906790632,0.04036718841944215
0.15119937082186394,0.017499016909162408,0.00019661816751867872,0.00039323633503735744,0.244199764058199,0.0017695635076681085,0.0,0.00039323633503735744,0.09614628391663389,0.0,0.0,0.0015729453401494297,0.01219032638615808,0.0027526543452615023,0.13055446323240266,0.04011010617381046,0.0,0.02339756193472277,0.0304758159653952,0.00019661816751867872,0.02457727093983484,0.0,0.00019661816751867872,0.0,0.02634683444750295,0.0,0.13448682658277625,0.06134486826582776
0.01420732165676915,0.0003006840562279185,0.028113959257310382,0.1775539352025859,0.0966699240772758,0.0033075246185071037,0.13575885138690522,0.0006765391265128167,0.023227843343606704,0.0011275652108546945,0.015259715853566865,0.01029842892580621,0.0008268811546267759,0.006840562279185146,0.056077576486506804,0.00037585507028489815,0.00022551304217093888,0.0006765391265128167,0.04344884612493422,0.08419153574381719,0.00398406374501992,0.002630985491994287,0.001804104337367511,0.000601368112455837,0.01195219123505976,0.00015034202811395924,0.2217544914680899,0.05795685183793129
0.0077326519634211945,0.0037654653039268424,0.014523937600860678,0.01600322754168908,0.0026223776223776225,0.09682625067240452,0.005446476600322754,0.0029585798816568047,0.009615384615384616,6.724045185583647e-05,0.01465841850457235,0.04088219472834857,0.0564147391070468,0.1539806347498655,0.04094943518020441,0.013515330823023131,0.00013448090371167293,0.09628832705755783,0.025416890801506185,0.04397525551371705,0.15176169983862292,0.016608391608391608,0.05453200645508338,0.0006051640667025282,0.0026223776223776225,0.0005379236148466917,0.11672942442173212,0.010825712748789672
