a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.02214938418752483,0.03704807310290028,0.051450139054429876,0.0,0.00566150178784267,0.01688518077075884,0.001986491855383393,0.045887961859356376,0.0002979737783075089,0.012912197059992053,0.08611442193087009,0.028307508939213348,0.18484306714342472,0.0005959475566150178,0.015593961064759635,0.0,0.08363130711164084,0.10558204211362733,0.14868891537544696,0.011521652761223678,0.029797377830750895,0.007250695272149384,0.0007945967421533572,0.026718315454906636,0.003079062375844259,0.07022248708780295,0.0029797377830750892
0.06872294372294373,0.007575757575757576,0.0,0.0,0.33820346320346323,0.0,0.0,0.0005411255411255411,0.038419913419913417,0.007034632034632035,0.0,0.13906926406926406,0.00487012987012987,0.0016233766233766235,0.08441558441558442,0.0,0.0,0.07088744588744589,0.03300865800865801,0.008116883116883116,0.12337662337662338,0.0010822510822510823,0.0,0.0,0.05844155844155844,0.0,0.008116883116883116,0.006493506493506494
0.12083205873355767,0.0,0.014377485469562558,0.0009177118384827164,0.16916488222698073,0.0,0.0,0.2126032425818293,0.04557968797797492,0.0,0.04986234322422759,0.036096665646986846,0.0,0.0,0.16427041908840623,0.000611807892321811,0.0036708473539308656,0.05078005506271031,0.001223615784643622,0.06821657999388192,0.024472315692872438,0.0,0.0,0.0,0.007035790761700826,0.0,0.02569593147751606,0.004588559192413582
0.020589872008903727,0.0,0.0,0.010758671860508254,0.11871637915043591,0.0025969207939157855,0.004451864218141347,0.0,0.053793359302541276,0.0003709886848451122,0.0001854943424225561,0.01428306436653682,0.0012984603969578928,0.0027824151363383415,0.06288258208124652,0.0,0.0,0.02133184937859395,0.023186792802819513,0.0,0.007234279354479688,0.0025969207939157855,0.001669449081803005,0.0,0.014654053051381934,0.0,0.558337970691894,0.07827861250231868
0.05476976758676553,0.0011838743846968658,0.013770328369368808,0.07377406692005732,0.03900554551685463,0.007975574802168359,0.004423951648077762,0.0018069661661162689,0.007103246308181195,0.00018692753442582093,0.000810019315845224,0.03408312044364135,0.018630444264440153,0.08997445323696181,0.0036139323322325377,0.009533304255716867,0.00037385506885164187,0.13577169917128792,0.058259081562714185,0.02392672440650508,0.0010592560284129852,0.015514985357343136,0.006480154526761792,0.009408685899432986,0.009221758365007165,0.00018692753442582093,0.3269985668889027,0.052152782104804035
0.06954002173125678,0.0,0.0,0.0,0.10901847156827237,0.042013763129300975,0.0,0.0,0.07316189786309309,0.0,0.0,0.025353132922854037,0.0,0.0,0.13654473017022817,0.0,0.0,0.08004346251358203,0.0003621876131836291,0.02933719666787396,0.04056501267656646,0.0,0.0,0.0,0.0025353132922854038,0.0,0.37739949293734154,0.014125316914161535
0.05175097276264591,0.0,0.0,0.0,0.22023346303501945,0.0,0.015953307392996108,0.10700389105058365,0.03696498054474708,0.0,0.0,0.025680933852140077,0.0038910505836575876,0.017120622568093387,0.0490272373540856,0.0,0.0,0.08482490272373541,0.018287937743190662,0.0011673151750972762,0.025680933852140077,0.0,0.0,0.0,0.0031128404669260703,0.0,0.27898832684824904,0.06031128404669261
0.20515463917525772,0.0003865979381443299,0.0,0.0003865979381443299,0.40644329896907216,0.0003865979381443299,0.0,0.0,0.13762886597938145,0.0,0.0,0.0009020618556701031,0.001288659793814433,0.011469072164948453,0.06855670103092784,0.0,0.0001288659793814433,0.011855670103092783,0.0003865979381443299,0.023067010309278352,0.01559278350515464,0.0,0.0,0.0,0.006443298969072165,0.0,0.09587628865979382,0.01404639175257732
0.008628417749887943,0.010869565217391304,0.05636485880770955,0.045159121470192735,0.033729269385925596,0.02812640071716719,0.026669654863290003,0.0,0.00033617212012550425,0.0,0.006947557149260422,0.04560735096369341,0.03428955625280143,0.2591887046167638,0.04471089197669206,0.0044822949350067235,0.00044822949350067237,0.031376064545047065,0.12326311071268489,0.1428731510533393,0.0010085163603765128,0.026445540116539667,0.0,0.001456745853877185,0.0,0.003473778574630211,0.057149260421335724,0.007395786642761094
0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583732057416268,0.0,0.0,0.0,0.0,0.0,0.2679425837320574,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311
0.00857843137254902,0.0,0.0,0.0,0.35294117647058826,0.0012254901960784314,0.0012254901960784314,0.0,0.12990196078431374,0.0,0.0,0.00857843137254902,0.0,0.08823529411764706,0.0012254901960784314,0.0,0.0,0.0,0.0392156862745098,0.0,0.0024509803921568627,0.0,0.0024509803921568627,0.0,0.012254901960784314,0.0,0.27205882352941174,0.07965686274509803
0.0746054519368723,0.0,0.0010760401721664275,0.07693687230989957,0.19548063127690102,0.01721664275466284,0.0003586800573888092,0.0,0.09899569583931134,0.0,0.006994261119081779,0.15871592539454807,0.0016140602582496414,0.001255380200860832,0.08464849354375897,0.0032281205164992827,0.0,0.0028694404591104736,0.01093974175035868,0.012015781922525108,0.019727403156384504,0.005380200860832138,0.002510760401721664,0.0,0.07944763271162124,0.0,0.11603299856527977,0.029949784791965566
0.1581954887218045,0.0237593984962406,0.003909774436090226,0.0,0.2803007518796993,0.0012030075187969924,0.0,0.0,0.07789473684210527,0.0,0.0,0.002105263157894737,0.039699248120300755,0.00481203007518797,0.10045112781954887,0.04481203007518797,0.0,0.010225563909774436,0.022255639097744362,0.0,0.026466165413533835,0.0,0.0,0.0,0.06586466165413533,0.0,0.10977443609022557,0.028270676691729325
0.017574487895716945,0.0005819366852886406,0.037011173184357544,0.16655027932960895,0.07867783985102421,0.004189944134078212,0.1398975791433892,0.0011638733705772813,0.02863128491620112,0.0006983240223463687,0.008961824953445064,0.009427374301675978,0.00023277467411545624,0.006517690875232775,0.05633147113594041,0.0008147113594040968,0.00023277467411545624,0.0008147113594040968,0.036080074487895714,0.08065642458100558,0.005819366852886406,0.0031424581005586594,0.0005819366852886406,0.00011638733705772812,0.0111731843575419,0.00011638733705772812,0.2430167597765363,0.06098696461824953
0.008247207432926193,0.006994467063367784,0.008977972648501932,0.011379058356822215,0.0031318509238960224,0.10032362459546926,0.0045933813550475,0.010126317987263806,0.012840588787973693,0.00020879006159306817,0.012109823572397954,0.027247103037895397,0.05522497129136653,0.15325190520931203,0.03382398997807704,0.018999895604969202,0.0,0.11441695375300136,0.028708633469046875,0.035703100532414656,0.15993318718029023,0.014197724188328636,0.050527194905522495,0.006263701847792045,0.002609875769913352,0.0006263701847792045,0.11107631276751227,0.00845599749451926
0.0942951438000943,0.0,0.0,0.0,0.1966053748231966,0.0,0.0,0.03818953323903819,0.05421970768505422,0.0,0.0004714757190004715,0.07543611504007544,0.0014144271570014145,0.0,0.1885902876001886,0.056105610561056105,0.0,0.12918434700612919,0.018387553041018388,0.03206034889203206,0.030174446016030174,0.0,0.0014144271570014145,0.0,0.005657708628005658,0.0,0.06317774634606317,0.014615747289014616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06746244635193133,0.0029506437768240345,0.006974248927038627,0.04439377682403434,0.21781115879828325,0.00509656652360515,0.010059012875536481,0.001609442060085837,0.07309549356223176,0.0,0.008986051502145922,0.02481223175965665,0.01032725321888412,0.01984978540772532,0.09763948497854077,0.0029506437768240345,0.0,0.017435622317596565,0.04439377682403434,0.027494635193133048,0.017301502145922746,0.011534334763948498,0.0022800429184549357,0.0,0.03031115879828326,0.00013412017167381974,0.19608369098712447,0.059012875536480686
0.0495938961358602,0.0012306177701206006,0.01796701944376077,0.00036918533103618014,0.0991877922717204,0.00036918533103618014,0.00012306177701206005,0.04257937484617278,0.05734678808761998,0.0,0.006645335958651243,0.008737386167856263,0.009844942160964805,0.0011075559931085406,0.058823529411764705,0.01698252522766429,0.0008614324390844204,0.0004922471080482402,0.04700959881860694,0.12650750676839773,0.0465173517105587,0.0,0.007137583066699483,0.0,0.0036918533103618015,0.0,0.33472803347280333,0.06214619739109033
0.0345756623259991,0.000987876066457117,0.0033228558599012123,0.0,0.0756174225415357,0.0006286484059272564,0.0,0.3313875168387966,0.06798383475527615,0.0,0.0,0.013111809609339919,0.0020655590480466997,0.0007184553210597216,0.0880107768298159,0.0,0.0,0.03224068253255501,0.017153120790300853,0.019937135159407274,0.018410417602155366,0.0,0.005029187247418051,0.0,0.010507409070498429,0.0,0.2353839245621913,0.042927705433318364
0.015892724112242365,0.02011422895455674,0.02905388626769307,0.02110752421157189,0.023094114725602185,0.007946362056121183,0.03774521976657561,0.0,0.01291283834119692,0.0,0.0,0.10553762105785945,0.061087658306431585,0.09163148745964737,0.0014899428855227217,0.0759870871616588,0.0,0.1750682890489198,0.13086665011174572,0.114228954556742,0.0,0.0,0.00024832381425378696,0.0012416190712689348,0.0,0.0012416190712689348,0.05910106779240129,0.014402781226719643
0.05368098159509203,0.0,0.0,0.0,0.7638036809815951,0.0,0.0,0.0,0.1418711656441718,0.0,0.0,0.0,0.0,0.0,0.03374233128834356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005368098159509203,0.0,0.0015337423312883436,0.0
0.16423239208049334,0.0009737098344693282,0.0,0.004219409282700422,0.20025965595585848,0.002596559558584875,0.0,0.1970139565076274,0.16520610191496268,0.0,0.0,0.007465108730931516,0.0,0.044790652385589096,0.08795845504706264,0.0,0.0,0.005842259006815969,0.012982797792924375,0.0009737098344693282,0.0009737098344693282,0.0,0.0,0.0,0.0,0.0,0.08114248620577734,0.023369036027263874
