a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01782388933226922,0.03600248292985723,0.040613638379001504,0.0,0.028465017291832935,0.014631550944400107,0.0033696905205285095,0.0555998935887204,0.0014188170612751618,0.011084508291212202,0.06765983860955928,0.030061186485767492,0.18338210516981468,0.0007094085306375809,0.02163696018444622,0.0,0.0894741509266649,0.1041943779373947,0.14285714285714285,0.013656114214773432,0.02757825662853596,0.00594129644408974,0.00035470426531879044,0.028376341225503237,0.002128225591912743,0.06801454287487807,0.004965859714463066
0.07397551889302821,0.009579563597658328,0.0,0.0005321979776476849,0.2676955827567855,0.0,0.0,0.0,0.05800957956359766,0.005321979776476849,0.0,0.11548696114954764,0.0005321979776476849,0.0005321979776476849,0.11761575306013837,0.0,0.0,0.07557211282597126,0.026609898882384245,0.008515167642362959,0.13304949441192124,0.0005321979776476849,0.0005321979776476849,0.0,0.07929749866950506,0.0,0.012240553485896753,0.014369345396487493
0.13624141021810576,0.00029877502240812666,0.013146100985957573,0.00029877502240812666,0.1714968628622647,0.0,0.0,0.16313116223483717,0.04780400358530027,0.0,0.08305945622945922,0.0403346280250971,0.0,0.0,0.1714968628622647,0.0,0.0044816253361219,0.041230953092321485,0.0014938751120406335,0.07140723035554228,0.03256647744248581,0.0,0.0,0.0,0.00358530026889752,0.0,0.011951000896325068,0.005975500448162534
0.03528617254769542,0.0,0.0,0.00928583488097248,0.10535201755866959,0.002363667060611177,0.003714333952388992,0.00016883336147222692,0.06331251055208509,0.00016883336147222692,0.0,0.006753334458889077,0.0015195002532500423,0.009961168326861388,0.0702346783724464,0.0,0.00033766672294445384,0.013844335640722606,0.018909336484889416,0.0,0.010974168495694749,0.004558500759750127,0.0020260003376667227,0.0,0.010467668411278068,0.0,0.5183184197197366,0.11244301874050312
0.04217998357385897,0.0009386366302944972,0.019711369236184443,0.08271735304470257,0.02587117212249208,0.007743752199929602,0.004517188783292268,0.001525284524228558,0.007567757831749384,0.0005279831045406547,0.0025812507333098675,0.03426023700574915,0.017892760764988854,0.08670655872345419,0.0014079549454417458,0.01003167898627244,0.0012319605772615277,0.13352106065939223,0.08535726856740584,0.028804411592162384,0.0006453126833274669,0.01677812976651414,0.008271735304470257,0.006335797254487857,0.009797019828698815,5.8664789393406076e-05,0.3061715358441863,0.05684618092221049
0.0629988597491448,0.0,0.0,0.0,0.05672748004561003,0.08979475484606614,0.0,0.0,0.0758266818700114,0.0,0.0,0.07183580387685291,0.00028506271379703536,0.0,0.15222348916761688,0.0,0.0,0.055872291904218926,0.0,0.03078677309007982,0.022234891676168756,0.0,0.0,0.0,0.0005701254275940707,0.0,0.35889395667046753,0.02194982896237172
0.08057851239669421,0.0,0.0,0.0,0.11673553719008264,0.0013774104683195593,0.013774104683195593,0.15564738292011018,0.03684573002754821,0.0,0.0,0.03271349862258953,0.001721763085399449,0.012396694214876033,0.07885674931129477,0.0,0.0,0.06473829201101929,0.01790633608815427,0.029614325068870524,0.02169421487603306,0.0,0.0,0.0,0.002066115702479339,0.0,0.27892561983471076,0.05440771349862259
0.1743436204514049,0.00046061722708429296,0.0,0.00011515430677107324,0.4163979732842008,0.0005757715338553662,0.0,0.0,0.13012436665131277,0.0,0.0,0.0013818516812528789,0.0006909258406264394,0.00011515430677107324,0.11722708429295256,0.0,0.0,0.009212344541685858,0.0018424689083371719,0.033509903270382314,0.0081759557807462,0.0,0.0010363887609396592,0.0,0.004491017964071856,0.0,0.08014739751266697,0.020152003684937816
0.014063284781516826,0.006328478151682571,0.04409844299347062,0.06268206931190357,0.027825213460572578,0.020894023103967856,0.033249623304871925,0.0,0.0010045203415369162,0.0,0.007132094424912104,0.03797086891009543,0.040683073832245106,0.2705173279758915,0.04038171772978403,0.0056253139126067305,0.00020090406830738323,0.02983425414364641,0.10798593671521849,0.11993972877950779,0.0005022601707684581,0.018483174284279258,0.0,0.002410848819688599,0.0,0.0015067805123053742,0.08427925665494726,0.02240080361627323
0.11935483870967742,0.0,0.0,0.0,0.3903225806451613,0.0,0.0,0.0,0.035483870967741936,0.0,0.0,0.0,0.0,0.0,0.23870967741935484,0.0,0.0,0.0032258064516129032,0.0,0.0,0.1967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
0.011914217633042097,0.0007942811755361397,0.0015885623510722795,0.0,0.28594122319301035,0.0015885623510722795,0.0,0.0,0.16123907863383638,0.0,0.0,0.023828435266084195,0.0007942811755361397,0.09849086576648133,0.011914217633042097,0.0,0.0,0.0007942811755361397,0.04130262112787927,0.0,0.0015885623510722795,0.0,0.0015885623510722795,0.0,0.0023828435266084196,0.0,0.25258141382049243,0.10166799046862589
0.08840530431825909,0.0035702142128527714,0.0010200612036722204,0.05219313158789527,0.16933015980958857,0.018361101666099965,0.0010200612036722204,0.0,0.1004760285617137,0.0,0.006290377422645359,0.13583815028901733,0.07106426385583135,0.00034002040122407346,0.07225433526011561,0.0022101326079564773,0.0,0.002890173410404624,0.011390683441006461,0.011730703842230534,0.014450867052023121,0.005440326419585175,0.0027201632097925877,0.0,0.08857531451887113,0.0,0.1101666099965998,0.030261815708942538
0.12453851833620477,0.011567807039133645,0.0002461235540241201,0.0,0.3366970219049963,0.002953482648289441,0.0,0.0,0.06719173024858478,0.0,0.0,0.0034457297563376815,0.017228648781688408,0.0017228648781688408,0.08885060300270736,0.030273197144966773,0.0,0.0379030273197145,0.01698252522766429,0.0002461235540241201,0.02141274920009845,0.0,0.0,0.0,0.08737386167856263,0.0,0.11715481171548117,0.034211174009352696
0.021736869474778993,0.0,0.02984919396775871,0.16443057722308893,0.08393135725429017,0.0049921996879875195,0.1265730629225169,0.0005200208008320333,0.03078523140925637,0.0007280291211648466,0.02204888195527821,0.007696307852314093,0.0006240249609984399,0.0078003120124804995,0.061986479459178366,0.0004160166406656266,0.0006240249609984399,0.002392095683827353,0.04014560582423297,0.08798751950078003,0.006448257930317213,0.0044721788871554865,0.00031201248049921997,0.0005200208008320333,0.01580863234529381,0.00010400416016640666,0.2157046281851274,0.061362454498179925
0.005955555555555556,0.011377777777777778,0.01368888888888889,0.013866666666666666,0.0032,0.09884444444444444,0.0037333333333333333,0.0020444444444444447,0.008177777777777779,0.0,0.009777777777777778,0.059644444444444444,0.04968888888888889,0.14284444444444444,0.033777777777777775,0.014133333333333333,8.888888888888889e-05,0.10444444444444445,0.026577777777777777,0.04106666666666667,0.14515555555555557,0.014755555555555555,0.04284444444444444,0.002311111111111111,0.004266666666666667,0.0008,0.1264,0.020533333333333334
0.12092050209205021,0.0,0.0,0.0,0.2200836820083682,0.0,0.0,0.02301255230125523,0.04602510460251046,0.0,0.0,0.08577405857740586,0.0,0.0,0.14058577405857742,0.06192468619246862,0.0,0.10794979079497909,0.01297071129707113,0.027615062761506277,0.04225941422594142,0.0,0.00041841004184100416,0.0,0.0037656903765690376,0.0,0.07615062761506276,0.030543933054393305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815
0.08222386587771204,0.0023422090729783036,0.006533530571992111,0.024285009861932938,0.22398915187376725,0.003205128205128205,0.005054240631163708,0.0016025641025641025,0.0696499013806706,0.0011094674556213018,0.01171104536489152,0.017628205128205128,0.008382642998027613,0.01972386587771203,0.08111439842209073,0.004437869822485207,0.0,0.023668639053254437,0.05498027613412229,0.04363905325443787,0.016765285996055226,0.012080867850098619,0.002095660749506903,0.0,0.03168145956607495,0.0,0.1833086785009862,0.06878698224852071
0.06511422580289151,0.00375234521575985,0.011698488025604237,0.0016554464187175809,0.09998896369054189,0.001986535702461097,0.0006621785674870323,0.04237942831917007,0.05771989846595298,0.0,0.009160136850237281,0.006511422580289151,0.006842511864032667,0.005738880918220947,0.04237942831917007,0.017989184416731044,0.0012139940403928925,0.00033108928374351616,0.047345767575322814,0.1046242136629511,0.029908398631497628,0.0,0.00430416068866571,0.0,0.0027590773645293012,0.0,0.32479858735238937,0.11113563624324026
0.031019896600344665,0.0,0.003211655961146796,0.0,0.08514804950650165,0.0006266645777847407,0.0,0.31262729124236255,0.05373648754504152,0.0,0.00046999843333855553,0.014726617577941407,0.0029766567444775185,0.0010966630111232962,0.11538461538461539,0.0,0.0,0.020993263355788813,0.015039949866833777,0.02208992636691211,0.019191602694657684,0.0,0.007989973366755445,0.0,0.015588281372395426,0.0,0.22606924643584522,0.05201315995613348
0.020453978548266402,0.01845846844599651,0.048391119980044896,0.010975305562484411,0.031179845347967073,0.007982040409079572,0.05487652781242205,0.0,0.021701172362185085,0.0,0.0007483162883512097,0.0845597405836867,0.014467448241456722,0.0920429034671988,0.0032427039161885755,0.06360688450985283,0.0,0.15490147168870042,0.12322274881516587,0.12347218757794962,0.0,0.0002494387627837366,0.0002494387627837366,0.0002494387627837366,0.0009977550511349464,0.0002494387627837366,0.09703167872287354,0.026689947617859814
0.06047197640117994,0.0,0.0,0.0,0.7536873156342183,0.0,0.0,0.0,0.1187315634218289,0.0,0.0,0.0,0.0,0.0,0.048672566371681415,0.0,0.0,0.0,0.0,0.0,0.0007374631268436578,0.0014749262536873156,0.0,0.0,0.014011799410029498,0.0,0.0022123893805309734,0.0
0.21281319378369806,0.0,0.0,0.0009514747859181732,0.16555661274976213,0.0003171582619727244,0.0,0.1937836980653346,0.1649222962258167,0.0,0.0,0.005708848715509039,0.0,0.040279099270535995,0.08880431335236283,0.0019029495718363464,0.0,0.010466222645099905,0.011100539169045354,0.0,0.0003171582619727244,0.0,0.0,0.0,0.0,0.0,0.0792895654931811,0.023786869647954328
0.046511627906976744,0.0,0.11046511627906977,0.0,0.06395348837209303,0.0,0.0,0.0,0.06395348837209303,0.0,0.0,0.0,0.005813953488372093,0.0,0.005813953488372093,0.27325581395348836,0.005813953488372093,0.0,0.0,0.1511627906976744,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.14534883720930233,0.11627906976744186
