a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.02336683417085427,0.03291457286432161,0.060050251256281405,0.0,0.008793969849246231,0.018341708542713567,0.0,0.04472361809045226,0.0,0.010804020100502512,0.060050251256281405,0.026633165829145728,0.1879396984924623,0.001507537688442211,0.015829145728643215,0.0002512562814070352,0.09020100502512562,0.1077889447236181,0.13869346733668342,0.004522613065326633,0.031155778894472363,0.00628140703517588,0.0005025125628140704,0.03919597989949749,0.0010050251256281408,0.08391959798994975,0.005527638190954774
0.11336032388663968,0.01349527665317139,0.0,0.001349527665317139,0.28475033738191635,0.0,0.0,0.0,0.032388663967611336,0.009446693657219974,0.0,0.14979757085020243,0.0,0.0,0.07692307692307693,0.0,0.0,0.05668016194331984,0.01349527665317139,0.016194331983805668,0.1592442645074224,0.005398110661268556,0.0,0.0,0.058029689608636977,0.0,0.005398110661268556,0.004048582995951417
0.1088,0.0,0.0296,0.0,0.1776,0.0,0.0,0.1312,0.0552,0.0,0.0616,0.056,0.0,0.0,0.1888,0.0,0.0008,0.0472,0.0008,0.0944,0.0328,0.0,0.0,0.0,0.004,0.0,0.008,0.0032
0.020593869731800767,0.0004789272030651341,0.0,0.010057471264367816,0.10632183908045977,0.0004789272030651341,0.01053639846743295,0.0004789272030651341,0.05699233716475096,0.0,0.0004789272030651341,0.013409961685823755,0.0038314176245210726,0.0019157088122605363,0.0603448275862069,0.0,0.0,0.02442528735632184,0.01532567049808429,0.0004789272030651341,0.008141762452107279,0.003352490421455939,0.0004789272030651341,0.0,0.011973180076628353,0.0,0.564176245210728,0.085727969348659
0.04,0.0015,0.022833333333333334,0.0885,0.0305,0.008166666666666666,0.005,0.003,0.0065,0.0,0.0016666666666666668,0.026333333333333334,0.019166666666666665,0.08533333333333333,0.0028333333333333335,0.007,0.0011666666666666668,0.12516666666666668,0.07016666666666667,0.0265,0.0006666666666666666,0.0185,0.004666666666666667,0.010833333333333334,0.012166666666666666,0.0008333333333333334,0.3265,0.0545
0.07966457023060797,0.0,0.0,0.0,0.07232704402515723,0.050314465408805034,0.0,0.0,0.10272536687631027,0.0,0.0,0.013626834381551363,0.0,0.0,0.16457023060796647,0.0,0.0,0.07966457023060797,0.0,0.03878406708595388,0.029350104821802937,0.0,0.0,0.0,0.0020964360587002098,0.0,0.3490566037735849,0.01781970649895178
0.09219088937093275,0.0010845986984815619,0.0,0.0,0.17245119305856832,0.0,0.020607375271149676,0.12906724511930587,0.028199566160520606,0.0,0.0,0.046637744034707156,0.0010845986984815619,0.02386117136659436,0.06941431670281996,0.0,0.0,0.08134490238611713,0.016268980477223426,0.0010845986984815619,0.021691973969631236,0.0,0.0,0.0,0.0010845986984815619,0.0,0.2418655097613883,0.052060737527114966
0.19126751384815902,0.00032583903551645487,0.0,0.0,0.3942652329749104,0.00032583903551645487,0.0,0.0,0.16161616161616163,0.0,0.0,0.0006516780710329097,0.0016291951775822744,0.0006516780710329097,0.1032909742587162,0.0,0.0,0.009123492994460736,0.00032583903551645487,0.02606712284131639,0.011404366243075921,0.0,0.00032583903551645487,0.0,0.006516780710329097,0.0,0.08080808080808081,0.011404366243075921
0.020555877243775333,0.01013317892298784,0.04603358425014476,0.04198031268094962,0.0280833815865663,0.017081644470179503,0.03213665315576143,0.00028951939779965256,0.0,0.0,0.0055008685581933985,0.04111175448755067,0.039953676896352056,0.23856398378691374,0.04053271569195136,0.006369426751592357,0.0005790387955993051,0.034452808338158655,0.14939200926462073,0.1415749855240301,0.0005790387955993051,0.01910828025477707,0.0,0.0011580775911986102,0.0,0.004053271569195136,0.07556456282570932,0.0052113491603937466
0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808
0.027700831024930747,0.0,0.0,0.0,0.3462603878116344,0.0,0.002770083102493075,0.0,0.08310249307479224,0.0,0.0,0.01662049861495845,0.0,0.09418282548476455,0.0,0.0,0.0,0.0,0.027700831024930747,0.0,0.0,0.0,0.002770083102493075,0.0,0.008310249307479225,0.0,0.2770083102493075,0.11357340720221606
0.0838423098278734,0.000555247084952804,0.000555247084952804,0.07218212104386452,0.18933925596890616,0.014991671293725709,0.0,0.0,0.09272626318711827,0.0,0.008883953359244865,0.13103831204886174,0.03609106052193226,0.000555247084952804,0.0843975569128262,0.004997223764575236,0.0,0.00555247084952804,0.0138811771238201,0.012770682953914493,0.01776790671848973,0.007773459189339256,0.002220988339811216,0.0,0.08995002776235425,0.0,0.10272071071626875,0.027207107162687396
0.1562734785875282,0.01652892561983471,0.0,0.0,0.28850488354620585,0.0007513148009015778,0.0,0.0,0.0811419984973704,0.0,0.0,0.0015026296018031556,0.013523666416228399,0.0007513148009015778,0.061607813673929375,0.04432757325319309,0.0,0.042073628850488355,0.019534184823441023,0.0,0.04132231404958678,0.0,0.0,0.0,0.07888805409466566,0.0,0.11344853493613824,0.039819684447783624
0.019851116625310174,0.0009305210918114144,0.03598014888337469,0.16160049627791565,0.10080645161290322,0.004962779156327543,0.10638957816377172,0.0006203473945409429,0.034119106699751864,0.0,0.010235732009925558,0.009925558312655087,0.0006203473945409429,0.009615384615384616,0.06513647642679901,0.0006203473945409429,0.0009305210918114144,0.0,0.031947890818858564,0.08746898263027296,0.004652605459057072,0.00620347394540943,0.00031017369727047146,0.0,0.009305210918114143,0.0,0.23945409429280398,0.05831265508684864
0.003931479921370402,0.007301319853973603,0.010390339792193204,0.01965739960685201,0.0011232799775344005,0.08565009828699803,0.0036506599269868017,0.0014040999719180005,0.008143779837124403,0.0,0.014883459702330806,0.044088739118225216,0.06458859870822803,0.14462229710755406,0.036787419264251615,0.012356079752878404,0.0,0.09126649817467003,0.02555461948890761,0.05560235888795282,0.16877281662454366,0.012356079752878404,0.04858185902836282,0.003369839932603201,0.0011232799775344005,0.0,0.12327997753440045,0.011513619769727604
