a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.019997151402934055,0.03236006266913545,0.05361059678108532,0.0,0.007206950576840906,0.01589517162797322,0.0013388406209941604,0.04646061814556331,0.0007121492664862555,0.013217490385984902,0.06221335992023928,0.027973223187580117,0.19054265774106252,0.0006266913545079049,0.01674975074775673,5.697194131890044e-05,0.09018658310781939,0.11015524854009401,0.14066372311636519,0.008289417461900015,0.03916820965674405,0.010568295114656031,0.0005697194131890044,0.029112662013958127,0.0009685230024213075,0.07796610169491526,0.003389830508474576
0.0790302267002519,0.007714105793450882,0.0,0.00047229219143576825,0.33532745591939545,0.0,0.0,0.00015743073047858942,0.023457178841309823,0.00551007556675063,0.0,0.12311083123425692,0.001889168765743073,0.00031486146095717883,0.09178211586901763,0.0,0.0,0.07352015113350126,0.022355163727959697,0.01605793450881612,0.1413727959697733,0.0053526448362720405,0.00015743073047858942,0.0,0.059036523929471035,0.0,0.00802896725440806,0.0053526448362720405
0.1302316712746687,0.0,0.021641719897034988,0.0,0.16064448469825532,9.533797311469158e-05,0.0,0.17809133377824388,0.036037753837353415,0.0,0.07255219754028029,0.05310325102488321,0.0,0.0,0.18667175135856612,0.0,0.0017160835160644485,0.04280674992849652,0.0009533797311469158,0.06406711793307274,0.032796262751453906,0.0,0.0,0.0,0.006292306225569645,0.0,0.008199065687863476,0.004099532843931738
0.025397168485896467,0.00010807305738679347,0.0001621095860801902,0.01026694045174538,0.10477682913649627,0.001458986274721712,0.005998054684967038,0.0001621095860801902,0.049659569869231604,0.0001621095860801902,0.0005403652869339674,0.010969415324759537,0.001026694045174538,0.0031881551929104075,0.06770777045282611,5.4036528693396736e-05,0.0,0.025397168485896467,0.02053388090349076,0.00010807305738679347,0.010320976980438776,0.0053496163406462766,0.0008105479304009511,0.0,0.012860693829028423,0.0,0.5540365286933967,0.08894412622933102
0.0457537295136073,0.0006600909039473436,0.01499349338966109,0.08209644871093677,0.03473964128774305,0.008977236293683874,0.003225015559285593,0.0014333402485713746,0.0069592441016162795,0.0002451766214661562,0.0014333402485713746,0.031722082869698055,0.016879467400939215,0.07977670067706467,0.0018671142711653434,0.007845651886916999,0.0008486883050751561,0.13397959376119797,0.06410425664334346,0.027516360824547836,0.00039605454236840617,0.01606849857608962,0.0071101220225185295,0.007807932406691436,0.009769345378420686,0.00028289610169171867,0.3392678648888218,0.054240612564358866
0.08430913348946135,0.00011152001784320286,0.0,0.0,0.0779524924723988,0.037359205977472956,0.0002230400356864057,0.00011152001784320286,0.07583361213337794,0.0,0.0,0.020631203300992527,0.0,0.00011152001784320286,0.17040258726441396,0.0,0.0,0.09468049514887922,0.0011152001784320285,0.03267536522805844,0.026764804282368684,0.0,0.0002230400356864057,0.0,0.0021188803390208544,0.0,0.3579792572766812,0.017397122783539644
0.05694356372859861,0.0,0.0,0.0002536461636017755,0.14064679771718452,0.0002536461636017755,0.014457831325301205,0.1532022828154724,0.042105263157894736,0.0,0.0,0.03538363982244769,0.001014584654407102,0.012935954343690551,0.06924540266328472,0.0,0.0,0.05275840202916931,0.015091946734305644,0.004311984781230184,0.024730500951173115,0.0,0.0,0.0,0.0035510462904248573,0.00012682308180088776,0.30818008877615727,0.06480659480025365
0.20117140396210165,0.0007235142118863049,0.0,0.00010335917312661498,0.40919896640826875,0.00024117140396210163,0.0,0.0,0.14270456503014642,0.0,0.0,0.0008268733850129199,0.0008957795004306632,0.001136950904392765,0.08575366063738157,0.0,0.0,0.011059431524547804,0.0009991386735572782,0.02859603789836348,0.01078380706287683,0.0,0.00010335917312661498,0.0,0.005581395348837209,0.0,0.08606373815676141,0.014056847545219638
0.010926239580219854,0.006343196838364717,0.052871043804589686,0.045066586961575505,0.02929162100229152,0.01790043505695593,0.03002225100461625,3.321045465112417e-05,0.0003653150011623659,3.321045465112417e-05,0.005114410016273122,0.040085018763906875,0.038723390123210785,0.2565507621799342,0.03460529374647139,0.006143934110457972,0.00019926272790674504,0.03301119192321743,0.13387134269868153,0.13689349407193385,0.0008302613662781043,0.016439175052306465,0.0,0.0018265750058118295,0.0,0.001527680913951712,0.09747268440104945,0.0038524127395304043
0.12831858407079647,0.0,0.0,0.0,0.23008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575221238938052,0.0,0.0,0.0,0.0,0.0,0.4336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734
0.010166619598983339,0.0002824060999717594,0.0,0.0,0.33013273086698675,0.006777746399322226,0.0008472182999152782,0.0002824060999717594,0.09291160689070883,0.0,0.0,0.015814741598418527,0.0011296243998870376,0.09912454109008755,0.0011296243998870376,0.0,0.0,0.0008472182999152782,0.035865574696413445,0.0005648121999435188,0.0008472182999152782,0.0,0.0036712792996328723,0.0,0.005930528099406947,0.0,0.2985032476701497,0.09517085569048292
0.08830395704447298,0.0009338158048324968,0.0003501809268121863,0.07353799463055913,0.16867047974786972,0.017975954243025564,0.0005836348780203105,0.0002334539512081242,0.09238940119061514,0.0,0.0073537994630559125,0.13908019143223999,0.029123380413213492,0.0003501809268121863,0.08637796194700595,0.004610715536360453,0.0,0.0028014474144974905,0.014590871950507763,0.01167269756040621,0.017917590755223534,0.004727442511964515,0.003560172755923894,0.0,0.08742850472744251,5.836348780203105e-05,0.11281662192132602,0.03455118477880238
0.15922593787132916,0.01544729248005432,0.005092514004413512,8.487523340689187e-05,0.2713461212018333,0.0008487523340689187,0.0,8.487523340689187e-05,0.07613308436598201,0.0,0.0,0.0014428789679171619,0.01273128501103378,0.002546257002206756,0.07740621286708538,0.044644372772025126,0.0,0.0271600746902054,0.017908674248854183,8.487523340689187e-05,0.03225258869461891,0.0,0.0,0.0,0.09582413851638091,0.0,0.116958071634697,0.0427771176370735
0.0175389560477954,0.0003843197540353574,0.033156313325414015,0.17657745789951784,0.0889176158199986,0.004716651526797568,0.1223534344210747,0.000733701348612955,0.028719167074278528,0.0010830829431905528,0.014184892739850465,0.011145272867025366,0.0002795052756620781,0.008559849067151142,0.0738942072531619,0.0007686395080707148,0.0010830829431905528,0.0009782684648172734,0.027531269652714695,0.08123122073929145,0.005066033121375166,0.0037383830619802947,0.0006288868702396757,0.0005240723918663965,0.011250087345398644,6.987631891551953e-05,0.23300258542379987,0.05188316679477325
0.006694960846434336,0.00833881283997848,0.01434634467093072,0.012911710203837648,0.002271504572897364,0.08631717377009983,0.003915356566441508,0.004034909438699265,0.007651383824496384,5.9776436128878e-05,0.013539362783190866,0.03900412457409289,0.05822224878952717,0.1326737999880447,0.04324825153924323,0.014406121107059596,2.9888218064439e-05,0.09450654551975611,0.0244485623767111,0.04707394345149142,0.1681511148305338,0.013688803873513062,0.052812481319863706,0.000956422978062048,0.002958933588379461,0.00032877039870882896,0.1328232410783669,0.014585450415446231
0.11381036513545348,0.0007361601884570083,0.00044169611307420494,0.0002944640753828033,0.1956713780918728,0.0030918727915194345,0.0,0.014575971731448763,0.04932273262661955,0.0,0.0002944640753828033,0.0803886925795053,0.0002944640753828033,0.0,0.17623674911660778,0.05624263839811543,0.0,0.1166077738515901,0.028268551236749116,0.020170789163722027,0.036219081272084806,0.0,0.0007361601884570083,0.0,0.00441696113074205,0.0,0.07759128386336867,0.024587750294464077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953161592505855,0.0,0.0,0.0,0.0,0.0,0.0,0.00468384074941452
