a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01525142195600745,0.03785171389741783,0.06115669200181205,0.00010066945185483464,0.0066945185483465045,0.018422509689434742,0.0010570292444757638,0.042985855942014393,0.0007550208889112598,0.010972970252176978,0.06880757034277948,0.030704182815724568,0.1998791966577742,0.0006543514370564252,0.018422509689434742,0.0,0.09488095837318165,0.10409221321789904,0.1307192832335028,0.008808577037298032,0.04454623244576433,0.007952886696531937,0.0005536819852015905,0.02370765591181356,0.001560376503749937,0.06744853274273921,0.002013389037096693
0.060662333642835034,0.0030950170225936243,0.0,0.00030950170225936243,0.33580934695140824,0.0,0.0,0.0006190034045187249,0.022593624264933457,0.003714020427112349,0.0,0.12782420303311667,0.0009285051067780873,0.00030950170225936243,0.10337356855462705,0.0,0.0,0.07799442896935933,0.014546580006190035,0.012380068090374497,0.15846487155679356,0.0015475085112968121,0.0,0.0,0.06994738471061591,0.0,0.004642525533890436,0.0012380068090374497
0.120746242874417,0.0,0.013992053895318707,0.00017274140611504577,0.17913283814130246,0.0,0.0,0.19519778891000172,0.03558472965969943,0.0,0.0513041976161686,0.04007600621869062,0.0,0.0,0.20988080842978063,0.0,0.0005182242183451373,0.056659181205735015,0.002936603903955778,0.04093971324926585,0.02539298669891173,0.0,0.0,0.0,0.003800310934531007,0.0,0.012955605458628434,0.010709967179132838
0.025698000193218048,0.0,0.0,0.009950729398125784,0.1228866776156893,0.0010626992561105207,0.004444015071007632,0.00028982706984832384,0.05100956429330499,0.0,0.00028982706984832384,0.009660902328277461,0.002705052651917689,0.0006762631629794222,0.05410105303835378,9.660902328277462e-05,0.0006762631629794222,0.021737030238624288,0.022703120471452034,9.660902328277462e-05,0.008115157955753067,0.002705052651917689,0.00028982706984832384,0.0,0.009757511351560236,0.0,0.5756931697420539,0.0753550381605642
0.047210014649087764,0.000898921294446664,0.011852443734185644,0.07610866959648421,0.029830869623118924,0.006991610067918498,0.00322945798375283,0.0019643094952723397,0.008789452656811825,0.00013317352510320947,0.0010320948195498734,0.027600213077640164,0.02430416833133573,0.08160207750699161,0.003162871221201225,0.00815687841257158,0.0009322146757224664,0.13393927287255294,0.06096018111599414,0.024071114662405114,0.0062591556798508455,0.013983220135836995,0.005160474097749368,0.007857237981089359,0.013284059129045145,0.00013317352510320947,0.34511919030496735,0.05543347982421095
0.07979722117912129,0.0,0.0,0.0,0.07303792714983101,0.038114907998497934,0.0,0.0,0.0745399924896733,0.0,0.0,0.02403304543747653,0.0,0.0,0.1686068343972963,0.0,0.0,0.09538114907998498,0.0013143071723619977,0.026286143447239955,0.030416823131806235,0.0,0.0,0.0,0.000938790837401427,0.0,0.37420202778820877,0.013330829891100264
0.06275767292716446,0.0,0.0,0.0009161704076958314,0.15666513971598717,0.0,0.015345854328905176,0.13834173156207055,0.03595968850206138,0.0,0.0,0.0510765002290426,0.0009161704076958314,0.01603298213467705,0.04993128721942281,0.0,0.0,0.06917086578103528,0.021988089784699953,0.004122766834631242,0.028630325240494733,0.0,0.0,0.0,0.003435639028859368,0.0,0.3021071919377004,0.04260192395785616
0.19761933681525568,6.073120369245719e-05,0.0,6.073120369245719e-05,0.41285072270132395,0.0007895056480019434,0.0,0.0,0.15735454876715657,0.0,0.0,0.000971699259079315,0.001336086481234058,0.00024292481476982875,0.06959795943155593,0.0,0.0,0.009656261387100693,0.0004858496295396575,0.024960524717599904,0.011296003886797036,0.0,6.073120369245719e-05,0.0,0.004737033888011661,0.0,0.09735211951900886,0.01056722944248755
0.009912223084731595,0.007583447781692243,0.05111363229235087,0.04126112139487669,0.04311219919985669,0.020063294918492864,0.02734818176389801,0.0,0.0005971218725741924,0.0,0.00626977966202902,0.04938197886188571,0.0443661551322625,0.24058040246014212,0.03511076610736251,0.005314384665910312,0.0011345315578909655,0.036364722039768316,0.14163730817459844,0.12670926136024363,0.0004776974980593539,0.013972651818236101,0.0,0.0017913656177225771,0.0,0.0018510778049799965,0.09058338806950499,0.003463306860930316
0.10106382978723404,0.0,0.0,0.0,0.22872340425531915,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.31382978723404253,0.0,0.0,0.0,0.0,0.0,0.3351063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0053475935828877,0.0,0.0,0.0,0.33511586452762926,0.0011883541295306002,0.0005941770647653001,0.0005941770647653001,0.12358882947118241,0.0,0.0,0.0225787284610814,0.0011883541295306002,0.12180629827688651,0.0011883541295306002,0.0,0.0,0.0,0.035650623885918005,0.0,0.0,0.0,0.0041592394533571005,0.0,0.004753416518122401,0.0,0.28639334521687465,0.055852644087938205
0.09149840595111583,0.0008501594048884166,0.0012752391073326248,0.08150903294367694,0.18150903294367693,0.01636556854410202,0.0004250797024442083,0.00010626992561105207,0.09564293304994687,0.0,0.007438894792773645,0.1461211477151966,0.0018065887353878852,0.00021253985122210415,0.08065887353878852,0.002869287991498406,0.0,0.0052072263549415515,0.02093517534537726,0.012221041445270989,0.017109458023379383,0.004569606801275239,0.0052072263549415515,0.0,0.06801275239107332,0.0,0.11934112646121148,0.03910733262486716
0.14084507042253522,0.016604892512972574,0.0,0.0,0.2464047442550037,0.001927353595255745,0.0,0.0,0.0770941438102298,0.0,0.0,0.0013343217197924388,0.009488510007412899,0.0028169014084507044,0.08628613787991105,0.08109710896960712,0.0,0.0013343217197924388,0.01586360266864344,0.0,0.03187546330615271,0.0,0.00014825796886582654,0.0,0.11667902149740549,0.0,0.12720533728687916,0.042994810971089696
0.023299748110831235,0.0001889168765743073,0.04124685138539043,0.1794080604534005,0.08765743073047859,0.004408060453400504,0.11933249370277078,0.0006297229219143577,0.02695214105793451,0.00044080604534005037,0.011083123425692695,0.010705289672544081,0.0005037783375314861,0.010768261964735517,0.06769521410579345,0.0001889168765743073,0.0008816120906801007,0.0003778337531486146,0.041876574307304786,0.07739294710327456,0.0039042821158690177,0.0030856423173803525,0.000818639798488665,0.0006926952141057934,0.010138539042821158,0.00031486146095717883,0.23387909319899244,0.04212846347607053
0.008090435553585282,0.005153496619749529,0.0061509475784107285,0.013631829768369722,0.0028261110495400644,0.09902471461819794,0.0037127341239055747,0.0016070043222874875,0.011249030256012413,0.0001108278842956888,0.012412723041117145,0.0272082455945916,0.05879419261886291,0.133547600576305,0.040119694115039344,0.013576415826221877,5.54139421478444e-05,0.10611769921312202,0.027485315305330823,0.0425579075695445,0.17832206583176327,0.014684694669178766,0.05214451956112158,0.000554139421478444,0.0018840740330267095,0.0001662418264435332,0.12972403856810374,0.009087886512246481
0.10151631971215626,0.0007710100231303007,0.0,0.0,0.2228218966846569,0.0,0.0,0.014906193780519147,0.06553585196607556,0.0,0.0,0.07710100231303008,0.00025700334104343357,0.0,0.18632742225648932,0.05268568491390388,0.0,0.11153945001285016,0.022873297352865588,0.030583397584168594,0.02955538421999486,0.0,0.0005140066820868671,0.0,0.00359804677460807,0.0,0.06373682857877153,0.015677203803649446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0670995670995671,0.002308802308802309,0.006132756132756133,0.0316017316017316,0.23383838383838385,0.002380952380952381,0.00808080808080808,0.002236652236652237,0.06897546897546898,0.00021645021645021645,0.009451659451659452,0.008152958152958153,0.014502164502164502,0.020346320346320345,0.09675324675324676,0.0033910533910533913,7.215007215007215e-05,0.017388167388167387,0.05108225108225108,0.03650793650793651,0.01847041847041847,0.007792207792207792,0.0026695526695526698,0.0,0.03787878787878788,0.0,0.20613275613275614,0.046536796536796536
0.05802069857697283,0.0023932729624838293,0.012871927554980594,0.00038809831824062095,0.10653298835705045,0.001034928848641656,0.000258732212160414,0.06222509702457956,0.06196636481241915,6.46830530401035e-05,0.009184993531694696,0.005498059508408797,0.007503234152652005,0.0016817593790426908,0.04780077619663648,0.01959896507115136,0.0019404915912031048,0.000129366106080207,0.04987063389391979,0.11326002587322122,0.025226390685640362,0.0,0.007956015523932729,0.0,0.0017464424320827942,0.0,0.3321474773609314,0.07069857697283312
0.036553148566213556,0.00014409914020846343,0.0030260819443777317,0.0,0.06844709159902013,0.0005763965608338537,0.0,0.35140976992170614,0.04678418752101446,0.0,0.0,0.01460204620779096,0.0008645948412507805,0.0007204957010423171,0.09697872136029588,4.8033046736154476e-05,0.0,0.02372832508766031,0.0123444930111917,0.02190306931168644,0.015706806282722512,0.0,0.006772659589797781,0.0,0.011575964263413228,9.606609347230895e-05,0.24967577693453097,0.03804217301503434
0.01647183846971307,0.010626992561105207,0.031615302869287994,0.018331562167906483,0.02895855472901169,0.0035866099893730073,0.04476620616365568,0.00039851222104144525,0.02138682252922423,0.0,0.0010626992561105207,0.10454303931987248,0.015010626992561105,0.09976089266737513,0.0021253985122210413,0.06920828905419767,0.0,0.16578108395324123,0.12340595111583422,0.1251328374070138,0.0,0.0005313496280552603,0.0,0.0006641870350690755,0.0,0.00039851222104144525,0.09922954303931987,0.01700318809776833
0.11676396997497915,0.0,0.0,0.0,0.7243536280233528,0.0,0.0,0.0,0.10508757297748124,0.0,0.0,0.0,0.0,0.0,0.03628023352793995,0.0,0.0,0.004170141784820684,0.0,0.0,0.003336113427856547,0.0,0.0,0.0,0.006255212677231026,0.0,0.0016680567139282735,0.002085070892410342
0.20294358135731808,0.0,0.0,0.0014717906786590352,0.14750613246116107,0.0,0.0,0.2276369582992641,0.1757972199509403,0.0,0.0006541291905151267,0.006704824202780049,0.00016353229762878168,0.04088307440719542,0.07571545380212592,0.0,0.0,0.0071954210956663945,0.008994276369582993,0.0,0.0006541291905151267,0.0,0.0,0.0,0.0004905968928863451,0.0,0.08274734260016353,0.02044153720359771
0.1111111111111111,0.0,0.14603174603174604,0.0,0.08571428571428572,0.0,0.0,0.0,0.09206349206349207,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.22857142857142856,0.0,0.0,0.0,0.19682539682539682,0.009523809523809525,0.015873015873015872,0.0,0.0,0.0,0.0,0.05714285714285714,0.050793650793650794
0.002153906402976307,0.0009790483649892304,0.0,0.0,0.05756804386136675,0.0,0.00039161934599569217,0.00039161934599569217,0.009790483649892304,0.0,0.0,0.006265909535931075,0.002349716075974153,0.00039161934599569217,0.23242608184844332,0.002153906402976307,0.0,0.008811435284903074,0.028784021930683374,0.008224006265909536,0.0,0.0,0.00039161934599569217,0.0,0.0,0.0,0.5435676522420207,0.09535931074995105
