a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00011428291552043624,0.019893390365950222,0.03875823449221652,0.05567210598924108,7.346758854885186e-05,0.008301837506020262,0.018391386333395918,0.0015101670979486216,0.05568843212002971,0.00012244598091475312,0.016464902900337135,0.06345967037541937,0.023779009493645052,0.21132543692807523,8.979371933748561e-05,0.01827710341787548,1.6326130788633747e-05,0.08520607658587953,0.10041386741549187,0.12499285731777997,0.012701729753557055,0.02081581675550803,0.01154257446756406,0.0006693713623339837,0.031852281168624444,0.003379509073247186,0.07105132119213407,0.005436601552615038
0.08979407662646649,0.020510296168676674,0.0,0.0004102059233735335,0.2895643613093773,0.0,0.0,0.0001640823693494134,0.05816719993436705,0.005989006481253589,0.0,0.09713676265485274,0.001066535400771187,0.0002461235540241201,0.1434079908113873,0.0,0.0,0.06555090655509066,0.014357207318073674,0.004553285749446222,0.13467060464353106,0.0002461235540241201,0.00012306177701206005,0.0,0.059192714742800884,0.0,0.00721962425137419,0.007629830174747723
0.12560490375309172,0.0,0.014114420905473707,2.6884611248521347e-05,0.17601354984406925,0.0,2.6884611248521347e-05,0.15023120765673728,0.05134960748467577,0.0,0.0809764490805463,0.05172599204215507,0.0,0.0003494999462307775,0.17663189590278525,0.00013442305624260673,0.0013442305624260674,0.04742445424239165,0.0017474997311538874,0.06438864394020863,0.029250457038391225,0.0,0.0,0.0,0.006936229702118508,0.0,0.015996343692870202,0.005726422195935047
0.0368905907489109,6.936929437553761e-05,9.711701212575266e-05,0.011321068842087738,0.10706456893920475,0.0008185576736313438,0.005077832348289353,0.00027747717750215044,0.06130858236910014,0.00047171120175365576,0.00040234190737811813,0.009864313660201449,0.0025389161741446765,0.008629540220316879,0.06459668692250062,0.00015261244762618275,1.3873858875107522e-05,0.01814700740864064,0.015164127750492522,0.00022198174200172035,0.009822692083576126,0.002178195843391881,0.0009711701212575265,0.0,0.022697633119675906,0.0,0.541413468742196,0.07978856239074336
0.04491338354726813,0.0013182450281484085,0.014872905670521457,0.09599408599093254,0.030986512544006122,0.009031270839903018,0.004239062443457627,0.0019024085112102523,0.007206406153877967,0.00016025723871608105,0.002812256060049938,0.03669890766598256,0.017442191078324433,0.07597743991645946,0.0016025723871608104,0.009863574563557504,0.0007444207217779248,0.1383588624837804,0.05388778891536867,0.028262139485832744,0.0010907831409384871,0.016294542465583466,0.007165049447112526,0.007356324215902687,0.014697139666768335,0.0003722103608889624,0.32381267479670595,0.052936584659763544
0.07521932534288892,0.0,0.0,0.0,0.0817064129494625,0.05081551958482639,0.0,3.08908933646361e-05,0.0883788459162239,0.0,0.0,0.03274434696651427,9.267268009390831e-05,0.00021623625355245274,0.17289633016186828,0.0,0.0,0.0709254911652045,0.0010502903743976276,0.038582725812430496,0.04377239589768936,0.0,6.17817867292722e-05,0.0,0.0015754355615964415,0.0,0.3216050908192265,0.02032620783393056
0.05075187969924812,0.00019638648860958367,0.0,0.00011222085063404781,0.11544720008977669,0.0,0.023089440017955334,0.12697789249242508,0.05338906968914824,0.0,2.8055212658511953e-05,0.030383795309168442,0.0007013803164627988,0.013859275053304905,0.09631354505667153,0.0,0.0,0.04948939512961508,0.03029962967119291,0.002384693075973516,0.02687689372685445,0.0,0.00115026371899899,0.0,0.002693300415217147,2.8055212658511953e-05,0.32114801930198633,0.054679609471439794
0.1526590716879757,0.0004576886722053629,8.954778369235361e-05,0.00020894482861549176,0.4949703994826128,0.00022884433610268146,0.0,2.9849261230784537e-05,0.14101785980796974,0.0,9.949753743594846e-06,0.00129346798666733,0.0009551763593851052,0.0004278394109745784,0.06256405153972439,1.9899507487189693e-05,9.949753743594846e-06,0.011969553753544599,0.001542211830257201,0.03210785533058057,0.00905427590667131,9.949753743594846e-06,0.00018904532112830208,0.0,0.005054474901746182,0.0,0.07138948311029301,0.013740609919904482
0.010272323082623195,0.004585031493145609,0.039412745461281956,0.05031493145609485,0.032928862541682105,0.020841052241570953,0.03720822526861801,9.262689885142645e-05,0.0007965913301222676,1.852537977028529e-05,0.009447943682845497,0.0462208225268618,0.051092997406446836,0.2910244535012968,0.03734716561689515,0.009725824379399778,0.00023156724712856613,0.03904223786587625,0.11058725453871804,0.12776954427565765,0.0006298629121896999,0.02020192663949611,2.7788069655427936e-05,0.0022323082623193777,1.852537977028529e-05,0.004112634309003335,0.041052241570952205,0.012763986661726566
0.08174054493696625,0.0,0.0,0.0,0.1886945912972753,0.0,0.0,0.0,0.10288735258235054,0.0,0.0,0.0,0.0,0.0,0.145587637250915,0.0,0.0,0.0,0.0,0.0,0.4770231801545344,0.0,0.0,0.0,0.0,0.0,0.0,0.004066693777958519
