a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018184213993938596,0.03972855448675715,0.05540914481486362,0.00013176966662274345,0.008630913163789696,0.017130056660956648,0.0015153511661615496,0.056858611147713796,0.00013176966662274345,0.015944129661351957,0.05442087231519304,0.025102121491632625,0.22453551192515483,6.588483331137172e-05,0.01574647516141784,0.0,0.08466201080511267,0.10073791013308736,0.11615496112794835,0.014758202661747266,0.018250098827249966,0.011134536829621821,0.000724733166425089,0.03663196732112268,0.002108314665963895,0.07636052180787982,0.004941362498352879
0.09710391822827939,0.009540034071550256,0.0,0.00034071550255536625,0.2957410562180579,0.0,0.0,0.0,0.04531516183986371,0.004429301533219762,0.0,0.0899488926746167,0.0006814310051107325,0.0,0.15127768313458262,0.0,0.0,0.082793867120954,0.010221465076660987,0.003747870528109029,0.13185689948892676,0.0,0.0,0.0,0.05110732538330494,0.0,0.010221465076660987,0.015672913117546847
0.13704686118479223,0.0,0.01282051282051282,0.0,0.14920424403183025,0.0,0.0,0.16534040671971706,0.03669319186560566,0.0,0.11781609195402298,0.045755968169761276,0.0,0.0,0.16755083996463307,0.0,0.0011052166224580018,0.05968169761273209,0.0017683465959328027,0.05570291777188329,0.028956675508399646,0.0,0.0,0.0,0.004641909814323607,0.0,0.011494252873563218,0.004420866489832007
0.03641171684296176,0.0,0.0002034174125305126,0.011798209926769731,0.10669243287225387,0.0008136696501220504,0.014747762408462164,0.0002034174125305126,0.047701383238405205,0.0,0.0009153783563873067,0.010679414157851912,0.0011187957689178193,0.006509357200976403,0.06000813669650122,0.0004068348250610252,0.0,0.01647681041497152,0.013730675345809601,0.0003051261187957689,0.0072213181448331975,0.0014239218877135883,0.0006102522375915378,0.0,0.05604149715215623,0.0,0.525020341741253,0.08096013018714401
0.044483476982149425,0.0013888321555492013,0.01360238552346718,0.1019157714145664,0.031779747559331724,0.008986561006494833,0.003594624402597933,0.002532576283648544,0.005718720640496712,0.0002450880274498591,0.0022057922470487316,0.036477268085454026,0.016911073894040275,0.07230096809770843,0.0016339201829990604,0.010375393162044035,0.0005310240594746946,0.1288754544340509,0.05106000571872064,0.029206323271108205,0.00036763204117478863,0.014664433642416567,0.006903312773171031,0.006290592704546383,0.015603937747641027,0.00012254401372492954,0.335648053592582,0.05657448633634247
0.07506297229219143,0.0,0.0,0.0,0.0889168765743073,0.03727959697732997,0.0,0.0,0.07758186397984887,0.0,0.0,0.0327455919395466,0.00025188916876574307,0.0,0.181360201511335,0.0,0.0,0.07808564231738035,0.0010075566750629723,0.04584382871536524,0.04055415617128463,0.0,0.0,0.0,0.0010075566750629723,0.0,0.3163727959697733,0.02392947103274559
0.05237986791163744,0.0,0.0,0.0,0.12662263721248007,0.0,0.016852653154179,0.14803006148941017,0.04691414256433614,0.0,0.0,0.02687314962423138,0.0004554771122751082,0.01275335914370303,0.08061944887269415,0.0,0.0,0.058756547483488956,0.017080391710316556,0.005465725347301298,0.02459576406285584,0.0,0.005237986791163744,0.0,0.007287633796401731,0.0,0.2999316784331587,0.07014347529036666
0.12812971342383106,0.0003770739064856712,0.0,7.541478129713424e-05,0.49811463046757165,0.0003770739064856712,0.0,7.541478129713424e-05,0.15052790346907993,0.0,0.0,0.0020361990950226246,0.00045248868778280545,0.0003770739064856712,0.06312217194570136,0.0,0.0,0.011689291101055807,0.000980392156862745,0.0332579185520362,0.008823529411764706,0.0,0.00015082956259426848,0.0,0.004524886877828055,0.0,0.07526395173453997,0.021644042232277526
0.007795943082046624,0.0032546170148349987,0.04511050560096882,0.04775961247350893,0.03443838934302149,0.0210414774447472,0.036557674841053586,0.0,0.0011353315168029065,0.0,0.008552830759915229,0.05275507114744172,0.052376627308507416,0.27649106872540113,0.03572509839539812,0.011126248864668483,7.568876778686043e-05,0.03686042991220103,0.12163184983348471,0.1327580986981532,0.0006811989100817438,0.018013926733272782,0.0,0.002270663033605813,0.0,0.004087193460490463,0.036557674841053586,0.012942779291553134
0.051490514905149054,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.11653116531165311,0.0,0.0,0.0,0.0,0.0,0.13821138211382114,0.0,0.0,0.0,0.0,0.0,0.5934959349593496,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027
