a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018995538926464238,0.034825154698517775,0.04835228090372715,0.0,0.006619657504676932,0.020434594905741833,0.00043171679378327816,0.06461361346956397,0.0001439055979277594,0.020290689307814073,0.05123039286228234,0.015685710174125775,0.18808461649158154,0.0001439055979277594,0.012663692617642826,0.0,0.11498057274427975,0.09943876816808174,0.1208807022593179,0.013239315009353865,0.023168801266369263,0.010505108648726436,0.000719527989638797,0.03237875953374586,0.018276010936825442,0.07252842135559073,0.011368542236292991
0.10518934081346423,0.04137447405329593,0.0,0.001402524544179523,0.302945301542777,0.0,0.0,0.0,0.0546984572230014,0.006311360448807854,0.0,0.07713884992987377,0.0021037868162692847,0.0007012622720897616,0.13604488078541374,0.0,0.0,0.06241234221598878,0.015427769985974754,0.0007012622720897616,0.13113604488078542,0.0,0.0,0.0,0.051893408134642355,0.0,0.004207573632538569,0.006311360448807854
0.1219758064516129,0.0,0.008568548387096774,0.0,0.13860887096774194,0.0,0.0,0.1970766129032258,0.041834677419354836,0.0,0.10181451612903226,0.04586693548387097,0.0,0.005040322580645161,0.17288306451612903,0.0,0.0005040322580645161,0.04838709677419355,0.0030241935483870967,0.06653225806451613,0.03276209677419355,0.0,0.0,0.0,0.005040322580645161,0.0,0.008568548387096774,0.0015120967741935483
0.019390581717451522,0.0002518257365902795,0.0,0.01586502140518761,0.0946864769579451,0.0007554772097708386,0.0035255603122639136,0.0002518257365902795,0.05817174515235457,0.000503651473180559,0.000503651473180559,0.0110803324099723,0.0012591286829513977,0.011583983883152859,0.07252581213800051,0.0,0.0,0.020146058927222363,0.01636867287836817,0.000503651473180559,0.012843112566104256,0.0015109544195416771,0.000503651473180559,0.0,0.02115336187358348,0.0,0.5504910601863511,0.0861244019138756
0.042413916786226684,0.0016140602582496414,0.012374461979913917,0.10213414634146341,0.03353658536585366,0.0068149210903873745,0.0038558106169296986,0.0020624103299856527,0.006904591104734577,0.0001793400286944046,0.0028694404591104736,0.03165351506456241,0.01721664275466284,0.06554878048780488,0.0010760401721664275,0.01093974175035868,0.000627690100430416,0.15441176470588236,0.05039454806312769,0.02842539454806313,0.001255380200860832,0.014705882352941176,0.007621951219512195,0.005649210903873745,0.03299856527977044,0.0004483500717360115,0.3076578192252511,0.0546090387374462
0.07065563335455124,0.0,0.0,0.0,0.10821133036282622,0.050922978994271166,0.0,0.0,0.08911521323997454,0.0,0.0,0.036919159770846595,0.0,0.0006365372374283895,0.17950350095480586,0.0,0.0,0.0674729471674093,0.0019096117122851686,0.033099936346276254,0.04392106938255888,0.0,0.0,0.0,0.002546148949713558,0.0,0.29535327816677276,0.019732654360280075
0.04445506692160612,0.0009560229445506692,0.0,0.0009560229445506692,0.09847036328871893,0.0,0.06739961759082218,0.13575525812619502,0.07791586998087954,0.0,0.0,0.0248565965583174,0.0004780114722753346,0.008604206500956023,0.13049713193116635,0.0,0.0,0.04397705544933078,0.07170172084130019,0.002390057361376673,0.0124282982791587,0.0,0.0004780114722753346,0.0,0.0014340344168260039,0.0,0.23996175908221798,0.0372848948374761
0.1568627450980392,0.0014131778837661192,0.0014131778837661192,0.0001766472354707649,0.5085673909203321,0.0001766472354707649,0.0,0.0001766472354707649,0.10669493022434198,0.0,0.0001766472354707649,0.0012365306482953543,0.0001766472354707649,0.0007065889418830596,0.06270976859212153,0.0,0.0,0.0166048401342519,0.0017664723547076487,0.034976152623211444,0.01377848436671966,0.0,0.0,0.0,0.005122769828652182,0.0,0.06783253842077372,0.01943119590178414
0.01256198347107438,0.002644628099173554,0.03851239669421488,0.0484297520661157,0.035041322314049585,0.020165289256198347,0.05173553719008264,0.0,0.0014876033057851239,0.0,0.01090909090909091,0.05256198347107438,0.037024793388429754,0.29305785123966943,0.031239669421487603,0.006611570247933884,0.0004958677685950413,0.036694214876033054,0.1028099173553719,0.12710743801652893,0.0009917355371900827,0.01371900826446281,0.0,0.0009917355371900827,0.00016528925619834712,0.004462809917355372,0.054710743801652896,0.015867768595041323
0.17164179104477612,0.0,0.0,0.0,0.44776119402985076,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.11194029850746269,0.0,0.0,0.0,0.0,0.0,0.26119402985074625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
