a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00015052306766011892,0.02310529088582825,0.036727628509069014,0.052306766011891326,0.0,0.008579814856626778,0.018213291186874387,0.000978399939790773,0.05877925792127644,0.00015052306766011892,0.013547076089410703,0.08617445623541808,0.026492059908180928,0.18371340407917514,0.0003763076691502973,0.023030029351998195,7.526153383005946e-05,0.07548731843154964,0.10634454730187401,0.13261082260856477,0.013321291487920524,0.02084744487092647,0.00978399939790773,0.0005268307368104162,0.027169413712651466,0.0025588921502220216,0.07067058026642584,0.00827876872130654
0.058012820512820515,0.07243589743589744,0.0,0.0,0.23365384615384616,0.0,0.0,0.0009615384615384616,0.038141025641025644,0.0054487179487179484,0.0,0.12307692307692308,0.0019230769230769232,0.0009615384615384616,0.18237179487179486,0.0,0.0,0.052884615384615384,0.008653846153846154,0.004807692307692308,0.10224358974358974,0.000641025641025641,0.0,0.0,0.1064102564102564,0.0,0.0028846153846153848,0.004487179487179487
0.12793373216751036,0.0,0.013115508513575702,0.0,0.14841233317993557,0.0,0.0,0.13782788771283938,0.12195121951219512,0.0,0.06396686608375518,0.03888633225954901,0.0,0.0,0.17786470317533365,0.0,0.0025310630464795212,0.044408651633686146,0.0016106764841233318,0.0660377358490566,0.033364012885411874,0.0,0.0,0.0,0.006212609295904279,0.0,0.013115508513575702,0.0027611596870685687
0.03170189098998888,0.0,0.0,0.012235817575083427,0.12764182424916573,0.0005561735261401557,0.003615127919911012,0.0005561735261401557,0.06952169076751946,0.0009733036707452725,0.0005561735261401557,0.011818687430478309,0.0015294771968854283,0.007508342602892102,0.04574527252502781,0.0,0.0,0.015155728587319244,0.01585094549499444,0.0004171301446051168,0.011540600667408231,0.0027808676307007787,0.0013904338153503894,0.0,0.020300333704115683,0.0,0.539349276974416,0.0792547274749722
0.04195942602671945,0.0011875309252845126,0.019742701632855023,0.0958931222167244,0.02835230084116774,0.009500247402276101,0.003859475507174666,0.0015338941118258288,0.008114794656110836,9.896091044037604e-05,0.0011875309252845126,0.035081642751113314,0.015388421573478476,0.07902028698664028,0.0019792182088075212,0.008708560118753093,0.0009401286491835725,0.14631370608609598,0.057100445324096985,0.02513607125185552,0.0010885700148441366,0.01751608114794656,0.0050964868876793665,0.009054923305294409,0.009945571499257793,0.00024740227610094015,0.32879762493814946,0.04715487382483919
0.06779661016949153,0.0,0.0,0.0,0.08097928436911488,0.055959106806564435,0.0,0.0002690341673392521,0.07398439601829432,0.0,0.0,0.030131826741996232,0.0005380683346785041,0.0005380683346785041,0.17433414043583534,0.0,0.0,0.0696798493408663,0.0013451708366962604,0.03685768092547754,0.039278988431530805,0.0,0.0005380683346785041,0.0,0.0013451708366962604,0.0,0.3451708366962604,0.021253699219800914
0.04952581664910432,0.0,0.0,0.00026343519494204424,0.11933614330874605,0.0,0.0160695468914647,0.1232876712328767,0.04794520547945205,0.0,0.0,0.04399367755532139,0.0007903055848261328,0.0184404636459431,0.06559536354056902,0.0,0.0,0.04083245521601686,0.016332982086406742,0.0013171759747102212,0.02160168598524763,0.0,0.0007903055848261328,0.0,0.003161222339304531,0.0,0.3685458377239199,0.06217070600632244
0.16429714716128424,9.415309292910272e-05,0.0,9.415309292910272e-05,0.4694473213445062,9.415309292910272e-05,0.0,0.0,0.1523397043592882,0.0,0.0,0.0015064494868656435,0.003389511345447698,0.00047076546464551363,0.06618962432915922,0.0,0.0,0.01176913661613784,0.0007532247434328217,0.031258826852462104,0.009886074757555785,0.0,0.00028245927878730817,0.0,0.004331042274738725,0.0,0.07193296299783448,0.011863289709066943
0.011433895146946727,0.006690946048954011,0.03828237486236978,0.046582535783857036,0.02828830354874227,0.0218514440586093,0.03430168544084018,0.0,0.0010163462352841535,0.0,0.011433895146946727,0.041331413568222244,0.05369695943084611,0.28652494283052427,0.045058016430930804,0.00914711611755738,0.00025408655882103837,0.038705852460404845,0.12026763784195817,0.11628694842042855,8.469551960701279e-05,0.04395697467603964,8.469551960701279e-05,0.0008469551960701278,0.0,0.0038112983823155753,0.030575082578131615,0.009485898195985432
0.12735849056603774,0.0,0.0,0.0,0.1179245283018868,0.0,0.0,0.0,0.09905660377358491,0.0,0.0,0.0,0.0,0.0,0.2358490566037736,0.0,0.0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715
0.013245033112582781,0.0,0.0,0.0,0.3215599705665931,0.005886681383370125,0.002207505518763797,0.003679175864606328,0.1434878587196468,0.0,0.0,0.01839587932303164,0.0,0.08462104488594555,0.02207505518763797,0.0,0.0,0.0,0.047829286239882265,0.002207505518763797,0.0007358351729212656,0.0,0.0051508462104488595,0.0,0.007358351729212656,0.0,0.246504782928624,0.07505518763796909
0.08973782771535581,0.001198501872659176,0.002097378277153558,0.0602247191011236,0.15355805243445692,0.02292134831460674,0.001348314606741573,0.000149812734082397,0.1104119850187266,0.0,0.004344569288389513,0.11955056179775281,0.003895131086142322,0.000599250936329588,0.08254681647940075,0.002397003745318352,0.0,0.0008988764044943821,0.014232209737827715,0.0149812734082397,0.023220973782771534,0.002696629213483146,0.002846441947565543,0.0,0.11640449438202247,0.0,0.12359550561797752,0.04614232209737828
0.13751289989680082,0.033023735810113516,0.0,0.0,0.25128998968008254,0.0025799793601651187,0.0,0.0,0.10758513931888544,0.0,0.0005159958720330237,0.0028379772961816306,0.012125902992776058,0.0028379772961816306,0.1086171310629515,0.05237358101135191,0.0,0.01780185758513932,0.037925696594427245,0.0010319917440660474,0.02786377708978328,0.0,0.0,0.0,0.021671826625386997,0.0,0.13003095975232198,0.05237358101135191
0.018956521739130434,0.0006956521739130435,0.03973913043478261,0.15356521739130435,0.07321739130434783,0.005130434782608695,0.1673913043478261,0.0010434782608695651,0.026695652173913044,0.0008695652173913044,0.010521739130434783,0.009391304347826087,0.0005217391304347826,0.010521739130434783,0.06147826086956522,0.000608695652173913,0.0011304347826086956,0.0020869565217391303,0.03226086956521739,0.08895652173913043,0.0061739130434782605,0.0037391304347826086,0.001565217391304348,0.0008695652173913044,0.011130434782608696,0.00017391304347826088,0.20530434782608695,0.06626086956521739
0.009592132838948896,0.024181847493148476,0.008866677414154442,0.012977591487989682,0.003949701757214251,0.09140738352410124,0.003143640174109302,0.003304852490730292,0.012413348379816218,0.00016121231662098983,0.015153957762373046,0.026197001450910848,0.05650491697565694,0.1573432210220861,0.03893277446396905,0.013864259229405127,0.00024181847493148477,0.10365951958729647,0.02877639851684669,0.04570369176205062,0.1413025955182976,0.017894567144929874,0.04304368853780429,0.001047880058036434,0.007980009672738998,0.00048363694986296955,0.1206674189908109,0.011204256005158795
