a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
5.9762146656307895e-05,0.022948664316022233,0.036933006633598275,0.053845694137333415,0.0,0.010040040638259726,0.019781270543237913,0.0006573836132193868,0.056236180003585726,0.00011952429331261579,0.01709197394370406,0.0711169545210064,0.018944600490049604,0.19542221956612682,5.9762146656307895e-05,0.01960198410326899,0.0,0.08193390306579812,0.10111755214247296,0.1438474870017331,0.010338851371541266,0.01900436263670591,0.009442419171696647,0.00041833502659415525,0.027908922488495788,0.002330723719596008,0.07733221777326242,0.0034662045060658577
0.08228643216080402,0.010050251256281407,0.0,0.000628140703517588,0.2930276381909548,0.0,0.0,0.0,0.04082914572864322,0.010050251256281407,0.0,0.10301507537688442,0.0009422110552763819,0.000314070351758794,0.13756281407035176,0.0,0.0,0.07474874371859297,0.02386934673366834,0.004711055276381909,0.15326633165829145,0.0,0.000314070351758794,0.0,0.048994974874371856,0.0,0.009422110552763818,0.005967336683417085
0.11955286093217128,0.0,0.021030693444486548,0.0,0.16199317923455855,0.0,0.0,0.14153088291019325,0.04945054945054945,0.0,0.09378552482000758,0.04054566123531641,0.0,0.0,0.19837059492231907,0.0,0.0009473285335354301,0.045471769609700646,0.002084122773777946,0.07408109132247064,0.03334596438044714,0.0,0.0,0.0,0.005115574081091322,0.0,0.010610079575596816,0.002084122773777946
0.024789138037440855,0.0002057189878625797,0.0,0.010594527874922856,0.11479119522731948,0.00030857848179386956,0.004320098745114174,0.0002057189878625797,0.06912157992182678,0.00030857848179386956,0.000720016457519029,0.011211684838510594,0.0016457519029006377,0.0064801481176712614,0.05410409380785847,0.0,0.00010285949393128986,0.018411849413700884,0.0152232051018309,0.0002057189878625797,0.013886031680724132,0.0025714873482822463,0.0009257354453816088,0.0,0.013371734211067682,0.0,0.5519440444353014,0.08455050401152027
0.04533343340713777,0.001275941006492288,0.017750591060907418,0.09911059406312155,0.032086163545614894,0.00994483431530754,0.004690959582692235,0.0018013284797538185,0.006792509475738357,0.0002626937366307652,0.0028145757496153413,0.03478815626524562,0.018688782977445865,0.08038428340901414,0.0013885240364769017,0.01065786017187676,0.0010132472698615228,0.13202236649529028,0.05610387660899914,0.028333395879461102,0.0003002214132923031,0.01932675348069201,0.008631365632153713,0.008256088865538334,0.011408413705107517,0.00022516605996922732,0.31508237325027205,0.051525500056291515
0.06967386700550614,0.0,0.0,0.0,0.0770859805167302,0.0529436679373147,0.0,0.0,0.08788648877594239,0.0,0.0,0.02795425667090216,0.0,0.0,0.16560779330792036,0.0,0.0,0.066285472257518,0.00042354934349851756,0.035578144853875476,0.04362558238034731,0.0,0.0,0.0,0.0008470986869970351,0.0,0.3490046590427785,0.02308343922066921
0.055387103294926215,0.0,0.0,0.00020214271275520516,0.12573276733373762,0.0,0.015160703456640388,0.1129977764301597,0.04042854255104104,0.0,0.0,0.037396401859712956,0.001010713563776026,0.016171417020416416,0.0705478067515666,0.0,0.0,0.0468971093592076,0.01879927228623408,0.0028299979785728724,0.06933495047503538,0.0,0.0026278552658176675,0.0,0.0028299979785728724,0.0,0.33090762078027086,0.0507378209015565
0.14452039360024035,0.00022534364906482386,0.0,0.00015022909937654924,0.48554044918500716,0.00022534364906482386,0.0,0.0,0.16119582363103732,0.0,0.0,0.0014271764440772178,0.0006760309471944716,0.0003004581987530985,0.05573499586869977,0.0,0.0,0.010591151506046722,0.0017276346428303161,0.03057162172312777,0.010215578757605348,0.0,7.511454968827462e-05,0.0,0.005708705776308871,0.0,0.07691729888079321,0.014196649891083903
0.010467505779604418,0.005008990495761623,0.0454020035961983,0.04931929103519137,0.027421012072951452,0.01708194194708451,0.03223734908810686,0.0001926534806062163,0.0007706139224248652,0.0,0.005908040071923966,0.04411764705882353,0.05394297456974056,0.2980349344978166,0.04334703313639866,0.01348574364243514,0.0003210891343436938,0.032044695607500645,0.11873876188029797,0.13081171333162087,0.0005137426149499101,0.018815823272540458,6.421782686873876e-05,0.0021191882866683793,0.0,0.004816337015155407,0.03300796301053172,0.012008733624454149
0.020289855072463767,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.26956521739130435,0.0,0.0,0.0,0.0,0.0,0.14202898550724638,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681
0.008453505718547987,0.0,0.0,0.0,0.33316757831924415,0.0029835902536051715,0.0004972650422675286,0.0,0.14669318746892093,0.0,0.0,0.020387866732968673,0.0004972650422675286,0.07608155146693188,0.005469915464942815,0.0,0.0,0.0,0.034808552958727,0.000994530084535057,0.0,0.0,0.000994530084535057,0.0,0.0069617105917454,0.0,0.2570860268523123,0.10492292391844853
