a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00036698472009074533,0.016981383866017215,0.0465403349569627,0.053312871155001,0.0001334489891239074,0.007940214852872489,0.017815440048041635,0.0008340561820244212,0.055948488690198174,3.336224728097685e-05,0.01691465937145526,0.06212050443717889,0.021084940281577366,0.22626276105958498,3.336224728097685e-05,0.015480082738373258,3.336224728097685e-05,0.08427303663174751,0.0976846600387002,0.12207246280109428,0.0099419496897311,0.02008407286314806,0.018549409488223128,0.0007006071929005138,0.03329552278641489,0.001968372589577634,0.06672449456195369,0.002869153266164009
0.07932862190812721,0.008657243816254417,0.0,0.00035335689045936394,0.3137809187279152,0.0,0.0,0.00017667844522968197,0.08939929328621908,0.005123674911660777,0.0,0.08763250883392226,0.0012367491166077739,0.0,0.13869257950530034,0.0,0.0,0.06236749116607774,0.013604240282685512,0.004240282685512367,0.13303886925795053,0.0,0.00017667844522968197,0.0,0.050706713780918726,0.0,0.007243816254416961,0.004240282685512367
0.10961577974111363,0.0,0.012430655434559276,0.0,0.23032668995274297,0.0,0.0,0.13601808095335935,0.03688103554551058,0.0,0.07078282309430861,0.07078282309430861,0.0,0.0,0.15348263817546742,0.000513663447709061,0.0007191288267926854,0.04653790836244093,0.001027326895418122,0.05907129648654202,0.025683172385453052,0.0,0.0,0.0,0.005753030614341483,0.0,0.027326895418122048,0.01304705157181015
0.05228169014084507,5.6338028169014086e-05,0.00028169014084507044,0.009464788732394366,0.1027605633802817,0.00028169014084507044,0.0050704225352112674,0.0004507042253521127,0.06242253521126761,0.0005070422535211268,0.00028169014084507044,0.009295774647887323,0.0012957746478873238,0.010253521126760564,0.07650704225352113,0.00022535211267605634,0.0,0.022535211267605635,0.01436619718309859,5.6338028169014086e-05,0.009352112676056339,0.002197183098591549,0.0005633802816901409,0.0,0.0203943661971831,0.0,0.5248450704225353,0.07425352112676056
0.041098480869035364,0.0012606895972096736,0.01317420629084109,0.09375328304582607,0.031307124997373564,0.008971907633475511,0.00439140209694703,0.0022692412749774128,0.006954804277940033,0.00012606895972096737,0.002038114848822306,0.03315613640661442,0.01785976929380371,0.07488496207425462,0.0015548505032252642,0.010337654697119324,0.0006303447986048368,0.14218477507196436,0.05221356081776732,0.028281469964070348,0.0003361838925892463,0.01466602231420587,0.008341562834870675,0.0065555859054903035,0.01538041308595802,0.00021011493286827895,0.32813649066039124,0.059924778854033155
0.07695167286245354,0.0,0.0,0.0,0.07657992565055761,0.04907063197026022,0.0,0.0,0.09603469640644362,0.0,0.0,0.03705080545229244,0.0,0.00024783147459727387,0.16840148698884758,0.0,0.0,0.06926889714993804,0.0008674101610904585,0.03841387856257745,0.04374225526641883,0.0,0.0,0.0,0.0012391573729863693,0.0,0.322180916976456,0.019950433705080546
0.054251196717574654,0.0,0.0,0.0,0.11214953271028037,0.0,0.012764987462958741,0.1320948256211534,0.06621837246409848,0.0,0.0,0.029405060405744244,0.0005698655117392296,0.01504444950991566,0.11431502165488945,0.0,0.0,0.04125826304992022,0.019603373603829497,0.0018235696375655346,0.018577615682698882,0.0,0.0,0.0,0.0018235696375655346,0.0,0.32858445406883974,0.05151584226122635
0.145985401459854,0.0007747828569098398,4.077804510051788e-05,0.00016311218040207152,0.5179627288667781,0.0002446682706031073,0.0,4.077804510051788e-05,0.12592260327039922,0.0,0.0,0.0008971169922113933,0.0007747828569098398,0.0003670024059046609,0.0647555356196224,0.0,0.0,0.011580964808547077,0.00134567548831709,0.035191452921746934,0.008767279696611344,0.0,0.00016311218040207152,0.0,0.00460791909635852,0.0,0.07005668148268972,0.010357623455531541
0.009574259368255837,0.004002354326074161,0.0371591132038454,0.051755934863645284,0.03711987443594271,0.02087502452422994,0.0384539925446341,0.0,0.000824014125956445,0.0,0.009574259368255837,0.043633509907788894,0.047243476554836177,0.29715518932705515,0.03453011575436531,0.007376888365705317,0.00023543260741612713,0.052462232685893666,0.09817539729252502,0.13156758877771238,0.0007062978222483814,0.01718658034137728,0.0,0.002432803609966647,0.0,0.004198548165587601,0.04112222876201687,0.012634883264665489
0.10433070866141732,0.0,0.0,0.0,0.3051181102362205,0.0,0.0,0.0,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.1515748031496063,0.0,0.0,0.0,0.0,0.0,0.4153543307086614,0.0,0.0,0.0,0.0,0.0,0.0,0.013779527559055118
0.004832214765100671,0.00026845637583892615,0.0005369127516778523,0.0008053691275167785,0.39221476510067116,0.002953020134228188,0.00026845637583892615,0.0,0.12751677852348994,0.0,0.0,0.01825503355704698,0.001610738255033557,0.08697986577181208,0.006174496644295302,0.00026845637583892615,0.0,0.0008053691275167785,0.042953020134228186,0.00026845637583892615,0.00026845637583892615,0.0,0.004295302013422818,0.0,0.005100671140939597,0.0,0.2244295302013423,0.07919463087248323
0.09908281448751423,0.0008033741715203856,0.001004217714400482,0.0724375711320881,0.16355359175202516,0.019414875811742654,0.000669478476266988,0.0002008435428800964,0.10343442458324965,0.0,0.007029524000803374,0.13583718283457186,0.003012653143201446,0.0006025306286402892,0.09111602061993707,0.005288879962509205,0.0,0.0025440182098145545,0.017004753297181496,0.015732744192274217,0.017406440382941687,0.00615920198165629,0.004552453638615519,0.0,0.08709914976233514,0.0,0.11474861083216174,0.03126464484166834
0.14847443059733562,0.024280189084658357,0.0004297378599054577,0.0,0.26256983240223464,0.002578427159432746,0.0,0.0,0.08669961323592608,0.0,0.0,0.002363558229480017,0.010636012032660078,0.0026858616244091102,0.0987322733132789,0.04426299957026214,0.0,0.06993983669961323,0.019875376020627417,0.00032230339492909325,0.024709926944563816,0.0,0.0,0.0,0.023205844434894714,0.0,0.13515255694026643,0.04308122045552213
0.0528048030670187,0.0001446706933342978,0.06408911714709392,0.14698542442764656,0.07540959890050274,0.004050779413360338,0.13772650005425152,0.0005425151000036167,0.03005533654020037,0.000723353466671489,0.0082100618467214,0.007667546746717784,0.0005425151000036167,0.006040001446706933,0.051828275887012186,0.0001446706933342978,0.0005425151000036167,0.0004340120800028934,0.026944916633512967,0.08050924084053673,0.006474013526709827,0.0031827552533545515,0.00039784440666931894,0.0005786827733371912,0.009837607146732251,0.00010850302000072336,0.20033274259466888,0.08369199609389127
0.006821521024277619,0.007940950115441126,0.008710557615616036,0.0166165255719583,0.00332330511439166,0.08126355558665081,0.003183376477996222,0.0016091793185475409,0.016231721821870847,0.00010494647729657875,0.016091793185475406,0.029839781711327222,0.057195830126635414,0.1345763660533128,0.0482054152382285,0.01574197159448681,0.00013992863639543832,0.110613587070594,0.023018260687049603,0.04418246694185965,0.1423074232141608,0.01738613307213321,0.050269362625061216,0.0011893934093612259,0.008185825229133142,0.0003848037500874554,0.14171272650948016,0.013153291821171203
0.11485792536802465,0.0,0.00034234851078397807,0.00017117425539198904,0.18178705922629237,0.00017117425539198904,0.0,0.01609038000684697,0.07001027045532351,0.0,0.0,0.08661417322834646,0.0015405682985279014,0.0,0.08695652173913043,0.07120849024306744,0.0,0.10544334132146525,0.02670318384115029,0.03731598767545361,0.051009928106812735,0.0,0.0011982197877439234,0.0,0.004964053406367682,0.0,0.1141732283464567,0.029441971927422116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0480080778410134,0.004176610978520286,0.006196071231870754,0.034789792546355794,0.19767762070864697,0.0031668808518450524,0.0073893886543051224,0.0017899761336515514,0.06719295024784284,0.0,0.02225995961079493,0.01716541215347898,0.013126491646778043,0.023912245272627135,0.08417477510556269,0.003029190380025702,0.00018358729575913347,0.017394896273177897,0.0620984027905269,0.03313750688452359,0.01363135671011566,0.004451991922158987,0.0019276666054709015,0.0,0.034560308426656874,0.0,0.2271433816779879,0.07141545805030292
0.04686839658524216,0.0008452370890034655,0.01563688614656411,0.000464880398951906,0.09145465303017497,0.0013101174879553714,0.0005494041078522526,0.10396416194742625,0.05020708308680585,0.0,0.012974389316203195,0.01263629448060181,0.012594032626151636,0.013523793424055448,0.039303524638661144,0.018299382976925026,0.0019017834502577974,0.00012678556335051982,0.0385850731130082,0.12158735525314851,0.02582199306905587,0.0,0.006085707040824951,0.0,0.0034654720649142084,0.0,0.3007776181218832,0.08101597498098216
0.030992523090455946,5.864242779651077e-05,0.004603430582026096,0.0,0.08573522943849875,0.0009969212725406832,5.864242779651077e-05,0.29907638176220497,0.0596100278551532,0.0,0.0002345697111860431,0.01653716463861604,0.0010555637003371939,0.0010555637003371939,0.11622929189268436,5.864242779651077e-05,0.0,0.022899868054537458,0.017563407125054976,0.021316522504031668,0.013810291746078288,0.0,0.006831842838293505,0.0,0.010174461222694619,0.00014660606949127694,0.2469139422372086,0.04404046327517959
0.01613691931540342,0.013007334963325184,0.026112469437652813,0.023178484107579462,0.021711491442542787,0.004303178484107579,0.052029339853300736,0.0,0.02122249388753056,0.0,0.000293398533007335,0.0897799511002445,0.023863080684596576,0.10748166259168704,0.001271393643031785,0.057995110024449875,0.0,0.12987775061124696,0.11217603911980441,0.1671393643031785,9.779951100244499e-05,0.0015647921760391199,0.0,0.00136919315403423,0.0015647921760391199,0.0020537897310513448,0.09975550122249388,0.026014669926650368
0.07178464606181456,0.0,0.0,0.0,0.7344632768361582,0.0,0.0,0.0,0.14423396477234962,0.0,0.0,0.0,0.0,0.0,0.038883349950149554,0.0,0.0,0.0,0.0,0.0,0.0009970089730807576,0.0,0.0,0.0,0.006979062811565304,0.0,0.0019940179461615153,0.0006646726487205051
0.2508059316569955,0.0002149151085321298,0.0004298302170642596,0.0284762518805072,0.11874059746400172,0.002364066193853428,0.0,0.16999785084891467,0.16376531270148292,0.0,0.001074575542660649,0.00569525037610144,0.0001074575542660649,0.03900709219858156,0.08521384053298947,0.0,0.0,0.009456264775413711,0.011283043197936816,0.0003223726627981947,0.0008596604341285192,0.0,0.0,0.0,0.0006447453255963894,0.0,0.07844401461422738,0.03309692671394799
0.05389221556886228,0.0,0.1536926147704591,0.0,0.059880239520958084,0.0,0.0,0.007984031936127744,0.10978043912175649,0.0,0.0,0.0,0.0,0.0,0.0,0.18962075848303392,0.001996007984031936,0.0,0.0,0.19560878243512975,0.029940119760479042,0.015968063872255488,0.0,0.03592814371257485,0.003992015968063872,0.0,0.10578842315369262,0.03592814371257485
0.006867953868083452,0.008422962291045744,0.0001295840352468576,0.0005183361409874304,0.06906829078657509,0.0001295840352468576,0.0001295840352468576,0.001295840352468576,0.021251781780484643,0.0,0.0002591680704937152,0.0014254243877154335,0.0033691849164182975,0.0002591680704937152,0.20033691849164184,0.0019437605287028637,0.0,0.0005183361409874304,0.03472852144615783,0.011403395101723468,0.0,0.0,0.0011662563172217184,0.0,0.0,0.0002591680704937152,0.4517299468705456,0.18478683426201892
0.04044117647058824,0.0,0.0,0.0,0.4632352941176471,0.0,0.0,0.0,0.15073529411764705,0.0,0.0,0.07720588235294118,0.0,0.0,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08455882352941177,0.13970588235294118,0.01838235294117647,0.014705882352941176
0.10019515705236533,0.043218019864589355,0.03753775035160977,0.03342745936045181,0.016833658595087276,0.03746143195124344,0.02365870411356178,0.07914218117988248,0.0526705988813903,0.00467722767959355,0.006083666772058743,0.024443693374472584,0.03957654190425312,0.027169350530412882,0.05511278769311281,0.022688370166047033,0.0019297652664057303,0.01732427688315653,0.08187874096444653,0.1388013650091037,0.01118609696797898,0.003652380588959998,0.06565562957228988,0.00026166308697026853,0.01741149791214662,0.00015263680073265663,0.03036382071717491,0.027485526760501956
0.008051900248458636,0.007959878531333394,0.006395509340204288,0.0106285083279654,0.004463053280574216,0.0031287383822582128,0.0027606515137572466,0.008512008834084844,0.02539799392656667,0.0005061194441888286,0.000828195454127174,0.013067083831784301,0.010950584337903746,0.009202171712524156,0.00414097727063587,0.0019324560596300727,4.601085856262078e-05,0.004279009846323733,0.05245237876138769,0.048633477500690164,0.001058249746940278,0.004555074997699457,0.016057789638354653,0.0,0.010352443176589675,9.202171712524156e-05,0.6255636330173922,0.11898408024293733
