a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.02169159754277583,0.03494950196092042,0.061500017353278036,0.00010411966820532398,0.00808662756394683,0.01933155173012182,0.0033318293825703674,0.05011626696282928,0.0002429458924790893,0.01540971089438795,0.06108353868045674,0.030854128344844342,0.21462534272724118,3.470655606844133e-05,0.019713323846874676,0.0,0.09138236212820602,0.09502655051539236,0.12598479852844202,0.014750286329087564,0.02304515322944504,0.007253670218304238,0.0009023704577794746,0.030680595564502134,0.002325339256585569,0.0650747926283275,0.0024988720369277756
0.11321094312455003,0.008099352051835854,0.0,0.0005399568034557236,0.30147588192944563,0.0,0.0,0.0,0.04229661627069834,0.007199424046076314,0.0,0.10403167746580273,0.0007199424046076314,0.00017998560115190784,0.11825053995680346,0.0,0.0,0.06317494600431965,0.017278617710583154,0.005759539236861051,0.1490280777537797,0.0007199424046076314,0.0,0.0,0.05399568034557235,0.0,0.00665946724262059,0.0073794096472282215
0.14144976891267333,0.0,0.01678423741182194,0.00012162490878131841,0.17027487229384577,0.0,0.00012162490878131841,0.14826076380442715,0.051568961323279004,0.0,0.05740695694478229,0.050109462417903185,0.0,0.00024324981756263683,0.19168085623935782,0.0,0.0019459985405010946,0.03758209681342739,0.002675747993189005,0.07467769399172951,0.02931160301629774,0.0,0.0,0.0,0.0051082461688153735,0.0,0.01629773777669667,0.004378496716127463
0.04015228124442329,5.9484861102849326e-05,0.0,0.009517577776455892,0.10802450776277438,0.0011302123609541373,0.0021414549997025756,5.9484861102849326e-05,0.0618642555469633,0.0007138183332341919,0.00011896972220569865,0.007495092498959015,0.006305395276902028,0.00969603235976444,0.06834810540717387,5.9484861102849326e-05,0.0,0.015525548747843674,0.015644518470049374,0.0002974243055142466,0.00963654749866159,0.0029147581940396168,0.0017250609719826305,0.0,0.015525548747843674,0.0,0.5479745404794479,0.07506989471179584
0.05132723622574169,0.001226857015391479,0.01592683470890029,0.09275039036359581,0.029020745036805712,0.009524871737675664,0.0041936203435199645,0.0014722284184697748,0.007740352442560786,0.00015614543832255187,0.0023867945572161498,0.04807048851215704,0.016796787865268795,0.08014722284184697,0.0016060673656033905,0.00887798349319652,0.0008476466651795672,0.13475351327236226,0.05366941780057997,0.03040374749051974,0.00044612982377871963,0.017175998215480704,0.006513495427169306,0.008610305598929288,0.012469328574615213,0.00024537140307829576,0.3146776712023199,0.04896274815971448
0.08041589892076863,0.0,0.0,0.0,0.07936299026059489,0.05804158989207686,0.0,0.0,0.08870755461963675,0.0,0.0,0.031192419057646747,0.0,0.00013161358252171624,0.18307449328770728,0.0,0.0,0.06949197157146618,0.0011845222426954461,0.034482758620689655,0.0454066859699921,0.0,0.0,0.0,0.0025006580679126085,0.0,0.30771255593577257,0.018294287970518557
0.04900629551907172,0.0,0.0,0.0,0.11850388840883841,0.0,0.012837921244290828,0.12220713492161461,0.04320454264905567,0.0,0.00012344155042587335,0.025675842488581655,0.00111097395383286,0.012344155042587335,0.10220960375262313,0.0,0.0,0.05912850265399333,0.03209480311072707,0.0018516232563881001,0.019997531168991483,0.0,0.00012344155042587335,0.0,0.0016047401555363534,0.00012344155042587335,0.34119244537711396,0.05665967164547587
0.17336896580979044,8.483922965979469e-05,0.0,0.00025451768897938407,0.47700856876219566,0.0002120980741494867,0.0,0.0,0.14630525154831595,0.0,0.0,0.0011453296004072283,0.0007211334521082549,0.0005514549927886655,0.062017476881309916,4.241961482989734e-05,0.0,0.010986680240943411,0.002460337660134046,0.02939679307711886,0.007550691439721727,0.0,0.00033935691863917875,0.0,0.005641808772376347,0.0,0.07084075676592856,0.011071519470603208
0.009213544298876492,0.005598102865140147,0.037087431481553475,0.05228783578898262,0.029545542899350775,0.023403180033433113,0.029545542899350775,0.00023325428604750612,0.0001943785717062551,0.0,0.009213544298876492,0.04225790148893986,0.0534152315048789,0.3009369047156242,0.040352991486218556,0.011468335730669051,0.0001555028573650041,0.03343311433347588,0.113983594448548,0.12257512731796447,0.0008552657155075225,0.018854721455506745,0.0,0.0030711814329588308,3.8875714341251024e-05,0.003926447148466353,0.04459044434941492,0.013762002876802862
0.09366391184573003,0.0,0.0,0.0,0.15702479338842976,0.0,0.0,0.0,0.011019283746556474,0.0,0.0,0.0,0.0,0.0,0.2231404958677686,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
