a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.009411764705882352,0.04470588235294118,0.07882352941176471,0.0,0.009411764705882352,0.024705882352941175,0.002352941176470588,0.06,0.0,0.01764705882352941,0.058823529411764705,0.029411764705882353,0.1811764705882353,0.0,0.021176470588235293,0.0,0.08823529411764706,0.09058823529411765,0.10941176470588235,0.010588235294117647,0.05764705882352941,0.007058823529411765,0.0,0.018823529411764704,0.0,0.07882352941176471,0.001176470588235294
0.0759493670886076,0.006329113924050633,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0949367088607595,0.0,0.0,0.0379746835443038,0.0,0.0,0.10126582278481013,0.0189873417721519,0.0,0.15822784810126583,0.0,0.0,0.0,0.04430379746835443,0.0,0.012658227848101266,0.006329113924050633
0.12313432835820895,0.0,0.0037313432835820895,0.0,0.15671641791044777,0.0,0.0,0.2126865671641791,0.048507462686567165,0.0,0.11940298507462686,0.06343283582089553,0.0,0.0,0.17164179104477612,0.0,0.0,0.026119402985074626,0.0,0.048507462686567165,0.007462686567164179,0.0,0.0,0.0,0.007462686567164179,0.0,0.011194029850746268,0.0
0.021696252465483234,0.0,0.0,0.011834319526627219,0.09270216962524655,0.0,0.0039447731755424065,0.0,0.07692307692307693,0.0,0.0,0.011834319526627219,0.0039447731755424065,0.0019723865877712033,0.03353057199211045,0.0,0.0,0.011834319526627219,0.021696252465483234,0.0,0.011834319526627219,0.0,0.0,0.0,0.023668639053254437,0.0,0.5877712031558185,0.08481262327416174
0.04585152838427948,0.0,0.018195050946142648,0.10043668122270742,0.03202328966521106,0.008733624454148471,0.000727802037845706,0.001455604075691412,0.008005822416302766,0.0,0.0,0.046579330422125184,0.024017467248908297,0.08733624454148471,0.002183406113537118,0.00727802037845706,0.000727802037845706,0.12882096069868995,0.0611353711790393,0.03056768558951965,0.0,0.013100436681222707,0.021106259097525473,0.005822416302765648,0.015283842794759825,0.0,0.2838427947598253,0.056768558951965066
0.0847457627118644,0.0,0.0,0.0,0.09745762711864407,0.029661016949152543,0.0,0.0,0.05508474576271186,0.0,0.0,0.01694915254237288,0.0,0.0,0.15254237288135594,0.0,0.0,0.059322033898305086,0.0,0.046610169491525424,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.3601694915254237,0.07203389830508475
0.02564102564102564,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1623931623931624,0.038461538461538464,0.0,0.0,0.04700854700854701,0.004273504273504274,0.029914529914529916,0.0811965811965812,0.0,0.0,0.0811965811965812,0.02564102564102564,0.008547008547008548,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.27350427350427353,0.0641025641025641
0.21132075471698114,0.0,0.0,0.0,0.4025157232704403,0.0,0.0,0.0,0.1471698113207547,0.0,0.0,0.0,0.0012578616352201257,0.0012578616352201257,0.07169811320754717,0.0,0.0,0.01509433962264151,0.0037735849056603774,0.022641509433962263,0.018867924528301886,0.0,0.0,0.0,0.005031446540880503,0.0,0.0779874213836478,0.021383647798742137
0.012345679012345678,0.00411522633744856,0.05898491083676269,0.06721536351165981,0.01783264746227709,0.02194787379972565,0.023319615912208505,0.0,0.0013717421124828531,0.0,0.0027434842249657062,0.05075445816186557,0.0644718792866941,0.25102880658436216,0.03155006858710562,0.013717421124828532,0.0013717421124828531,0.0438957475994513,0.10973936899862825,0.1412894375857339,0.0,0.01646090534979424,0.0,0.0,0.0,0.00411522633744856,0.05486968449931413,0.006858710562414266
0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
