a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01818181818181818,0.03636363636363636,0.046753246753246755,0.0,0.01038961038961039,0.046753246753246755,0.0012987012987012987,0.04285714285714286,0.0,0.014285714285714285,0.08441558441558442,0.023376623376623377,0.17272727272727273,0.0,0.02077922077922078,0.0,0.1025974025974026,0.09090909090909091,0.11688311688311688,0.023376623376623377,0.025974025974025976,0.01038961038961039,0.0,0.025974025974025976,0.0025974025974025974,0.08181818181818182,0.0012987012987012987
0.03496503496503497,0.006993006993006993,0.0,0.0,0.3076923076923077,0.006993006993006993,0.0,0.0,0.03496503496503497,0.006993006993006993,0.0,0.13986013986013987,0.0,0.0,0.09090909090909091,0.0,0.0,0.11888111888111888,0.013986013986013986,0.013986013986013986,0.13986013986013987,0.0,0.0,0.0,0.08391608391608392,0.0,0.0,0.0
0.06926406926406926,0.0,0.004329004329004329,0.0,0.12554112554112554,0.0,0.0,0.2813852813852814,0.017316017316017316,0.0,0.08225108225108226,0.025974025974025976,0.0,0.0,0.2077922077922078,0.0,0.0,0.04329004329004329,0.008658008658008658,0.08225108225108226,0.025974025974025976,0.0,0.0,0.0,0.012987012987012988,0.0,0.008658008658008658,0.004329004329004329
0.0449438202247191,0.0028089887640449437,0.0028089887640449437,0.016853932584269662,0.12078651685393259,0.0056179775280898875,0.008426966292134831,0.008426966292134831,0.05056179775280899,0.0,0.0,0.019662921348314606,0.008426966292134831,0.0,0.08146067415730338,0.0028089887640449437,0.0,0.03932584269662921,0.02247191011235955,0.0,0.016853932584269662,0.0056179775280898875,0.0028089887640449437,0.0,0.0056179775280898875,0.0,0.4803370786516854,0.05337078651685393
0.05454545454545454,0.0,0.012396694214876033,0.0743801652892562,0.026446280991735537,0.003305785123966942,0.003305785123966942,0.0008264462809917355,0.008264462809917356,0.001652892561983471,0.001652892561983471,0.03636363636363636,0.019008264462809916,0.07355371900826446,0.005785123966942148,0.005785123966942148,0.0024793388429752068,0.15206611570247933,0.06198347107438017,0.0256198347107438,0.004132231404958678,0.02066115702479339,0.00909090909090909,0.008264462809917356,0.0256198347107438,0.0008264462809917355,0.3148760330578512,0.047107438016528926
0.05485232067510549,0.0,0.0,0.0,0.12658227848101267,0.08016877637130802,0.0,0.004219409282700422,0.03375527426160337,0.0,0.0,0.05063291139240506,0.0,0.0,0.14345991561181434,0.0,0.0,0.11814345991561181,0.0,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.29535864978902954,0.016877637130801686
0.06701030927835051,0.0,0.0,0.005154639175257732,0.25773195876288657,0.0,0.010309278350515464,0.1134020618556701,0.061855670103092786,0.0,0.0,0.020618556701030927,0.0,0.015463917525773196,0.05670103092783505,0.0,0.0,0.07216494845360824,0.061855670103092786,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.1958762886597938,0.05670103092783505
0.16974789915966387,0.0016806722689075631,0.0,0.0,0.48067226890756304,0.0,0.0,0.0,0.10420168067226891,0.0,0.0,0.0,0.0016806722689075631,0.0033613445378151263,0.07226890756302522,0.0,0.0,0.011764705882352941,0.0016806722689075631,0.02857142857142857,0.0067226890756302525,0.0,0.0,0.0,0.005042016806722689,0.0,0.09915966386554621,0.013445378151260505
0.011666666666666667,0.015,0.06,0.03,0.02666666666666667,0.03666666666666667,0.02,0.0,0.0,0.0,0.008333333333333333,0.045,0.023333333333333334,0.2733333333333333,0.043333333333333335,0.01,0.0,0.041666666666666664,0.11,0.16666666666666666,0.0016666666666666668,0.021666666666666667,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.05,0.0016666666666666668
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014705882352941176,0.0,0.0,0.0,0.3235294117647059,0.014705882352941176,0.0,0.0,0.04411764705882353,0.0,0.0,0.014705882352941176,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.3088235294117647,0.07352941176470588
0.08290155440414508,0.0051813471502590676,0.0,0.04404145077720207,0.13212435233160622,0.0051813471502590676,0.0051813471502590676,0.0,0.12435233160621761,0.0,0.010362694300518135,0.15284974093264247,0.007772020725388601,0.0,0.08808290155440414,0.0025906735751295338,0.0,0.0025906735751295338,0.03626943005181347,0.010362694300518135,0.018134715025906734,0.007772020725388601,0.007772020725388601,0.0,0.08808290155440414,0.0025906735751295338,0.13989637305699482,0.025906735751295335
0.1926605504587156,0.03211009174311927,0.0,0.0,0.1834862385321101,0.0,0.0,0.0,0.0963302752293578,0.0,0.0,0.0045871559633027525,0.013761467889908258,0.009174311926605505,0.12844036697247707,0.03211009174311927,0.0,0.009174311926605505,0.03669724770642202,0.0,0.045871559633027525,0.0,0.0,0.0,0.05504587155963303,0.0,0.13761467889908258,0.022935779816513763
0.029079159935379646,0.0,0.030694668820678513,0.1567043618739903,0.1147011308562197,0.004846526655896607,0.10016155088852989,0.0,0.017770597738287562,0.0016155088852988692,0.0032310177705977385,0.014539579967689823,0.0,0.009693053311793215,0.08239095315024232,0.0016155088852988692,0.0016155088852988692,0.0,0.03231017770597738,0.09208400646203554,0.0016155088852988692,0.004846526655896607,0.0,0.0,0.017770597738287562,0.0,0.25848142164781907,0.024232633279483037
0.014965986394557823,0.006802721088435374,0.009523809523809525,0.021768707482993196,0.006802721088435374,0.09931972789115646,0.013605442176870748,0.004081632653061225,0.006802721088435374,0.0,0.006802721088435374,0.02585034013605442,0.0707482993197279,0.1292517006802721,0.05986394557823129,0.00816326530612245,0.0,0.11700680272108843,0.02312925170068027,0.08299319727891157,0.10612244897959183,0.027210884353741496,0.04897959183673469,0.0013605442176870747,0.005442176870748299,0.0,0.09931972789115646,0.004081632653061225
0.2,0.0,0.0,0.0,0.1870967741935484,0.0,0.0064516129032258064,0.025806451612903226,0.07096774193548387,0.0,0.0,0.07096774193548387,0.0,0.0,0.06451612903225806,0.05806451612903226,0.0,0.14193548387096774,0.03870967741935484,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.07096774193548387,0.03870967741935484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06542056074766354,0.0,0.014018691588785047,0.010903426791277258,0.21651090342679127,0.001557632398753894,0.009345794392523364,0.004672897196261682,0.09345794392523364,0.0,0.00778816199376947,0.009345794392523364,0.003115264797507788,0.0264797507788162,0.12305295950155763,0.004672897196261682,0.0,0.009345794392523364,0.06230529595015576,0.037383177570093455,0.01557632398753894,0.004672897196261682,0.0,0.0,0.0264797507788162,0.0,0.19314641744548286,0.06074766355140187
0.021164021164021163,0.0,0.01763668430335097,0.0,0.10229276895943562,0.001763668430335097,0.0,0.06172839506172839,0.024691358024691357,0.0,0.005291005291005291,0.008818342151675485,0.007054673721340388,0.001763668430335097,0.02292768959435626,0.015873015873015872,0.0,0.0,0.029982363315696647,0.12874779541446207,0.026455026455026454,0.0,0.005291005291005291,0.0,0.001763668430335097,0.0,0.4074074074074074,0.10934744268077601
0.0515695067264574,0.0,0.01569506726457399,0.0,0.0773542600896861,0.002242152466367713,0.0,0.3542600896860987,0.04708520179372197,0.0,0.0,0.010089686098654708,0.0011210762331838565,0.0011210762331838565,0.07511210762331838,0.0033632286995515697,0.0,0.030269058295964126,0.02242152466367713,0.034753363228699555,0.013452914798206279,0.0,0.006726457399103139,0.0,0.010089686098654708,0.0,0.20964125560538116,0.033632286995515695
0.012,0.012,0.02,0.012,0.028,0.04,0.064,0.0,0.012,0.0,0.004,0.084,0.036,0.132,0.004,0.048,0.0,0.192,0.116,0.14,0.0,0.0,0.0,0.0,0.008,0.004,0.032,0.0
0.05102040816326531,0.0,0.0,0.0,0.8163265306122449,0.0,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
0.16956521739130434,0.004347826086956522,0.0,0.0,0.20869565217391303,0.0,0.0,0.1565217391304348,0.17391304347826086,0.0,0.0,0.004347826086956522,0.0,0.034782608695652174,0.08260869565217391,0.0,0.0,0.017391304347826087,0.02608695652173913,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.07391304347826087,0.0391304347826087
0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.00546448087431694,0.0,0.01092896174863388,0.0,0.060109289617486336,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.00546448087431694,0.0,0.07103825136612021,0.0,0.0,0.0,0.07103825136612021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09836065573770492
0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07182973691989358,0.028672775642920485,0.023352054389595034,0.01832692876145433,0.012119420632574637,0.025716819391073013,0.01182382500738989,0.03015075376884422,0.05202483003251552,0.0023647650014779783,0.0026603606266627253,0.016848950635530595,0.024238841265149275,0.016848950635530595,0.044930535028081586,0.02039609813774756,0.0008867868755542418,0.01950931126219332,0.036062666272539165,0.09754655631096659,0.009459060005911913,0.0026603606266627253,0.044930535028081586,0.0,0.005911912503694945,0.0,0.3490984333431865,0.031628731894767954
0.00684931506849315,0.003424657534246575,0.00684931506849315,0.005136986301369863,0.0017123287671232876,0.0017123287671232876,0.0,0.005136986301369863,0.0017123287671232876,0.0,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.010273972602739725,0.005136986301369863,0.0,0.003424657534246575,0.02054794520547945,0.010273972602739725,0.0,0.0,0.011986301369863013,0.0,0.0,0.0,0.5993150684931506,0.2928082191780822
